poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,987684223,3.7623,3.7623,,0,0.21526,true,no,single,,false,2026-09-24T12:33:03.321Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,967386103,3.45147,3.45147,,0,0.21461,true,no,single,,false,2026-09-24T12:33:03.321Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,882803463,1.00024,1.00024,,-0.00031,-0.02631,false,no,single,,false,2026-09-24T12:33:03.321Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,847454549,1.74878,1.74878,,-0.58293,-0.58215,false,no,single,,false,2026-09-24T12:33:03.321Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,821585072,1.42715,1.42715,,0.01032,-0.03848,false,no,single,,false,2026-09-24T12:33:03.321Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,813239022,0,,,0,0,false,no,single,ETH-C,false,2026-09-24T12:33:03.321Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,812770242,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-09-24T12:33:03.321Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,807445255,0.00173,0.00173,0,0,0.00014,false,no,single,,false,2026-09-24T12:33:03.321Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,710983950,0,,,0,0,false,no,single,ETH-A,false,2026-09-24T12:33:03.321Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,710015013,0,0,,0,-0.27772,false,no,single,,false,2026-09-24T12:33:03.321Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,703593267,0.31221,0.31221,0,-0.00048,0.00048,false,no,single,,false,2026-09-24T12:33:03.321Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,699040754,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.321Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,627564116,4.91734,4.91734,0,0.12881,0.28813,true,no,single,Syrup USDT,false,2026-09-24T12:33:03.321Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,621052640,2.34871,2.34871,,0.10685,-0.05384,false,no,single,,false,2026-09-24T12:33:03.321Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,612962384,6.55702,,6.55702,0.00081,2.01015,false,no,single,SKY Staking Engine,false,2026-09-24T12:33:03.321Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,586219991,5.52051,5.52051,,0.11001,0.18454,false,no,single,,false,2026-09-24T12:33:03.321Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,584525713,0.00061,0.00061,,-0.00012,-0.00033,false,no,single,,false,2026-09-24T12:33:03.321Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,558550612,2.1962,2.1962,,0.00145,-0.01461,false,no,single,,false,2026-09-24T12:33:03.321Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,556020842,4.12806,,4.12806,-0.29986,0.39836,true,no,single,SPK Farming Pool,false,2026-09-24T12:33:03.321Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,549411199,0.00537,0.00537,0,0,0.0006,false,no,single,,false,2026-09-24T12:33:03.321Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,542665471,3.78258,3.78258,,0.00269,0.00257,true,no,single,,false,2026-09-24T12:33:03.321Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,536365223,3.59,3.59,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-24T12:33:03.321Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,535573658,0.54114,0.54114,,-0.04651,-0.22644,true,no,single,,false,2026-09-24T12:33:03.321Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,513953838,0.37963,0.37963,,-0.00545,-0.03552,true,no,single,,false,2026-09-24T12:33:03.321Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,504371211,2.3403,2.3403,,0.04593,-0.006,false,no,single,,false,2026-09-24T12:33:03.321Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,504172846,7.47,7.47,,0.42,0.49,true,no,single,30d unlock,false,2026-09-24T12:33:03.321Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,503274525,5.7428,,5.7428,-0.34826,2.07211,true,no,single,,false,2026-09-24T12:33:03.321Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,497615046,6.97023,3.9184,3.05183,-0.09866,-0.1613,true,no,single,,false,2026-09-24T12:33:03.321Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,486737912,3.76267,3.76267,,0,0.21525,true,no,single,,false,2026-09-24T12:33:03.321Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,469774059,4.91003,4.52931,0.38072,,0.92608,true,no,single,Earn,false,2026-09-24T12:33:03.321Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,440068011,6.261,6.261,,0.11901,0.2591,false,no,single,,false,2026-09-24T12:33:03.321Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,434246586,5.62311,2.94089,2.68222,-0.01742,-0.08668,true,no,single,,false,2026-09-24T12:33:03.321Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,432841657,5.04128,5.04128,0,0.04531,0.07474,true,no,single,syrupUSDG,false,2026-09-24T12:33:03.321Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,425272233,5.54179,2.21161,3.33018,-0.48491,0.12469,true,no,single,,false,2026-09-24T12:33:03.321Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,423974736,2.56074,2.56074,,0.00004,0.22771,true,no,single,,false,2026-09-24T12:33:03.321Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,418144553,2.33223,2.33223,,-0.01101,-0.00515,false,no,single,,false,2026-09-24T12:33:03.321Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,417001294,4.43067,4.43067,0,-0.01258,0.00207,true,no,single,,false,2026-09-24T12:33:03.321Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,415576588,4.43161,4.43161,0,-0.01724,-0.00516,true,no,single,,false,2026-09-24T12:33:03.321Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,405325876,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.321Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,402503863,0,,,0,0,false,no,single,USDC-pool,false,2026-09-24T12:33:03.321Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,400482173,3.98362,0.00085,3.98277,-0.00667,0.00643,true,no,single,,false,2026-09-24T12:33:03.321Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,389121130,3.5,3.5,,0,0,true,no,single,,false,2026-09-24T12:33:03.321Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,378770843,6.47292,2.57292,3.9,0.09993,0.68251,true,no,single,,false,2026-09-24T12:33:03.321Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,377313882,0.03634,0.03634,0,-0.003,-0.01574,false,no,single,,false,2026-09-24T12:33:03.321Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,376303295,0.17077,0.17077,0,0.00081,-0.02615,false,no,single,,false,2026-09-24T12:33:03.321Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,374611132,0.21079,0.21079,0,-0.00058,0.01763,false,no,single,,false,2026-09-24T12:33:03.321Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,368491672,3.77402,0,3.77402,-0.97598,-0.97598,true,no,single,,false,2026-09-24T12:33:03.321Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,363646029,3.12872,3.12872,,-0.18268,-0.02292,false,no,single,,false,2026-09-24T12:33:03.321Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,363091087,3.6,3.6,,0,0,true,no,single,,false,2026-09-24T12:33:03.321Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,363091087,3.6,3.6,,0,0,true,no,single,,false,2026-09-24T12:33:03.321Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,337806059,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.321Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,336697495,4.33057,0,4.33057,-0.41943,-0.41943,true,no,single,,false,2026-09-24T12:33:03.321Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,326810692,3.52548,3.52548,,0.64393,0.76436,true,no,single,Janus Henderson Treasury Fund,false,2026-09-24T12:33:03.321Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,324596759,1.42892,1.42892,,-0.01447,0.12298,false,no,single,,false,2026-09-24T12:33:03.321Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,319057244,5.14433,5.14433,,-0.00248,0.06965,false,no,single,,false,2026-09-24T12:33:03.321Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,317016007,3.97605,3.97605,0,-0.01098,0.00151,true,no,single,,false,2026-09-24T12:33:03.321Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,313616986,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.321Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,304400435,3.6,3.6,,0,0,true,no,single,,false,2026-09-24T12:33:03.321Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,299012514,11.02,11.02,,0,-0.5211,false,no,single,,false,2026-09-24T12:33:03.321Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,298503087,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.321Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,292148357,6.14152,6.14152,,1.96571,1.28568,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-24T12:33:03.321Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,275635412,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.321Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,269273747,6.81378,6.81378,,-0.01479,0.10071,true,no,single,,false,2026-09-24T12:33:03.321Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,262693798,6.14152,6.14152,,1.96571,1.28568,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-24T12:33:03.321Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,259111420,3.59,3.59,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-24T12:33:03.322Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,257738526,4.97793,4.97793,,-0.1886,0.16341,false,no,single,,false,2026-09-24T12:33:03.322Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,256855506,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-24T12:33:03.322Z
edbdb3cb-3d94-5d54-9810-d9bff0b15da2,jupiter-lend,Solana,USDG,253205356,3.37557,3.37557,,-0.04136,-0.23802,true,no,single,Earn (Ethena Market),false,2026-09-24T12:33:03.322Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,252779441,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,251274091,0,0,,0,0,true,no,single,Ethena Market,false,2026-09-24T12:33:03.322Z
f04f40c0-4075-57e9-82f5-f4e0f4703371,morpho-blue,Ethereum,SXSRLUSD,249980310,0.03866,0.03866,0,0.00705,0.01223,true,no,single,,false,2026-09-24T12:33:03.322Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,247046123,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-24T12:33:03.322Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,240053559,0.02032,0.02032,,-0.00068,-0.00703,false,no,single,,false,2026-09-24T12:33:03.322Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,239672599,3.79335,3.79335,,-0.00038,0.21531,true,no,single,Institutional,false,2026-09-24T12:33:03.322Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,236607768,4.2007,4.2007,,0.299,0.66676,false,no,single,Unstaking Cooldown: 15days,false,2026-09-24T12:33:03.322Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,231663353,0.00971,0.00971,,-0.00126,-0.00343,false,no,single,,false,2026-09-24T12:33:03.322Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,230065008,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,224633745,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,222471801,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,217910423,5.63,5.63,,0.01827,0.18653,false,no,single,,false,2026-09-24T12:33:03.322Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,215484638,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,214358211,0,0,0,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,211299351,2.25985,2.25985,,-0.19942,-0.23924,false,no,single,,false,2026-09-24T12:33:03.322Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,209656914,3.67023,3.67023,,-0.04685,0.63714,true,no,single,,false,2026-09-24T12:33:03.322Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,208319158,3.45147,3.45147,,0,0.21461,true,no,single,,false,2026-09-24T12:33:03.322Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,207647462,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-24T12:33:03.322Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,206269186,0,0,,0,0,true,no,single,,false,2026-09-24T12:33:03.322Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,206075476,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
568bbb48-dc88-4313-b1cc-ab1d4e763d6d,dfdv-staked-sol,Solana,DFDVSOL,203911149,5.07906,5.07906,,-0.00279,-0.019,false,no,single,0% rewards fee,false,2026-09-24T12:33:03.322Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,203836198,4.85845,,,0.30894,0.11209,false,no,single,,false,2026-09-24T12:33:03.322Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,202082016,1.25,1.25,,0,0,true,no,single,,false,2026-09-24T12:33:03.322Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,199696659,0.04,0.04,,0,0.01,false,no,single,,false,2026-09-24T12:33:03.322Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,197420176,2.34109,2.34109,0,0.05465,0.02331,false,no,single,,false,2026-09-24T12:33:03.322Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,196413775,0.13119,0.13119,,-0.00698,0.0284,false,no,single,,false,2026-09-24T12:33:03.322Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,196160693,0,0,,0,0,true,no,single,,false,2026-09-24T12:33:03.322Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,194583656,0,0,,0,0,false,no,single,OnRe Market,false,2026-09-24T12:33:03.322Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,191854953,0,,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,191314547,3.49,3.49,,-0.23,0.04,false,no,single,Short-term US Government Securities,false,2026-09-24T12:33:03.322Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,189971439,5.11,5.11,,0,0,true,no,single,Expert Mode,false,2026-09-24T12:33:03.322Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,188680047,3.5783,3.5783,,-0.14228,-0.00944,true,no,single,,false,2026-09-24T12:33:03.322Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,184304415,6.16619,3.25719,2.90901,0.00504,0.26613,true,no,single,,false,2026-09-24T12:33:03.322Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,181521339,4.53696,4.53696,,2.84353,2.03196,false,no,single,0% rewards fee,false,2026-09-24T12:33:03.322Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,180373351,3.59,3.59,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-24T12:33:03.322Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,171642158,5.52112,,5.52112,0.03317,-0.65146,true,no,single,GROVE Farming Pool,false,2026-09-24T12:33:03.322Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,171503229,0,,,0,0,false,no,single,USDC-pool,false,2026-09-24T12:33:03.322Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,165665788,13.15204,13.15204,,-0.00207,0.4524,true,no,single,apyUSD vault,false,2026-09-24T12:33:03.322Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,162599886,4.5,4.5,,0,0,true,no,single,,false,2026-09-24T12:33:03.322Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,162307852,0.00001,0.00001,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,161251942,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-09-24T12:33:03.322Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,160515572,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
df7ccfd1-2642-4d79-851a-a5b07d9b8a97,morpho-blue,Base,GTUSDCP,158169951,4.43161,4.43161,0,-0.01281,0.00275,true,no,single,,false,2026-09-24T12:33:03.322Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,155191293,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,154921541,7.81568,7.81568,,0,0,true,no,single,FalconX,false,2026-09-24T12:33:03.322Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,152205818,0,,,0,0,false,no,single,USDC-pool,false,2026-09-24T12:33:03.322Z
b99bcdf5-1350-4269-981e-0e9b5cccb007,uniswap-v3,Base,WETH-USDC,151332058,88.63871,88.63871,,22.49812,-33.60674,false,yes,multi,0.3%,true,2026-09-24T12:33:03.322Z
7ad0dc44-ab47-4690-bd31-e9df6c9f6e50,morpho-blue,Base,CBXRP,151314182,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,151169796,4.87998,4.87998,,0.00424,0.0823,false,no,single,5% rewards fee,false,2026-09-24T12:33:03.322Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,149958089,0.00292,0.00292,,0.00023,0.00224,false,yes,multi,,false,2026-09-24T12:33:03.322Z
d541708e-1283-4feb-bc7a-457fc5f8db2c,aave-v3,Ethereum,WSTETH,149044502,0.03265,0.03265,,-0.00146,-0.00481,false,no,single,Prime Instance,false,2026-09-24T12:33:03.322Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,146514664,3.45147,3.45147,,0,0.21461,true,no,single,,false,2026-09-24T12:33:03.322Z
177d0a37-d0fb-4b18-b290-f46bbe8d307f,jpool,Solana,JSOL,143667120,4.94011,4.94011,,0.00038,0.08262,false,no,single,7% rewards fee,false,2026-09-24T12:33:03.322Z
f76cc844-73a2-4cc7-8de7-f9fb874c626d,bybit-staked-sol,Solana,BBSOL,142401673,4.94,4.94,,0.24,0.17,false,no,single,,false,2026-09-24T12:33:03.322Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,142293321,0.0002,0.0002,,0,0.00001,false,no,single,,false,2026-09-24T12:33:03.322Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,141442473,3,3,0,0,0,true,no,single,,false,2026-09-24T12:33:03.322Z
7d954b46-a2e9-461c-b1e3-f1e0cdd05c65,kamino-lend,Solana,FWDSOL,140554415,0,0,,,,false,no,single,SOL/BTC Market,false,2026-09-24T12:33:03.322Z
