poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,668225685,0,,,0,0,false,no,single,ETH-A,false,2026-09-09T12:09:39.390Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,609898958,3.40319,3.40319,,0.11556,-0.34626,true,no,single,,false,2026-09-09T12:09:39.390Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,606213088,4.16625,,4.16625,-0.00079,0.00359,false,no,single,SKY Staking Engine,false,2026-09-09T12:09:39.390Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,592112214,3.85505,,3.85505,-0.07742,-0.18331,true,no,single,SPK Farming Pool,false,2026-09-09T12:09:39.390Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,590470582,2.61298,2.61298,,0.58023,0.48537,false,no,single,,false,2026-09-09T12:09:39.390Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,564448204,3.56443,3.56443,,0.00114,0.00681,true,no,single,,false,2026-09-09T12:09:39.390Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,537085408,5.54068,5.54068,,-0.11831,0.37043,false,no,single,,false,2026-09-09T12:09:39.390Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,535586220,3.57,3.57,,0.01,0.02,true,no,single,US Dollar Yield,false,2026-09-09T12:09:39.390Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,524729936,2.20022,2.20022,,0.01752,0.02226,false,no,single,,false,2026-09-09T12:09:39.390Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,518185735,0.00477,0.00477,0,0,0.00373,false,no,single,,false,2026-09-09T12:09:39.390Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,507932954,3.81409,,3.81409,-0.01217,0.31841,true,no,single,,false,2026-09-09T12:09:39.390Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,473121456,2.30812,2.30812,,-0.0496,-0.02581,false,no,single,,false,2026-09-09T12:09:39.390Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,467788474,4.29484,3.90408,0.39076,-0.32257,-0.81269,true,no,single,Earn,false,2026-09-09T12:09:39.390Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,462428269,7.03,7.03,,-0.01,-0.16,true,no,single,30d unlock,false,2026-09-09T12:09:39.390Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,457640454,5.75914,5.75914,,0.00952,0.0354,false,no,single,,false,2026-09-09T12:09:39.390Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,450452833,4.74056,1.37064,3.36993,0.00379,1.29931,true,no,single,,false,2026-09-09T12:09:39.390Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,447060793,7.25883,3.89479,3.36404,0.13005,0.425,true,no,single,,false,2026-09-09T12:09:39.390Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,428661601,4.17164,4.17164,0,-0.10309,-0.09444,true,no,single,,false,2026-09-09T12:09:39.390Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,418684364,4.17111,4.17111,0,-0.10524,-0.09587,true,no,single,,false,2026-09-09T12:09:39.390Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,397307318,6.0807,6.0807,,2.72712,5.53517,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-09T12:09:39.390Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,387471464,0,,,0,0,false,no,single,USDC-pool,false,2026-09-09T12:09:39.390Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,386904367,4.06605,0.00088,4.06517,0.04703,0.05844,true,no,single,,false,2026-09-09T12:09:39.390Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,383260584,5.60723,2.83538,2.77185,0.02194,-0.11212,true,no,single,,false,2026-09-09T12:09:39.390Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,381441366,6.40216,3.39435,3.00781,0.81304,0.47512,true,no,single,,false,2026-09-09T12:09:39.390Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,373846545,2.25378,2.25378,,0.0005,0.02754,false,no,single,,false,2026-09-09T12:09:39.390Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,368747740,0.18833,0.18833,0,0.05145,0.10163,false,no,single,,false,2026-09-09T12:09:39.390Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,365200767,5.07936,5.07936,0,0.16739,0.16258,true,no,single,syrupUSDG,false,2026-09-09T12:09:39.390Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362559800,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-09T12:09:39.390Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362559800,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-09T12:09:39.390Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,360949600,3.25,3.25,,0,0,true,no,single,,false,2026-09-09T12:09:39.390Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,357500054,0.18965,0.18965,0,0.00202,0.00717,false,no,single,,false,2026-09-09T12:09:39.390Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,347356482,6.30389,2.60389,3.7,0.20643,0.18398,true,no,single,,false,2026-09-09T12:09:39.390Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,345910404,0.08006,0.08006,0,0.00436,-0.07982,false,no,single,,false,2026-09-09T12:09:39.390Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,344188134,3.00207,3.00207,,-0.52139,0.06142,false,no,single,,false,2026-09-09T12:09:39.390Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,344175432,4.75,0,4.75,0,0,true,no,single,,false,2026-09-09T12:09:39.390Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,333963324,0.00002,0.00002,,-0.00001,-0.00023,false,no,single,,false,2026-09-09T12:09:39.390Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,333746745,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,320027704,4.75,0,4.75,0,0,true,no,single,,false,2026-09-09T12:09:39.390Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,314946413,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,311440514,4.74525,0.97318,3.77207,0.00732,0.82567,true,no,single,,false,2026-09-09T12:09:39.390Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,309932942,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-09T12:09:39.390Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,294634329,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,291727091,5.21226,5.21226,,-0.09071,0.41251,false,no,single,,false,2026-09-09T12:09:39.390Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,290381527,11.5411,11.5411,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,285898629,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,282507216,3.73928,3.73928,0,-0.10018,-0.09148,true,no,single,,false,2026-09-09T12:09:39.390Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,276373043,2.31845,2.31845,,0.00001,0.05392,true,no,single,,false,2026-09-09T12:09:39.390Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,267839207,0,0,,0,0,true,no,single,Ethena Market,false,2026-09-09T12:09:39.390Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,264950270,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,262154852,6.0807,6.0807,,2.72712,1.17505,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-09T12:09:39.390Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,259381707,3.36993,0,3.36993,0.25565,1.72661,true,no,single,,false,2026-09-09T12:09:39.390Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258765101,3.57,3.57,,0.01,0.02,true,no,single,US Dollar Yield,false,2026-09-09T12:09:39.390Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,254103750,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,240969020,6.66208,6.66208,,-0.00182,0.22557,true,no,single,,false,2026-09-09T12:09:39.390Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,238537714,4.74852,4.74852,,-0.02819,-2.03577,false,no,single,,false,2026-09-09T12:09:39.390Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,238490696,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,236306216,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,234759681,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-09T12:09:39.390Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,234669080,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-09T12:09:39.390Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,230030608,1.51332,1.51332,,-0.03168,-0.16777,false,no,single,,false,2026-09-09T12:09:39.390Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,219340024,0.03,0.03,,0.01,0.01,false,no,single,,false,2026-09-09T12:09:39.390Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,214930034,0.02813,0.02813,,-0.00106,-0.0041,false,no,single,,false,2026-09-09T12:09:39.390Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,212013715,3.2542,3.2542,,0.00113,0.00679,true,no,single,,false,2026-09-09T12:09:39.390Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,209030688,5.3,5.3,,0,-0.08,true,no,single,Expert Mode,false,2026-09-09T12:09:39.390Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,208460058,0.01342,0.01342,,0.00045,0.001,false,no,single,,false,2026-09-09T12:09:39.390Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,207859798,3.77207,0,3.77207,0.07775,1.07899,true,no,single,,false,2026-09-09T12:09:39.390Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,203502669,1.25,1.25,,0,0,true,no,single,,false,2026-09-09T12:09:39.390Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,202427332,0,0,0,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,200165065,2.31192,2.31192,,-0.00265,0.00767,false,no,single,,false,2026-09-09T12:09:39.390Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,199521131,6.16123,3.675,2.48623,-0.06962,0.21874,true,no,single,,false,2026-09-09T12:09:39.390Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,198187055,6.0565,6.0565,,-0.19738,0.4004,false,no,single,,false,2026-09-09T12:09:39.390Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,197257302,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-09T12:09:39.390Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,193045104,3.7,3.7,,0.45,0,false,no,single,Short-term US Government Securities,false,2026-09-09T12:09:39.390Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,191434288,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,189028543,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,188930685,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,188635941,0,0,,0,0,false,no,single,OnRe Market,false,2026-09-09T12:09:39.390Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,188374159,3.61226,3.61226,,0.06826,0.24636,true,no,single,,false,2026-09-09T12:09:39.390Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,186582267,2.48033,2.47895,0.00138,0.17714,0.27144,false,no,single,,false,2026-09-09T12:09:39.390Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,185980718,0.12476,0.12476,,0.00182,0.12476,false,no,single,,false,2026-09-09T12:09:39.390Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,183337325,3.77495,3.77495,,-0.12505,0.09991,false,no,single,Unstaking Cooldown: 15days,false,2026-09-09T12:09:39.390Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,181476757,5.26392,,,0.54687,1.22992,false,no,single,,false,2026-09-09T12:09:39.390Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,180598763,0,,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,180110964,3.57,3.57,,0.01,0.02,true,no,single,US Dollar Yield,false,2026-09-09T12:09:39.390Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,179913734,12.05773,12.05773,,-0.00361,-0.36881,true,no,single,apyUSD vault,false,2026-09-09T12:09:39.390Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,171024691,4.88071,4.88071,,-0.67523,-0.2635,false,no,single,0% rewards fee,false,2026-09-09T12:09:39.390Z
df7ccfd1-2642-4d79-851a-a5b07d9b8a97,morpho-blue,Base,GTUSDCP,169849213,4.17196,4.17196,0,-0.10319,-0.09437,true,no,single,,false,2026-09-09T12:09:39.390Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,163726388,5.85393,,5.85393,-0.33724,0.56634,true,no,single,GROVE Farming Pool,false,2026-09-09T12:09:39.390Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,162096314,4.5,4.5,,0,0,true,no,single,,false,2026-09-09T12:09:39.390Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160325733,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-09-09T12:09:39.390Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,158317454,0,,,0,0,false,no,single,USDC-pool,false,2026-09-09T12:09:39.390Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,155443132,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
d541708e-1283-4feb-bc7a-457fc5f8db2c,aave-v3,Ethereum,WSTETH,148386866,0.031,0.031,,0,-0.0057,false,no,single,Prime Instance,false,2026-09-09T12:09:39.390Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,147801498,4.94,4.94,,-0.45,-0.81,true,no,single,,false,2026-09-09T12:09:39.390Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,147354034,3.7,3.7,,0.45,0,false,no,single,Short-term US Government Securities,false,2026-09-09T12:09:39.390Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,147007269,0,,,0,0,false,no,single,USDC-pool,false,2026-09-09T12:09:39.390Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,146071220,7.81568,7.81568,,0,0,true,no,single,FalconX,false,2026-09-09T12:09:39.390Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,143857573,0.00013,0.00013,0,0,-0.0037,false,no,single,Fixed Pool,false,2026-09-09T12:09:39.390Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,141811314,0.00001,0.00001,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,141475495,5.75914,5.75914,,0.00952,0.0354,false,no,single,,false,2026-09-09T12:09:39.390Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,141195450,0.00047,0.00047,,-0.00888,0.00027,false,yes,multi,,false,2026-09-09T12:09:39.390Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,140892819,3,3,0,0,0,true,no,single,,false,2026-09-09T12:09:39.390Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,139923753,0.00005,0.00005,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,139692101,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,139125019,3.6353,3.6353,,0.01535,0.24437,true,no,single,,false,2026-09-09T12:09:39.390Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,138196670,4.95401,4.95401,,-0.08485,0.39466,false,no,single,5% rewards fee,false,2026-09-09T12:09:39.390Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138140648,1.22017,1.22017,0,-0.25897,-0.57557,true,no,single,,false,2026-09-09T12:09:39.390Z
7ad0dc44-ab47-4690-bd31-e9df6c9f6e50,morpho-blue,Base,CBXRP,137772671,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
568bbb48-dc88-4313-b1cc-ab1d4e763d6d,dfdv-staked-sol,Solana,DFDVSOL,137196165,4.99992,4.99992,,-0.12119,0.34617,false,no,single,0% rewards fee,false,2026-09-09T12:09:39.390Z
0827aa12-5831-47f0-b5ba-549294a2032b,compound-v3,Ethereum,WBTC,136654957,0,,,0,0,false,no,single,USDT-pool,false,2026-09-09T12:09:39.390Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,136312659,3.2542,3.2542,,0.00113,0.00679,true,no,single,,false,2026-09-09T12:09:39.390Z
