poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,580071164,3.51833,3.51833,,-0.00406,0.01137,true,no,single,,false,2026-09-05T11:08:15.977Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,579948821,2.16086,2.16086,,0.82353,0.27002,false,no,single,,false,2026-09-05T11:08:15.977Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,564231693,3.56329,3.56329,,-0.0053,0.00567,true,no,single,,false,2026-09-05T11:08:15.977Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,562789184,4.23943,,4.23943,0.08565,0.41879,true,no,single,SPK Farming Pool,false,2026-09-05T11:08:15.977Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,535378677,3.56,3.56,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-05T11:08:15.977Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,529387944,5.08129,5.08129,,0.00009,-0.29334,false,no,single,,false,2026-09-05T11:08:15.977Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,522751472,0.00388,0.00388,0,0,0.00298,false,no,single,,false,2026-09-05T11:08:15.977Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,518586417,2.28964,2.28964,,0.01496,0.08431,false,no,single,,false,2026-09-05T11:08:15.977Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,506470559,3.50101,,3.50101,-0.1123,0.12288,true,no,single,,false,2026-09-05T11:08:15.977Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,468640103,2.37055,2.37055,,-0.00068,-0.04084,false,no,single,,false,2026-09-05T11:08:15.977Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,464823485,4.17024,3.77948,0.39076,-0.74942,-1.19827,true,no,single,Earn,false,2026-09-05T11:08:15.977Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,458416798,7.02,7.02,,-0.01,-0.18,true,no,single,30d unlock,false,2026-09-05T11:08:15.977Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,451647543,5.74714,5.74714,,0.01995,0.10331,false,no,single,,false,2026-09-05T11:08:15.977Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,445853316,6.97565,3.74405,3.2316,-0.04338,-0.01176,true,no,single,,false,2026-09-05T11:08:15.977Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,427669072,4.50186,4.50186,0,-0.04052,0.06186,true,no,single,,false,2026-09-05T11:08:15.977Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,418559958,4.45291,4.45291,0,-0.19875,0.01306,true,no,single,,false,2026-09-05T11:08:15.977Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,397465822,4.0357,0.00085,4.03485,0.04362,0.06807,true,no,single,,false,2026-09-05T11:08:15.977Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,397156101,5.76297,5.76297,,0,5.76297,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-05T11:08:15.977Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,388056733,0,,,0,0,false,no,single,USDC-pool,false,2026-09-05T11:08:15.977Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,386704679,6.77467,3.83872,2.93595,0.83055,1.24496,true,no,single,,false,2026-09-05T11:08:15.977Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,379742570,5.88901,3.10393,2.78508,0.31815,0.14168,true,no,single,,false,2026-09-05T11:08:15.977Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,369957557,2.20441,2.20441,,-0.02541,-0.12491,false,no,single,,false,2026-09-05T11:08:15.977Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,364684598,0.17443,0.17443,0,-0.00191,-0.00418,false,no,single,,false,2026-09-05T11:08:15.977Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,362708626,3.25,3.25,,0,0,true,no,single,,false,2026-09-05T11:08:15.977Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362436577,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-05T11:08:15.977Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362436577,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-05T11:08:15.977Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,361784555,4.91133,4.91133,0,-0.02576,-0.09262,true,no,single,syrupUSDG,false,2026-09-05T11:08:15.977Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,352130355,0.0465,0.0465,0,-0.00361,-0.03937,false,no,single,,false,2026-09-05T11:08:15.977Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,349733451,6.10847,2.57163,3.53684,-0.0119,-0.17271,true,no,single,,false,2026-09-05T11:08:15.977Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,349303477,4.73188,1.89441,2.83747,-0.00345,1.29017,true,no,single,,false,2026-09-05T11:08:15.977Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,343188312,4.75,0,4.75,0,0,true,no,single,,false,2026-09-05T11:08:15.977Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,342642031,2.70534,2.70534,,-0.15322,-0.10936,false,no,single,,false,2026-09-05T11:08:15.977Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,334368514,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.977Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,316532511,4.75,0,4.75,0,0,true,no,single,,false,2026-09-05T11:08:15.977Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,313339484,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.977Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,308919862,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-05T11:08:15.977Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,307277716,0.17029,0.17029,0,0.02082,-0.04109,false,no,single,,false,2026-09-05T11:08:15.977Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,305834550,4.03322,4.03322,0,-0.13994,0.04714,true,no,single,,false,2026-09-05T11:08:15.977Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,299854280,2.83747,0,2.83747,2.83747,1.30215,true,no,single,,false,2026-09-05T11:08:15.977Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,291607730,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.977Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,291249507,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.977Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,288198306,4.72416,4.72416,,0.00009,-0.25773,false,no,single,,false,2026-09-05T11:08:15.977Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,287122195,11.5411,11.5411,,0,0,false,no,single,,false,2026-09-05T11:08:15.977Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,284210809,0.00017,0.00017,,-0.00008,-0.00008,false,no,single,,false,2026-09-05T11:08:15.977Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,267730315,4.73199,1.40366,3.32833,-0.00894,0.80807,true,no,single,,false,2026-09-05T11:08:15.977Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,267664505,0,0,,0,0,true,no,single,Ethena Market,false,2026-09-05T11:08:15.977Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,267619107,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.977Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,262024133,5.76297,5.76297,,0,1.08732,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-05T11:08:15.977Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258664807,3.56,3.56,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-05T11:08:15.977Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,254599383,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.977Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,242030800,2.31839,2.31839,,0.00002,0.28334,true,no,single,,false,2026-09-05T11:08:15.977Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,240180804,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.977Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,238159147,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.977Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,236584706,4.96679,4.96679,,-1.55942,-1.07869,false,no,single,,false,2026-09-05T11:08:15.977Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,236340436,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-05T11:08:15.977Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,234876018,6.58169,6.58169,,0.04475,0.18768,true,no,single,,false,2026-09-05T11:08:15.977Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,231839385,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-05T11:08:15.977Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,220671415,3.32833,0,3.32833,3.32833,0.50501,true,no,single,,false,2026-09-05T11:08:15.977Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,216881554,0.02,0.02,,0,-0.01,false,no,single,,false,2026-09-05T11:08:15.977Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,214947507,0.02967,0.02967,,-0.0014,-0.00318,false,no,single,,false,2026-09-05T11:08:15.977Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,211939358,3.25307,3.25307,,-0.0049,0.00566,true,no,single,,false,2026-09-05T11:08:15.977Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,211188720,5.41,5.41,,0.03,-0.33,true,no,single,Expert Mode,false,2026-09-05T11:08:15.977Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,211105342,0.01145,0.01145,,0.00045,0.001,false,no,single,,false,2026-09-05T11:08:15.977Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,204294919,0,0,0,0,0,false,no,single,,false,2026-09-05T11:08:15.977Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,204262117,1.25,1.25,,0,0,true,no,single,,false,2026-09-05T11:08:15.977Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,201336412,6.05021,3.61867,2.43154,0.07161,0.24037,true,no,single,,false,2026-09-05T11:08:15.977Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,199850630,1.56181,1.56181,,-0.0132,-0.21014,false,no,single,,false,2026-09-05T11:08:15.977Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,199431552,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.977Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,198829240,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-05T11:08:15.977Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,197866998,2.35694,2.35694,,0.02768,0.02235,false,no,single,,false,2026-09-05T11:08:15.977Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,196811104,5.56303,5.56303,,0.00009,-0.18412,false,no,single,,false,2026-09-05T11:08:15.977Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,192976759,3.49,3.49,,0.03,0.06,false,no,single,Short-term US Government Securities,false,2026-09-05T11:08:15.977Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,192802955,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.977Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,187472369,0.11966,0.11966,,0.11966,-0.01232,false,no,single,,false,2026-09-05T11:08:15.977Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,185070420,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.977Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,184592885,2.29227,2.29095,0.00132,-0.0607,-0.08541,false,no,single,,false,2026-09-05T11:08:15.977Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,182666284,0,0,,0,0,false,no,single,OnRe Market,false,2026-09-05T11:08:15.977Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,180041173,3.56,3.56,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-05T11:08:15.977Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,179482951,12.0546,12.0546,,0.00434,-0.35452,true,no,single,apyUSD vault,false,2026-09-05T11:08:15.977Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,179333242,0,,,0,0,false,no,single,,false,2026-09-05T11:08:15.977Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,179331331,4.67058,,,-0.00721,0.31222,false,no,single,,false,2026-09-05T11:08:15.977Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,175847155,5.49695,,5.49695,0.12343,0.27269,true,no,single,GROVE Farming Pool,false,2026-09-05T11:08:15.977Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,172020443,4.00056,4.00056,,0.09137,0.79362,false,no,single,Unstaking Cooldown: 15days,false,2026-09-05T11:08:15.977Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,169674068,4.96757,4.96757,,0.00009,-0.62301,false,no,single,0% rewards fee,false,2026-09-05T11:08:15.977Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,167629880,4.09949,4.09949,,0.59426,0.72999,true,no,single,,false,2026-09-05T11:08:15.977Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,161260328,4.5,4.5,,0,0.25,true,no,single,,false,2026-09-05T11:08:15.977Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160288042,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-09-05T11:08:15.977Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,156079877,3.57831,3.57831,,0.04565,0.28776,true,no,single,,false,2026-09-05T11:08:15.977Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,150309229,4.25,4.25,,-0.09,-0.7,true,no,single,,false,2026-09-05T11:08:15.977Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,150258200,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.977Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,145458160,0,,,0,0,false,no,single,USDC-pool,false,2026-09-05T11:08:15.977Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,145034627,7.81568,7.81568,,0,-0.20393,true,no,single,FalconX,false,2026-09-05T11:08:15.977Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,144342010,5.74714,5.74714,,0.01995,0.10331,false,no,single,,false,2026-09-05T11:08:15.977Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,144094544,0,,,0,0,false,no,single,USDC-pool,false,2026-09-05T11:08:15.977Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,143884858,3.49,3.49,,0.03,0.06,false,no,single,Short-term US Government Securities,false,2026-09-05T11:08:15.977Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,143348944,0.00001,0.00001,,0,-0.00001,false,no,single,,false,2026-09-05T11:08:15.977Z
3c46f16f-b35f-4d51-b130-c3e5817eca60,lista-cdp,BSC,SLISBNB,140947925,0,,,0,0,false,no,single,,false,2026-09-05T11:08:15.977Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,140730447,0,0,,0,0,true,no,single,,false,2026-09-05T11:08:15.977Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,140497016,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.977Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,140251895,0.00046,0.00046,,0.00017,-0.01001,false,yes,multi,,false,2026-09-05T11:08:15.977Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,139920339,0.00013,0.00013,0,-0.00001,-0.0064,false,no,single,Fixed Pool,false,2026-09-05T11:08:15.977Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,139826178,3,3,0,0,0,true,no,single,,false,2026-09-05T11:08:15.977Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,138520801,0.00005,0.00005,,0,0,false,no,single,,false,2026-09-05T11:08:15.977Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138171542,1.20917,1.20917,0,0.02554,-0.8601,true,no,single,,false,2026-09-05T11:08:15.977Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,138080143,0.00019,0.00019,,0,0,false,no,single,,false,2026-09-05T11:08:15.977Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,136680447,4.48482,4.48482,,0.00008,-0.21948,false,no,single,5% rewards fee,false,2026-09-05T11:08:15.977Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,136616290,3.32026,3.32026,0,-0.14681,0.00901,true,no,single,,false,2026-09-05T11:08:15.977Z
77602b5c-3d34-5275-acbd-a18a69ccb206,sentora-curator,Solana,PYUSD,136461660,4.6228,2.13929,2.48352,-0.37697,-2.12142,true,no,single,Kamino Sentora PYUSD,false,2026-09-05T11:08:15.977Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,136260075,3.25307,3.25307,,-0.0049,0.00566,true,no,single,,false,2026-09-05T11:08:15.977Z
