poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,953367889,4.7338,4.7338,,0.04261,-0.03604,false,no,single,,false,2026-08-22T07:30:43.976Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,948384439,5.09,5.09,,0.03,-0.03,false,no,single,,false,2026-08-22T07:30:43.976Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,925265879,0,,,0,0,false,no,single,ETH-C,false,2026-08-22T07:30:43.976Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,873281110,3.59708,3.59708,,-0.01112,-0.24296,true,no,single,Janus Henderson Treasury Fund,false,2026-08-22T07:30:43.976Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,860599384,3.59051,3.59051,,0.02419,0.0234,true,no,single,Institutional,false,2026-08-22T07:30:43.976Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,821926859,3.2493,3.2493,,0.02412,0.02329,true,no,single,,false,2026-08-22T07:30:43.976Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,818037046,0.00126,0.00126,0,-0.00045,-0.00019,false,no,single,,false,2026-08-22T07:30:43.976Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,779374216,2.32703,2.32703,,0.00026,0.00104,false,no,single,,false,2026-08-22T07:30:43.976Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,777140542,3.55951,3.55951,,0.02418,0.02354,true,no,single,,false,2026-08-22T07:30:43.976Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,756666389,1.52527,1.52527,,0.05393,0.0722,false,no,single,,false,2026-08-22T07:30:43.976Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,746190586,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-08-22T07:30:43.976Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,710436345,0.29741,0.29741,0,0.01081,-0.0021,false,no,single,,false,2026-08-22T07:30:43.976Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,697858185,0.32288,0.32288,,0,-0.01126,false,no,single,,false,2026-08-22T07:30:43.976Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,677853529,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,657585215,0,,,0,0,false,no,single,ETH-A,false,2026-08-22T07:30:43.976Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,657235897,0.86838,0.86838,,0.01972,0.16261,false,no,single,,false,2026-08-22T07:30:43.976Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,632270628,3.49436,3.49436,,-0.00524,0.00738,true,no,single,,false,2026-08-22T07:30:43.976Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,626167960,12.33688,,12.33688,0.27314,5.58668,false,no,single,SKY Staking Engine,false,2026-08-22T07:30:43.976Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,576413539,1.91024,1.91024,,-0.14115,0.04003,false,no,single,,false,2026-08-22T07:30:43.976Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,564574640,3.55989,3.55989,,0.02418,0.02366,true,no,single,,false,2026-08-22T07:30:43.976Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,546496098,3.7038,,3.7038,0.17996,0.75122,true,no,single,SPK Farming Pool,false,2026-08-22T07:30:43.976Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,535552317,4.12911,4.12911,0,0.00628,0.00679,true,no,single,,false,2026-08-22T07:30:43.976Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,534659261,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-22T07:30:43.976Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,513646241,2.32249,2.32249,,-0.07848,0.00474,false,no,single,,false,2026-08-22T07:30:43.976Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,505530942,3.56742,,3.56742,0.76316,1.06509,true,no,single,,false,2026-08-22T07:30:43.976Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,503673817,0.0009,0.0009,0,-0.01014,-0.01897,false,no,single,,false,2026-08-22T07:30:43.976Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,492813011,5.52928,5.52928,,-0.00751,-0.32326,false,no,single,,false,2026-08-22T07:30:43.976Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,467277110,2.42614,2.42614,,-0.05077,0.05828,false,no,single,,false,2026-08-22T07:30:43.976Z
ed5a8748-a9f6-4f2f-83df-0cc1abcf58b8,beets-dex-v3,Sonic,BPT-SMSUSD-VGUSDC,459265758,0,0,0,0,0,false,yes,multi,,false,2026-08-22T07:30:43.976Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,436356058,5.159,4.46662,0.69238,1.00805,0.03245,true,no,single,Earn,false,2026-08-22T07:30:43.976Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,434549605,6.51578,6.51578,,-0.04855,-0.34101,false,no,single,,false,2026-08-22T07:30:43.976Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,432946117,4.13289,4.13289,0,0.0086,0.01036,true,no,single,,false,2026-08-22T07:30:43.976Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,389698927,4.18499,0.00097,4.18403,0.1375,0.14424,true,no,single,,false,2026-08-22T07:30:43.976Z
c475f250-23b3-4650-8fa8-c978979c8034,centrifuge-protocol,Ethereum,AUSD,387199089,5.154,5.154,,-0.62021,-0.17695,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-22T07:30:43.976Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,379333767,0,,,0,0,false,no,single,USDC-pool,false,2026-08-22T07:30:43.976Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,367862531,2.34392,2.34392,,-0.11093,-0.03272,false,no,single,,false,2026-08-22T07:30:43.976Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,361974824,3.52,3.52,,0,0,true,no,single,,false,2026-08-22T07:30:43.976Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,361974824,3.52,3.52,,0,0,true,no,single,,false,2026-08-22T07:30:43.976Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,361468808,5.97773,2.9864,2.99133,-0.28035,0.1421,true,no,single,,false,2026-08-22T07:30:43.976Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,355531568,7.73,7.73,,0.07,0.07,true,no,single,30d unlock,false,2026-08-22T07:30:43.976Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,353008820,3,3,,0,0,true,no,single,,false,2026-08-22T07:30:43.976Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,349686357,0.17909,0.17909,0,-0.00169,-0.00133,false,no,single,,false,2026-08-22T07:30:43.976Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,344498930,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,338894632,0.0841,0.0841,0,-0.00007,-0.01353,false,no,single,,false,2026-08-22T07:30:43.976Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,335916044,4.5,0,4.5,0,0,true,no,single,,false,2026-08-22T07:30:43.976Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,334738226,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,331045820,2.03488,2.03488,,0,-0.0003,true,no,single,,false,2026-08-22T07:30:43.976Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,330096075,5.72687,2.9357,2.79117,-0.234,0.27315,true,no,single,,false,2026-08-22T07:30:43.976Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,320882079,1.4897,0,1.4897,1.4897,1.33213,true,no,single,,false,2026-08-22T07:30:43.976Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,318876957,7.27137,3.87137,3.4,0.45411,1.0907,true,no,single,,false,2026-08-22T07:30:43.976Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,317126419,3.65017,3.65017,,-2.33791,0.70407,false,no,single,,false,2026-08-22T07:30:43.976Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,316052190,2.61371,1.12401,1.4897,1.33661,0.54214,true,no,single,,false,2026-08-22T07:30:43.976Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,313058456,0.00014,0.00014,,-0.00001,-0.00026,false,no,single,,false,2026-08-22T07:30:43.976Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,310926341,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,302085353,4.95541,4.95541,0,-0.03817,-0.0474,true,no,single,syrupUSDG,false,2026-08-22T07:30:43.976Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,294238766,4.5,0,4.5,0,0,true,no,single,,false,2026-08-22T07:30:43.976Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,289449614,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,268762346,0,0,,0,0,true,no,single,Ethena Market,false,2026-08-22T07:30:43.976Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,267277441,11.55568,11.55568,,-0.00366,-0.02564,false,no,single,,false,2026-08-22T07:30:43.976Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,267261826,0.22698,0.22698,0,-0.01839,0.03238,false,no,single,,false,2026-08-22T07:30:43.976Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,265613010,5.18809,5.18809,,-0.01659,-0.3344,false,no,single,,false,2026-08-22T07:30:43.976Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,263371824,0,0,,0,0,true,no,single,,false,2026-08-22T07:30:43.976Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261492675,5.154,5.154,,-0.62021,-0.17695,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-22T07:30:43.976Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258342273,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-22T07:30:43.976Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,257375646,3.52,3.52,,0,0,true,no,single,,false,2026-08-22T07:30:43.976Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,249996567,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,245555357,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,245020909,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,244853081,3.29143,3.29143,,0.26317,0.43612,true,no,single,,false,2026-08-22T07:30:43.976Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,234891253,0.00001,0.00001,,0.00001,0.00001,false,no,single,,false,2026-08-22T07:30:43.976Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,232764982,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-22T07:30:43.976Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,232056540,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,230833656,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-22T07:30:43.976Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,222026805,4.83063,4.83063,,0.04514,-1.48743,false,no,single,,false,2026-08-22T07:30:43.976Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,216726102,0.02,0.02,,0,-0.01,false,no,single,,false,2026-08-22T07:30:43.976Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,212929786,3.46,3.46,,0.01,0.01,false,no,single,Short-term US Government Securities,false,2026-08-22T07:30:43.976Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,210722005,6.16604,3.84454,2.3215,-0.07335,-0.34461,true,no,single,,false,2026-08-22T07:30:43.976Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,210180213,3.2493,3.2493,,0.02412,0.02329,true,no,single,,false,2026-08-22T07:30:43.976Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,204970271,1.25,1.25,,0,0,true,no,single,,false,2026-08-22T07:30:43.976Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,202858453,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,201090028,6.38933,6.38933,,0.01989,0.13263,true,no,single,,false,2026-08-22T07:30:43.976Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,199904159,5.54,5.54,,0,-0.14,true,no,single,Expert Mode,false,2026-08-22T07:30:43.976Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,199787440,2.18785,2.18785,,-0.00578,-0.05312,false,no,single,,false,2026-08-22T07:30:43.976Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,199075806,0.04016,0.04016,,-0.00188,-0.01159,false,no,single,,false,2026-08-22T07:30:43.976Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,197503188,0,0,0,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,194883748,0.01088,0.01088,,-0.0007,-0.00069,false,no,single,,false,2026-08-22T07:30:43.976Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,194717261,1.64965,1.64965,,0.00556,0.02683,false,no,single,,false,2026-08-22T07:30:43.976Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,193747874,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-22T07:30:43.976Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,191980948,5.45296,5.45296,,0.02797,-0.27848,false,no,single,,false,2026-08-22T07:30:43.976Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,191718545,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,183646641,3.28429,3.28429,,-0.00623,-0.006,true,no,single,,false,2026-08-22T07:30:43.976Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,183151902,0.14382,0.14382,,-0.00475,0.01374,false,no,single,,false,2026-08-22T07:30:43.976Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,182475576,2.37082,2.36933,0.00149,0.06376,-0.00515,false,no,single,,false,2026-08-22T07:30:43.976Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,180835117,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,179253333,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-22T07:30:43.976Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,178860938,0,,,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,177696400,12.7397,12.7397,,-0.00394,0.0139,true,no,single,apyUSD vault,false,2026-08-22T07:30:43.976Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,176428330,2.25926,0,2.25926,2.25926,1.42107,true,no,single,,false,2026-08-22T07:30:43.976Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,174843514,4.40347,,,-0.31698,-0.11101,false,no,single,,false,2026-08-22T07:30:43.976Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,173752387,4.11799,4.11799,,-0.12816,0.65348,false,no,single,Unstaking Cooldown: 15days,false,2026-08-22T07:30:43.976Z
9829fc1f-8f3a-5b29-a4b1-843b2996c95d,aave-v3,Monad,SYRUPUSDC,173490368,0,0,,0,0,true,no,single,,false,2026-08-22T07:30:43.976Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,172649230,5.94817,,5.94817,-0.12252,0.33125,true,no,single,GROVE Farming Pool,false,2026-08-22T07:30:43.976Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,168492421,8.01961,8.01961,,0,0,true,no,single,FalconX,false,2026-08-22T07:30:43.976Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,163327143,6.51578,6.51578,,-0.04855,-0.34101,false,no,single,,false,2026-08-22T07:30:43.976Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,161907576,0.04338,0.00014,0.04324,-0.00721,-0.01721,false,no,single,Fixed Pool,false,2026-08-22T07:30:43.976Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,161581303,3.70785,3.70785,0,0.00466,0.00527,true,no,single,,false,2026-08-22T07:30:43.976Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160573460,0.00002,0,0.00002,0,0.00001,true,no,multi,,false,2026-08-22T07:30:43.976Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,159413988,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,157729309,5.99169,5.99169,,0.00147,-0.2957,false,no,single,0% rewards fee,false,2026-08-22T07:30:43.976Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,157332914,0,0,,0,0,false,no,single,OnRe Market,false,2026-08-22T07:30:43.976Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,153997674,3.46,3.46,,0.01,0.01,false,no,single,Short-term US Government Securities,false,2026-08-22T07:30:43.976Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,153605994,4.25,4.25,,0,0,true,no,single,,false,2026-08-22T07:30:43.976Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,151516071,4.53,4.53,,-0.19,-1.01,true,no,single,,false,2026-08-22T07:30:43.976Z
0827aa12-5831-47f0-b5ba-549294a2032b,compound-v3,Ethereum,WBTC,150834799,0,,,0,0,false,no,single,USDT-pool,false,2026-08-22T07:30:43.976Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,146945455,3.081,3.081,0,0.00447,0.00548,true,no,single,,false,2026-08-22T07:30:43.976Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,145577209,0,,,0,0,false,no,single,USDC-pool,false,2026-08-22T07:30:43.976Z
3c46f16f-b35f-4d51-b130-c3e5817eca60,lista-cdp,BSC,SLISBNB,145034493,0,,,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
7ad0dc44-ab47-4690-bd31-e9df6c9f6e50,morpho-blue,Base,CBXRP,143583769,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,142640749,0.00004,0.00004,,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,140021162,3.18766,0.9284,2.25926,2.38976,0.92545,true,no,single,,false,2026-08-22T07:30:43.976Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,138593547,0.00603,0.00603,,-0.00314,0.00517,false,yes,multi,,false,2026-08-22T07:30:43.976Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138011806,0.801,0.801,0,0.0062,0.08887,true,no,single,,false,2026-08-22T07:30:43.976Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,136671077,0.00019,0.00019,,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
