poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,280712480,0.20552,0.20552,0,-0.00439,0.00575,false,no,single,,false,2026-08-13T08:19:59.540Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,272999620,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.540Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,270127458,0,0,,0,0,true,no,single,Ethena Market,false,2026-08-13T08:19:59.540Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,269794548,3.52,3.52,,0,0,true,no,single,,false,2026-08-13T08:19:59.540Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,263098198,2.03519,2.03519,,0.00003,0.00013,true,no,single,,false,2026-08-13T08:19:59.540Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,261400102,4.30299,0,4.30299,-0.18616,-0.25469,true,no,single,,false,2026-08-13T08:19:59.540Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261062648,5.59945,5.59945,,-0.49704,0.20201,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-13T08:19:59.540Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258145155,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-13T08:19:59.540Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,253096059,11.58867,11.58867,,-0.00368,-0.02579,false,no,single,,false,2026-08-13T08:19:59.540Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,244660787,5.0118,5.0118,0,0.00775,-0.0042,true,no,single,syrupUSDG,false,2026-08-13T08:19:59.540Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,242989050,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.540Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,237814363,2.91412,2.91412,,0.73634,-1.18483,false,no,single,,false,2026-08-13T08:19:59.540Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,237350713,0.19369,0.19369,0,-0.00299,0.00126,false,no,single,,false,2026-08-13T08:19:59.540Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,225589040,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.540Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,225005043,3.22085,3.22085,,-0.0231,-0.02506,true,no,single,,false,2026-08-13T08:19:59.540Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,219196479,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.540Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,214288237,5.53881,5.53881,,-0.00945,-0.03479,false,no,single,,false,2026-08-13T08:19:59.540Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,212752217,3.45,3.45,,-0.23,0.01,false,no,single,Short-term US Government Securities,false,2026-08-13T08:19:59.540Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,205281280,1.25,1.25,,0,0,true,no,single,,false,2026-08-13T08:19:59.540Z
9829fc1f-8f3a-5b29-a4b1-843b2996c95d,aave-v3,Monad,SYRUPUSDC,204367014,0,0,,0,0,true,no,single,,false,2026-08-13T08:19:59.540Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,204054268,5.96,5.96,,0,-0.35,true,no,single,Expert Mode,false,2026-08-13T08:19:59.540Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,202040302,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.540Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,201309552,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.540Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,200633257,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.540Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,195019100,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.540Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,192310115,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-13T08:19:59.540Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,189304689,3.97959,1.91002,2.06957,-0.0022,1.63404,true,no,single,,false,2026-08-13T08:19:59.540Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,187174365,2.26305,0,2.26305,0.14537,1.53758,true,no,single,,false,2026-08-13T08:19:59.540Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,186990211,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-13T08:19:59.540Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,181116648,6.10547,3.70793,2.39754,-0.05574,0.59772,true,no,single,,false,2026-08-13T08:19:59.540Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,180394611,6.14325,,6.14325,0.19289,-0.07328,true,no,single,GROVE Farming Pool,false,2026-08-13T08:19:59.540Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,180262187,6.23119,6.23119,,0.00645,-0.03521,true,no,single,,false,2026-08-13T08:19:59.540Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,180132838,6.30277,6.30277,,1.62586,1.55655,false,no,single,,false,2026-08-13T08:19:59.540Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,179117346,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-13T08:19:59.540Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,176565761,3.30245,3.30245,,0.03359,-0.24907,true,no,single,,false,2026-08-13T08:19:59.540Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,176193851,13.65486,13.65486,,-0.02332,-0.07811,true,no,single,apyUSD vault,false,2026-08-13T08:19:59.540Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,168327440,0.03,0.03,,0,0,false,no,single,,false,2026-08-13T08:19:59.540Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,168153324,6.85935,6.85935,,-0.00133,1.99579,false,no,single,,false,2026-08-13T08:19:59.540Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,167532163,8.01961,8.01961,,0,0,true,no,single,FalconX,false,2026-08-13T08:19:59.540Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,163456288,0.05021,0.05021,,-0.00038,-0.00263,false,no,single,,false,2026-08-13T08:19:59.540Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,163126278,3.45,3.45,,-0.23,0.01,false,no,single,Short-term US Government Securities,false,2026-08-13T08:19:59.540Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,162851021,3.19572,3.19572,0,-0.28646,-0.23849,true,no,single,,false,2026-08-13T08:19:59.540Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,160209819,0,0,0,0,0,false,no,single,,false,2026-08-13T08:19:59.540Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,159690783,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-13T08:19:59.540Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,159619699,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-08-13T08:19:59.540Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,155864744,5.76062,5.76062,,-0.02452,0.04693,false,no,single,,false,2026-08-13T08:19:59.540Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,155596870,0.01415,0.01415,,0.00131,-0.00089,false,no,single,,false,2026-08-13T08:19:59.540Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,155440696,2.23021,2.23021,,-0.00392,0.01309,false,no,single,,false,2026-08-13T08:19:59.540Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,154004733,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.540Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,151599809,4.25,4.25,,0,0,true,no,single,,false,2026-08-13T08:19:59.540Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,151125076,0.13485,0.13485,,-0.00408,-0.00086,false,no,single,,false,2026-08-13T08:19:59.540Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,150604835,4.98,4.98,,-0.4,-0.74,true,no,single,,false,2026-08-13T08:19:59.540Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,146267479,3.0906,3.0906,,0.10633,-1.61849,false,no,single,Unstaking Cooldown: 15days,false,2026-08-13T08:19:59.540Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,145394145,4.10571,,,-0.25471,-0.53644,false,no,single,,false,2026-08-13T08:19:59.540Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,142917983,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.540Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,142076592,2.3266,2.32502,0.00158,-0.06433,-0.06775,false,no,single,,false,2026-08-13T08:19:59.540Z
56fc0c94-0bf4-4ce0-98cf-63cbfa05513c,aave-v3,Plasma,PT-SUSDE-22OCT2026,140714319,0,0,,0,0,false,yes,multi,,false,2026-08-13T08:19:59.540Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,140597662,0,,,0,0,false,no,single,,false,2026-08-13T08:19:59.540Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,139713844,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.540Z
1eba52a9-e5d4-43d0-9758-31628204eba3,kamino-lend,Solana,PRIME,139524997,0,0,,0,0,false,no,single,Figure Market,false,2026-08-13T08:19:59.540Z
4e8cc592-c8d5-4824-8155-128ba521e903,fluid-lending,Ethereum,USDT,138612616,4.09,4.09,,0.06,-0.26,true,no,single,,false,2026-08-13T08:19:59.540Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,138137695,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.540Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,137868936,1.25955,1.25955,0,-0.4352,0.72721,true,no,single,,false,2026-08-13T08:19:59.540Z
8863fc1e-2029-481d-a625-06abbcba9e11,multipli.fi,Ethereum,RWAUSDI,137295853,3.888,,,,0,true,no,single,Institutional only,false,2026-08-13T08:19:59.540Z
5663e2ef-7e9c-4755-9701-9b59b90dbba3,vaneck-treasury-fund,Avalanche,VBILL,136140002,3.52815,3.52815,,-0.03779,0,false,no,single,,false,2026-08-13T08:19:59.540Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,132357674,0,0,,0,0,false,no,single,OnRe Market,false,2026-08-13T08:19:59.540Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,129684198,0.00053,0.00053,,0.00009,0.00021,false,no,single,,false,2026-08-13T08:19:59.540Z
3c46f16f-b35f-4d51-b130-c3e5817eca60,lista-cdp,BSC,SLISBNB,127312440,0,,,0,0,false,no,single,,false,2026-08-13T08:19:59.540Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,125930709,3.15945,3.15945,0,-0.34055,-0.34055,true,no,single,,false,2026-08-13T08:19:59.540Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,125204259,6.26468,6.26468,,0.0013,0.03216,false,no,single,0% rewards fee,false,2026-08-13T08:19:59.540Z
0827aa12-5831-47f0-b5ba-549294a2032b,compound-v3,Ethereum,WBTC,125087686,0,,,0,0,false,no,single,USDT-pool,false,2026-08-13T08:19:59.540Z
86e18974-35ca-4948-9c82-694facf9d082,dolomite,Ethereum,USD1,124389255,7.8128,1.56864,6.24416,0.00164,0.19599,true,no,single,,false,2026-08-13T08:19:59.540Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,124034856,0.04857,0.00014,0.04843,-0.00633,-0.00344,false,no,single,Fixed Pool,false,2026-08-13T08:19:59.540Z
503c47d7-33e4-4527-8326-5fafb25fc65b,multipli.fi,Base,RWAUSDI,123817261,3.888,,,,0,true,no,single,Institutional only,false,2026-08-13T08:19:59.540Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,118608946,0,,,0,0,false,no,single,USDC-pool,false,2026-08-13T08:19:59.540Z
77602b5c-3d34-5275-acbd-a18a69ccb206,sentora,Solana,PYUSD,116203702,6.60546,3.46727,3.1382,0.01047,-0.23422,true,no,single,Kamino Sentora PYUSD,false,2026-08-13T08:19:59.540Z
