poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2852667097,2.96497,2.96497,,-0.106,0.00837,true,no,single,,false,2026-08-24T07:57:32.566Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2830584561,0,0,,0,0,false,no,single,,false,2026-08-24T07:57:32.566Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2536208878,0.00696,0.00696,,-0.00124,-0.00185,false,no,single,,false,2026-08-24T07:57:32.566Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1508318717,0.00112,0.00112,,0,0.00023,false,no,single,,false,2026-08-24T07:57:32.566Z
da763cfc-8b52-4bff-a149-3eedfdaa9725,aerodrome-slipstream,Base,CHECK-SAND,1435099528,21096.55832,21096.55722,0.0011,,,false,yes,multi,CL500 - 0.25%,true,2026-08-24T07:57:32.566Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1370407522,4.07395,4.07395,,-0.41714,-0.43714,true,no,single,7 days unstaking,false,2026-08-24T07:57:32.566Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1195882008,0.00036,0.00036,0,0,-0.00014,false,no,single,,false,2026-08-24T07:57:32.566Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1121091384,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-24T07:57:32.566Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1111096754,2.29,2.29,,-0.03,-0.02,false,no,single,,false,2026-08-24T07:57:32.566Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1100613475,1.99564,1.99564,,0.07373,0.02162,false,no,single,,false,2026-08-24T07:57:32.566Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,1017016838,4.28375,4.28375,0,-0.06364,0.1428,true,no,single,Syrup USDT,false,2026-08-24T07:57:32.566Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,957184841,4.7207,4.7207,,0,-0.03594,false,no,single,,false,2026-08-24T07:57:32.566Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,943330861,5.13,5.13,,0,0.04,false,no,single,,false,2026-08-24T07:57:32.566Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,932541243,0,,,0,0,false,no,single,ETH-C,false,2026-08-24T07:57:32.566Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,873269875,3.59708,3.59708,,0,-0.24296,true,no,single,Janus Henderson Treasury Fund,false,2026-08-24T07:57:32.566Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,860599384,3.59051,3.59051,,0,0.02344,true,no,single,Institutional,false,2026-08-24T07:57:32.566Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,821926859,3.2493,3.2493,,0,0.02336,true,no,single,,false,2026-08-24T07:57:32.566Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,816176924,0.00147,0.00147,0,0.00011,-0.00004,false,no,single,,false,2026-08-24T07:57:32.566Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,785749712,2.32729,2.32729,,0.00026,0.00104,false,no,single,,false,2026-08-24T07:57:32.566Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,777140542,3.55951,3.55951,,0,0.02343,true,no,single,,false,2026-08-24T07:57:32.566Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,754131252,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-08-24T07:57:32.566Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,737524277,1.54191,1.54191,,0.01221,0.11011,false,no,single,,false,2026-08-24T07:57:32.566Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,709749140,0.29486,0.29486,0,0.00057,-0.01004,false,no,single,,false,2026-08-24T07:57:32.566Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,697766280,0.32288,0.32288,,0,-0.01126,false,no,single,,false,2026-08-24T07:57:32.566Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,679219380,0,0,,0,0,false,no,single,,false,2026-08-24T07:57:32.566Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,663112236,0,,,0,0,false,no,single,ETH-A,false,2026-08-24T07:57:32.566Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,646372750,12.32212,,12.32212,-0.01407,5.57598,false,no,single,SKY Staking Engine,false,2026-08-24T07:57:32.566Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,645329763,0.90304,0.90304,,0.01291,0.15698,false,no,single,,false,2026-08-24T07:57:32.566Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,632198443,3.26456,3.26456,,-0.11516,0.01093,true,no,single,,false,2026-08-24T07:57:32.566Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,580665527,1.68934,1.68934,,-0.02542,-0.24546,false,no,single,,false,2026-08-24T07:57:32.566Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,564574640,3.55989,3.55989,,0,0.02381,true,no,single,,false,2026-08-24T07:57:32.566Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,555613619,4.55863,,4.55863,0.95949,1.53632,true,no,single,SPK Farming Pool,false,2026-08-24T07:57:32.566Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,534761471,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-24T07:57:32.566Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,517837142,2.36849,2.36849,,-0.0657,0.06935,false,no,single,,false,2026-08-24T07:57:32.566Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,507686370,0.0009,0.0009,0,0,-0.01898,false,no,single,,false,2026-08-24T07:57:32.566Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,505397478,3.30263,,3.30263,0.24366,0.77811,true,no,single,,false,2026-08-24T07:57:32.566Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,487595728,5.53361,5.53361,,0.00299,-0.31734,false,no,single,,false,2026-08-24T07:57:32.566Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,472013988,2.42312,2.42312,,0.00376,0.0551,false,no,single,,false,2026-08-24T07:57:32.566Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,444986862,4.12306,4.12306,0,-0.01857,0.00219,true,no,single,,false,2026-08-24T07:57:32.566Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,441026236,5.07584,4.39353,0.68231,0.11512,0.18877,true,no,single,Earn,false,2026-08-24T07:57:32.566Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,435559533,6.24021,6.24021,,-0.15346,-0.56117,false,no,single,,false,2026-08-24T07:57:32.566Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,433359740,4.12334,4.12334,0,-0.01963,0.00114,true,no,single,,false,2026-08-24T07:57:32.566Z
c475f250-23b3-4650-8fa8-c978979c8034,centrifuge-protocol,Ethereum,AUSD,387222021,5.154,5.154,,0,-0.17695,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-24T07:57:32.566Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,379816134,0,,,0,0,false,no,single,USDC-pool,false,2026-08-24T07:57:32.566Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,379787168,4.14967,0.00099,4.14868,0.15012,0.16624,true,no,single,,false,2026-08-24T07:57:32.566Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,362317413,3,3,,0,0,true,no,single,,false,2026-08-24T07:57:32.566Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362050252,3.52,3.52,,0,0,true,no,single,,false,2026-08-24T07:57:32.566Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362050252,3.52,3.52,,0,0,true,no,single,,false,2026-08-24T07:57:32.566Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,358928868,2.36358,2.36358,,0.01996,-0.00458,false,no,single,,false,2026-08-24T07:57:32.566Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,357697364,5.28816,2.25678,3.03138,0.13769,-0.21821,true,no,single,,false,2026-08-24T07:57:32.566Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,355584902,7.73,7.73,,0,0.08,true,no,single,30d unlock,false,2026-08-24T07:57:32.566Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,352144321,0,0,,0,0,false,no,single,,false,2026-08-24T07:57:32.566Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,348133307,0.17983,0.17983,0,0.00003,-0.00478,false,no,single,,false,2026-08-24T07:57:32.566Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,341585713,0.08418,0.08418,0,-0.00001,-0.00046,false,no,single,,false,2026-08-24T07:57:32.566Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,341064117,4.5,0,4.5,0,0,true,no,single,,false,2026-08-24T07:57:32.566Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,334318828,5.70146,2.91782,2.78364,-0.02089,-0.13364,true,no,single,,false,2026-08-24T07:57:32.566Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,333377803,0,0,,0,0,false,no,single,,false,2026-08-24T07:57:32.566Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,322944528,1.40724,0,1.40724,-0.10354,1.12942,true,no,single,,false,2026-08-24T07:57:32.566Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,320221754,2.03491,2.03491,,0.00001,-0.00027,true,no,single,,false,2026-08-24T07:57:32.566Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,320134551,6.36002,2.96002,3.4,-0.00328,0.12513,true,no,single,,false,2026-08-24T07:57:32.566Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,318476925,0.00013,0.00013,,-0.00001,-0.00015,false,no,single,,false,2026-08-24T07:57:32.566Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,317474073,2.9814,2.9814,,0.17488,-1.10143,false,no,single,,false,2026-08-24T07:57:32.566Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,306835427,5.01075,5.01075,0,-0.05125,0.03859,true,no,single,syrupUSDG,false,2026-08-24T07:57:32.566Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,305972127,4.5,0,4.5,0,0,true,no,single,,false,2026-08-24T07:57:32.566Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,300586577,2.61289,1.20566,1.40724,-0.001,0.53911,true,no,single,,false,2026-08-24T07:57:32.566Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,294575593,0,0,,0,0,false,no,single,,false,2026-08-24T07:57:32.566Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,282266182,0,0,,0,0,false,no,single,,false,2026-08-24T07:57:32.566Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,273262242,0.21838,0.21838,0,-0.00577,0.01628,false,no,single,,false,2026-08-24T07:57:32.566Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,269372412,11.54838,11.54838,,-0.00365,-0.02561,false,no,single,,false,2026-08-24T07:57:32.566Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,268809366,0,0,,0,0,true,no,single,Ethena Market,false,2026-08-24T07:57:32.567Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,265007774,5.17935,5.17935,,0.00275,-0.32941,false,no,single,,false,2026-08-24T07:57:32.567Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,263137920,0,0,,0,0,true,no,single,,false,2026-08-24T07:57:32.567Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261504862,5.154,5.154,,0,-0.17695,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-24T07:57:32.567Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258376650,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-24T07:57:32.567Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,258062734,3.52,3.52,,0,0,true,no,single,,false,2026-08-24T07:57:32.567Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,253116201,3.70299,3.70299,0,-0.01633,0.00108,true,no,single,,false,2026-08-24T07:57:32.567Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,251570680,0,0,,0,0,false,no,single,,false,2026-08-24T07:57:32.567Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,245616836,0,0,,0,0,false,no,single,,false,2026-08-24T07:57:32.567Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,244976656,0,0,,0,0,false,no,single,,false,2026-08-24T07:57:32.567Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,232605478,3.42179,3.42179,,0.12069,0.52302,true,no,single,,false,2026-08-24T07:57:32.567Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,231867020,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-24T07:57:32.567Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,231736130,0,0,,0,0,false,no,single,,false,2026-08-24T07:57:32.567Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,231033057,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-24T07:57:32.567Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,221708898,4.75373,4.75373,,-1.6214,-1.56169,false,no,single,,false,2026-08-24T07:57:32.567Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,218779633,0.02,0.02,,0,-0.01,false,no,single,,false,2026-08-24T07:57:32.567Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,212929786,3.18,3.18,,-0.16,-0.04,false,no,single,Short-term US Government Securities,false,2026-08-24T07:57:32.567Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,210180213,3.2493,3.2493,,0,0.02336,true,no,single,,false,2026-08-24T07:57:32.567Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,209635555,6.1395,3.79923,2.34028,0.07839,-0.09379,true,no,single,,false,2026-08-24T07:57:32.567Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,207066337,6.4291,6.4291,,0.01988,0.14395,true,no,single,,false,2026-08-24T07:57:32.567Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,204970119,1.25,1.25,,0,0,true,no,single,,false,2026-08-24T07:57:32.567Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,201230272,0,0,,0,0,false,no,single,,false,2026-08-24T07:57:32.567Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,198994220,0.03925,0.03925,,-0.00178,-0.0131,false,no,single,,false,2026-08-24T07:57:32.567Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,198263723,2.18154,2.18154,,-0.31547,-0.01973,false,no,single,,false,2026-08-24T07:57:32.567Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,196718691,0,0,0,0,0,false,no,single,,false,2026-08-24T07:57:32.567Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,195676958,0.01125,0.01125,,-0.00109,-0.00221,false,no,single,,false,2026-08-24T07:57:32.567Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,193655184,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-24T07:57:32.567Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,191724942,0,0,,0,0,false,no,single,,false,2026-08-24T07:57:32.567Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,189489367,5.54,5.54,,0,0.03,true,no,single,Expert Mode,false,2026-08-24T07:57:32.567Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,187793540,3.27424,3.27424,,0.02038,-0.03053,true,no,single,,false,2026-08-24T07:57:32.567Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,184662174,2.3475,2.34595,0.00156,-0.04269,-0.03416,false,no,single,,false,2026-08-24T07:57:32.567Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,183342319,5.57423,5.57423,,0.00348,-0.15641,false,no,single,,false,2026-08-24T07:57:32.567Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,183136430,0.14577,0.14577,,-0.00197,-0.00789,false,no,single,,false,2026-08-24T07:57:32.567Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,183049839,0,0,,0,0,false,no,single,,false,2026-08-24T07:57:32.567Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,180424874,0,,,0,0,false,no,single,,false,2026-08-24T07:57:32.567Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,179287599,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-24T07:57:32.567Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,177701360,12.75601,12.75601,,-0.00441,0.02653,true,no,single,apyUSD vault,false,2026-08-24T07:57:32.567Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,176438148,4.13629,,,-0.71912,-0.38568,false,no,single,,false,2026-08-24T07:57:32.567Z
9829fc1f-8f3a-5b29-a4b1-843b2996c95d,aave-v3,Monad,SYRUPUSDC,176055957,0,0,,0,0,true,no,single,,false,2026-08-24T07:57:32.567Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,172595066,5.65269,,5.65269,-0.25705,0.14602,true,no,single,GROVE Farming Pool,false,2026-08-24T07:57:32.567Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,168597347,3.99796,3.99796,,0.14239,0.40688,false,no,single,Unstaking Cooldown: 15days,false,2026-08-24T07:57:32.567Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,168499447,8.01961,8.01961,,0,0,true,no,single,FalconX,false,2026-08-24T07:57:32.567Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,168458953,2.14197,0,2.14197,-0.03538,1.23075,true,no,single,,false,2026-08-24T07:57:32.567Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,161843052,6.24021,6.24021,,-0.15346,-0.56117,false,no,single,,false,2026-08-24T07:57:32.567Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,160882489,0,0,,0,0,false,no,single,,false,2026-08-24T07:57:32.567Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160489030,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-08-24T07:57:32.567Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,158396968,1.73956,1.73956,,0.06162,0.147,false,no,single,,false,2026-08-24T07:57:32.567Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,158247188,5.98958,5.98958,,0.00311,-0.31232,false,no,single,0% rewards fee,false,2026-08-24T07:57:32.567Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,157197359,0,0,,0,0,false,no,single,OnRe Market,false,2026-08-24T07:57:32.567Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,153997674,3.18,3.18,,-0.16,-0.04,false,no,single,Short-term US Government Securities,false,2026-08-24T07:57:32.567Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,153213307,4.25,4.25,,0,0,true,no,single,,false,2026-08-24T07:57:32.567Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,151283658,4.49,4.49,,-0.02,-0.82,true,no,single,,false,2026-08-24T07:57:32.567Z
0827aa12-5831-47f0-b5ba-549294a2032b,compound-v3,Ethereum,WBTC,150017159,0,,,0,0,false,no,single,USDT-pool,false,2026-08-24T07:57:32.567Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,149671751,0.0458,0.00018,0.04562,-0.00254,-0.01292,false,no,single,Fixed Pool,false,2026-08-24T07:57:32.567Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,145410845,3.07671,3.07671,0,-0.0137,0.00166,true,no,single,,false,2026-08-24T07:57:32.567Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,145323083,0,,,0,0,false,no,single,USDC-pool,false,2026-08-24T07:57:32.567Z
3c46f16f-b35f-4d51-b130-c3e5817eca60,lista-cdp,BSC,SLISBNB,144362392,0,,,0,0,false,no,single,,false,2026-08-24T07:57:32.567Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,140835178,0.00004,0.00004,,0,0,false,no,single,,false,2026-08-24T07:57:32.567Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,139848790,0.00137,0.00137,,-0.00785,-0.02049,false,yes,multi,,false,2026-08-24T07:57:32.567Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138039840,1.22889,1.22889,0,-0.10702,0.51107,true,no,single,,false,2026-08-24T07:57:32.567Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,136752452,0.00019,0.00019,,0,0,false,no,single,,false,2026-08-24T07:57:32.567Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,136625132,0,,,0,0,false,no,single,USDC-pool,false,2026-08-24T07:57:32.567Z
7ad0dc44-ab47-4690-bd31-e9df6c9f6e50,morpho-blue,Base,CBXRP,134534631,0,0,,0,0,false,no,single,,false,2026-08-24T07:57:32.567Z
1eba52a9-e5d4-43d0-9758-31628204eba3,kamino-lend,Solana,PRIME,133321936,0,0,,0,0,false,no,single,Figure Market,false,2026-08-24T07:57:32.567Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,132865710,3.18455,1.04257,2.14197,-0.00036,0.9237,true,no,single,,false,2026-08-24T07:57:32.567Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,132798202,0,0,,0,0,false,no,single,,false,2026-08-24T07:57:32.567Z
