poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,191091360,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-17T07:52:34.696Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,187872790,6.28515,6.28515,,0.01422,0.0609,true,no,single,,false,2026-08-17T07:52:34.696Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,185461265,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-17T07:52:34.696Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,182490170,0.91122,0,0.91122,0.06982,-1.11612,true,no,single,,false,2026-08-17T07:52:34.696Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,179593096,0.00028,0.00028,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,179185893,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-17T07:52:34.696Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,179012752,6.31542,6.31542,,1.61731,1.62421,false,no,single,,false,2026-08-17T07:52:34.696Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,177755476,5.50667,,5.50667,-0.12592,-0.38734,true,no,single,GROVE Farming Pool,false,2026-08-17T07:52:34.696Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,176412378,3.30477,3.30477,,0.01828,-0.00367,true,no,single,,false,2026-08-17T07:52:34.696Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,174582222,12.72948,12.72948,,-0.00444,-0.98125,true,no,single,apyUSD vault,false,2026-08-17T07:52:34.696Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,169665356,0.03,0.03,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,168448559,8.01961,8.01961,,0,0,true,no,single,FalconX,false,2026-08-17T07:52:34.696Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,165869757,6.80138,6.80138,,-0.04888,1.90943,false,no,single,,false,2026-08-17T07:52:34.696Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,163166537,3.22,3.22,,-0.11,0.01,false,no,single,Short-term US Government Securities,false,2026-08-17T07:52:34.696Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,162824052,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,161175524,0,0,0,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,161101892,0.05235,0.05235,,0.00045,0.00133,false,no,single,,false,2026-08-17T07:52:34.696Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,159486847,0.00002,0,0.00002,0.00001,0,true,no,multi,,false,2026-08-17T07:52:34.696Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,158978381,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-17T07:52:34.696Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,157509098,0.01346,0.01346,,0.00187,-0.003,false,no,single,,false,2026-08-17T07:52:34.696Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,156276750,3.07505,3.07505,0,0.0005,-0.23667,true,no,single,,false,2026-08-17T07:52:34.696Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,156194405,2.20127,2.20127,,0.3085,-0.06204,false,no,single,,false,2026-08-17T07:52:34.696Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,155105379,5.73064,5.73064,,-0.0008,-0.00643,false,no,single,,false,2026-08-17T07:52:34.696Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,154589627,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,152088404,4.25,4.25,,0,0,true,no,single,,false,2026-08-17T07:52:34.696Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,150463848,0.15366,0.15366,,0.01622,0.01026,false,no,single,,false,2026-08-17T07:52:34.696Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,149982824,5.31,5.31,,-0.12,0.27,true,no,single,,false,2026-08-17T07:52:34.696Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,144428814,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,143947988,3.59108,3.59108,,-17.40652,0.56516,false,no,single,Unstaking Cooldown: 15days,false,2026-08-17T07:52:34.696Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,143129013,2.38166,2.3801,0.00156,0.07069,0.03798,false,no,single,,false,2026-08-17T07:52:34.696Z
56fc0c94-0bf4-4ce0-98cf-63cbfa05513c,aave-v3,Plasma,PT-SUSDE-22OCT2026,142957625,0,0,,0,0,false,yes,multi,,false,2026-08-17T07:52:34.696Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,141896733,0,,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,137887269,0.71782,0.71782,0,-0.01553,-0.56769,true,no,single,,false,2026-08-17T07:52:34.696Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,137841926,4.52197,,,0.24381,0.11691,false,no,single,,false,2026-08-17T07:52:34.696Z
5663e2ef-7e9c-4755-9701-9b59b90dbba3,vaneck-treasury-fund,Avalanche,VBILL,136165869,3.52815,3.52815,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
4e8cc592-c8d5-4824-8155-128ba521e903,fluid-lending,Ethereum,USDT,135838293,4.12,4.12,,0.05,-0.24,true,no,single,,false,2026-08-17T07:52:34.696Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,135348917,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
1eba52a9-e5d4-43d0-9758-31628204eba3,kamino-lend,Solana,PRIME,134971964,0,0,,0,0,false,no,single,Figure Market,false,2026-08-17T07:52:34.696Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,134494775,0,0,,0,0,false,no,single,OnRe Market,false,2026-08-17T07:52:34.696Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,129513794,1.59256,1.59256,,-0.0083,-0.10609,false,no,single,,false,2026-08-17T07:52:34.696Z
3c46f16f-b35f-4d51-b130-c3e5817eca60,lista-cdp,BSC,SLISBNB,125840294,0,,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,125066694,6.3019,6.3019,,0.01451,0.05241,false,no,single,0% rewards fee,false,2026-08-17T07:52:34.696Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,124841389,3,3,0,0,-0.5,true,no,single,,false,2026-08-17T07:52:34.696Z
0827aa12-5831-47f0-b5ba-549294a2032b,compound-v3,Ethereum,WBTC,124506947,0,,,0,0,false,no,single,USDT-pool,false,2026-08-17T07:52:34.696Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,121730765,0.05872,0.00015,0.05857,0.00043,0.00589,false,no,single,Fixed Pool,false,2026-08-17T07:52:34.696Z
8aacfb2b-41c8-552e-b789-1cbea05e7440,dolomite,Ethereum,WLFICX,120152576,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,119210060,0,,,0,0,false,no,single,USDC-pool,false,2026-08-17T07:52:34.696Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,115876582,2.26085,1.34963,0.91122,0.00096,-1.71995,true,no,single,,false,2026-08-17T07:52:34.696Z
3997db8b-3f0c-4774-985d-d9fed3978f53,doublezero-staked-sol,Solana,DZSOL,114621820,4.84153,4.84153,,0.00719,0.00768,false,no,single,6% epoch fee,false,2026-08-17T07:52:34.696Z
77602b5c-3d34-5275-acbd-a18a69ccb206,sentora,Solana,PYUSD,114546757,6.57647,3.8515,2.72496,0.21664,-0.37608,true,no,single,Kamino Sentora PYUSD,false,2026-08-17T07:52:34.696Z
