poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,534352747,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-16T07:30:09.157Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,526669899,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,506636255,0,,,0,0,false,no,single,ETH-A,false,2026-08-16T07:30:09.157Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,505044123,2.49349,,2.49349,-0.00884,-0.48462,true,no,single,,false,2026-08-16T07:30:09.157Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,447664542,2.19086,2.19086,,0.32065,0.27609,false,no,single,,false,2026-08-16T07:30:09.157Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,428045977,4.12066,4.12066,0,-0.00187,-0.29956,true,no,single,,false,2026-08-16T07:30:09.157Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,424495924,4.99129,4.27877,0.71252,-0.13526,-0.90974,true,no,single,Earn,false,2026-08-16T07:30:09.157Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,414012072,4.04013,0.00075,4.03938,-0.00062,-0.0475,true,no,single,,false,2026-08-16T07:30:09.157Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,412417692,0.22312,0,0.22312,0.06555,-1.83899,true,no,single,,false,2026-08-16T07:30:09.157Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,411044049,0.01987,0.01987,0,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
ed5a8748-a9f6-4f2f-83df-0cc1abcf58b8,beets-dex-v3,Sonic,BPT-SMSUSD-VGUSDC,404499864,0,0,0,0,0,false,yes,multi,,false,2026-08-16T07:30:09.157Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,400714221,2.92634,2.92634,,0.07103,0.11966,true,no,single,,false,2026-08-16T07:30:09.157Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,395846522,2.30132,2.30132,,-0.01643,-0.00292,false,no,single,,false,2026-08-16T07:30:09.157Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,391290473,5.85254,5.85254,,0,0.04509,false,no,single,,false,2026-08-16T07:30:09.157Z
c475f250-23b3-4650-8fa8-c978979c8034,centrifuge-protocol,Ethereum,AUSD,387663162,5.33095,5.33095,,0,-0.55193,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-16T07:30:09.157Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,385052546,6.85026,6.85026,,-0.00653,,false,no,single,,false,2026-08-16T07:30:09.157Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,361861495,3.52,3.52,,0,0,true,no,single,,false,2026-08-16T07:30:09.157Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,361861495,3.52,3.52,,0,0,true,no,single,,false,2026-08-16T07:30:09.157Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,355400999,4.5,0,4.5,0,0.15758,true,no,single,,false,2026-08-16T07:30:09.157Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,353618570,7.66,7.66,,0,-0.02,true,no,single,30d unlock,false,2026-08-16T07:30:09.157Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,352923560,3,3,,0,0.25,true,no,single,,false,2026-08-16T07:30:09.157Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,352517531,2.33441,2.33441,,-0.03345,0.01695,false,no,single,,false,2026-08-16T07:30:09.157Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,319575477,6.20941,2.63845,3.57097,0.02874,0.08895,true,no,single,,false,2026-08-16T07:30:09.157Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,316144172,5.90738,2.47999,3.42739,0.07175,0.00864,true,no,single,,false,2026-08-16T07:30:09.157Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,313515066,7.5416,3.56995,3.97165,,0.61857,true,no,single,,false,2026-08-16T07:30:09.157Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,312017258,5.63349,2.90149,2.732,0.17977,0.1844,true,no,single,,false,2026-08-16T07:30:09.157Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,309487047,2.03518,2.03518,,0,0.00007,true,no,single,,false,2026-08-16T07:30:09.157Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,307822951,0,,,0,0,false,no,single,USDC-pool,false,2026-08-16T07:30:09.157Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,294780930,0.08479,0.08479,0,-0.01284,-0.02767,false,no,single,,false,2026-08-16T07:30:09.157Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,291628186,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,291554770,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,290835382,0,0,,0,0,true,no,single,,false,2026-08-16T07:30:09.157Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,284312863,0.18197,0.18197,0,0.00155,-0.01637,false,no,single,,false,2026-08-16T07:30:09.157Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,284044364,2.36351,2.36351,,-0.01313,0.11837,false,no,single,,false,2026-08-16T07:30:09.157Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,283296243,4.5,0,4.5,0,0.00928,true,no,single,,false,2026-08-16T07:30:09.157Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,271351369,3.52,3.52,,0,0,true,no,single,,false,2026-08-16T07:30:09.157Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,270046548,0,0,,0,0,true,no,single,Ethena Market,false,2026-08-16T07:30:09.157Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,261466879,4.94738,4.94738,0,-0.05543,-0.05747,true,no,single,syrupUSDG,false,2026-08-16T07:30:09.157Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261192812,5.33095,5.33095,,0,-0.55193,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-16T07:30:09.157Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258209172,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-16T07:30:09.157Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,257241061,11.57765,11.57765,,-0.00367,-0.02574,false,no,single,,false,2026-08-16T07:30:09.157Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,246418286,2.81746,2.81746,,-0.12864,-0.34056,false,no,single,,false,2026-08-16T07:30:09.157Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,241050134,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,240760602,0.19631,0.19631,0,0.00171,-0.00265,false,no,single,,false,2026-08-16T07:30:09.157Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,239895063,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,225044162,3.22601,3.22601,,0,0.01028,true,no,single,,false,2026-08-16T07:30:09.157Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,223324100,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,212791680,3.33,3.33,,-0.12,0.01,false,no,single,Short-term US Government Securities,false,2026-08-16T07:30:09.157Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,211716279,5.52249,5.52249,,0,-0.03884,false,no,single,,false,2026-08-16T07:30:09.157Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,209613782,5.68,5.68,,0,-0.28,true,no,single,Expert Mode,false,2026-08-16T07:30:09.157Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,209449597,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,205494911,1.25,1.25,,0,0,true,no,single,,false,2026-08-16T07:30:09.157Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,199679340,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,199373810,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,199116965,6.47636,4.01353,2.46283,-0.03429,0.31631,true,no,single,,false,2026-08-16T07:30:09.157Z
9829fc1f-8f3a-5b29-a4b1-843b2996c95d,aave-v3,Monad,SYRUPUSDC,197590901,0,0,,0,0,true,no,single,,false,2026-08-16T07:30:09.157Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,192728600,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,191650620,2.07279,1.84967,0.22312,0.00122,-1.90867,true,no,single,,false,2026-08-16T07:30:09.157Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,191017158,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-16T07:30:09.157Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,187164983,6.27093,6.27093,,0.01423,0.03637,true,no,single,,false,2026-08-16T07:30:09.157Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,184280103,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-16T07:30:09.157Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,182434300,0.8414,0,0.8414,0.00321,-1.26856,true,no,single,,false,2026-08-16T07:30:09.157Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,182429747,3.28649,3.28649,,-0.0038,-0.01265,true,no,single,,false,2026-08-16T07:30:09.157Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,179168768,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-16T07:30:09.157Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,177905926,0.00028,0.00028,,-0.00012,0,false,no,single,,false,2026-08-16T07:30:09.157Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,177772455,4.69811,4.69811,,-1.61995,-1.62931,false,no,single,,false,2026-08-16T07:30:09.157Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,174270312,12.73392,12.73392,,0.00812,-0.98427,true,no,single,apyUSD vault,false,2026-08-16T07:30:09.157Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,174062087,5.63259,,5.63259,0.01567,-0.29142,true,no,single,GROVE Farming Pool,false,2026-08-16T07:30:09.157Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,168459826,8.01961,8.01961,,0,0,true,no,single,FalconX,false,2026-08-16T07:30:09.157Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,167156166,0.03,0.03,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,166235045,6.85026,6.85026,,-0.00653,1.95908,false,no,single,,false,2026-08-16T07:30:09.157Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,163156537,3.33,3.33,,-0.12,0.01,false,no,single,Short-term US Government Securities,false,2026-08-16T07:30:09.157Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,160106237,0.0519,0.0519,,0.00015,0.0009,false,no,single,,false,2026-08-16T07:30:09.157Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,159650790,0,0,0,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,159469173,0.00001,0,0.00001,0,-0.00001,true,no,multi,,false,2026-08-16T07:30:09.157Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,158586665,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,157616447,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-16T07:30:09.157Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,157186203,3.07455,3.07455,0,-0.00097,-0.22286,true,no,single,,false,2026-08-16T07:30:09.157Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,156136256,0.01159,0.01159,,0.00002,-0.00099,false,no,single,,false,2026-08-16T07:30:09.157Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,154118678,5.73144,5.73144,,0,-0.00563,false,no,single,,false,2026-08-16T07:30:09.157Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,154026790,1.89277,1.89277,,-0.3482,-0.36866,false,no,single,,false,2026-08-16T07:30:09.157Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,152197486,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,149947092,4.25,4.25,,0,0,true,no,single,,false,2026-08-16T07:30:09.157Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,149406436,5.43,5.43,,-0.11,0.32,true,no,single,,false,2026-08-16T07:30:09.157Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,149210176,0.13744,0.13744,,0.00736,0.00019,false,no,single,,false,2026-08-16T07:30:09.157Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,143345554,20.9976,20.9976,,17.53309,17.98686,false,no,single,Unstaking Cooldown: 15days,false,2026-08-16T07:30:09.157Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,142351912,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
56fc0c94-0bf4-4ce0-98cf-63cbfa05513c,aave-v3,Plasma,PT-SUSDE-22OCT2026,141212106,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.157Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,140975976,2.31097,2.30944,0.00153,-0.065,-0.11492,false,no,single,,false,2026-08-16T07:30:09.157Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,139598076,0,,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,137876748,0.73335,0.73335,0,0.02122,-0.28507,true,no,single,,false,2026-08-16T07:30:09.157Z
4e8cc592-c8d5-4824-8155-128ba521e903,fluid-lending,Ethereum,USDT,137151165,4.07,4.07,,-0.12,-0.29,true,no,single,,false,2026-08-16T07:30:09.157Z
5663e2ef-7e9c-4755-9701-9b59b90dbba3,vaneck-treasury-fund,Avalanche,VBILL,136165869,3.52815,3.52815,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,135990466,4.27816,,,-0.23632,-0.25195,false,no,single,,false,2026-08-16T07:30:09.157Z
1eba52a9-e5d4-43d0-9758-31628204eba3,kamino-lend,Solana,PRIME,134924510,0,0,,0,0,false,no,single,Figure Market,false,2026-08-16T07:30:09.157Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,133980885,0,0,,0,0,false,no,single,OnRe Market,false,2026-08-16T07:30:09.157Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,133301762,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,125889398,1.60086,1.60086,,-0.02196,-0.10398,false,no,single,,false,2026-08-16T07:30:09.157Z
3c46f16f-b35f-4d51-b130-c3e5817eca60,lista-cdp,BSC,SLISBNB,125800876,0,,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,124928938,3,3,0,0,-0.5,true,no,single,,false,2026-08-16T07:30:09.157Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,124240105,6.28739,6.28739,,0,0.0379,false,no,single,0% rewards fee,false,2026-08-16T07:30:09.157Z
0827aa12-5831-47f0-b5ba-549294a2032b,compound-v3,Ethereum,WBTC,123455666,0,,,0,0,false,no,single,USDT-pool,false,2026-08-16T07:30:09.157Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,120329467,0.05829,0.00015,0.05814,-0.0023,0.00228,false,no,single,Fixed Pool,false,2026-08-16T07:30:09.157Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,117573100,0,,,0,0,false,no,single,USDC-pool,false,2026-08-16T07:30:09.157Z
8aacfb2b-41c8-552e-b789-1cbea05e7440,dolomite,Ethereum,WLFICX,116551203,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
77602b5c-3d34-5275-acbd-a18a69ccb206,sentora,Solana,PYUSD,115384122,6.35983,3.64738,2.71245,0.09477,-1.03714,true,no,single,Kamino Sentora PYUSD,false,2026-08-16T07:30:09.157Z
e26ce7d9-db75-4aa4-b1db-cc21ae17bdfb,sparklend,Ethereum,DAI,114428160,2.16877,2.16877,,0.00002,0.00007,true,no,single,,false,2026-08-16T07:30:09.157Z
3997db8b-3f0c-4774-985d-d9fed3978f53,doublezero-staked-sol,Solana,DZSOL,113943027,4.83434,4.83434,,0,0.00049,false,no,single,6% epoch fee,false,2026-08-16T07:30:09.157Z
