poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1179056220,0.00032,0.00032,0,0,-0.00004,false,no,single,,false,2026-09-01T12:22:29.838Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1150914368,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-09-01T12:22:29.838Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1129287420,1.92586,1.92586,,0.0039,0.01029,false,no,single,,false,2026-09-01T12:22:29.838Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1099206739,2.27,2.27,,-0.01,-0.05,false,no,single,,false,2026-09-01T12:22:29.838Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1058923835,4.59541,4.59541,,-0.09942,-0.10052,false,no,single,,false,2026-09-01T12:22:29.838Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1031420246,4.92,4.92,,-0.02,0.15,false,no,single,,false,2026-09-01T12:22:29.838Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,1020717685,4.75921,4.75921,0,-0.00031,0.32549,true,no,single,Syrup USDT,false,2026-09-01T12:22:29.838Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,967025657,3.27266,3.27266,,0.02525,0.02261,true,no,single,,false,2026-09-01T12:22:29.838Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,886921476,3.58295,3.58295,,0.0257,0.02268,true,no,single,,false,2026-09-01T12:22:29.838Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,870899272,3.16423,3.16423,,1.15823,-0.42025,true,no,single,Janus Henderson Treasury Fund,false,2026-09-01T12:22:29.838Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,801395177,3.61395,3.61395,,0.02533,0.02268,true,no,single,Institutional,false,2026-09-01T12:22:29.838Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,796501153,0,,,0,0,false,no,single,ETH-C,false,2026-09-01T12:22:29.838Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,786065303,2.32833,2.32833,,0,0.00104,false,no,single,,false,2026-09-01T12:22:29.838Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,780562885,0.00167,0.00167,0,0,0.0001,false,no,single,,false,2026-09-01T12:22:29.838Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,754284108,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-09-01T12:22:29.838Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,729872691,1.45687,1.45687,,-0.06466,-0.06739,false,no,single,,false,2026-09-01T12:22:29.838Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,692117134,0.04121,0.04121,,-0.02688,-0.28167,false,no,single,,false,2026-09-01T12:22:29.838Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,690687950,0,0,,0,0,false,no,single,,false,2026-09-01T12:22:29.838Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,677310019,0.32879,0.32879,0,0.0313,0.03417,false,no,single,,false,2026-09-01T12:22:29.838Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,659775761,0,,,0,0,false,no,single,ETH-A,false,2026-09-01T12:22:29.838Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,642277154,0.9307,0.9307,,-0.01311,0.01158,false,no,single,,false,2026-09-01T12:22:29.838Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,641980109,4.15972,,4.15972,-0.04454,-0.04281,false,no,single,SKY Staking Engine,false,2026-09-01T12:22:29.838Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,635797829,3.39087,3.39087,,0.11848,0.00961,true,no,single,,false,2026-09-01T12:22:29.838Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,579464321,2.18316,2.18316,,0.42546,0.28786,false,no,single,,false,2026-09-01T12:22:29.838Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,564015025,3.58333,3.58333,,0.02571,0.02268,true,no,single,,false,2026-09-01T12:22:29.838Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,555681870,4.01511,,4.01511,0.05087,0.174,true,no,single,SPK Farming Pool,false,2026-09-01T12:22:29.838Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,535171218,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-09-01T12:22:29.838Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,530935528,5.28683,5.28683,,-0.08408,-0.21299,false,no,single,,false,2026-09-01T12:22:29.838Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,518004453,2.26191,2.26191,,0.046,-0.03832,false,no,single,,false,2026-09-01T12:22:29.838Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,512684970,0.00104,0.00104,0,0.00014,0.00014,false,no,single,,false,2026-09-01T12:22:29.838Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,505303060,3.37885,,3.37885,0.02554,0.09323,true,no,single,,false,2026-09-01T12:22:29.838Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,468586339,2.40833,2.40833,,0.09294,-0.00031,false,no,single,,false,2026-09-01T12:22:29.838Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,448426555,4.28575,4.28575,0,-0.16208,0.08279,true,no,single,,false,2026-09-01T12:22:29.838Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,446056204,5.43133,4.74902,0.68231,0.11514,0.16783,true,no,single,Earn,false,2026-09-01T12:22:29.838Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,444130678,5.75074,5.75074,,-0.00614,-0.26802,false,no,single,,false,2026-09-01T12:22:29.838Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,425343810,4.28493,4.28493,0,-0.16252,0.07447,true,no,single,,false,2026-09-01T12:22:29.838Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,413371174,7.1552,3.65374,3.50146,0.13891,-0.41072,true,no,single,,false,2026-09-01T12:22:29.838Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,408492128,7.2,7.2,,0,-0.46,true,no,single,30d unlock,false,2026-09-01T12:22:29.838Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,398069265,4.10287,0.00095,4.10192,0.11425,0.04615,true,no,single,,false,2026-09-01T12:22:29.838Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,394405208,17.50512,17.50512,,17.50512,,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-01T12:22:29.838Z
c475f250-23b3-4650-8fa8-c978979c8034,centrifuge-protocol,Ethereum,AUSD,389599247,5.04889,5.04889,,,0.61512,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-01T12:22:29.838Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,386578966,5.23966,2.24269,2.99697,-0.12033,-0.33721,true,no,single,,false,2026-09-01T12:22:29.838Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,379366922,0,,,0,0,false,no,single,USDC-pool,false,2026-09-01T12:22:29.838Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,369963438,2.20256,2.20256,,-0.02063,-0.14126,false,no,single,,false,2026-09-01T12:22:29.838Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,366851801,3.25,3.25,,0,0,true,no,single,,false,2026-09-01T12:22:29.838Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362302027,3.52,3.52,,0,0,true,no,single,,false,2026-09-01T12:22:29.838Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362302027,3.52,3.52,,0,0,true,no,single,,false,2026-09-01T12:22:29.838Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,355575275,5.00794,5.00794,0,-0.0547,-0.04454,true,no,single,syrupUSDG,false,2026-09-01T12:22:29.838Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,354390803,5.63658,2.76965,2.86693,0.02683,-0.15859,true,no,single,,false,2026-09-01T12:22:29.838Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,349218397,0.1848,0.1848,0,0.00365,-0.00037,false,no,single,,false,2026-09-01T12:22:29.838Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,345184710,6.12697,2.52697,3.6,-0.08666,-0.49122,true,no,single,,false,2026-09-01T12:22:29.838Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,344844113,4.75,0,4.75,0,0.25,true,no,single,,false,2026-09-01T12:22:29.838Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,341395983,2.90846,2.90846,,-0.23286,-0.87017,false,no,single,,false,2026-09-01T12:22:29.838Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,336975725,0.0867,0.0867,0,-0.00001,0.00234,false,no,single,,false,2026-09-01T12:22:29.838Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,333715315,0,0,,0,0,false,no,single,,false,2026-09-01T12:22:29.838Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,321481663,4.75,0,4.75,0,0.25,true,no,single,,false,2026-09-01T12:22:29.838Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,315184066,1.46884,0,1.46884,-0.129,0.1428,true,no,single,,false,2026-09-01T12:22:29.838Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,312429945,0,0,,0,0,false,no,single,,false,2026-09-01T12:22:29.838Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,309143828,3.52,3.52,,0,0,true,no,single,,false,2026-09-01T12:22:29.838Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,291568424,0,0,,0,0,false,no,single,,false,2026-09-01T12:22:29.838Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,290822910,0,0,,0,0,false,no,single,,false,2026-09-01T12:22:29.838Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,289493304,3.84335,3.84335,0,-0.14937,0.05753,true,no,single,,false,2026-09-01T12:22:29.838Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,288022942,4.87648,4.87648,,-0.07561,-0.23869,false,no,single,,false,2026-09-01T12:22:29.838Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,279990113,11.5411,11.5411,,0,-0.00363,false,no,single,,false,2026-09-01T12:22:29.838Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,278750164,0.18241,0.18241,0,-0.00415,-0.03425,false,no,single,,false,2026-09-01T12:22:29.838Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,277758381,3.44044,1.97159,1.46884,-0.00243,0.82988,true,no,single,,false,2026-09-01T12:22:29.838Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,275787807,2.03472,2.03472,,-0.00035,-0.00027,true,no,single,,false,2026-09-01T12:22:29.838Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,268628156,0,0,,0,0,true,no,single,Ethena Market,false,2026-09-01T12:22:29.838Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261839421,5.66593,5.66593,,2.40718,1.23216,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-01T12:22:29.838Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,259882264,0,0,,0,0,false,no,single,,false,2026-09-01T12:22:29.838Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258564575,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-09-01T12:22:29.838Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,251308132,3.28594,3.28594,,-0.04583,-0.46495,true,no,single,,false,2026-09-01T12:22:29.838Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,244698711,0,0,,0,0,false,no,single,,false,2026-09-01T12:22:29.838Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,240558339,0,0,,0,0,false,no,single,,false,2026-09-01T12:22:29.838Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,237608247,5.53051,5.53051,,-0.3277,-0.81821,false,no,single,,false,2026-09-01T12:22:29.838Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,235068717,0,0,,0,0,false,no,single,,false,2026-09-01T12:22:29.838Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,232031061,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-01T12:22:29.838Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,230880760,0.00025,0.00025,,0,0.00011,false,no,single,,false,2026-09-01T12:22:29.838Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,230480135,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-01T12:22:29.838Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,219952699,6.40011,6.40011,,0.01415,-0.03928,true,no,single,,false,2026-09-01T12:22:29.838Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,218428257,3.92092,1.34456,2.57636,-0.00272,0.73155,true,no,single,,false,2026-09-01T12:22:29.838Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,216727339,0.02,0.02,,-0.01,-0.01,false,no,single,,false,2026-09-01T12:22:29.838Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,211864944,3.27266,3.27266,,0.02525,0.02261,true,no,single,,false,2026-09-01T12:22:29.838Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,209404436,5.38,5.38,,-0.36,-0.48,true,no,single,Expert Mode,false,2026-09-01T12:22:29.838Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,207559353,5.93409,3.56212,2.37197,-0.02631,-0.85945,true,no,single,,false,2026-09-01T12:22:29.838Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,205024523,0.03214,0.03214,,-0.00022,-0.00358,false,no,single,,false,2026-09-01T12:22:29.838Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,204779103,1.25,1.25,,0,0,true,no,single,,false,2026-09-01T12:22:29.838Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,203090847,0.01136,0.01136,,-0.00192,-0.00068,false,no,single,,false,2026-09-01T12:22:29.838Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,199701494,0,0,0,0,0,false,no,single,,false,2026-09-01T12:22:29.838Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,197641483,2.29606,2.29606,,-0.05683,-0.00177,false,no,single,,false,2026-09-01T12:22:29.838Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,197277487,5.70402,5.70402,,-0.01314,0.04059,false,no,single,,false,2026-09-01T12:22:29.838Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,194899321,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-01T12:22:29.838Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,192901003,3.58,3.58,,0.37,0.05,false,no,single,Short-term US Government Securities,false,2026-09-01T12:22:29.838Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,192563651,0,0,,0,0,false,no,single,,false,2026-09-01T12:22:29.838Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,190740043,3.29906,3.29906,,0.03171,-0.58346,true,no,single,,false,2026-09-01T12:22:29.838Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,189994191,0,0,,0,0,false,no,single,,false,2026-09-01T12:22:29.838Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,184626517,0,0,,0,0,false,no,single,,false,2026-09-01T12:22:29.838Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,184527238,2.32743,2.32608,0.00136,-0.06623,-0.10266,false,no,single,,false,2026-09-01T12:22:29.838Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,184264292,0,0,,-0.11242,-0.14365,false,no,single,,false,2026-09-01T12:22:29.838Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,180588779,0,,,0,0,false,no,single,,false,2026-09-01T12:22:29.838Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,179971415,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-09-01T12:22:29.838Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,179687897,5.39563,,5.39563,0.1227,-2.29411,true,no,single,GROVE Farming Pool,false,2026-09-01T12:22:29.838Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,179121357,4.60896,,,0.34033,-0.11688,false,no,single,,false,2026-09-01T12:22:29.838Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,174810585,2.57636,0,2.57636,-0.22171,0.19696,true,no,single,,false,2026-09-01T12:22:29.838Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,172685167,12.42731,12.42731,,-0.00072,-0.34579,true,no,single,apyUSD vault,false,2026-09-01T12:22:29.838Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,169671657,5.32457,5.32457,,-0.16159,-0.5626,false,no,single,0% rewards fee,false,2026-09-01T12:22:29.838Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,168491916,8.01961,8.01961,,0,0,true,no,single,FalconX,false,2026-09-01T12:22:29.838Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,167053825,0,0,,0,0,false,no,single,OnRe Market,false,2026-09-01T12:22:29.838Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,165853460,3.35256,3.35256,,-18.85403,-0.21341,false,no,single,Unstaking Cooldown: 15days,false,2026-09-01T12:22:29.838Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,164344351,1.66379,1.66379,,-0.09964,-0.09934,false,no,single,,false,2026-09-01T12:22:29.838Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160533809,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-09-01T12:22:29.838Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,158658004,4.25,4.25,,0,0,true,no,single,,false,2026-09-01T12:22:29.838Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,154423280,0,0,,0,0,true,no,single,,false,2026-09-01T12:22:29.838Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,149416027,0,0,,0,0,false,no,single,,false,2026-09-01T12:22:29.838Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,148102742,3.58,3.58,,0.37,0.05,false,no,single,Short-term US Government Securities,false,2026-09-01T12:22:29.838Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,147680576,5.75074,5.75074,,-0.00614,-0.26802,false,no,single,,false,2026-09-01T12:22:29.838Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,145600897,0,,,0,0,false,no,single,USDC-pool,false,2026-09-01T12:22:29.838Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,145026120,6.24,6.24,,0.7,0.86,true,no,single,,false,2026-09-01T12:22:29.838Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,143921305,0.00005,0.00005,,0,0.00001,false,no,single,,false,2026-09-01T12:22:29.838Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,142601579,0,,,0,0,false,no,single,USDC-pool,false,2026-09-01T12:22:29.838Z
4e8cc592-c8d5-4824-8155-128ba521e903,fluid-lending,Ethereum,USDT,139940309,4.45,4.45,,-0.11,-1.27,true,no,single,,false,2026-09-01T12:22:29.838Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,139718095,0.0007,0.0007,,-0.00161,-0.00384,false,yes,multi,,false,2026-09-01T12:22:29.838Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,138566361,3.19269,3.19269,0,-0.12421,0.05078,true,no,single,,false,2026-09-01T12:22:29.838Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,138385105,0.00001,0.00001,,-0.00001,-0.00001,false,no,single,,false,2026-09-01T12:22:29.838Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138072147,1.33925,1.33925,0,-0.75279,-0.30765,true,no,single,,false,2026-09-01T12:22:29.838Z
0827aa12-5831-47f0-b5ba-549294a2032b,compound-v3,Ethereum,WBTC,137772691,0,,,0,0,false,no,single,USDT-pool,false,2026-09-01T12:22:29.838Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,136667453,4.62945,4.62945,,-0.05715,-0.18921,false,no,single,5% rewards fee,false,2026-09-01T12:22:29.838Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,136334695,3,3,0,0,0,true,no,single,,false,2026-09-01T12:22:29.838Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,136207456,3.27266,3.27266,,0.02525,0.02261,true,no,single,,false,2026-09-01T12:22:29.838Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,135598212,0.00419,0.00014,0.00405,-0.00204,-0.00484,false,no,single,Fixed Pool,false,2026-09-01T12:22:29.838Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,135585702,0.00019,0.00019,,0,0,false,no,single,,false,2026-09-01T12:22:29.838Z
