poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,258959397,5.1766,5.1766,,-0.01149,-0.34589,false,no,single,,false,2026-08-23T07:32:20.805Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258351956,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-23T07:32:20.805Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,256182735,3.52,3.52,,0,0,true,no,single,,false,2026-08-23T07:32:20.805Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,250551358,0,0,,0,0,false,no,single,,false,2026-08-23T07:32:20.805Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,241660617,0,0,,0,0,false,no,single,,false,2026-08-23T07:32:20.805Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,240924098,0,0,,0,0,false,no,single,,false,2026-08-23T07:32:20.805Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,240374389,3.3011,3.3011,,0.00967,0.37476,true,no,single,,false,2026-08-23T07:32:20.805Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,231777575,3.71932,3.71932,0,0.01147,0.01765,true,no,single,,false,2026-08-23T07:32:20.805Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,230364317,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-23T07:32:20.805Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,227769364,0,0,,0,0,false,no,single,,false,2026-08-23T07:32:20.805Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,225406092,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-23T07:32:20.805Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,216523317,6.37513,6.37513,,1.5445,1.67702,false,no,single,,false,2026-08-23T07:32:20.805Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,212929786,3.34,3.34,,-0.12,0.01,false,no,single,Short-term US Government Securities,false,2026-08-23T07:32:20.805Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,212686599,0.02,0.02,,0,-0.01,false,no,single,,false,2026-08-23T07:32:20.805Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,210676888,6.06111,3.73445,2.32667,-0.10493,-0.41525,true,no,single,,false,2026-08-23T07:32:20.805Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,210180213,3.2493,3.2493,,0,0.02329,true,no,single,,false,2026-08-23T07:32:20.805Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,204853368,1.25,1.25,,0,0,true,no,single,,false,2026-08-23T07:32:20.805Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,204254599,6.40922,6.40922,,0.01989,0.13829,true,no,single,,false,2026-08-23T07:32:20.805Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,199982106,5.54,5.54,,0,-0.14,true,no,single,Expert Mode,false,2026-08-23T07:32:20.805Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,198518354,0,0,,0,0,false,no,single,,false,2026-08-23T07:32:20.805Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,195623894,2.49701,2.49701,,0.30916,0.60424,false,no,single,,false,2026-08-23T07:32:20.805Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,194892501,0.04103,0.04103,,0.00087,-0.01087,false,no,single,,false,2026-08-23T07:32:20.805Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,194268501,3.25386,3.25386,,-0.03043,-0.03263,true,no,single,,false,2026-08-23T07:32:20.805Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,193696208,0,0,0,0,0,false,no,single,,false,2026-08-23T07:32:20.805Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,191275019,0.01234,0.01234,,0.00146,0.00075,false,no,single,,false,2026-08-23T07:32:20.805Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,190323629,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-23T07:32:20.805Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,188640867,0,0,,0,0,false,no,single,,false,2026-08-23T07:32:20.805Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,180494226,1.67794,1.67794,,0.02829,0.07708,false,no,single,,false,2026-08-23T07:32:20.805Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,179941459,0.14774,0.14774,,0.00392,0.0103,false,no,single,,false,2026-08-23T07:32:20.805Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,179501174,2.17735,0,2.17735,-0.08191,1.33595,true,no,single,,false,2026-08-23T07:32:20.805Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,179387370,2.39019,2.38875,0.00144,0.07803,0.07922,false,no,single,,false,2026-08-23T07:32:20.805Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,179270465,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-23T07:32:20.805Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,179030331,5.57075,5.57075,,0.11779,-0.16069,false,no,single,,false,2026-08-23T07:32:20.805Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,177275353,12.76042,12.76042,,0.02072,0.0265,true,no,single,apyUSD vault,false,2026-08-23T07:32:20.805Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,177223426,0,0,,0,0,false,no,single,,false,2026-08-23T07:32:20.805Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,175479705,0,,,0,0,false,no,single,,false,2026-08-23T07:32:20.805Z
9829fc1f-8f3a-5b29-a4b1-843b2996c95d,aave-v3,Monad,SYRUPUSDC,171885304,0,0,,0,0,true,no,single,,false,2026-08-23T07:32:20.805Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,171367344,4.85541,,,0.45194,0.57725,false,no,single,,false,2026-08-23T07:32:20.805Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,168492280,8.01961,8.01961,,0,0,true,no,single,FalconX,false,2026-08-23T07:32:20.805Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,166499203,5.90974,,5.90974,-0.03843,0.27715,true,no,single,GROVE Farming Pool,false,2026-08-23T07:32:20.805Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,165974069,3.85557,3.85557,,-0.26242,-17.14203,false,no,single,Unstaking Cooldown: 15days,false,2026-08-23T07:32:20.805Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,162987151,6.39367,6.39367,,-0.12211,-0.45659,false,no,single,,false,2026-08-23T07:32:20.805Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160528632,0.00002,0,0.00002,0,0.00001,true,no,multi,,false,2026-08-23T07:32:20.805Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,157445871,0,0,,0,0,false,no,single,OnRe Market,false,2026-08-23T07:32:20.805Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,155045279,0,0,,0,0,false,no,single,,false,2026-08-23T07:32:20.805Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,153997674,3.34,3.34,,-0.12,0.01,false,no,single,Short-term US Government Securities,false,2026-08-23T07:32:20.805Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,153864494,5.98647,5.98647,,-0.00522,-0.30092,false,no,single,0% rewards fee,false,2026-08-23T07:32:20.805Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,153315497,4.25,4.25,,0,0,true,no,single,,false,2026-08-23T07:32:20.805Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,152242024,4.51,4.51,,-0.02,-0.92,true,no,single,,false,2026-08-23T07:32:20.805Z
0827aa12-5831-47f0-b5ba-549294a2032b,compound-v3,Ethereum,WBTC,147429787,0,,,0,0,false,no,single,USDT-pool,false,2026-08-23T07:32:20.805Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,146334608,3.09041,3.09041,0,0.00941,0.01586,true,no,single,,false,2026-08-23T07:32:20.805Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,144960705,0.04834,0.00014,0.0482,0.00496,-0.00995,false,no,single,Fixed Pool,false,2026-08-23T07:32:20.805Z
3c46f16f-b35f-4d51-b130-c3e5817eca60,lista-cdp,BSC,SLISBNB,141287145,0,,,0,0,false,no,single,,false,2026-08-23T07:32:20.805Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,141202553,0,,,0,0,false,no,single,USDC-pool,false,2026-08-23T07:32:20.805Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,139574192,0.00004,0.00004,,0,0,false,no,single,,false,2026-08-23T07:32:20.805Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138031554,1.33591,1.33591,0,0.53491,0.60256,true,no,single,,false,2026-08-23T07:32:20.805Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,136285791,0.00922,0.00922,,0.00319,-0.00081,false,yes,multi,,false,2026-08-23T07:32:20.805Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,135559024,3.18491,1.00756,2.17735,-0.00275,0.92502,true,no,single,,false,2026-08-23T07:32:20.805Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,134562752,0.00019,0.00019,,0,0,false,no,single,,false,2026-08-23T07:32:20.805Z
1eba52a9-e5d4-43d0-9758-31628204eba3,kamino-lend,Solana,PRIME,134267805,0,0,,0,0,false,no,single,Figure Market,false,2026-08-23T07:32:20.805Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,132718899,0,,,0,0,false,no,single,USDC-pool,false,2026-08-23T07:32:20.805Z
