poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,781802956,0.00086,0.00086,0,-0.00077,-0.00095,false,no,single,,false,2026-09-04T11:58:47.365Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,776003717,0,,,0,0,false,no,single,ETH-C,false,2026-09-04T11:58:47.365Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,774368655,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-09-04T11:58:47.365Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,726619315,3.59921,3.59921,,0.01097,0.01702,true,no,single,Institutional,false,2026-09-04T11:58:47.365Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,717794384,0.21652,0.21652,,0,-0.10636,false,no,single,,false,2026-09-04T11:58:47.365Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,717519177,0,0,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,678355805,0,,,0,0,false,no,single,ETH-A,false,2026-09-04T11:58:47.365Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,676070956,0.8867,0.8867,,-0.0125,-0.07292,false,no,single,,false,2026-09-04T11:58:47.365Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,673759951,0.36688,0.36688,0,-0.01988,0.07284,false,no,single,,false,2026-09-04T11:58:47.365Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,648423316,4.16376,,4.16376,0.00096,-0.03784,false,no,single,SKY Staking Engine,false,2026-09-04T11:58:47.365Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,626873319,3.52239,3.52239,,-0.23052,0.01618,true,no,single,,false,2026-09-04T11:58:47.365Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,595754371,1.33739,1.33739,,-1.82589,-0.56219,false,no,single,,false,2026-09-04T11:58:47.365Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,564177493,3.56859,3.56859,,0.01134,0.01739,true,no,single,,false,2026-09-04T11:58:47.365Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,563401077,4.10675,,4.10675,-0.39225,0.24831,true,no,single,SPK Farming Pool,false,2026-09-04T11:58:47.365Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,536858168,5.0812,5.0812,,-0.08932,-0.345,false,no,single,,false,2026-09-04T11:58:47.365Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,536556389,0.00388,0.00388,0,0.00284,0.00298,false,no,single,,false,2026-09-04T11:58:47.365Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,535326808,3.56,3.56,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-04T11:58:47.365Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,532685934,2.27468,2.27468,,0.04271,0.04927,false,no,single,,false,2026-09-04T11:58:47.365Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,506722038,3.62066,,3.62066,0.11033,0.22202,true,no,single,,false,2026-09-04T11:58:47.365Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,481287379,2.37123,2.37123,,0.01553,-0.0409,false,no,single,,false,2026-09-04T11:58:47.365Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,458054257,7.03,7.03,,-0.17,-0.19,true,no,single,30d unlock,false,2026-09-04T11:58:47.365Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,452231898,4.91966,4.51886,0.4008,0.22967,-0.77384,true,no,single,Earn,false,2026-09-04T11:58:47.365Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,450870779,5.72715,5.72715,,0.01474,-0.05332,false,no,single,,false,2026-09-04T11:58:47.365Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,436941345,7.12816,3.7248,3.40337,0.13688,-0.2794,true,no,single,,false,2026-09-04T11:58:47.365Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,427866814,4.6476,4.6476,0,0.39261,0.19923,true,no,single,,false,2026-09-04T11:58:47.365Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,417311303,4.70198,4.70198,0,0.44575,0.24235,true,no,single,,false,2026-09-04T11:58:47.365Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,401788975,3.99228,0.00084,3.99144,0.04106,0.00408,true,no,single,,false,2026-09-04T11:58:47.365Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,396426123,5.76297,5.76297,,1.99231,3.97877,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-04T11:58:47.365Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,394687216,0,,,0,0,false,no,single,USDC-pool,false,2026-09-04T11:58:47.365Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,392015266,5.94805,3.04916,2.89889,0.16505,0.20684,true,no,single,,false,2026-09-04T11:58:47.365Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,378811567,2.22982,2.22982,,-0.01345,-0.01594,false,no,single,,false,2026-09-04T11:58:47.365Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,372120264,5.59563,2.94279,2.65284,-0.05475,-0.00765,true,no,single,,false,2026-09-04T11:58:47.365Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,369192940,0.17634,0.17634,0,-0.0067,-0.00186,false,no,single,,false,2026-09-04T11:58:47.365Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,363734601,4.93709,4.93709,0,-0.10849,-0.11598,true,no,single,syrupUSDG,false,2026-09-04T11:58:47.365Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362341568,3.6,3.6,,0.08,0.08,true,no,single,,false,2026-09-04T11:58:47.365Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362341568,3.6,3.6,,0.08,0.08,true,no,single,,false,2026-09-04T11:58:47.365Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,361850441,3.25,3.25,,0,0,true,no,single,,false,2026-09-04T11:58:47.365Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,354559818,0.0501,0.0501,0,-0.03658,-0.03468,false,no,single,,false,2026-09-04T11:58:47.365Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,351342873,2.85856,2.85856,,-0.11846,-0.90712,false,no,single,,false,2026-09-04T11:58:47.365Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,349006884,6.11947,2.56768,3.55179,-0.0143,-0.03775,true,no,single,,false,2026-09-04T11:58:47.365Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,346052026,4.75,0,4.75,0,0,true,no,single,,false,2026-09-04T11:58:47.365Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,343638123,0,0,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,330059089,4.73541,1.70366,3.03174,1.28755,1.28291,true,no,single,,false,2026-09-04T11:58:47.365Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,322355670,0,0,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,319137313,4.75,0,4.75,0,0,true,no,single,,false,2026-09-04T11:58:47.365Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,309610386,3.6,3.6,,0.08,0.08,true,no,single,,false,2026-09-04T11:58:47.365Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,306097155,4.20101,4.20101,0,0.37981,0.19628,true,no,single,,false,2026-09-04T11:58:47.365Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,303780927,0,0,,-1.89347,0,true,no,single,,false,2026-09-04T11:58:47.365Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,303301448,0.1514,0.1514,0,0.00862,-0.06625,false,no,single,,false,2026-09-04T11:58:47.365Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,298566482,0,0,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,297820040,0,0,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,292243987,4.72407,4.72407,,-0.07594,-0.3164,false,no,single,,false,2026-09-04T11:58:47.365Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,287968964,11.5411,11.5411,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,272185809,0,0,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,268438671,0,0,,0,0,true,no,single,Ethena Market,false,2026-09-04T11:58:47.365Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,262013955,5.76297,5.76297,,1.99231,0.77584,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-04T11:58:47.365Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,258876213,2.31837,2.31837,,0.05381,0.28333,true,no,single,,false,2026-09-04T11:58:47.365Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258639747,3.56,3.56,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-04T11:58:47.365Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,254110260,0,0,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,251975539,4.74101,1.33798,3.40302,0.81767,0.81522,true,no,single,,false,2026-09-04T11:58:47.365Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,249632472,0.00023,0.00023,,-0.00002,0.0001,false,no,single,,false,2026-09-04T11:58:47.365Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,244304912,0,0,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,239987806,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-04T11:58:47.365Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,239889957,6.52625,6.52625,,1.24797,2.03316,false,no,single,,false,2026-09-04T11:58:47.365Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,238142749,0,0,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,235246279,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-04T11:58:47.365Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,228640585,6.53694,6.53694,,0.05345,0.13127,true,no,single,,false,2026-09-04T11:58:47.365Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,228068489,3.50809,3.50809,,0.14826,0.21942,true,no,single,,false,2026-09-04T11:58:47.365Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,222412519,0.02,0.02,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,217503560,0.03102,0.03102,,0.00064,-0.00294,false,no,single,,false,2026-09-04T11:58:47.365Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,215013702,0.01189,0.01189,,-0.00034,0.00093,false,no,single,,false,2026-09-04T11:58:47.365Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,211920742,3.25797,3.25797,,0.01093,0.01696,true,no,single,,false,2026-09-04T11:58:47.365Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,207378559,0,0,0,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,206773717,0,0,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,204718494,1.25,1.25,,0,0,true,no,single,,false,2026-09-04T11:58:47.365Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,203231687,2.32926,2.32926,,-0.01094,-0.01603,false,no,single,,false,2026-09-04T11:58:47.365Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,202493735,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-04T11:58:47.365Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,202070311,5.98533,3.55736,2.42798,0.06433,0.14995,true,no,single,,false,2026-09-04T11:58:47.365Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,201429634,5.38,5.38,,0,-0.36,true,no,single,Expert Mode,false,2026-09-04T11:58:47.365Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,200236471,5.56294,5.56294,,-0.09345,-0.17508,false,no,single,,false,2026-09-04T11:58:47.365Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,196163756,0,0,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,192954766,3.46,3.46,,0.01,0.01,false,no,single,Short-term US Government Securities,false,2026-09-04T11:58:47.365Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,191093957,1.57501,1.57501,,-0.02726,-0.11176,false,no,single,,false,2026-09-04T11:58:47.365Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,190743197,0,0,,0,-0.14219,false,no,single,,false,2026-09-04T11:58:47.365Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,189981438,0,0,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,189431484,2.29366,2.29238,0.00128,-0.0086,-0.14901,false,no,single,,false,2026-09-04T11:58:47.365Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,188617010,0,0,,-2.77133,0,true,no,single,,false,2026-09-04T11:58:47.365Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,184713312,0,,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,184145373,4.67817,,,0.22192,0.09372,false,no,single,,false,2026-09-04T11:58:47.365Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,181011850,0,0,,0,0,false,no,single,OnRe Market,false,2026-09-04T11:58:47.365Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,180023730,3.56,3.56,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-04T11:58:47.365Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,179725103,12.0501,12.0501,,-0.34456,-0.3609,true,no,single,apyUSD vault,false,2026-09-04T11:58:47.365Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,178069532,5.39017,,5.39017,0.1713,-0.07222,true,no,single,GROVE Farming Pool,false,2026-09-04T11:58:47.365Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,172063576,4.96748,4.96748,,-0.17699,-0.74987,false,no,single,0% rewards fee,false,2026-09-04T11:58:47.365Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,171099490,4.05397,4.05397,,0.27098,1.06284,false,no,single,Unstaking Cooldown: 15days,false,2026-09-04T11:58:47.365Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,169244594,3.53328,3.53328,,0.16823,0.29712,true,no,single,,false,2026-09-04T11:58:47.365Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,163122064,4.5,4.5,,0,0.25,true,no,single,,false,2026-09-04T11:58:47.365Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160252731,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-09-04T11:58:47.365Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,153705977,0,0,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,151238138,4.3,4.3,,-0.99,0,true,no,single,,false,2026-09-04T11:58:47.365Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,149490655,0,,,0,0,false,no,single,USDC-pool,false,2026-09-04T11:58:47.365Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,147903986,0,,,0,0,false,no,single,USDC-pool,false,2026-09-04T11:58:47.365Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,145856818,0.00001,0.00001,,0,-0.00001,false,no,single,,false,2026-09-04T11:58:47.365Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,143540787,0.00029,0.00029,,-0.00637,0.00018,false,yes,multi,,false,2026-09-04T11:58:47.365Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,142448348,0.00005,0.00005,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,142443585,5.72715,5.72715,,0.01474,-0.05332,false,no,single,,false,2026-09-04T11:58:47.365Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,141762344,0,0,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,141567057,3.46,3.46,,0.01,0.01,false,no,single,Short-term US Government Securities,false,2026-09-04T11:58:47.365Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,141530058,7.81568,7.81568,,0,-0.20393,true,no,single,FalconX,false,2026-09-04T11:58:47.365Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,141278177,0.00014,0.00014,0,0,-0.00534,false,no,single,Fixed Pool,false,2026-09-04T11:58:47.365Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,140914849,0,0,,0,0,true,no,single,,false,2026-09-04T11:58:47.365Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,140837540,3,3,0,0,0,true,no,single,,false,2026-09-04T11:58:47.365Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,140270700,0.00019,0.00019,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,138620634,4.48474,4.48474,,-0.07486,-0.27461,false,no,single,5% rewards fee,false,2026-09-04T11:58:47.365Z
7ad0dc44-ab47-4690-bd31-e9df6c9f6e50,morpho-blue,Base,CBXRP,138144541,0,0,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138143980,1.18443,1.18443,0,-0.6405,-0.87158,true,no,single,,false,2026-09-04T11:58:47.365Z
568bbb48-dc88-4313-b1cc-ab1d4e763d6d,dfdv-staked-sol,Solana,DFDVSOL,137451437,4.62654,4.62654,,-0.02747,-0.56584,false,no,single,0% rewards fee,false,2026-09-04T11:58:47.365Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,137119879,3.50413,3.50413,0,0.3294,0.1772,true,no,single,,false,2026-09-04T11:58:47.365Z
3c46f16f-b35f-4d51-b130-c3e5817eca60,lista-cdp,BSC,SLISBNB,136396669,0,,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
