poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2275127454,0.00879,0.00879,,-0.00004,0.00058,false,no,single,,false,2026-08-20T07:40:14.827Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1386027116,0.00089,0.00089,,0,0.00001,false,no,single,,false,2026-08-20T07:40:14.827Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1355811689,4.55102,4.55102,,0.08747,0.23253,true,no,single,7 days unstaking,false,2026-08-20T07:40:14.827Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1113377416,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-20T07:40:14.827Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1098824332,0.00042,0.00042,0,-0.00008,-0.0001,false,no,single,,false,2026-08-20T07:40:14.827Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1028726028,2.13,2.13,,-0.22,-0.09,false,no,single,,false,2026-08-20T07:40:14.827Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1006338317,1.98165,1.98165,,0.04436,0.04874,false,no,single,,false,2026-08-20T07:40:14.827Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,960414962,3.56594,3.56594,,-0.01966,0.00401,true,no,single,Institutional,false,2026-08-20T07:40:14.827Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,944723497,4.23637,4.23637,0,0.12282,0.16017,true,no,single,Syrup USDT,false,2026-08-20T07:40:14.827Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,873090309,3.73024,3.73024,,0.01022,0.67827,true,no,single,Janus Henderson Treasury Fund,false,2026-08-20T07:40:14.827Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,866220899,4.69119,4.69119,,0,0.02172,false,no,single,,false,2026-08-20T07:40:14.827Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,857543155,0,,,0,0,false,no,single,ETH-C,false,2026-08-20T07:40:14.827Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,855073546,5.05,5.05,,0,-0.03,false,no,single,,false,2026-08-20T07:40:14.827Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,823809960,1.45198,1.45198,,0.02204,0.00648,false,no,single,,false,2026-08-20T07:40:14.827Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,821923779,3.22481,3.22481,,-0.01959,0.00396,true,no,single,,false,2026-08-20T07:40:14.827Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,793880474,0.00162,0.00162,0,0.00011,0.00027,false,no,single,,false,2026-08-20T07:40:14.827Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,789297297,8.88606,,8.88606,-0.01293,2.14099,false,no,single,SKY Staking Engine,false,2026-08-20T07:40:14.827Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,740490372,3.53495,3.53495,,-0.01927,0.00412,true,no,single,,false,2026-08-20T07:40:14.827Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,731797084,3.72923,3.72923,,0.00248,0.00491,true,no,single,,false,2026-08-20T07:40:14.827Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,722969821,1.74488,1.74488,,-0.58163,-0.58085,false,no,single,,false,2026-08-20T07:40:14.827Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,693541223,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-08-20T07:40:14.827Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,688862359,0.28649,0.28649,0,-0.0023,-0.01653,false,no,single,,false,2026-08-20T07:40:14.827Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,634453845,3.53533,3.53533,,-0.01927,0.00423,true,no,single,,false,2026-08-20T07:40:14.827Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,627727111,0.32288,0.32288,,0,-0.01126,false,no,single,,false,2026-08-20T07:40:14.827Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,613525301,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.827Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,609288199,0,,,0,0,false,no,single,ETH-A,false,2026-08-20T07:40:14.827Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,591144181,0.82146,0.82146,,0.02201,-0.83754,false,no,single,,false,2026-08-20T07:40:14.827Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,578327022,4.12352,4.12352,0,0.0016,-0.26658,true,no,single,,false,2026-08-20T07:40:14.827Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,543776581,3.06391,,3.06391,0.33028,0.10261,true,no,single,SPK Farming Pool,false,2026-08-20T07:40:14.827Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,536568561,1.01339,1.01339,,-0.65441,-0.5514,false,no,single,,false,2026-08-20T07:40:14.827Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,534557069,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-20T07:40:14.827Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,505831336,2.55801,,2.55801,0.10277,-0.19279,true,no,single,,false,2026-08-20T07:40:14.827Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,476480968,2.26774,2.26774,,-0.00475,-0.06644,false,no,single,,false,2026-08-20T07:40:14.827Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,454567439,0.01988,0.01988,0,0,0.00001,false,no,single,,false,2026-08-20T07:40:14.827Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,445219433,5.84395,5.84395,,0,0.01518,false,no,single,,false,2026-08-20T07:40:14.827Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,443259677,4.8048,4.12249,0.68231,0.44672,0.30211,true,no,single,Earn,false,2026-08-20T07:40:14.827Z
ed5a8748-a9f6-4f2f-83df-0cc1abcf58b8,beets-dex-v3,Sonic,BPT-SMSUSD-VGUSDC,439194691,0,0,0,0,0,false,yes,multi,,false,2026-08-20T07:40:14.827Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,432427139,4.12548,4.12548,0,0.00187,-0.15986,true,no,single,,false,2026-08-20T07:40:14.827Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,429855860,2.43241,2.43241,,0.10241,0.08853,false,no,single,,false,2026-08-20T07:40:14.827Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,415881328,6.66043,6.66043,,-0.06984,-0.19892,false,no,single,,false,2026-08-20T07:40:14.827Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,412335651,4.04274,0.00075,4.04199,0.03093,0.09135,true,no,single,,false,2026-08-20T07:40:14.827Z
c475f250-23b3-4650-8fa8-c978979c8034,centrifuge-protocol,Ethereum,AUSD,386016016,5.10389,5.10389,,0.00211,-0.49556,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-20T07:40:14.827Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,362184561,3,3,,0,0,true,no,single,,false,2026-08-20T07:40:14.827Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,361987466,3.52,3.52,,0,0,true,no,single,,false,2026-08-20T07:40:14.827Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,361987466,3.52,3.52,,0,0,true,no,single,,false,2026-08-20T07:40:14.827Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,357320191,3.01825,3.01825,,0.15763,0.2099,true,no,single,,false,2026-08-20T07:40:14.827Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,354832654,7.66,7.66,,0,0,true,no,single,30d unlock,false,2026-08-20T07:40:14.827Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,354799735,4.5,0,4.5,0,0.33575,true,no,single,,false,2026-08-20T07:40:14.827Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,353079957,2.03485,2.03485,,0.00002,-0.00034,true,no,single,,false,2026-08-20T07:40:14.827Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,341643853,2.40006,2.40006,,-0.03639,0.1385,false,no,single,,false,2026-08-20T07:40:14.827Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,339428455,0,,,0,0,false,no,single,USDC-pool,false,2026-08-20T07:40:14.827Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,335752932,0.71966,0,0.71966,0.2355,-1.34991,true,no,single,,false,2026-08-20T07:40:14.827Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,332815234,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.827Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,321311113,5.73723,2.91237,2.82486,0.08074,0.27655,true,no,single,,false,2026-08-20T07:40:14.827Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,317553520,6.36716,2.7966,3.57056,-0.30416,-0.03747,true,no,single,,false,2026-08-20T07:40:14.828Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,312895875,5.87526,2.42925,3.44602,-0.3069,-0.82284,true,no,single,,false,2026-08-20T07:40:14.828Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,310921135,0.1852,0.1852,0,-0.00108,-0.02032,false,no,single,,false,2026-08-20T07:40:14.828Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,308531687,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.828Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,305740684,0.0842,0.0842,0,-0.00008,-0.01349,false,no,single,,false,2026-08-20T07:40:14.828Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,302748496,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.828Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,296866008,4.5,0,4.5,0,0.19701,true,no,single,,false,2026-08-20T07:40:14.828Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,294493875,2.33051,2.33051,,-0.1241,-0.58361,false,no,single,,false,2026-08-20T07:40:14.828Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,286126202,4.98225,4.98225,0,0.02649,-0.02955,true,no,single,syrupUSDG,false,2026-08-20T07:40:14.828Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,277233452,0,0,,0,0,true,no,single,,false,2026-08-20T07:40:14.828Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,271431387,3.52,3.52,,0,0,true,no,single,,false,2026-08-20T07:40:14.828Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,269112809,0,0,,0,0,true,no,single,Ethena Market,false,2026-08-20T07:40:14.828Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,268764918,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.828Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,266296998,11.563,11.563,,-0.00366,-0.02567,false,no,single,,false,2026-08-20T07:40:14.828Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261335531,5.10389,5.10389,,0.00211,-0.49556,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-20T07:40:14.828Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,260028379,2.07744,1.35778,0.71966,0.0002,-1.90215,true,no,single,,false,2026-08-20T07:40:14.828Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258292895,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-20T07:40:14.828Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,246193344,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.828Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,240983486,5.49287,5.49287,,0,-0.04594,false,no,single,,false,2026-08-20T07:40:14.828Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,240289841,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.828Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,239225728,0.24173,0.24173,0,0.00881,0.04804,false,no,single,,false,2026-08-20T07:40:14.828Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,227892666,0.00021,0.00021,,-0.00002,-0.00032,false,no,single,,false,2026-08-20T07:40:14.828Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,225142355,3.22481,3.22481,,-0.01959,0.00396,true,no,single,,false,2026-08-20T07:40:14.828Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,221302688,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.828Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,220757764,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.828Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,212890379,3.45,3.45,,-0.24,0,false,no,single,Short-term US Government Securities,false,2026-08-20T07:40:14.828Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,211903172,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.828Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,210180821,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-20T07:40:14.828Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,209554640,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-20T07:40:14.828Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,204894524,1.25,1.25,,0,0,true,no,single,,false,2026-08-20T07:40:14.828Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,203477755,5.54,5.54,,0,-0.42,true,no,single,Expert Mode,false,2026-08-20T07:40:14.828Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,202135651,4.78791,4.78791,,-1.59992,-1.51486,false,no,single,,false,2026-08-20T07:40:14.828Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,202033113,6.29538,3.88107,2.41432,0.0329,0.18991,true,no,single,,false,2026-08-20T07:40:14.828Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,201291012,0.02,0.02,,0,-0.01,false,no,single,,false,2026-08-20T07:40:14.828Z
9829fc1f-8f3a-5b29-a4b1-843b2996c95d,aave-v3,Monad,SYRUPUSDC,196722575,0,0,,0,0,true,no,single,,false,2026-08-20T07:40:14.828Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,192038727,6.35099,6.35099,,0.02182,0.1198,true,no,single,,false,2026-08-20T07:40:14.828Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,185520640,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.828Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,185353235,2.20239,2.20239,,0.00368,-0.02782,false,no,single,,false,2026-08-20T07:40:14.828Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,183624333,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.828Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,179219076,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-20T07:40:14.828Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,177437824,2.26711,0.75959,1.50752,0.00087,-1.71798,true,no,single,,false,2026-08-20T07:40:14.828Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,177021148,0.04966,0.04966,,-0.00311,-0.00055,false,no,single,,false,2026-08-20T07:40:14.828Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,176955680,0,0,0,0,0,false,no,single,,false,2026-08-20T07:40:14.828Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,176859172,1.50752,0,1.50752,0.10736,-0.75553,true,no,single,,false,2026-08-20T07:40:14.828Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,176413699,12.73321,12.73321,,-0.02163,-0.92165,true,no,single,apyUSD vault,false,2026-08-20T07:40:14.828Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,175186422,0.01145,0.01145,,-0.00397,-0.0027,false,no,single,,false,2026-08-20T07:40:14.828Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,174655219,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-20T07:40:14.828Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,174081331,5.7259,5.7259,,0,-0.03472,false,no,single,,false,2026-08-20T07:40:14.828Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,172590739,3.41552,3.41552,,0.14569,0.11307,true,no,single,,false,2026-08-20T07:40:14.828Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,169972232,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.828Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,169792500,2.35488,2.35351,0.00137,0.05786,0.02828,false,no,single,,false,2026-08-20T07:40:14.828Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,168446933,8.01961,8.01961,,0,0,true,no,single,FalconX,false,2026-08-20T07:40:14.828Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,166506366,0,,,0,0,false,no,single,,false,2026-08-20T07:40:14.828Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,166319402,5.86577,,5.86577,-0.00994,-0.27748,true,no,single,GROVE Farming Pool,false,2026-08-20T07:40:14.828Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,165315970,6.66043,6.66043,,-0.06984,-0.19892,false,no,single,,false,2026-08-20T07:40:14.828Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,165149493,0.14209,0.14209,,-0.00115,0.00724,false,no,single,,false,2026-08-20T07:40:14.828Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,163001299,4.29575,,,0.05,0.19004,false,no,single,,false,2026-08-20T07:40:14.828Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160588171,0.00002,0,0.00002,0.00001,0,true,no,multi,,false,2026-08-20T07:40:14.828Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,160229458,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.828Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,157171916,0,0,,0,0,false,no,single,OnRe Market,false,2026-08-20T07:40:14.828Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,154109155,3.45,3.45,,-0.24,0,false,no,single,Short-term US Government Securities,false,2026-08-20T07:40:14.828Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,153585419,4.17014,4.17014,,-0.55002,1.07954,false,no,single,Unstaking Cooldown: 15days,false,2026-08-20T07:40:14.828Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,151744543,4.25,4.25,,0,0,true,no,single,,false,2026-08-20T07:40:14.828Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,151375427,3.07604,3.07604,0,0.00071,-0.11968,true,no,single,,false,2026-08-20T07:40:14.828Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,150894193,4.54,4.54,,-0.42,-0.44,true,no,single,,false,2026-08-20T07:40:14.828Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,141769785,6.32343,6.32343,,0,0.05875,false,no,single,0% rewards fee,false,2026-08-20T07:40:14.828Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,140341287,0,,,0,0,false,no,single,USDC-pool,false,2026-08-20T07:40:14.828Z
4e8cc592-c8d5-4824-8155-128ba521e903,fluid-lending,Ethereum,USDT,137996053,4.35,4.35,,0.19,0.26,true,no,single,,false,2026-08-20T07:40:14.828Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,137942959,0.9576,0.9576,0,-0.33314,-0.30195,true,no,single,,false,2026-08-20T07:40:14.828Z
5663e2ef-7e9c-4755-9701-9b59b90dbba3,vaneck-treasury-fund,Avalanche,VBILL,136230829,3.56594,3.56594,,0,0.03779,false,no,single,,false,2026-08-20T07:40:14.828Z
0827aa12-5831-47f0-b5ba-549294a2032b,compound-v3,Ethereum,WBTC,136166470,0,,,0,0,false,no,single,USDT-pool,false,2026-08-20T07:40:14.828Z
1eba52a9-e5d4-43d0-9758-31628204eba3,kamino-lend,Solana,PRIME,134758183,0,0,,0,0,false,no,single,Figure Market,false,2026-08-20T07:40:14.828Z
3c46f16f-b35f-4d51-b130-c3e5817eca60,lista-cdp,BSC,SLISBNB,130151321,0,,,0,0,false,no,single,,false,2026-08-20T07:40:14.828Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,129438319,0.05379,0.00014,0.05365,-0.00587,0.00522,false,no,single,Fixed Pool,false,2026-08-20T07:40:14.828Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,128548562,0.00462,0.00462,,0.00338,0.00324,false,yes,multi,,false,2026-08-20T07:40:14.828Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,127384910,0.00004,0.00004,,0,0,false,no,single,,false,2026-08-20T07:40:14.828Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,126610522,3,3,0,0,-0.15945,true,no,single,,false,2026-08-20T07:40:14.828Z
8aacfb2b-41c8-552e-b789-1cbea05e7440,dolomite,Ethereum,WLFICX,123331859,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.828Z
cf41a15b-eb6a-46de-bc2b-cf4d0a58569c,jupiter-lend,Solana,JLP,122829240,0,0,,0,0,false,no,single,JLP/USDC,false,2026-08-20T07:40:14.828Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,122143404,0.00019,0.00019,,0,0,false,no,single,,false,2026-08-20T07:40:14.828Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,119424379,1.7373,1.7373,,0.07135,0.00091,false,no,single,,false,2026-08-20T07:40:14.828Z
