poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,1054984505,4.38961,4.38961,0,0.10586,0.30677,true,no,single,Syrup USDT,false,2026-08-25T07:42:15.096Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1024847933,4.69593,4.69593,,-0.02477,-0.06071,false,no,single,,false,2026-08-25T07:42:15.096Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1013351271,4.77,4.77,,-0.36,-0.32,false,no,single,,false,2026-08-25T07:42:15.096Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,948144978,0,,,0,0,false,no,single,ETH-C,false,2026-08-25T07:42:15.096Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,873432844,3.58448,3.58448,,-0.0126,-0.05615,true,no,single,Janus Henderson Treasury Fund,false,2026-08-25T07:42:15.096Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,860848920,3.59127,3.59127,,0.00076,-0.00718,true,no,single,Institutional,false,2026-08-25T07:42:15.096Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,828753854,3.56027,3.56027,,0.00076,-0.00718,true,no,single,,false,2026-08-25T07:42:15.096Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,821931511,3.25005,3.25005,,0.00075,-0.00716,true,no,single,,false,2026-08-25T07:42:15.096Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,817760899,0.00157,0.00157,0,0.0001,0.00006,false,no,single,,false,2026-08-25T07:42:15.096Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,798838197,2.32729,2.32729,,0,0.00104,false,no,single,,false,2026-08-25T07:42:15.096Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,771805421,1.52813,1.52813,,-0.01378,0.09685,false,no,single,,false,2026-08-25T07:42:15.096Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,766348591,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-08-25T07:42:15.096Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,725180009,0.32288,0.32288,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,711087178,0.29423,0.29423,0,-0.00063,-0.0126,false,no,single,,false,2026-08-25T07:42:15.096Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,706472089,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,669974575,0,,,0,0,false,no,single,ETH-A,false,2026-08-25T07:42:15.096Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,662473541,4.20206,,4.20206,-8.12006,-4.62194,false,no,single,SKY Staking Engine,false,2026-08-25T07:42:15.096Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,657404135,0.91912,0.91912,,0.01608,0.14701,false,no,single,,false,2026-08-25T07:42:15.096Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,637121487,3.38126,3.38126,,0.1167,0.00911,true,no,single,,false,2026-08-25T07:42:15.096Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,590322554,1.90444,1.90444,,0.2151,0.0798,false,no,single,,false,2026-08-25T07:42:15.096Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,564736959,3.56065,3.56065,,0.00076,-0.0068,true,no,single,,false,2026-08-25T07:42:15.096Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,556510272,3.87631,,3.87631,-0.68232,1.06482,true,no,single,SPK Farming Pool,false,2026-08-25T07:42:15.096Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,534812583,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-25T07:42:15.096Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,528430749,0.0009,0.0009,0,0,-0.01898,false,no,single,,false,2026-08-25T07:42:15.096Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,526457713,2.27504,2.27504,,-0.09345,0.00146,false,no,single,,false,2026-08-25T07:42:15.096Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,521839584,5.49982,5.49982,,-0.03379,-0.35113,false,no,single,,false,2026-08-25T07:42:15.096Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,505457317,3.3759,,3.3759,0.07327,0.93151,true,no,single,,false,2026-08-25T07:42:15.096Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,480278961,2.40864,2.40864,,-0.01448,0.06294,false,no,single,,false,2026-08-25T07:42:15.096Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,442233167,4.1823,4.1823,0,0.05924,0.05957,true,no,single,,false,2026-08-25T07:42:15.096Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,439477316,6.08186,6.08186,,-0.15835,-0.6549,false,no,single,,false,2026-08-25T07:42:15.096Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,436801645,5.37858,4.6862,0.69238,0.30274,1.01043,true,no,single,Earn,false,2026-08-25T07:42:15.096Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,433149309,4.18593,4.18593,0,0.06259,0.06123,true,no,single,,false,2026-08-25T07:42:15.096Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,394483175,0,,,0,0,false,no,single,USDC-pool,false,2026-08-25T07:42:15.096Z
c475f250-23b3-4650-8fa8-c978979c8034,centrifuge-protocol,Ethereum,AUSD,388976325,4.43377,4.43377,,-0.72023,-1.0513,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-25T07:42:15.096Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,387808691,4.06385,0.00097,4.06288,-0.08582,0.1419,true,no,single,,false,2026-08-25T07:42:15.096Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,363677205,0.1797,0.1797,0,-0.00013,-0.00948,false,no,single,,false,2026-08-25T07:42:15.096Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,363283414,3.25,3.25,,0.25,0.25,true,no,single,,false,2026-08-25T07:42:15.096Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362033587,3.52,3.52,,0,0,true,no,single,,false,2026-08-25T07:42:15.096Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362033587,3.52,3.52,,0,0,true,no,single,,false,2026-08-25T07:42:15.096Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,361434454,2.3534,2.3534,,-0.01018,-0.08409,false,no,single,,false,2026-08-25T07:42:15.096Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,356540157,7.66,7.66,,-0.07,0.01,true,no,single,30d unlock,false,2026-08-25T07:42:15.096Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,355396503,5.50353,2.40822,3.09531,0.21537,-0.24925,true,no,single,,false,2026-08-25T07:42:15.096Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,348578773,0.08437,0.08437,0,0.00019,-0.00016,false,no,single,,false,2026-08-25T07:42:15.096Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,338086294,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,336822170,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,333814512,5.79527,3.01245,2.78282,0.09381,0.24454,true,no,single,,false,2026-08-25T07:42:15.096Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,333728148,6.6345,3.2345,3.4,0.27448,0.35605,true,no,single,,false,2026-08-25T07:42:15.096Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,333414389,4.5,0,4.5,0,0,true,no,single,,false,2026-08-25T07:42:15.096Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,322941079,3.77863,3.77863,,0.79723,1.86967,false,no,single,,false,2026-08-25T07:42:15.096Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,322297580,4.95564,4.95564,0,-0.05511,-0.04864,true,no,single,syrupUSDG,false,2026-08-25T07:42:15.096Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,320583073,0.00014,0.00014,,0.00001,-0.00009,false,no,single,,false,2026-08-25T07:42:15.096Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,320393562,1.34415,0,1.34415,-0.06309,0.99995,true,no,single,,false,2026-08-25T07:42:15.096Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,302126315,4.5,0,4.5,0,0,true,no,single,,false,2026-08-25T07:42:15.096Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,300097766,2.03494,2.03494,,0.00003,0.00012,true,no,single,,false,2026-08-25T07:42:15.096Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,287937834,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,283789007,5.11517,5.11517,,-0.06418,-0.39359,false,no,single,,false,2026-08-25T07:42:15.096Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,283209156,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,278598034,0.21632,0.21632,0,-0.00206,0.00264,false,no,single,,false,2026-08-25T07:42:15.096Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,276931270,2.61844,1.27429,1.34415,0.00555,0.5435,true,no,single,,false,2026-08-25T07:42:15.096Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,269085498,11.54473,11.54473,,-0.00365,-0.02559,false,no,single,,false,2026-08-25T07:42:15.096Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,268713065,0,0,,0,0,true,no,single,Ethena Market,false,2026-08-25T07:42:15.096Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261561769,4.43377,4.43377,,-0.72023,-1.0513,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-25T07:42:15.096Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258401345,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-25T07:42:15.096Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,255510425,3.52,3.52,,0,0,true,no,single,,false,2026-08-25T07:42:15.096Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,254576333,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,251435375,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,250779114,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,249219639,3.75941,3.75941,0,0.05642,0.05718,true,no,single,,false,2026-08-25T07:42:15.096Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,246351011,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-25T07:42:15.096Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,242327322,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,242144111,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-25T07:42:15.096Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,237059489,0,0,,0,0,true,no,single,,false,2026-08-25T07:42:15.096Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,236681193,6.34875,6.34875,,1.59502,1.62644,false,no,single,,false,2026-08-25T07:42:15.096Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,227612402,3.58131,3.58131,,0.15952,0.65375,true,no,single,,false,2026-08-25T07:42:15.096Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,222802597,0.03,0.03,,0.01,0,false,no,single,,false,2026-08-25T07:42:15.096Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,212989074,3.53,3.53,,0.35,-0.04,false,no,single,Short-term US Government Securities,false,2026-08-25T07:42:15.096Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,210235456,3.25005,3.25005,,0.00075,-0.00716,true,no,single,,false,2026-08-25T07:42:15.096Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,209886048,6.82207,4.46757,2.3545,0.68257,0.55751,true,no,single,,false,2026-08-25T07:42:15.096Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,209415002,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,207913555,6.43939,6.43939,,0.01029,0.13373,true,no,single,,false,2026-08-25T07:42:15.096Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,207907627,0.0362,0.0362,,-0.00305,-0.01614,false,no,single,,false,2026-08-25T07:42:15.096Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,204820502,0.01068,0.01068,,-0.00057,-0.00148,false,no,single,,false,2026-08-25T07:42:15.096Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,204687066,1.25,1.25,,0,0,true,no,single,,false,2026-08-25T07:42:15.096Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,204600421,0,0,0,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,201414970,2.29783,2.29783,,0.11629,0.09463,false,no,single,,false,2026-08-25T07:42:15.096Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,201234435,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-25T07:42:15.096Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,199213907,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,196744800,5.66343,5.66343,,0.0892,-0.06721,false,no,single,,false,2026-08-25T07:42:15.096Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,190256371,0.14396,0.14396,,-0.00181,-0.00298,false,no,single,,false,2026-08-25T07:42:15.096Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,189360671,5.86,5.86,,0.32,0.32,true,no,single,Expert Mode,false,2026-08-25T07:42:15.096Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,187623698,2.42732,2.42581,0.00151,0.07982,0.11305,false,no,single,,false,2026-08-25T07:42:15.096Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,185998498,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,183552574,0,,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,180312773,4.69306,,,0.55677,0.30641,false,no,single,,false,2026-08-25T07:42:15.096Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,180021060,12.7704,12.7704,,0.01439,0.04535,true,no,single,apyUSD vault,false,2026-08-25T07:42:15.096Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,179304734,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-25T07:42:15.096Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,171897130,3.53845,3.53845,,-0.45951,-0.42365,false,no,single,Unstaking Cooldown: 15days,false,2026-08-25T07:42:15.096Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,170042279,6.12238,,6.12238,0.46969,0.2951,true,no,single,GROVE Farming Pool,false,2026-08-25T07:42:15.096Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,170026181,5.88717,5.88717,,-0.10241,-0.41473,false,no,single,0% rewards fee,false,2026-08-25T07:42:15.096Z
9829fc1f-8f3a-5b29-a4b1-843b2996c95d,aave-v3,Monad,SYRUPUSDC,168512898,0,0,,0,0,true,no,single,,false,2026-08-25T07:42:15.096Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,168491232,8.01961,8.01961,,0,0,true,no,single,FalconX,false,2026-08-25T07:42:15.096Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,167110335,3.18673,0.80732,2.37941,0.00218,0.92415,true,no,single,,false,2026-08-25T07:42:15.096Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,166590278,3.72697,3.72697,,0.45273,0.43549,true,no,single,,false,2026-08-25T07:42:15.096Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,163196575,2.37941,0,2.37941,0.23744,1.33264,true,no,single,,false,2026-08-25T07:42:15.096Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,163017918,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160547226,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-08-25T07:42:15.096Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,160156713,6.08186,6.08186,,-0.15835,-0.6549,false,no,single,,false,2026-08-25T07:42:15.096Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,156923522,0,0,,0,0,false,no,single,OnRe Market,false,2026-08-25T07:42:15.096Z
0827aa12-5831-47f0-b5ba-549294a2032b,compound-v3,Ethereum,WBTC,155964223,0,,,0,0,false,no,single,USDT-pool,false,2026-08-25T07:42:15.096Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,154040553,3.53,3.53,,0.35,-0.04,false,no,single,Short-term US Government Securities,false,2026-08-25T07:42:15.096Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,152724141,4.25,4.25,,0,0,true,no,single,,false,2026-08-25T07:42:15.096Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,150364009,0.0081,0.00018,0.00792,-0.0377,-0.05056,false,no,single,Fixed Pool,false,2026-08-25T07:42:15.096Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,150203342,0,,,0,0,false,no,single,USDC-pool,false,2026-08-25T07:42:15.096Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,147476291,5.4,5.4,,0.91,0.24,true,no,single,,false,2026-08-25T07:42:15.096Z
3c46f16f-b35f-4d51-b130-c3e5817eca60,lista-cdp,BSC,SLISBNB,146987765,0,,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,145020922,0,,,0,0,false,no,single,USDC-pool,false,2026-08-25T07:42:15.096Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,143614158,0.00004,0.00004,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,143448202,3.12121,3.12121,0,0.0445,0.0454,true,no,single,,false,2026-08-25T07:42:15.096Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,142154558,0.00452,0.00452,,0.00315,0.00401,false,yes,multi,,false,2026-08-25T07:42:15.096Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,142057434,0.00019,0.00019,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
177d0a37-d0fb-4b18-b290-f46bbe8d307f,jpool,Solana,JSOL,138490685,4.90138,4.90138,,-0.05698,-0.38337,false,no,single,7% rewards fee,false,2026-08-25T07:42:15.096Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138015394,1.71713,1.71713,0,0.48824,0.58149,true,no,single,,false,2026-08-25T07:42:15.096Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,137872593,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
7ad0dc44-ab47-4690-bd31-e9df6c9f6e50,morpho-blue,Base,CBXRP,137747911,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
