poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,802529564,0.0013,0.0013,0,0.00012,0.00044,false,no,single,,false,2026-09-11T12:02:20.191Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,788650701,2.32989,2.32989,,0,0.00104,false,no,single,,false,2026-09-11T12:02:20.191Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,756684861,0,,,0,0,false,no,single,ETH-C,false,2026-09-11T12:02:20.191Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,756202009,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-09-11T12:02:20.191Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,749806619,2.72725,2.72725,,-0.88163,-0.5214,true,no,single,Janus Henderson Treasury Fund,false,2026-09-11T12:02:20.191Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,746255560,1.00617,1.00617,,0.01062,0.11947,false,no,single,,false,2026-09-11T12:02:20.191Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,737959649,1.44796,1.44796,,-0.01832,0.03736,false,no,single,,false,2026-09-11T12:02:20.191Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,695871290,0.3235,0.3235,0,-0.00786,-0.04338,false,no,single,,false,2026-09-11T12:02:20.191Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,681557677,0,0,,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,677986656,0.21953,0.21953,,0.04694,0.00301,false,no,single,,false,2026-09-11T12:02:20.191Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,661432015,0,,,0,0,false,no,single,ETH-A,false,2026-09-11T12:02:20.191Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,649102516,3.57123,3.57123,,-0.01626,-0.02798,true,no,single,Institutional,false,2026-09-11T12:02:20.191Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,592981729,3.54477,3.54477,,-0.21945,0.02238,true,no,single,,false,2026-09-11T12:02:20.191Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,591344021,2.02491,2.02491,,-0.37037,0.68752,false,no,single,,false,2026-09-11T12:02:20.191Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,564556424,3.54024,3.54024,,-0.01625,-0.02835,true,no,single,,false,2026-09-11T12:02:20.191Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,561986596,3.76835,,3.76835,-0.0828,-0.3384,true,no,single,SPK Farming Pool,false,2026-09-11T12:02:20.191Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,549677774,4.196,,4.196,-0.00168,0.03224,false,no,single,SKY Staking Engine,false,2026-09-11T12:02:20.191Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,535690024,3.57,3.57,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-11T12:02:20.191Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,535660864,0.88247,0.88247,,-0.1759,-3.85294,true,no,single,,false,2026-09-11T12:02:20.191Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,519604145,2.22321,2.22321,,-0.04672,-0.05147,false,no,single,,false,2026-09-11T12:02:20.191Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,512961408,5.51052,5.51052,,0,0.42932,false,no,single,,false,2026-09-11T12:02:20.191Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,508344505,3.5807,,3.5807,-0.1269,-0.03996,true,no,single,,false,2026-09-11T12:02:20.191Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,507563693,0.00477,0.00477,0,0,0.00089,false,no,single,,false,2026-09-11T12:02:20.191Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,468412096,2.29471,2.29471,,-0.0503,-0.07652,false,no,single,,false,2026-09-11T12:02:20.191Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,468076704,4.24325,3.86253,0.38072,-0.05159,-0.67641,true,no,single,Earn,false,2026-09-11T12:02:20.191Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,464236336,7.01,7.01,,-0.01,-0.02,true,no,single,30d unlock,false,2026-09-11T12:02:20.191Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,451329669,5.76774,5.76774,,0.00429,0.04059,false,no,single,,false,2026-09-11T12:02:20.191Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,449007093,7.03065,3.8074,3.22326,0.02452,-0.09751,true,no,single,,false,2026-09-11T12:02:20.191Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,427971923,4.2614,4.2614,0,0.12644,-0.3862,true,no,single,,false,2026-09-11T12:02:20.191Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,420286641,4.26794,4.26794,0,0.13139,-0.43404,true,no,single,,false,2026-09-11T12:02:20.191Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,399026738,4.16902,4.16902,,-1.57217,-1.59395,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-11T12:02:20.191Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,392736408,2.22604,2.22604,,-0.01874,-0.00378,false,no,single,,false,2026-09-11T12:02:20.191Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,391581476,5.61451,2.84192,2.77259,0.00587,0.01888,true,no,single,,false,2026-09-11T12:02:20.191Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,384947299,4.04026,0.00088,4.03938,0.01226,0.04798,true,no,single,,false,2026-09-11T12:02:20.191Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,380781714,5.42972,2.24795,3.18177,-0.67054,-0.51833,true,no,single,,false,2026-09-11T12:02:20.191Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,374843081,0,,,0,0,false,no,single,USDC-pool,false,2026-09-11T12:02:20.191Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362599677,3.6,3.6,,0,0,true,no,single,,false,2026-09-11T12:02:20.191Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362599677,3.6,3.6,,0,0,true,no,single,,false,2026-09-11T12:02:20.191Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,362425423,4.98095,4.98095,0,0.02221,0.04386,true,no,single,syrupUSDG,false,2026-09-11T12:02:20.191Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,360012795,3.5,3.5,,0.25,0.25,true,no,single,,false,2026-09-11T12:02:20.191Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,353713627,6.25625,2.61305,3.6432,0.01867,0.13678,true,no,single,,false,2026-09-11T12:02:20.191Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,350402362,4.75,0,4.75,0,0,true,no,single,,false,2026-09-11T12:02:20.191Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,347778621,0.18847,0.18847,0,-0.00142,0.01213,false,no,single,,false,2026-09-11T12:02:20.191Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,346096498,0.19128,0.19128,0,0.00031,0.14118,false,no,single,,false,2026-09-11T12:02:20.191Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,341240077,3.36488,3.36488,,0.22203,0.50632,false,no,single,,false,2026-09-11T12:02:20.191Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,336948682,2.31848,2.31848,,0.00004,0.00011,true,no,single,,false,2026-09-11T12:02:20.191Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,334743188,0.89145,0.89145,,-3.85369,-3.84956,true,no,single,,false,2026-09-11T12:02:20.191Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,331500329,0,0,,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,328637189,0.08062,0.08062,0,-0.00503,-0.07078,false,no,single,,false,2026-09-11T12:02:20.191Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,326528954,0.00004,0.00004,,0.00002,-0.00019,false,no,single,,false,2026-09-11T12:02:20.191Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,319051977,4.75,0,4.75,0,0,true,no,single,,false,2026-09-11T12:02:20.191Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,314380021,0,0,,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,314207437,3.6,3.6,,0,0,true,no,single,,false,2026-09-11T12:02:20.191Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,294758667,11.5411,11.5411,,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,287831307,0,0,,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,279828606,3.83082,3.83082,0,0.116,-0.37019,true,no,single,,false,2026-09-11T12:02:20.191Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,279148885,5.19871,5.19871,,0,0.47464,false,no,single,,false,2026-09-11T12:02:20.191Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,267809729,0,0,,0,0,true,no,single,Ethena Market,false,2026-09-11T12:02:20.191Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,267349220,1.48026,1.48026,,0.07635,-0.09475,false,no,single,,false,2026-09-11T12:02:20.191Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,263930967,3.51415,3.51415,,-0.28943,0.00606,true,no,single,,false,2026-09-11T12:02:20.191Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,262189765,4.16902,4.16902,,-1.57217,-1.59395,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-11T12:02:20.191Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258805242,3.57,3.57,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-11T12:02:20.191Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,253850997,0,0,,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,250070518,0,0,,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,242823746,6.63833,6.63833,,-0.01444,0.10139,true,no,single,,false,2026-09-11T12:02:20.191Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,241859794,0,0,,-0.00195,0,true,no,single,,false,2026-09-11T12:02:20.191Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,232770561,0,0,,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,229816195,0,0,,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,228380443,4.75823,4.75823,,-1.2391,-1.76802,false,no,single,,false,2026-09-11T12:02:20.191Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,228190605,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-11T12:02:20.191Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,224571339,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-11T12:02:20.191Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,223463654,0,0,,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,217339481,0.03,0.03,,0,0.01,false,no,single,,false,2026-09-11T12:02:20.191Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,213492641,5.17,5.17,,-0.13,-0.21,true,no,single,Expert Mode,false,2026-09-11T12:02:20.191Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,212050877,3.23008,3.23008,,-0.0162,-0.02789,true,no,single,,false,2026-09-11T12:02:20.191Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,209181871,0.03013,0.03013,,0.0007,-0.00089,false,no,single,,false,2026-09-11T12:02:20.191Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,207693891,0,0,,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,206464605,0,0,,-3.76058,-3.41934,true,no,single,,false,2026-09-11T12:02:20.191Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,206385352,0.01037,0.01037,,-0.00362,-0.00152,false,no,single,,false,2026-09-11T12:02:20.191Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,202545040,1.25,1.25,,0,0,true,no,single,,false,2026-09-11T12:02:20.191Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,198206561,2.22908,2.22908,,-0.04573,-0.10018,false,no,single,,false,2026-09-11T12:02:20.191Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,197417170,0,0,0,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,196138560,6.13953,3.6364,2.50313,-0.00822,0.1542,true,no,single,,false,2026-09-11T12:02:20.191Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,192688773,3.55459,3.55459,,-0.15791,0.02131,true,no,single,,false,2026-09-11T12:02:20.191Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,192414339,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-11T12:02:20.191Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,191079832,3.46,3.46,,0,0,false,no,single,Short-term US Government Securities,false,2026-09-11T12:02:20.191Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,189808318,5.90816,5.90816,,0,0.34522,false,no,single,,false,2026-09-11T12:02:20.191Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,189183590,0,0,,0,0,false,no,single,OnRe Market,false,2026-09-11T12:02:20.191Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,187693108,0,0,,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,186672395,0,0,,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,184889436,2.32913,2.32778,0.00135,-0.04782,0.03547,false,no,single,,false,2026-09-11T12:02:20.191Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,181452340,0.11885,0.11885,,0.00034,0.11885,false,no,single,,false,2026-09-11T12:02:20.191Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,180780858,4.70913,,,-0.44976,0.03096,false,no,single,,false,2026-09-11T12:02:20.191Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,180145872,3.57,3.57,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-11T12:02:20.191Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,180017610,5.37578,,5.37578,-0.43238,-0.01439,true,no,single,GROVE Farming Pool,false,2026-09-11T12:02:20.191Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,179049494,0,,,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,177976883,12.33826,12.33826,,0.19907,0.28816,true,no,single,apyUSD vault,false,2026-09-11T12:02:20.191Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,170740824,3.71939,3.71939,,0.09937,-0.33458,false,no,single,Unstaking Cooldown: 15days,false,2026-09-11T12:02:20.191Z
df7ccfd1-2642-4d79-851a-a5b07d9b8a97,morpho-blue,Base,GTUSDCP,167572147,4.26161,4.26161,0,0.1266,-0.38744,true,no,single,,false,2026-09-11T12:02:20.191Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,163799682,4.5,4.5,,0,0,true,no,single,,false,2026-09-11T12:02:20.191Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,162637696,4.33225,4.33225,,0,-0.63523,false,no,single,0% rewards fee,false,2026-09-11T12:02:20.191Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160305445,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-09-11T12:02:20.191Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,158558871,4.35,4.35,,-0.27,0.05,true,no,single,,false,2026-09-11T12:02:20.191Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,156876427,0,,,0,0,false,no,single,USDC-pool,false,2026-09-11T12:02:20.191Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,153104338,0,0,,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,148507449,7.81568,7.81568,,0,0,true,no,single,FalconX,false,2026-09-11T12:02:20.191Z
d541708e-1283-4feb-bc7a-457fc5f8db2c,aave-v3,Ethereum,WSTETH,147037518,0.031,0.031,,0.00001,-0.00581,false,no,single,Prime Instance,false,2026-09-11T12:02:20.191Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,145392042,0,,,0,0,false,no,single,USDC-pool,false,2026-09-11T12:02:20.191Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,144834077,3.46,3.46,,0,0,false,no,single,Short-term US Government Securities,false,2026-09-11T12:02:20.191Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,143486941,0.00001,0.00001,,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,141354665,3,3,0,0,0,true,no,single,,false,2026-09-11T12:02:20.191Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,140068332,0.00081,0.00081,,-0.00004,0.00052,false,yes,multi,,false,2026-09-11T12:02:20.191Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,138599212,5.76774,5.76774,,0.00429,0.04059,false,no,single,,false,2026-09-11T12:02:20.191Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,138201311,0,0,,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138125964,1.22078,1.22078,0,-0.52093,0.03635,true,no,single,,false,2026-09-11T12:02:20.191Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,136338942,3.23008,3.23008,,-0.0162,-0.02789,true,no,single,,false,2026-09-11T12:02:20.191Z
77602b5c-3d34-5275-acbd-a18a69ccb206,sentora-curator,Solana,PYUSD,136308400,5.24426,2.75807,2.48619,0.13201,0.24791,true,no,single,Kamino Sentora PYUSD,false,2026-09-11T12:02:20.191Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,133195123,0.00011,0.00011,0,-0.00002,-0.00003,false,no,single,Fixed Pool,false,2026-09-11T12:02:20.191Z
4e8cc592-c8d5-4824-8155-128ba521e903,fluid-lending,Ethereum,USDT,132565748,4.33,4.33,,-0.15,-0.4,true,no,single,,false,2026-09-11T12:02:20.191Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,132280827,0.0002,0.0002,,0,0.00001,false,no,single,,false,2026-09-11T12:02:20.191Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,132235350,4.93248,4.93248,,0,0.44774,false,no,single,5% rewards fee,false,2026-09-11T12:02:20.191Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,132164640,3.18014,3.18014,0,0.09263,-0.32399,true,no,single,,false,2026-09-11T12:02:20.191Z
