poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,353547990,7.66,7.66,,-0.01,0.24,true,no,single,30d unlock,false,2026-08-12T21:40:06.453Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,352469300,2.34388,2.34388,,0.00682,-0.02635,false,no,single,,false,2026-08-12T21:40:06.453Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,347617941,4.20619,0,4.20619,-0.11607,-0.25429,true,no,single,,false,2026-08-12T21:40:06.453Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,347487323,3,3,,0.25,0.25,true,no,single,,false,2026-08-12T21:40:06.453Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,322481406,6.18862,2.66772,3.52089,-0.04018,0.58081,true,no,single,,false,2026-08-12T21:40:06.453Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,318215066,6.03362,2.16056,3.87306,-0.10146,-0.12399,true,no,single,,false,2026-08-12T21:40:06.453Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,313515066,7.5416,3.56995,3.97165,,1.15574,true,no,single,,false,2026-08-12T21:40:06.453Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,309903913,0,,,0,0,false,no,single,USDC-pool,false,2026-08-12T21:40:06.453Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,305585668,5.49882,2.77676,2.72206,0.06992,0.10147,true,no,single,,false,2026-08-12T21:40:06.453Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,298336246,0.09794,0.09794,0,0.00071,0.0022,false,no,single,,false,2026-08-12T21:40:06.453Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,295752700,0,0,,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,294633136,0,0,,0,0,true,no,single,,false,2026-08-12T21:40:06.453Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v2,Ethereum,OSETH,285463393,2.26382,2.26382,,0.03081,0.01673,false,no,single,,false,2026-08-12T21:40:06.453Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,279694529,0.20994,0.20994,0,0.00447,0.01027,false,no,single,,false,2026-08-12T21:40:06.453Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,272999620,0,0,,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,270108796,0,0,,0,0,true,no,single,Ethena Market,false,2026-08-12T21:40:06.453Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,270041434,3.52,3.52,,0,0,true,no,single,,false,2026-08-12T21:40:06.453Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,261767297,2.03518,2.03518,,0.00002,0.00012,true,no,single,,false,2026-08-12T21:40:06.453Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,261416108,4.30306,0,4.30306,-0.15163,-0.27148,true,no,single,,false,2026-08-12T21:40:06.453Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261063856,5.59945,5.59945,,-0.49704,0.20201,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-12T21:40:06.453Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258120482,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-12T21:40:06.453Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,251927923,11.59235,11.59235,,-0.00368,-0.0258,false,no,single,,false,2026-08-12T21:40:06.453Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,243985314,5.0118,5.0118,0,0.00775,-0.0042,true,no,single,syrupUSDG,false,2026-08-12T21:40:06.453Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,243677399,0.1964,0.1964,0,-0.0011,0.01164,false,no,single,,false,2026-08-12T21:40:06.453Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,238067349,0,0,,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,237029787,2.17778,2.17778,,-1.45013,-1.22175,false,no,single,,false,2026-08-12T21:40:06.453Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,225005043,3.24395,3.24395,,0.02299,-0.00196,true,no,single,,false,2026-08-12T21:40:06.453Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,224405798,0,0,,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,219189975,0,0,,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,213126577,5.54826,5.54826,,0,-0.02534,false,no,single,,false,2026-08-12T21:40:06.453Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,212752217,3.45,3.45,,-0.23,-0.45,false,no,single,Short-term US Government Securities,false,2026-08-12T21:40:06.453Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,209250635,1.25,1.25,,0,0,true,no,single,,false,2026-08-12T21:40:06.453Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,203478124,5.96,5.96,,0,-0.35,true,no,single,Expert Mode,false,2026-08-12T21:40:06.453Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,201168396,0,0,,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,200538038,0,0,,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
9829fc1f-8f3a-5b29-a4b1-843b2996c95d,aave-v3,Monad,SYRUPUSDC,200018102,0,0,,0,0,true,no,single,,false,2026-08-12T21:40:06.453Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,199743606,0,0,,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,193959499,0,0,,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,192324144,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-12T21:40:06.453Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,190031271,3.98172,1.90602,2.07569,-0.0003,1.63823,true,no,single,,false,2026-08-12T21:40:06.453Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,187157262,2.25306,0,2.25306,0.14524,1.52759,true,no,single,,false,2026-08-12T21:40:06.453Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,185499037,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-12T21:40:06.453Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,184777026,6.18406,3.5596,2.62446,-0.10244,-0.02508,true,no,single,,false,2026-08-12T21:40:06.453Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,179419884,6.22474,6.22474,,0.00114,-0.05087,true,no,single,,false,2026-08-12T21:40:06.453Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,179106931,4.68036,4.68036,,0.00108,-0.03714,false,no,single,,false,2026-08-12T21:40:06.453Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,179100227,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-12T21:40:06.453Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,178146323,5.94004,,5.94004,0.12066,-0.79127,true,no,single,GROVE Farming Pool,false,2026-08-12T21:40:06.453Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,176368684,3.30372,3.30372,,0.07972,-0.16784,true,no,single,,false,2026-08-12T21:40:06.453Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,175676173,13.65699,13.65699,,-0.01979,-0.07743,true,no,single,apyUSD vault,false,2026-08-12T21:40:06.453Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,168442377,6.86521,6.86521,,-0.04894,1.88649,false,no,single,,false,2026-08-12T21:40:06.453Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,167786276,0.03,0.03,,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,167538091,8.01961,8.01961,,0,0,true,no,single,FalconX,false,2026-08-12T21:40:06.453Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,163141456,3.31195,3.31195,0,-0.26586,-0.05325,true,no,single,,false,2026-08-12T21:40:06.453Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,163126278,3.45,3.45,,-0.23,-0.45,false,no,single,Short-term US Government Securities,false,2026-08-12T21:40:06.453Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,162908643,0.05022,0.05022,,0.00033,-0.00254,false,no,single,,false,2026-08-12T21:40:06.453Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,159675764,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-08-12T21:40:06.453Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,159480585,0,0,0,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,158996593,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-12T21:40:06.453Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,154842161,5.78514,5.78514,,0,0.07145,false,no,single,,false,2026-08-12T21:40:06.453Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,154440651,1.91857,1.91857,,-0.31556,-0.29855,false,no,single,,false,2026-08-12T21:40:06.453Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,154433360,0.01456,0.01456,,0.00173,0.00078,false,no,single,,false,2026-08-12T21:40:06.453Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,153337912,0,0,,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,150985399,4.98,4.98,,-0.16,-0.49,true,no,single,,false,2026-08-12T21:40:06.453Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,150555931,4.25,4.25,,0,0,true,no,single,,false,2026-08-12T21:40:06.453Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,150288088,0.13759,0.13759,,-0.00206,-0.00053,false,no,single,,false,2026-08-12T21:40:06.453Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,144110725,4.3169,,,0.03911,-0.32934,false,no,single,,false,2026-08-12T21:40:06.453Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,143859516,2.96981,2.96981,,-0.01599,-1.63796,false,no,single,Unstaking Cooldown: 15days,false,2026-08-12T21:40:06.453Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,141706953,0,0,,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,141356544,2.32126,2.31965,0.00161,-0.01344,-0.1382,false,no,single,,false,2026-08-12T21:40:06.453Z
56fc0c94-0bf4-4ce0-98cf-63cbfa05513c,aave-v3,Plasma,PT-SUSDE-22OCT2026,141316447,0,0,,0,0,false,yes,multi,,false,2026-08-12T21:40:06.453Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,139725900,0,,,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
1eba52a9-e5d4-43d0-9758-31628204eba3,kamino-lend,Solana,PRIME,139544103,0,0,,0,0,false,no,single,Figure Market,false,2026-08-12T21:40:06.453Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,139178115,0,0,,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
4e8cc592-c8d5-4824-8155-128ba521e903,fluid-lending,Ethereum,USDT,138816286,4.07,4.07,,0,-0.44,true,no,single,,false,2026-08-12T21:40:06.453Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,137860458,1.63291,1.63291,0,0.4393,1.03815,true,no,single,,false,2026-08-12T21:40:06.453Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,137433941,0,0,,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
8863fc1e-2029-481d-a625-06abbcba9e11,multipli.fi,Ethereum,RWAUSDI,137295853,3.888,,,,0,true,no,single,Institutional only,false,2026-08-12T21:40:06.453Z
5663e2ef-7e9c-4755-9701-9b59b90dbba3,vaneck-treasury-fund,Avalanche,VBILL,136140002,3.52815,3.52815,,0,-0.03779,false,no,single,,false,2026-08-12T21:40:06.453Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,132109044,0,0,,0,0,false,no,single,OnRe Market,false,2026-08-12T21:40:06.453Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,129030191,0.00053,0.00053,,0.00009,0.00021,false,no,single,,false,2026-08-12T21:40:06.453Z
3c46f16f-b35f-4d51-b130-c3e5817eca60,lista-cdp,BSC,SLISBNB,127163397,0,,,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,126300844,3.5,3.5,0,0,0,true,no,single,,false,2026-08-12T21:40:06.453Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,124549515,6.26338,6.26338,,0,0.03086,false,no,single,0% rewards fee,false,2026-08-12T21:40:06.453Z
86e18974-35ca-4948-9c82-694facf9d082,dolomite,Ethereum,USD1,124383338,7.81632,1.56866,6.24766,0.04282,0.1965,true,no,single,,false,2026-08-12T21:40:06.453Z
0827aa12-5831-47f0-b5ba-549294a2032b,compound-v3,Ethereum,WBTC,124377302,0,,,0,0,false,no,single,USDT-pool,false,2026-08-12T21:40:06.453Z
503c47d7-33e4-4527-8326-5fafb25fc65b,multipli.fi,Base,RWAUSDI,123817261,3.888,,,,0,true,no,single,Institutional only,false,2026-08-12T21:40:06.453Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,122473798,0.05573,0.00014,0.05559,0.00072,-0.00098,false,no,single,Fixed Pool,false,2026-08-12T21:40:06.453Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,117820328,0,,,0,0,false,no,single,USDC-pool,false,2026-08-12T21:40:06.453Z
77602b5c-3d34-5275-acbd-a18a69ccb206,sentora,Solana,PYUSD,116402207,6.59066,3.45383,3.13682,-0.26518,,true,no,single,Kamino Sentora PYUSD,false,2026-08-12T21:40:06.453Z
