poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,689798332,0.17259,0.17259,,0.00733,-0.04393,false,no,single,,false,2026-09-10T12:03:57.036Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,689547984,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,674037424,3.58749,3.58749,,-0.00794,-0.00075,true,no,single,Institutional,false,2026-09-10T12:03:57.036Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,662432142,0,,,0,0,false,no,single,ETH-A,false,2026-09-10T12:03:57.036Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,602024835,3.76422,3.76422,,0.36103,0.01131,true,no,single,,false,2026-09-10T12:03:57.036Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,588665851,2.39528,2.39528,,-0.24608,-0.768,false,no,single,,false,2026-09-10T12:03:57.036Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,582077989,3.85115,,3.85115,-0.0039,-0.64785,true,no,single,SPK Farming Pool,false,2026-09-10T12:03:57.036Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,564502370,3.55649,3.55649,,-0.00794,-0.00076,true,no,single,,false,2026-09-10T12:03:57.036Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,558122169,4.19768,,4.19768,0.03143,0.03488,false,no,single,SKY Staking Engine,false,2026-09-10T12:03:57.036Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,535638122,3.57,3.57,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-10T12:03:57.036Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,523265554,5.51052,5.51052,,-0.03016,0.34,false,no,single,,false,2026-09-10T12:03:57.036Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,520142456,2.26993,2.26993,,0.06971,0.03796,false,no,single,,false,2026-09-10T12:03:57.036Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,517030353,1.05837,1.05642,0.00195,-3.68219,-2.38949,true,no,single,,false,2026-09-10T12:03:57.036Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,514203272,0.00477,0.00477,0,0,0.00373,false,no,single,,false,2026-09-10T12:03:57.036Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,508177089,3.7076,,3.7076,-0.10649,0.19727,true,no,single,,false,2026-09-10T12:03:57.036Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,468724560,2.34501,2.34501,,0.03689,-0.01069,false,no,single,,false,2026-09-10T12:03:57.036Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,466931977,4.29484,3.90408,0.39076,0,-0.39515,true,no,single,Earn,false,2026-09-10T12:03:57.036Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,462754177,7.02,7.02,,-0.01,-0.18,true,no,single,30d unlock,false,2026-09-10T12:03:57.036Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,454834700,5.76345,5.76345,,0.00431,0.05104,false,no,single,,false,2026-09-10T12:03:57.036Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,450822193,7.00613,3.79093,3.2152,-0.2527,0.01485,true,no,single,,false,2026-09-10T12:03:57.036Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,428279258,4.13496,4.13496,0,-0.03668,-0.12003,true,no,single,,false,2026-09-10T12:03:57.036Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,421145499,4.13655,4.13655,0,-0.03456,-0.11968,true,no,single,,false,2026-09-10T12:03:57.036Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,399055506,5.74119,5.74119,,-0.33951,1.97053,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-10T12:03:57.036Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,391968069,2.24478,2.24478,,-0.009,0.00151,false,no,single,,false,2026-09-10T12:03:57.036Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,384159785,5.60864,2.83415,2.7745,0.00141,-0.04174,true,no,single,,false,2026-09-10T12:03:57.036Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,384080152,4.028,0.00088,4.02712,-0.03805,0.07678,true,no,single,,false,2026-09-10T12:03:57.036Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,381901627,0,,,0,0,false,no,single,USDC-pool,false,2026-09-10T12:03:57.036Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,381670010,6.10026,3.13988,2.96038,-0.3019,0.31726,true,no,single,,false,2026-09-10T12:03:57.036Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,362938340,4.95874,4.95874,0,-0.12062,-0.08684,true,no,single,syrupUSDG,false,2026-09-10T12:03:57.036Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362606848,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-10T12:03:57.036Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362606848,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-10T12:03:57.036Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,360775972,3.25,3.25,,0,0,true,no,single,,false,2026-09-10T12:03:57.036Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,351758588,0.18989,0.18989,0,0.00024,0.00685,false,no,single,,false,2026-09-10T12:03:57.036Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,350718685,0.19097,0.19097,0,0.00264,0.10429,false,no,single,,false,2026-09-10T12:03:57.036Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,350095601,6.23758,2.71657,3.52101,-0.06631,0.10381,true,no,single,,false,2026-09-10T12:03:57.036Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,346432438,4.75,0,4.75,0,0,true,no,single,,false,2026-09-10T12:03:57.036Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,342755056,3.14285,3.14285,,0.14078,0.16583,false,no,single,,false,2026-09-10T12:03:57.036Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,331241896,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,329571750,0.00002,0.00002,,0,-0.00023,false,no,single,,false,2026-09-10T12:03:57.036Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,327821660,0.08565,0.08565,0,0.00559,-0.05713,false,no,single,,false,2026-09-10T12:03:57.036Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,319961294,4.74514,0.98455,3.76058,-0.00011,0.8218,true,no,single,,false,2026-09-10T12:03:57.036Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,319425615,2.31844,2.31844,,-0.00001,0.05388,true,no,single,,false,2026-09-10T12:03:57.036Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,319074234,4.75,0,4.75,0,0,true,no,single,,false,2026-09-10T12:03:57.036Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,315570540,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-10T12:03:57.036Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,313759425,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,302535854,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,294637962,1.40391,1.40391,,-0.10941,-0.19836,false,no,single,,false,2026-09-10T12:03:57.036Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,292781131,11.5411,11.5411,,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,289837234,3.71482,3.71482,0,-0.02446,-0.10638,true,no,single,,false,2026-09-10T12:03:57.036Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,287743581,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,284777038,5.19871,5.19871,,-0.01355,0.3987,false,no,single,,false,2026-09-10T12:03:57.036Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,267830320,0,0,,0,0,true,no,single,Ethena Market,false,2026-09-10T12:03:57.036Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,262187945,5.74119,5.74119,,-0.33951,1.97053,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-10T12:03:57.036Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258790177,3.57,3.57,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-10T12:03:57.036Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,254629686,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,251373392,0.00195,0,0.00195,-3.36798,-1.89152,true,no,single,,false,2026-09-10T12:03:57.036Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,243584582,6.65277,6.65277,,-0.00931,0.16928,true,no,single,,false,2026-09-10T12:03:57.036Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,235133018,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,233376775,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,232918056,5.99733,5.99733,,1.24881,0.71905,false,no,single,,false,2026-09-10T12:03:57.036Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,231114015,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-10T12:03:57.036Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,228856423,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-10T12:03:57.036Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,226212408,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,217556218,0.03,0.03,,0,0.01,false,no,single,,false,2026-09-10T12:03:57.036Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,212515430,5.3,5.3,,0,-0.08,true,no,single,Expert Mode,false,2026-09-10T12:03:57.036Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,212039640,0.02943,0.02943,,0.0013,-0.00095,false,no,single,,false,2026-09-10T12:03:57.036Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,212032317,3.24628,3.24628,,-0.00792,-0.00076,true,no,single,,false,2026-09-10T12:03:57.036Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,210326914,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,207352367,3.76058,0,3.76058,-0.01149,0.98925,true,no,single,,false,2026-09-10T12:03:57.036Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,205495822,0.01399,0.01399,,0.00057,0.00176,false,no,single,,false,2026-09-10T12:03:57.036Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,203307394,1.25,1.25,,0,0,true,no,single,,false,2026-09-10T12:03:57.036Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,199536384,0,0,0,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,198653851,6.14775,3.69169,2.45606,-0.01348,0.22675,true,no,single,,false,2026-09-10T12:03:57.036Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,198424243,2.27481,2.27481,,-0.03711,-0.06539,false,no,single,,false,2026-09-10T12:03:57.036Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,194444922,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-10T12:03:57.036Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,193552379,5.90816,5.90816,,-0.14834,0.25177,false,no,single,,false,2026-09-10T12:03:57.036Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,193062288,3.46,3.46,,-0.24,0.01,false,no,single,Short-term US Government Securities,false,2026-09-10T12:03:57.036Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,189354937,0,0,,0,0,false,no,single,OnRe Market,false,2026-09-10T12:03:57.036Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,188897317,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,187619097,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,185179800,2.37695,2.37564,0.00131,-0.10338,0.07469,false,no,single,,false,2026-09-10T12:03:57.036Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,183367276,0.11851,0.11851,,-0.00625,0.11851,false,no,single,,false,2026-09-10T12:03:57.036Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,180594589,5.15889,,,-0.10503,0.70264,false,no,single,,false,2026-09-10T12:03:57.036Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,180128418,3.57,3.57,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-10T12:03:57.036Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,178959123,0,,,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,178757736,3.62002,3.62002,,-0.15493,-0.16297,false,no,single,Unstaking Cooldown: 15days,false,2026-09-10T12:03:57.036Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,178015188,12.13919,12.13919,,0.08146,-0.25547,true,no,single,apyUSD vault,false,2026-09-10T12:03:57.036Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,175955282,3.80358,3.80358,,0.19132,0.44375,true,no,single,,false,2026-09-10T12:03:57.036Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,169077563,5.80816,,5.80816,-0.04577,0.58929,true,no,single,GROVE Farming Pool,false,2026-09-10T12:03:57.036Z
df7ccfd1-2642-4d79-851a-a5b07d9b8a97,morpho-blue,Base,GTUSDCP,167268749,4.13501,4.13501,0,-0.03695,-0.12027,true,no,single,,false,2026-09-10T12:03:57.036Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,166229050,4.33225,4.33225,,-0.54846,-0.81222,false,no,single,0% rewards fee,false,2026-09-10T12:03:57.036Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,162982692,4.5,4.5,,0,0,true,no,single,,false,2026-09-10T12:03:57.036Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160316594,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-09-10T12:03:57.036Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,157031938,0,,,0,0,false,no,single,USDC-pool,false,2026-09-10T12:03:57.036Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,153702959,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,152520792,4.62,4.62,,-0.32,-0.67,true,no,single,,false,2026-09-10T12:03:57.036Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,147837603,7.81568,7.81568,,0,0,true,no,single,FalconX,false,2026-09-10T12:03:57.036Z
d541708e-1283-4feb-bc7a-457fc5f8db2c,aave-v3,Ethereum,WSTETH,147206854,0.03099,0.03099,,-0.00001,-0.00549,false,no,single,Prime Instance,false,2026-09-10T12:03:57.036Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,145683248,0,,,0,0,false,no,single,USDC-pool,false,2026-09-10T12:03:57.036Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,145064464,3.46,3.46,,-0.24,0.01,false,no,single,Short-term US Government Securities,false,2026-09-10T12:03:57.036Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,141621032,3.7125,3.7125,,0.0772,0.34745,true,no,single,,false,2026-09-10T12:03:57.036Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,141180311,3,3,0,0,0,true,no,single,,false,2026-09-10T12:03:57.036Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,140833190,5.76345,5.76345,,0.00431,0.05104,false,no,single,,false,2026-09-10T12:03:57.036Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,140305578,0.00085,0.00085,,0.00038,-0.00581,false,yes,multi,,false,2026-09-10T12:03:57.036Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,139720941,0.00001,0.00001,,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,139647329,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138109213,1.74171,1.74171,0,0.52154,-0.08322,true,no,single,,false,2026-09-10T12:03:57.036Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,136935309,0.00013,0.00013,0,0,-0.00001,false,no,single,Fixed Pool,false,2026-09-10T12:03:57.036Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,136325814,3.24628,3.24628,,-0.00792,-0.00076,true,no,single,,false,2026-09-10T12:03:57.036Z
77602b5c-3d34-5275-acbd-a18a69ccb206,sentora-curator,Solana,PYUSD,135325238,5.11225,2.60809,2.50416,-1.20645,0.07205,true,no,single,Kamino Sentora PYUSD,false,2026-09-10T12:03:57.036Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,134872578,4.93248,4.93248,,-0.02153,0.37288,false,no,single,5% rewards fee,false,2026-09-10T12:03:57.036Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,134807102,0.00005,0.00005,,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
0827aa12-5831-47f0-b5ba-549294a2032b,compound-v3,Ethereum,WBTC,134776915,0,,,0,0,false,no,single,USDT-pool,false,2026-09-10T12:03:57.036Z
