poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,1032593224,4.59686,4.59686,0,-0.03285,0.33165,true,no,single,Syrup USDT,false,2026-08-28T19:15:50.127Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,966979329,3.24101,3.24101,,0.00151,0.01583,true,no,single,,false,2026-08-28T19:15:50.127Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,886536740,3.5512,3.5512,,0.00151,0.01587,true,no,single,,false,2026-08-28T19:15:50.127Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,870498117,3.49015,3.49015,,-0.02988,-0.10693,true,no,single,Janus Henderson Treasury Fund,false,2026-08-28T19:15:50.127Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,821918336,1.4867,1.4867,,0.00545,0.00429,false,no,single,,false,2026-08-28T19:15:50.127Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,807249765,0.00182,0.00182,0,0.00001,0.00067,false,no,single,,false,2026-08-28T19:15:50.127Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,792706074,0,,,0,0,false,no,single,ETH-C,false,2026-08-28T19:15:50.127Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,791166909,3.58219,3.58219,,0.00151,0.01587,true,no,single,Institutional,false,2026-08-28T19:15:50.127Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,781680501,2.32807,2.32807,,0.00026,0.00104,false,no,single,,false,2026-08-28T19:15:50.127Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,749938259,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-08-28T19:15:50.127Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,704814212,0.29359,0.29359,0,0.00012,-0.00533,false,no,single,,false,2026-08-28T19:15:50.127Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,692314056,0,0,,0,0,false,no,single,,false,2026-08-28T19:15:50.127Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,689193979,0,0,,-0.32288,-0.32288,false,no,single,,false,2026-08-28T19:15:50.127Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,655117055,0,,,0,0,false,no,single,ETH-A,false,2026-08-28T19:15:50.127Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,642566959,0.95962,0.95962,,0.01154,0.11096,false,no,single,,false,2026-08-28T19:15:50.127Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,640575410,3.50696,3.50696,,0.00075,0.0126,true,no,single,,false,2026-08-28T19:15:50.127Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,634707511,4.20311,,4.20311,0.00109,-8.1299,false,no,single,SKY Staking Engine,false,2026-08-28T19:15:50.127Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,576405883,1.89961,1.89961,,0.8319,-0.07587,false,no,single,,false,2026-08-28T19:15:50.127Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,563853009,3.5512,3.5512,,0.00113,0.01549,true,no,single,,false,2026-08-28T19:15:50.127Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,552168849,3.78828,,3.78828,-0.21205,0.12525,true,no,single,SPK Farming Pool,false,2026-08-28T19:15:50.127Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,543969461,5.37463,5.37463,,-0.05157,-0.15465,false,no,single,,false,2026-08-28T19:15:50.127Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,534965952,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-28T19:15:50.127Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,515916572,0.0009,0.0009,0,0,0,false,no,single,,false,2026-08-28T19:15:50.127Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,515101002,2.22541,2.22541,,0.02556,-0.09708,false,no,single,,false,2026-08-28T19:15:50.127Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,505714772,3.2958,,3.2958,-0.17938,0.01932,true,no,single,,false,2026-08-28T19:15:50.127Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,466477411,2.41139,2.41139,,-0.00074,-0.01475,false,no,single,,false,2026-08-28T19:15:50.127Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,447716592,4.45832,4.45832,0,0.01868,0.33172,true,no,single,,false,2026-08-28T19:15:50.127Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,444431847,5.74363,5.74363,,-0.08453,-0.76223,false,no,single,,false,2026-08-28T19:15:50.127Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,435365910,6.17712,5.48474,0.69238,0.97518,1.02894,true,no,single,Earn,false,2026-08-28T19:15:50.127Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,432705291,4.45855,4.45855,0,0.01753,0.32998,true,no,single,,false,2026-08-28T19:15:50.127Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,409258169,7.03399,3.78536,3.24863,0.35599,,true,no,single,,false,2026-08-28T19:15:50.127Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,407928779,7.22,7.22,,-0.44,-0.51,true,no,single,30d unlock,false,2026-08-28T19:15:50.127Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,394299312,1.7842,1.7842,,-6.74702,,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-28T19:15:50.127Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,393134513,4.00055,0.00096,3.99959,0.00906,-0.00932,true,no,single,,false,2026-08-28T19:15:50.127Z
c475f250-23b3-4650-8fa8-c978979c8034,centrifuge-protocol,Ethereum,AUSD,389599247,5.04889,5.04889,,,-0.10511,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-28T19:15:50.127Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,384933452,5.39143,2.44023,2.95121,-0.57081,-1.52257,true,no,single,,false,2026-08-28T19:15:50.127Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,378857850,0,,,0,0,false,no,single,USDC-pool,false,2026-08-28T19:15:50.127Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,362740583,3.25,3.25,,0,0.25,true,no,single,,false,2026-08-28T19:15:50.127Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362189470,3.52,3.52,,0,0,true,no,single,,false,2026-08-28T19:15:50.127Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362189470,3.52,3.52,,0,0,true,no,single,,false,2026-08-28T19:15:50.127Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,358263210,2.22823,2.22823,,-0.04856,-0.25938,false,no,single,,false,2026-08-28T19:15:50.127Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,353926740,0.17839,0.17839,0,0.00038,-0.0025,false,no,single,,false,2026-08-28T19:15:50.127Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,351426335,5.05307,5.05307,0,0.08313,0.09766,true,no,single,syrupUSDG,false,2026-08-28T19:15:50.127Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,349468573,5.64464,2.78129,2.86335,-0.17618,-0.04892,true,no,single,,false,2026-08-28T19:15:50.127Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,339780817,3.76568,3.76568,,1.49632,-2.2224,false,no,single,,false,2026-08-28T19:15:50.127Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,338455297,0.08588,0.08588,0,0.00114,0.00172,false,no,single,,false,2026-08-28T19:15:50.127Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,338276499,6.26889,2.66889,3.6,0.32924,-1.84194,true,no,single,,false,2026-08-28T19:15:50.127Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,335833370,4.75,0,4.75,0,0.25,true,no,single,,false,2026-08-28T19:15:50.127Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,331422883,0,0,,0,0,false,no,single,,false,2026-08-28T19:15:50.127Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,328636300,0,0,,0,0,false,no,single,,false,2026-08-28T19:15:50.127Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,323990278,0.00013,0.00013,,0,-0.00006,false,no,single,,false,2026-08-28T19:15:50.127Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,317148124,1.70899,0,1.70899,0.3325,0.31162,true,no,single,,false,2026-08-28T19:15:50.127Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,316107178,4.75,0,4.75,0,0.25,true,no,single,,false,2026-08-28T19:15:50.127Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,303949299,3.52,3.52,,0,0,true,no,single,,false,2026-08-28T19:15:50.127Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,294499984,4.98189,4.98189,,-0.05858,-0.2062,false,no,single,,false,2026-08-28T19:15:50.127Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,291102144,0,0,,0,0,false,no,single,,false,2026-08-28T19:15:50.127Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,280395706,0,0,,0,0,false,no,single,,false,2026-08-28T19:15:50.127Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,279412114,2.03513,2.03513,,0.00015,0.00025,true,no,single,,false,2026-08-28T19:15:50.127Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,277343961,11.5411,11.5411,,0,-0.01824,false,no,single,,false,2026-08-28T19:15:50.127Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,273531369,0.20931,0.20931,0,-0.0124,-0.03289,false,no,single,,false,2026-08-28T19:15:50.127Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,272543557,3.4449,1.73591,1.70899,0.83257,0.83231,true,no,single,,false,2026-08-28T19:15:50.127Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,266085338,0,0,,0,0,true,no,single,Ethena Market,false,2026-08-28T19:15:50.127Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261744320,4.67565,4.67565,,-0.04658,-0.47835,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-28T19:15:50.127Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,259427156,0,0,,0,0,false,no,single,,false,2026-08-28T19:15:50.127Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258475405,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-28T19:15:50.127Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,255366477,4.00148,4.00148,0,0.0132,0.29552,true,no,single,,false,2026-08-28T19:15:50.127Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,245298935,3.36859,3.36859,,0.08131,0.21455,true,no,single,,false,2026-08-28T19:15:50.127Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,243969847,6.04548,6.04548,,-0.11114,-0.41081,false,no,single,,false,2026-08-28T19:15:50.127Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,243508810,0,0,,0,0,false,no,single,,false,2026-08-28T19:15:50.127Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,242471536,0,0,,0,0,false,no,single,,false,2026-08-28T19:15:50.127Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,236732209,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-28T19:15:50.127Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,236266531,0,0,,0,0,false,no,single,,false,2026-08-28T19:15:50.127Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,233664186,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-28T19:15:50.127Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,226799703,0,0,,0,0,true,no,single,,false,2026-08-28T19:15:50.127Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,222757831,6.40567,6.40567,,-0.0131,0.03623,true,no,single,,false,2026-08-28T19:15:50.127Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,217647545,0.03,0.03,,0.01,0.01,false,no,single,,false,2026-08-28T19:15:50.127Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,211809308,3.24101,3.24101,,0.00151,0.01583,true,no,single,,false,2026-08-28T19:15:50.127Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,209758162,5.73965,3.43338,2.30627,-0.27704,-0.59479,true,no,single,,false,2026-08-28T19:15:50.127Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,209047973,3.45,3.45,,0,0,false,no,single,Short-term US Government Securities,false,2026-08-28T19:15:50.127Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,204667733,1.25,1.25,,0,0,true,no,single,,false,2026-08-28T19:15:50.127Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,202906822,0.03382,0.03382,,0.00005,-0.00638,false,no,single,,false,2026-08-28T19:15:50.127Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,201723531,5.74715,5.74715,,0.00913,0.29419,false,no,single,,false,2026-08-28T19:15:50.127Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,201667841,0,0,,0,0,false,no,single,,false,2026-08-28T19:15:50.127Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,201468306,0.0105,0.0105,,-0.00413,-0.00218,false,no,single,,false,2026-08-28T19:15:50.127Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,201400404,5.74,5.74,,0,0.2,true,no,single,Expert Mode,false,2026-08-28T19:15:50.127Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,199527919,0,0,0,0,0,false,no,single,,false,2026-08-28T19:15:50.127Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,198424566,3.33718,3.33718,,0.06282,0.06031,true,no,single,,false,2026-08-28T19:15:50.127Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,196840459,2.34529,2.34529,,0.04439,0.15166,false,no,single,,false,2026-08-28T19:15:50.127Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,194725899,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-28T19:15:50.127Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,192367679,0,0,,0,0,false,no,single,,false,2026-08-28T19:15:50.127Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,184099984,0.14368,0.14368,,-0.00318,-0.00507,false,no,single,,false,2026-08-28T19:15:50.127Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,183657068,0,0,,0,0,false,no,single,,false,2026-08-28T19:15:50.127Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,183479252,2.38042,2.37907,0.00135,-0.06979,0.07085,false,no,single,,false,2026-08-28T19:15:50.127Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,179902454,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-28T19:15:50.127Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,179467475,0,,,0,0,false,no,single,,false,2026-08-28T19:15:50.127Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,178057308,4.38488,,,-0.26695,-0.07835,false,no,single,,false,2026-08-28T19:15:50.127Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,174296442,12.40462,12.40462,,0.09952,-0.33746,true,no,single,apyUSD vault,false,2026-08-28T19:15:50.127Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,174035386,5.63827,,5.63827,0.02588,-0.08484,true,no,single,GROVE Farming Pool,false,2026-08-28T19:15:50.127Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,173802132,5.59058,5.59058,,-0.12677,-0.40111,false,no,single,0% rewards fee,false,2026-08-28T19:15:50.127Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,168505174,8.01961,8.01961,,0,0,true,no,single,FalconX,false,2026-08-28T19:15:50.127Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,165493090,2.99819,2.99819,,-0.12588,-1.0688,false,no,single,Unstaking Cooldown: 15days,false,2026-08-28T19:15:50.127Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,164379459,2.62857,0,2.62857,0.38754,0.23014,true,no,single,,false,2026-08-28T19:15:50.127Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,163445545,3.9216,1.29304,2.62857,0.73607,0.73472,true,no,single,,false,2026-08-28T19:15:50.127Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,160982432,4.25,4.25,,0,0,true,no,single,,false,2026-08-28T19:15:50.127Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160470390,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-08-28T19:15:50.127Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,159134824,0,0,,0,0,false,no,single,OnRe Market,false,2026-08-28T19:15:50.127Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,154363535,3.45,3.45,,0,0,false,no,single,Short-term US Government Securities,false,2026-08-28T19:15:50.127Z
0827aa12-5831-47f0-b5ba-549294a2032b,compound-v3,Ethereum,WBTC,153478901,0,,,0,0,false,no,single,USDT-pool,false,2026-08-28T19:15:50.127Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,151054907,5.74363,5.74363,,-0.08453,-0.76223,false,no,single,,false,2026-08-28T19:15:50.127Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,150636828,4.77,4.77,,0.28,0.08,true,no,single,,false,2026-08-28T19:15:50.127Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,149263993,0,0,,0,0,false,no,single,,false,2026-08-28T19:15:50.127Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,147852401,0,,,0,0,false,no,single,USDC-pool,false,2026-08-28T19:15:50.127Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,143042756,0.00011,0.00011,,-0.00009,-0.00562,false,yes,multi,,false,2026-08-28T19:15:50.127Z
4e8cc592-c8d5-4824-8155-128ba521e903,fluid-lending,Ethereum,USDT,141768168,5.21,5.21,,-0.66,0.09,true,no,single,,false,2026-08-28T19:15:50.127Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,141705364,0,,,0,0,false,no,single,USDC-pool,false,2026-08-28T19:15:50.127Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,140929198,3.32416,3.32416,0,0.01078,0.24499,true,no,single,,false,2026-08-28T19:15:50.127Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,140538586,4.7043,4.7043,,-0.05505,-0.19547,false,no,single,5% rewards fee,false,2026-08-28T19:15:50.127Z
568bbb48-dc88-4313-b1cc-ab1d4e763d6d,dfdv-staked-sol,Solana,DFDVSOL,138540723,5.06106,5.06106,,-0.13132,-0.34172,false,no,single,0% rewards fee,false,2026-08-28T19:15:50.127Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138089631,1.99932,1.99932,0,0.08508,1.19155,true,no,single,,false,2026-08-28T19:15:50.127Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,138039246,0.00005,0.00005,,0.00001,0.00001,false,no,single,,false,2026-08-28T19:15:50.127Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,136539350,0.00523,0.00013,0.0051,0.00152,-0.04196,false,no,single,Fixed Pool,false,2026-08-28T19:15:50.127Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,136168108,3.24101,3.24101,,0.00151,0.01583,true,no,single,,false,2026-08-28T19:15:50.127Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,135321937,0.00019,0.00019,,0,0,false,no,single,,false,2026-08-28T19:15:50.127Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,134123003,0.00002,0.00002,,0,0.00002,false,no,single,,false,2026-08-28T19:15:50.127Z
177d0a37-d0fb-4b18-b290-f46bbe8d307f,jpool,Solana,JSOL,133942381,4.80327,4.80327,,-0.05396,-0.1682,false,no,single,7% rewards fee,false,2026-08-28T19:15:50.127Z
