poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,1002687707,4.71646,4.71646,0,-0.18564,0.08675,true,no,single,Syrup USDT,false,2026-09-03T11:56:27.073Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,967056662,3.24704,3.24704,,-0.00037,0.00754,true,no,single,,false,2026-09-03T11:56:27.073Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,890691970,3.55725,3.55725,,0,0.00756,true,no,single,,false,2026-09-03T11:56:27.073Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,820778097,2.47761,2.47761,,-0.64646,-1.6128,true,no,single,Janus Henderson Treasury Fund,false,2026-09-03T11:56:27.073Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,774208726,0.00163,0.00163,0,0,-0.00018,false,no,single,,false,2026-09-03T11:56:27.073Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,773556787,1.42053,1.42053,,-0.0295,-0.06594,false,no,single,,false,2026-09-03T11:56:27.073Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,765926842,2.32885,2.32885,,0.00026,-0.58091,false,no,single,,false,2026-09-03T11:56:27.073Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,751546721,3.58824,3.58824,,-0.00038,0.00756,true,no,single,Institutional,false,2026-09-03T11:56:27.073Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,736046193,0,,,0,0,false,no,single,ETH-C,false,2026-09-03T11:56:27.073Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,733854379,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-09-03T11:56:27.073Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,687859681,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,686527059,0.21652,0.21652,,0.01386,-0.10636,false,no,single,,false,2026-09-03T11:56:27.073Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,664995800,0.38676,0.38676,0,0.00409,0.09329,false,no,single,,false,2026-09-03T11:56:27.073Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,659013419,0.8992,0.8992,,-0.02377,-0.04888,false,no,single,,false,2026-09-03T11:56:27.073Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,643366332,0,,,0,0,false,no,single,ETH-A,false,2026-09-03T11:56:27.073Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,639190226,3.75291,3.75291,,0.00346,0.01449,true,no,single,,false,2026-09-03T11:56:27.073Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,633071366,4.1628,,4.1628,0.00014,-0.04083,false,no,single,SKY Staking Engine,false,2026-09-03T11:56:27.073Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,565278631,3.16328,3.16328,,1.03567,2.09557,false,no,single,,false,2026-09-03T11:56:27.073Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,564123464,3.55725,3.55725,,-0.00037,0.00718,true,no,single,,false,2026-09-03T11:56:27.073Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,557711267,4.499,,4.499,0.46064,0.45041,true,no,single,SPK Farming Pool,false,2026-09-03T11:56:27.073Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,535274938,3.56,3.56,,0.01,0.01,true,no,single,US Dollar Yield,false,2026-09-03T11:56:27.073Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,517375544,5.17052,5.17052,,0.00027,-0.25568,false,no,single,,false,2026-09-03T11:56:27.073Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,510666480,0.00104,0.00104,0,0,0.00014,false,no,single,,false,2026-09-03T11:56:27.073Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,507319747,3.51033,,3.51033,0.01465,0.04223,true,no,single,,false,2026-09-03T11:56:27.073Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,505312800,2.23197,2.23197,,0.05401,0.03212,false,no,single,,false,2026-09-03T11:56:27.073Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,457178430,2.3557,2.3557,,0.02177,-0.00372,false,no,single,,false,2026-09-03T11:56:27.073Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,451895780,4.68999,4.2892,0.4008,-0.41754,-0.2089,true,no,single,Earn,false,2026-09-03T11:56:27.073Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,450942931,5.71241,5.71241,,-0.01133,-0.1631,false,no,single,,false,2026-09-03T11:56:27.073Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,449266228,4.25499,4.25499,0,-0.01109,-0.18234,true,no,single,,false,2026-09-03T11:56:27.073Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,425193346,6.99128,3.73646,3.25482,0.15745,-0.25901,true,no,single,,false,2026-09-03T11:56:27.073Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,422838567,4.25623,4.25623,0,-0.01075,-0.17997,true,no,single,,false,2026-09-03T11:56:27.073Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,409228565,7.2,7.2,,0.01,-0.46,true,no,single,30d unlock,false,2026-09-03T11:56:27.073Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,403498280,3.95122,0.00084,3.95038,-0.05639,-0.02305,true,no,single,,false,2026-09-03T11:56:27.073Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,396773396,3.77066,3.77066,,3.22513,,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-03T11:56:27.073Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,384941817,5.783,2.83719,2.9458,-0.14404,0.13579,true,no,single,,false,2026-09-03T11:56:27.073Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,376752959,0,,,0,0,false,no,single,USDC-pool,false,2026-09-03T11:56:27.073Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,367949327,5.65038,2.80368,2.84669,-0.06897,-0.2037,true,no,single,,false,2026-09-03T11:56:27.073Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362363118,3.52,3.52,,0,0,true,no,single,,false,2026-09-03T11:56:27.073Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362363118,3.52,3.52,,0,0,true,no,single,,false,2026-09-03T11:56:27.073Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,361598954,3.25,3.25,,0,0,true,no,single,,false,2026-09-03T11:56:27.073Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,359393651,2.24327,2.24327,,0.01703,0.00416,false,no,single,,false,2026-09-03T11:56:27.073Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,355124704,5.04558,5.04558,0,0.1288,0.07564,true,no,single,syrupUSDG,false,2026-09-03T11:56:27.073Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,350694368,0.18304,0.18304,0,0.00056,0.00576,false,no,single,,false,2026-09-03T11:56:27.073Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,346375621,6.13377,2.57166,3.56212,0.01386,0.16277,true,no,single,,false,2026-09-03T11:56:27.073Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,345573010,4.75,0,4.75,0,0.25,true,no,single,,false,2026-09-03T11:56:27.073Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,336169986,0.08668,0.08668,0,-0.00002,0.00194,false,no,single,,false,2026-09-03T11:56:27.073Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,333127923,2.97702,2.97702,,0.03637,0.70766,false,no,single,,false,2026-09-03T11:56:27.073Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,331566893,3.44786,1.55439,1.89347,0.00661,0.843,true,no,single,,false,2026-09-03T11:56:27.073Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,325094021,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,316146504,4.75,0,4.75,0,0.25,true,no,single,,false,2026-09-03T11:56:27.073Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,308708723,3.52,3.52,,0,0,true,no,single,,false,2026-09-03T11:56:27.073Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,305808583,1.89347,0,1.89347,0.25015,0.54994,true,no,single,,false,2026-09-03T11:56:27.073Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,299839133,0.14278,0.14278,0,-0.0171,-0.07899,false,no,single,,false,2026-09-03T11:56:27.073Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,298422874,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,289514192,3.8212,3.8212,0,-0.00956,-0.1639,true,no,single,,false,2026-09-03T11:56:27.073Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,286227486,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,283410751,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,281531582,11.5411,11.5411,,0,0.00366,false,no,single,,false,2026-09-03T11:56:27.073Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,280952045,4.80001,4.80001,,0.00026,-0.24046,false,no,single,,false,2026-09-03T11:56:27.073Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,267778444,0,0,,0,0,true,no,single,Ethena Market,false,2026-09-03T11:56:27.073Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261872935,3.77066,3.77066,,-1.13499,-2.51403,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-03T11:56:27.073Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,260138501,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258614687,3.56,3.56,,0.01,0.01,true,no,single,US Dollar Yield,false,2026-09-03T11:56:27.073Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,243169057,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,239103426,2.26456,2.26456,,0.00003,0.22959,true,no,single,,false,2026-09-03T11:56:27.073Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,238815687,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,234948666,3.92334,1.15201,2.77133,0.00376,0.73711,true,no,single,,false,2026-09-03T11:56:27.073Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,233987132,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,231297647,5.27828,5.27828,,-1.50601,-0.87819,false,no,single,,false,2026-09-03T11:56:27.073Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,229650325,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-03T11:56:27.073Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,228885007,0.00025,0.00025,,0,0.00012,false,no,single,,false,2026-09-03T11:56:27.073Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,226876315,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-03T11:56:27.073Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,223757452,6.48349,6.48349,,0.04698,0.06472,true,no,single,,false,2026-09-03T11:56:27.073Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,221810647,3.35983,3.35983,,-0.00607,0.05637,true,no,single,,false,2026-09-03T11:56:27.073Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,211902189,3.24704,3.24704,,-0.00037,0.00754,true,no,single,,false,2026-09-03T11:56:27.073Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,210919544,0.02,0.02,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,207846530,0.03038,0.03038,,-0.00185,-0.00348,false,no,single,,false,2026-09-03T11:56:27.073Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,206219031,5.921,3.55519,2.36581,-0.02149,-0.15422,true,no,single,,false,2026-09-03T11:56:27.073Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,205771928,5.38,5.38,,0,-0.36,true,no,single,Expert Mode,false,2026-09-03T11:56:27.073Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,204368375,1.25,1.25,,0,0,true,no,single,,false,2026-09-03T11:56:27.073Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,203786826,0.01223,0.01223,,-0.00019,0.00055,false,no,single,,false,2026-09-03T11:56:27.073Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,198596369,0,0,0,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,193965053,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-03T11:56:27.073Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,192935272,3.45,3.45,,-0.25,0,false,no,single,Short-term US Government Securities,false,2026-09-03T11:56:27.073Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,192799819,2.3402,2.3402,,0.03595,0.0393,false,no,single,,false,2026-09-03T11:56:27.073Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,192758249,5.65639,5.65639,,0.00029,-0.08163,false,no,single,,false,2026-09-03T11:56:27.073Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,191348733,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,187879895,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,185538216,5.21887,,5.21887,-0.06872,-0.50976,true,no,single,GROVE Farming Pool,false,2026-09-03T11:56:27.073Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,182698863,0,0,,0,-0.14859,false,no,single,,false,2026-09-03T11:56:27.073Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,180185391,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,180006287,3.56,3.56,,0.01,0.01,true,no,single,US Dollar Yield,false,2026-09-03T11:56:27.073Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,179520598,2.30226,2.30084,0.00141,0.09337,-0.08894,false,no,single,,false,2026-09-03T11:56:27.073Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,175793664,0,,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,174589036,4.45625,,,0.42225,0.05658,false,no,single,,false,2026-09-03T11:56:27.073Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,173280467,12.39466,12.39466,,-0.03188,-0.46219,true,no,single,apyUSD vault,false,2026-09-03T11:56:27.073Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,171639042,1.60227,1.60227,,-0.07882,-0.12301,false,no,single,,false,2026-09-03T11:56:27.073Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,170361380,3.36505,3.36505,,-0.02588,0.25997,true,no,single,,false,2026-09-03T11:56:27.073Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,169778080,2.77133,0,2.77133,0.07825,0.45167,true,no,single,,false,2026-09-03T11:56:27.073Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,169255354,0,0,,0,0,false,no,single,OnRe Market,false,2026-09-03T11:56:27.073Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,165166527,5.14447,5.14447,,0.00026,-0.57288,false,no,single,0% rewards fee,false,2026-09-03T11:56:27.073Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,164938931,3.78299,3.78299,,0.10795,0.65894,false,no,single,Unstaking Cooldown: 15days,false,2026-09-03T11:56:27.073Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160229479,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-09-03T11:56:27.073Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,157696238,4.5,4.5,,0,0.25,true,no,single,,false,2026-09-03T11:56:27.073Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,151278957,0,0,,0,0,true,no,single,,false,2026-09-03T11:56:27.073Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,151248342,5.29,5.29,,-0.46,0.27,true,no,single,,false,2026-09-03T11:56:27.073Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,149425945,3.45,3.45,,-0.25,0,false,no,single,Short-term US Government Securities,false,2026-09-03T11:56:27.073Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,147028542,5.71241,5.71241,,-0.01133,-0.1631,false,no,single,,false,2026-09-03T11:56:27.073Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,145661504,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,141702798,0,,,0,0,false,no,single,USDC-pool,false,2026-09-03T11:56:27.073Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,139479524,0.00001,0.00001,,0,-0.00001,false,no,single,,false,2026-09-03T11:56:27.073Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,139306855,0.00005,0.00005,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,139017645,0,,,0,0,false,no,single,USDC-pool,false,2026-09-03T11:56:27.073Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,138511375,7.81568,7.81568,,0,-0.20393,true,no,single,FalconX,false,2026-09-03T11:56:27.073Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138069181,1.82493,1.82493,0,0.02919,-0.05612,true,no,single,,false,2026-09-03T11:56:27.073Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,137810466,3,3,0,0,0,true,no,single,,false,2026-09-03T11:56:27.073Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,137438282,3.17473,3.17473,0,-0.00795,-0.13496,true,no,single,,false,2026-09-03T11:56:27.073Z
4e8cc592-c8d5-4824-8155-128ba521e903,fluid-lending,Ethereum,USDT,136517516,4.14,4.14,,-0.27,-1.43,true,no,single,,false,2026-09-03T11:56:27.073Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,136233790,3.24704,3.24704,,-0.00037,0.00754,true,no,single,,false,2026-09-03T11:56:27.073Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,136130627,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,136092853,0.00666,0.00666,,0.00646,0.00626,false,yes,multi,,false,2026-09-03T11:56:27.073Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,135241016,0.00014,0.00014,0,-0.00369,-0.00338,false,no,single,Fixed Pool,false,2026-09-03T11:56:27.073Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,134231850,0.00019,0.00019,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,133384800,4.5596,4.5596,,0.00025,-0.19975,false,no,single,5% rewards fee,false,2026-09-03T11:56:27.073Z
3c46f16f-b35f-4d51-b130-c3e5817eca60,lista-cdp,BSC,SLISBNB,133229907,0,,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
