poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2771343412,0.00001,0.00001,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2753963898,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2464016530,0.00845,0.00845,,-0.00034,0.00019,false,no,single,,false,2026-08-21T07:41:28.053Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1454046408,0.00089,0.00089,,0,0.00002,false,no,single,,false,2026-08-21T07:41:28.053Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1349008920,4.13987,4.13987,,-0.41115,-0.22658,true,no,single,7 days unstaking,false,2026-08-21T07:41:28.053Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1143618212,0.00041,0.00041,0,-0.00001,-0.00011,false,no,single,,false,2026-08-21T07:41:28.053Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1116794757,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-21T07:41:28.053Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1076871713,2.35,2.35,,0.22,0.04,false,no,single,,false,2026-08-21T07:41:28.053Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1018566191,1.95535,1.95535,,-0.0263,-0.06038,false,no,single,,false,2026-08-21T07:41:28.053Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,960507163,3.56632,3.56632,,0.00038,-0.00075,true,no,single,Institutional,false,2026-08-21T07:41:28.053Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,958742887,4.15221,4.15221,0,-0.08416,0.00984,true,no,single,Syrup USDT,false,2026-08-21T07:41:28.053Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,910615062,4.69119,4.69119,,0,0.02172,false,no,single,,false,2026-08-21T07:41:28.053Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,899954045,0,,,0,0,false,no,single,ETH-C,false,2026-08-21T07:41:28.053Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,898144371,5.06,5.06,,0.01,-0.02,false,no,single,,false,2026-08-21T07:41:28.053Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,873241002,3.6082,3.6082,,-0.12204,-0.13363,true,no,single,Janus Henderson Treasury Fund,false,2026-08-21T07:41:28.053Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,826152662,1.47134,1.47134,,0.01936,0.02458,false,no,single,,false,2026-08-21T07:41:28.053Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,821925319,3.22518,3.22518,,0.00037,-0.00076,true,no,single,,false,2026-08-21T07:41:28.053Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,810024646,0.00171,0.00171,0,0.00009,0.00036,false,no,single,,false,2026-08-21T07:41:28.053Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,758040309,2.32677,2.32677,,0.58189,0.00104,false,no,single,,false,2026-08-21T07:41:28.053Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,740670038,3.53533,3.53533,,0.00038,-0.00075,true,no,single,,false,2026-08-21T07:41:28.053Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,725590998,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-08-21T07:41:28.053Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,703341137,0.2866,0.2866,0,0.00011,-0.01586,false,no,single,,false,2026-08-21T07:41:28.053Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,677823147,0.32288,0.32288,,0,-0.01126,false,no,single,,false,2026-08-21T07:41:28.053Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,659595089,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,647476984,3.4996,3.4996,,-0.22963,0.01436,true,no,single,,false,2026-08-21T07:41:28.053Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,639460577,0,,,0,0,false,no,single,ETH-A,false,2026-08-21T07:41:28.053Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,634514236,3.53571,3.53571,,0.00038,-0.00075,true,no,single,,false,2026-08-21T07:41:28.053Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,625201205,0.84866,0.84866,,0.0272,0.15703,false,no,single,,false,2026-08-21T07:41:28.053Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,623273959,12.06374,,12.06374,3.17768,5.31957,false,no,single,SKY Staking Engine,false,2026-08-21T07:41:28.053Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,574530481,4.12283,4.12283,0,-0.00069,0.00031,true,no,single,,false,2026-08-21T07:41:28.053Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,562138582,2.05139,2.05139,,1.038,0.14351,false,no,single,,false,2026-08-21T07:41:28.053Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,546649913,3.52384,,3.52384,0.45993,0.5866,true,no,single,SPK Farming Pool,false,2026-08-21T07:41:28.053Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,534608162,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-21T07:41:28.053Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,505761487,2.80426,,2.80426,0.24625,0.38049,true,no,single,,false,2026-08-21T07:41:28.053Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,499591168,2.40097,2.40097,,0.13323,0.07446,false,no,single,,false,2026-08-21T07:41:28.053Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,496295841,0.01104,0.01104,0,-0.00884,-0.00883,false,no,single,,false,2026-08-21T07:41:28.053Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,469288771,5.53679,5.53679,,-0.30716,-0.29198,false,no,single,,false,2026-08-21T07:41:28.053Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,452448644,2.47691,2.47691,,0.0445,0.08708,false,no,single,,false,2026-08-21T07:41:28.053Z
ed5a8748-a9f6-4f2f-83df-0cc1abcf58b8,beets-dex-v3,Sonic,BPT-SMSUSD-VGUSDC,448994581,0,0,0,0,0,false,yes,multi,,false,2026-08-21T07:41:28.053Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,442148306,4.15095,3.46864,0.68231,-0.65385,-0.62161,true,no,single,Earn,false,2026-08-21T07:41:28.053Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,432881657,4.12429,4.12429,0,-0.00119,-0.00033,true,no,single,,false,2026-08-21T07:41:28.053Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,417269934,6.56433,6.56433,,-0.0961,-0.33075,false,no,single,,false,2026-08-21T07:41:28.053Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,407535913,4.04749,0.00084,4.04664,0.00475,0.0245,true,no,single,,false,2026-08-21T07:41:28.053Z
c475f250-23b3-4650-8fa8-c978979c8034,centrifuge-protocol,Ethereum,AUSD,386889420,5.77421,5.77421,,0.67032,0.52009,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-21T07:41:28.053Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,367491419,0,,,0,0,false,no,single,USDC-pool,false,2026-08-21T07:41:28.053Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,366326211,3,3,,0,0,true,no,single,,false,2026-08-21T07:41:28.053Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,361955627,3.52,3.52,,0,0,true,no,single,,false,2026-08-21T07:41:28.053Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,361955627,3.52,3.52,,0,0,true,no,single,,false,2026-08-21T07:41:28.053Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,358066912,2.45485,2.45485,,0.05479,0.17493,false,no,single,,false,2026-08-21T07:41:28.053Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,357579653,2.03488,2.03488,,0.00003,-0.00031,true,no,single,,false,2026-08-21T07:41:28.053Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,354933569,7.66,7.66,,0,0,true,no,single,30d unlock,false,2026-08-21T07:41:28.053Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,353366193,3.02826,3.02826,,0.01001,0.18849,true,no,single,,false,2026-08-21T07:41:28.053Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,337655632,0.18078,0.18078,0,-0.00442,-0.0204,false,no,single,,false,2026-08-21T07:41:28.053Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,332562902,4.5,0,4.5,0,0,true,no,single,,false,2026-08-21T07:41:28.053Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,328076231,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,326642031,0,0,,-0.71966,0,true,no,single,,false,2026-08-21T07:41:28.053Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,324370149,5.96087,3.17468,2.7862,0.22364,0.49131,true,no,single,,false,2026-08-21T07:41:28.053Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,320942261,0.08417,0.08417,0,-0.00003,-0.01278,false,no,single,,false,2026-08-21T07:41:28.053Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,312401523,6.25808,2.7879,3.47018,0.38282,0.63669,true,no,single,,false,2026-08-21T07:41:28.053Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,308927796,5.98808,5.98808,,3.65757,3.88744,false,no,single,,false,2026-08-21T07:41:28.053Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,308243497,6.81726,3.41726,3.4,0.4501,0.68467,true,no,single,,false,2026-08-21T07:41:28.053Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,306825558,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,301808865,4.5,0,4.5,0,0,true,no,single,,false,2026-08-21T07:41:28.053Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,299276368,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,297068841,4.99358,4.99358,0,0.01133,0.00117,true,no,single,syrupUSDG,false,2026-08-21T07:41:28.053Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,290232929,0.00015,0.00015,,-0.00006,-0.00038,false,no,single,,false,2026-08-21T07:41:28.053Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,281809950,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,273734646,1.2771,1.2771,,-0.80034,-0.59058,true,no,single,,false,2026-08-21T07:41:28.053Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,273445762,0,0,,0,0,true,no,single,,false,2026-08-21T07:41:28.053Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,269262082,3.52,3.52,,0,0,true,no,single,,false,2026-08-21T07:41:28.053Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,268809080,0,0,,0,0,true,no,single,Ethena Market,false,2026-08-21T07:41:28.053Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,266790774,11.55934,11.55934,,-0.00366,-0.02566,false,no,single,,false,2026-08-21T07:41:28.053Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261433501,5.77421,5.77421,,0.67032,0.52009,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-21T07:41:28.053Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258317583,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-21T07:41:28.053Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,253435707,5.20468,5.20468,,-0.28819,-0.33413,false,no,single,,false,2026-08-21T07:41:28.053Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,252235959,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,250364378,0.24537,0.24537,0,0.00364,0.05105,false,no,single,,false,2026-08-21T07:41:28.053Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,246783892,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,239140411,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,238374114,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,228641472,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,225709481,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-21T07:41:28.053Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,220763354,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-21T07:41:28.053Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,212909978,3.45,3.45,,0,0,false,no,single,Short-term US Government Securities,false,2026-08-21T07:41:28.053Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,212530554,4.78549,4.78549,,-0.00242,0.09101,false,no,single,,false,2026-08-21T07:41:28.053Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,211183057,0.02,0.02,,0,-0.01,false,no,single,,false,2026-08-21T07:41:28.053Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,210161934,3.22518,3.22518,,0.00037,-0.00076,true,no,single,,false,2026-08-21T07:41:28.053Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,209300725,5.54,5.54,,0,-0.14,true,no,single,Expert Mode,false,2026-08-21T07:41:28.053Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,204801358,1.25,1.25,,0,0,true,no,single,,false,2026-08-21T07:41:28.053Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,202585451,6.23939,3.82572,2.41366,-0.05599,-1.30557,true,no,single,,false,2026-08-21T07:41:28.053Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,200318862,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,198123156,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,195038703,0.04204,0.04204,,-0.00762,-0.00867,false,no,single,,false,2026-08-21T07:41:28.053Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,194331468,2.19363,2.19363,,-0.00876,-0.05548,false,no,single,,false,2026-08-21T07:41:28.053Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,192625266,6.36944,6.36944,,0.01845,0.12697,true,no,single,,false,2026-08-21T07:41:28.053Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,191576164,0,0,0,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,189627609,0.01158,0.01158,,0.00013,-0.0038,false,no,single,,false,2026-08-21T07:41:28.053Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,188994259,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-21T07:41:28.053Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,183840921,1.64409,1.64409,,-0.09321,-0.07226,false,no,single,,false,2026-08-21T07:41:28.053Z
9829fc1f-8f3a-5b29-a4b1-843b2996c95d,aave-v3,Monad,SYRUPUSDC,183343940,0,0,,0,0,true,no,single,,false,2026-08-21T07:41:28.053Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,183254813,5.42499,5.42499,,-0.30091,-0.33563,false,no,single,,false,2026-08-21T07:41:28.053Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,181582715,3.29052,3.29052,,-0.125,-0.02012,true,no,single,,false,2026-08-21T07:41:28.053Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,179236203,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-21T07:41:28.053Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,178706185,0.14857,0.14857,,0.00648,0.01186,false,no,single,,false,2026-08-21T07:41:28.053Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,178284305,0,0,,-1.50752,0,true,no,single,,false,2026-08-21T07:41:28.053Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,177629441,2.30706,2.30557,0.00148,-0.04782,-0.01,false,no,single,,false,2026-08-21T07:41:28.053Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,176022566,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,175980973,12.74364,12.74364,,0.01043,-0.00842,true,no,single,apyUSD vault,false,2026-08-21T07:41:28.053Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,174599440,0,,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,170556116,4.72045,,,0.4247,0.36632,false,no,single,,false,2026-08-21T07:41:28.053Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,169152755,0.7979,0.7979,,-1.46921,-0.8353,true,no,single,,false,2026-08-21T07:41:28.053Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,168467056,8.01961,8.01961,,0,0,true,no,single,FalconX,false,2026-08-21T07:41:28.053Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,166637111,4.24615,4.24615,,0.07601,0.86292,false,no,single,Unstaking Cooldown: 15days,false,2026-08-21T07:41:28.053Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,165031788,6.56433,6.56433,,-0.0961,-0.33075,false,no,single,,false,2026-08-21T07:41:28.053Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,161735078,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160559387,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-08-21T07:41:28.053Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,157181141,0,0,,0,0,false,no,single,OnRe Market,false,2026-08-21T07:41:28.053Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,154183349,3.45,3.45,,0,0,false,no,single,Short-term US Government Securities,false,2026-08-21T07:41:28.053Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,151974797,4.72,4.72,,0.18,-0.62,true,no,single,,false,2026-08-21T07:41:28.053Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,151327089,6.07069,,6.07069,0.20492,0.2811,true,no,single,GROVE Farming Pool,false,2026-08-21T07:41:28.053Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,151037363,5.99022,5.99022,,-0.33321,-0.27446,false,no,single,0% rewards fee,false,2026-08-21T07:41:28.053Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,150823314,4.25,4.25,,0,0,true,no,single,,false,2026-08-21T07:41:28.053Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,148352413,3.07653,3.07653,0,0.00049,0.00043,true,no,single,,false,2026-08-21T07:41:28.053Z
0827aa12-5831-47f0-b5ba-549294a2032b,compound-v3,Ethereum,WBTC,147108764,0,,,0,0,false,no,single,USDT-pool,false,2026-08-21T07:41:28.053Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,143103884,0.05059,0.00014,0.05045,-0.0032,-0.00858,false,no,single,Fixed Pool,false,2026-08-21T07:41:28.053Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,140606459,0,,,0,0,false,no,single,USDC-pool,false,2026-08-21T07:41:28.053Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,137969103,0.7948,0.7948,0,-0.1628,0.10574,true,no,single,,false,2026-08-21T07:41:28.053Z
3c46f16f-b35f-4d51-b130-c3e5817eca60,lista-cdp,BSC,SLISBNB,137911074,0,,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
5663e2ef-7e9c-4755-9701-9b59b90dbba3,vaneck-treasury-fund,Avalanche,VBILL,136243907,3.52815,3.52815,,-0.03779,0,false,no,single,,false,2026-08-21T07:41:28.053Z
4e8cc592-c8d5-4824-8155-128ba521e903,fluid-lending,Ethereum,USDT,135689120,4.57,4.57,,0.22,0.45,true,no,single,,false,2026-08-21T07:41:28.053Z
1eba52a9-e5d4-43d0-9758-31628204eba3,kamino-lend,Solana,PRIME,134924555,0,0,,0,0,false,no,single,Figure Market,false,2026-08-21T07:41:28.053Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,134915504,0.00917,0.00917,,0.00455,0.00618,false,yes,multi,,false,2026-08-21T07:41:28.053Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,132224387,0.00019,0.00019,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,130140169,0,,,0,0,false,no,single,USDC-pool,false,2026-08-21T07:41:28.053Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,129103562,0.00004,0.00004,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,128232623,3,3,0,0,0,true,no,single,,false,2026-08-21T07:41:28.053Z
