poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1178605863,1.98225,1.98225,,0.05743,0.09344,false,no,single,,false,2026-09-22T12:22:06.211Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1173563078,2.35,2.35,,-0.01,-0.01,false,no,single,,false,2026-09-22T12:22:06.211Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,993484187,3.74601,3.74601,,0,0.20577,true,no,single,,false,2026-09-22T12:22:06.211Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,967353463,3.43524,3.43524,,-0.00038,0.20516,true,no,single,,false,2026-09-22T12:22:06.211Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,901169163,0.99422,0.99422,,0.00146,-0.01906,false,no,single,,false,2026-09-22T12:22:06.211Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,878625424,2.33145,2.33145,,0,0.00104,false,no,single,,false,2026-09-22T12:22:06.211Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,843280946,0,,,0,0,false,no,single,ETH-C,false,2026-09-22T12:22:06.211Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,841721647,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-09-22T12:22:06.211Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,834467833,1.43613,1.43613,,-0.00188,-0.02783,false,no,single,,false,2026-09-22T12:22:06.211Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,821757481,0.00174,0.00174,0,0,0.00027,false,no,single,,false,2026-09-22T12:22:06.211Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,737249275,0,,,0,0,false,no,single,ETH-A,false,2026-09-22T12:22:06.211Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,730734693,0,0,,-0.15157,-0.19965,false,no,single,,false,2026-09-22T12:22:06.211Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,720055589,0,0,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,715766150,0.31545,0.31545,0,-0.00113,-0.00043,false,no,single,,false,2026-09-22T12:22:06.211Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,664597905,4.79847,4.79847,0,-0.05897,0.17877,true,no,single,Syrup USDT,false,2026-09-22T12:22:06.211Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,631761102,2.39734,2.39734,,0.32779,0.18699,false,no,single,,false,2026-09-22T12:22:06.211Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,603006861,5.4105,5.4105,,-0.04978,0.05661,false,no,single,,false,2026-09-22T12:22:06.211Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,592995584,6.55757,,6.55757,-0.00792,2.36805,false,no,single,SKY Staking Engine,false,2026-09-22T12:22:06.211Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,579094492,2.22687,2.22687,,-0.00182,0.02227,false,no,single,,false,2026-09-22T12:22:06.211Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,564626132,0.00537,0.00537,0,0,0.0006,false,no,single,,false,2026-09-22T12:22:06.211Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,554889143,4.35736,,4.35736,-0.04021,0.74024,true,no,single,SPK Farming Pool,false,2026-09-22T12:22:06.211Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,538835756,0.60014,0.60014,,-0.03628,-4.14686,true,no,single,,false,2026-09-22T12:22:06.211Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,536261293,3.59,3.59,,0.01,0.01,true,no,single,US Dollar Yield,false,2026-09-22T12:22:06.211Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,534357367,3.42975,3.42975,,0.119,0.00095,true,no,single,,false,2026-09-22T12:22:06.211Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,529479175,0.00068,0.00068,,0,-0.00049,false,no,single,,false,2026-09-22T12:22:06.211Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,522457904,2.35482,2.35482,,0.00103,0.02842,false,no,single,,false,2026-09-22T12:22:06.211Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,504885432,0.38774,0.38774,,-0.00654,-4.3606,true,no,single,,false,2026-09-22T12:22:06.211Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,502638267,5.51777,,5.51777,0.81822,1.74778,true,no,single,,false,2026-09-22T12:22:06.211Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,497937160,7.05,7.05,,0.12,0.06,true,no,single,30d unlock,false,2026-09-22T12:22:06.211Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,491207089,7.22626,4.1638,3.06246,0.55012,0.1931,true,no,single,,false,2026-09-22T12:22:06.211Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,486639623,3.74639,3.74639,,0,0.20577,true,no,single,,false,2026-09-22T12:22:06.211Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,469774059,4.91003,4.52931,0.38072,,0.95684,true,no,single,Earn,false,2026-09-22T12:22:06.211Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,450165710,4.61529,4.61529,,0.381,-2.63496,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-22T12:22:06.211Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,450112834,4.93428,4.93428,0,-0.10707,-0.14984,true,no,single,syrupUSDG,false,2026-09-22T12:22:06.211Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,442547359,6.17438,6.17438,,0.03552,0.28527,false,no,single,,false,2026-09-22T12:22:06.211Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,441184910,2.56068,2.56068,,0.24226,0.24235,true,no,single,,false,2026-09-22T12:22:06.211Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,433093716,2.47431,2.47431,,0.02036,0.3114,false,no,single,,false,2026-09-22T12:22:06.211Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,429833650,5.67016,2.96703,2.70313,0.08143,0.04166,true,no,single,,false,2026-09-22T12:22:06.211Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,427493476,0,0,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,423888583,4.44723,4.44723,0,0.07505,0.17933,true,no,single,,false,2026-09-22T12:22:06.211Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,423452069,5.93096,3.03196,2.89901,0.74289,0.5711,true,no,single,,false,2026-09-22T12:22:06.211Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,415879564,4.44829,4.44829,0,0.06622,0.17947,true,no,single,,false,2026-09-22T12:22:06.211Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,414315035,0,,,0,0,false,no,single,USDC-pool,false,2026-09-22T12:22:06.211Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,398027038,3.93337,0.00085,3.93252,-0.22479,-0.10786,true,no,single,,false,2026-09-22T12:22:06.211Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,392768792,3.5,3.5,,0,0,true,no,single,,false,2026-09-22T12:22:06.211Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,389895551,0.21048,0.21048,0,0.00398,0.01744,false,no,single,,false,2026-09-22T12:22:06.211Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,383076228,6.83583,3.42536,3.41047,0.69666,1.12259,true,no,single,,false,2026-09-22T12:22:06.211Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,382953687,0.0394,0.0394,0,0.00093,-0.02916,false,no,single,,false,2026-09-22T12:22:06.211Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,380525530,0.17484,0.17484,0,0.00442,-0.01734,false,no,single,,false,2026-09-22T12:22:06.211Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,376594977,3.37356,3.37356,,0.26096,-0.07621,false,no,single,,false,2026-09-22T12:22:06.211Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,368797082,4.75,0,4.75,0,0,true,no,single,,false,2026-09-22T12:22:06.211Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,363203946,3.6,3.6,,0,0,true,no,single,,false,2026-09-22T12:22:06.211Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,363203946,3.6,3.6,,0,0,true,no,single,,false,2026-09-22T12:22:06.211Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,351836616,3.84353,3.84353,,0.49536,-0.07955,true,no,single,Janus Henderson Treasury Fund,false,2026-09-22T12:22:06.211Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,349726217,0,0,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,342290377,4.75,0,4.75,0,0,true,no,single,,false,2026-09-22T12:22:06.211Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,336477030,1.41004,1.41004,,0.04761,-0.03302,false,no,single,,false,2026-09-22T12:22:06.211Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,328581138,5.14681,5.14681,,-0.01237,0.05858,false,no,single,,false,2026-09-22T12:22:06.211Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,306997768,0,0,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,306468724,0,0,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,305440589,3.6,3.6,,0,0,true,no,single,,false,2026-09-22T12:22:06.211Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,301381312,3.99143,3.99143,0,0.06032,0.15747,true,no,single,,false,2026-09-22T12:22:06.211Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,300957438,11.02,11.02,,0,-0.5211,false,no,single,,false,2026-09-22T12:22:06.211Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,290234858,0,0,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,267366730,6.83706,6.83706,,-0.00148,0.19378,true,no,single,,false,2026-09-22T12:22:06.211Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,266139901,5.16632,5.16632,,-0.23414,-0.94492,false,no,single,,false,2026-09-22T12:22:06.211Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,264784125,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-22T12:22:06.211Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,264620270,3.77707,3.77707,,0,0.20584,true,no,single,Institutional,false,2026-09-22T12:22:06.211Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,262571580,4.61529,4.61529,,0.381,-2.63496,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-22T12:22:06.211Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,259619155,0,0,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,259061213,3.59,3.59,,0.01,0.01,true,no,single,US Dollar Yield,false,2026-09-22T12:22:06.211Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,254015895,3.82494,3.82494,,-0.12003,-18.23566,false,no,single,Unstaking Cooldown: 15days,false,2026-09-22T12:22:06.211Z
edbdb3cb-3d94-5d54-9810-d9bff0b15da2,jupiter-lend,Solana,USDG,253277844,3.4583,3.4583,,-0.09314,,true,no,single,Earn (Ethena Market),false,2026-09-22T12:22:06.211Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,253093997,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-22T12:22:06.211Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,252660306,0,0,,0,0,true,no,single,Ethena Market,false,2026-09-22T12:22:06.211Z
f04f40c0-4075-57e9-82f5-f4e0f4703371,morpho-blue,Ethereum,SXSRLUSD,250006436,0.03157,0.03157,0,0.00002,,true,no,single,,false,2026-09-22T12:22:06.211Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,244316536,0.02158,0.02158,,-0.00312,-0.00681,false,no,single,,false,2026-09-22T12:22:06.211Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,237495686,0.01144,0.01144,,-0.00005,0.00029,false,no,single,,false,2026-09-22T12:22:06.211Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,236624204,0,0,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,235700856,0,0,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,231556109,0,0,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,224893134,5.61173,5.61173,,0.03049,0.08916,false,no,single,,false,2026-09-22T12:22:06.211Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,220165755,0,0,0,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,219046017,2.47116,2.47116,,-0.04179,0.17675,false,no,single,,false,2026-09-22T12:22:06.211Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,218267667,0,0,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,215786357,0.03,0.03,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,214667411,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-22T12:22:06.211Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,212497989,0,0,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,210797006,0,0,,0,0,true,no,single,,false,2026-09-22T12:22:06.211Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,209940541,4.18188,,,-0.6794,-0.63192,false,no,single,,false,2026-09-22T12:22:06.211Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,205166753,0,0,,0,0,true,no,single,,false,2026-09-22T12:22:06.211Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,204470407,2.29507,2.2949,0.00017,-0.06079,-0.08653,false,no,single,,false,2026-09-22T12:22:06.211Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,202207588,0.12223,0.12223,,-0.00403,0.00703,false,no,single,,false,2026-09-22T12:22:06.211Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,202082729,1.25,1.25,,0,0,true,no,single,,false,2026-09-22T12:22:06.211Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,199185277,3.43524,3.43524,,-0.00038,0.20516,true,no,single,,false,2026-09-22T12:22:06.211Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,198996656,0,,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,197105712,0,0,,0,0,false,no,single,OnRe Market,false,2026-09-22T12:22:06.211Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,196231272,3.99215,3.99215,,0.30122,0.74711,true,no,single,,false,2026-09-22T12:22:06.211Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,191722250,5.11,5.11,,0,0,true,no,single,Expert Mode,false,2026-09-22T12:22:06.211Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,191277051,3.59,3.59,,0.36,0.03,false,no,single,Short-term US Government Securities,false,2026-09-22T12:22:06.211Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,187660066,1.69343,1.69343,,0,-1.03092,false,no,single,0% rewards fee,false,2026-09-22T12:22:06.211Z
568bbb48-dc88-4313-b1cc-ab1d4e763d6d,dfdv-staked-sol,Solana,DFDVSOL,185489257,5.08185,5.08185,,-0.00957,0.07015,false,no,single,0% rewards fee,false,2026-09-22T12:22:06.211Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,185265514,6.10545,3.42821,2.67725,-0.03415,0.16621,true,no,single,,false,2026-09-22T12:22:06.211Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,180398479,3.59,3.59,,0.01,0.01,true,no,single,US Dollar Yield,false,2026-09-22T12:22:06.211Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,177607368,0,,,0,0,false,no,single,USDC-pool,false,2026-09-22T12:22:06.211Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,174466347,0.00001,0.00001,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,174237158,5.54344,,5.54344,-0.14724,-0.22906,true,no,single,GROVE Farming Pool,false,2026-09-22T12:22:06.211Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,169035996,12.94194,12.94194,,0.19542,0.53972,true,no,single,apyUSD vault,false,2026-09-22T12:22:06.211Z
df7ccfd1-2642-4d79-851a-a5b07d9b8a97,morpho-blue,Base,GTUSDCP,164604613,4.44784,4.44784,0,0.07535,0.17993,true,no,single,,false,2026-09-22T12:22:06.211Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,164359046,0,0,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,162751461,4.5,4.5,,0,0,true,no,single,,false,2026-09-22T12:22:06.211Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,162280681,0,0,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160190870,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-09-22T12:22:06.211Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,157725519,0,,,0,0,false,no,single,USDC-pool,false,2026-09-22T12:22:06.211Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,155723557,4.87574,4.87574,,-0.00312,0.06053,false,no,single,5% rewards fee,false,2026-09-22T12:22:06.211Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,155443129,0.00791,0.00791,,0.00513,-0.01841,false,yes,multi,,false,2026-09-22T12:22:06.211Z
7ad0dc44-ab47-4690-bd31-e9df6c9f6e50,morpho-blue,Base,CBXRP,155202330,0,0,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,154618344,7.81568,7.81568,,0,0,true,no,single,FalconX,false,2026-09-22T12:22:06.211Z
d541708e-1283-4feb-bc7a-457fc5f8db2c,aave-v3,Ethereum,WSTETH,149867200,0.03415,0.03415,,-0.0005,-0.00492,false,no,single,Prime Instance,false,2026-09-22T12:22:06.211Z
177d0a37-d0fb-4b18-b290-f46bbe8d307f,jpool,Solana,JSOL,147731759,4.93973,4.93973,,-0.00253,0.06497,false,no,single,7% rewards fee,false,2026-09-22T12:22:06.211Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,146672387,0.0001,0.0001,0,0,-0.00001,false,no,single,Fixed Pool,false,2026-09-22T12:22:06.211Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,146484918,3.43524,3.43524,,-0.00038,0.20516,true,no,single,,false,2026-09-22T12:22:06.211Z
b99bcdf5-1350-4269-981e-0e9b5cccb007,uniswap-v3,Base,WETH-USDC,146101537,78.44453,78.44453,,-17.28819,-16.32007,false,yes,multi,0.3%,true,2026-09-22T12:22:06.211Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,145965383,0.0002,0.0002,,0,0.00001,false,no,single,,false,2026-09-22T12:22:06.211Z
f76cc844-73a2-4cc7-8de7-f9fb874c626d,bybit-staked-sol,Solana,BBSOL,145646716,4.7,4.7,,-0.09,-0.12,false,no,single,,false,2026-09-22T12:22:06.211Z
54470a44-22f4-4508-bbbb-2d8e2770ab77,aave-v3,Base,CBETH,142911103,0.00024,0.00024,,0,-0.00001,false,no,single,,false,2026-09-22T12:22:06.211Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,140740247,3,3,0,0,0,true,no,single,,false,2026-09-22T12:22:06.211Z
