poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1015688965,1.88866,1.88866,,-0.02363,-0.04378,false,no,single,,false,2026-09-15T12:28:18.531Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,992887094,3.54024,3.54024,,0.00113,-0.02305,true,no,single,,false,2026-09-15T12:28:18.531Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,967242009,3.23008,3.23008,,0.00075,-0.02299,true,no,single,,false,2026-09-15T12:28:18.531Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,862318722,4.6197,4.6197,0,0.00133,-0.17848,true,no,single,Syrup USDT,false,2026-09-15T12:28:18.531Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,800678238,0.00147,0.00147,0,-0.00001,0.00039,false,no,single,,false,2026-09-15T12:28:18.531Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,793183622,2.33041,2.33041,,0,0.00104,false,no,single,,false,2026-09-15T12:28:18.531Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,761162825,0,,,0,0,false,no,single,ETH-C,false,2026-09-15T12:28:18.531Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,759272961,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-09-15T12:28:18.531Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,750662943,1.01328,1.01328,,0.01471,0.0801,false,no,single,,false,2026-09-15T12:28:18.531Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,705909232,1.47033,1.47033,,0.01848,0.0532,false,no,single,,false,2026-09-15T12:28:18.531Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,700050328,4.36053,4.36053,,0.43745,2.68722,true,no,single,Janus Henderson Treasury Fund,false,2026-09-15T12:28:18.531Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,695545005,0.31587,0.31587,0,-0.00281,-0.01518,false,no,single,,false,2026-09-15T12:28:18.531Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,681980556,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.531Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,677992319,0.19965,0.19965,,-0.04678,0.04072,false,no,single,,false,2026-09-15T12:28:18.531Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,665428210,0,,,0,0,false,no,single,ETH-A,false,2026-09-15T12:28:18.531Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,602489655,2.21035,2.21035,,-0.05475,0.19816,false,no,single,,false,2026-09-15T12:28:18.531Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,599344895,3.57123,3.57123,,0.00075,-0.02306,true,no,single,Institutional,false,2026-09-15T12:28:18.531Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,582833771,4.18951,,4.18951,-0.02299,0.02245,false,no,single,SKY Staking Engine,false,2026-09-15T12:28:18.531Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,577442162,3.58228,,3.58228,-0.09606,-0.35512,true,no,single,SPK Farming Pool,false,2026-09-15T12:28:18.531Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,564271657,3.54062,3.54062,,0.00114,-0.02267,true,no,single,,false,2026-09-15T12:28:18.531Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,562178564,4.74765,0.68428,4.06337,0.00033,0.00895,true,no,single,,false,2026-09-15T12:28:18.531Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,537708248,3.4288,3.4288,,0.11854,0.14117,true,no,single,,false,2026-09-15T12:28:18.531Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,535897688,3.58,3.58,,0.01,0.02,true,no,single,US Dollar Yield,false,2026-09-15T12:28:18.531Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,522572770,2.2046,2.2046,,-0.02847,0.0219,false,no,single,,false,2026-09-15T12:28:18.531Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,520347136,5.35389,5.35389,,-0.14418,-0.3051,false,no,single,,false,2026-09-15T12:28:18.531Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,507527601,3.75681,,3.75681,-0.06855,-0.01892,true,no,single,,false,2026-09-15T12:28:18.531Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,504219142,0.00477,0.00477,0,0,0,false,no,single,,false,2026-09-15T12:28:18.531Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,493076563,6.99,6.99,,-0.02,-0.05,true,no,single,30d unlock,false,2026-09-15T12:28:18.531Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,480399258,3.95319,3.58251,0.37068,0.11386,-0.60171,true,no,single,Earn,false,2026-09-15T12:28:18.531Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,471936380,2.3264,2.3264,,-0.01909,-0.03132,false,no,single,,false,2026-09-15T12:28:18.531Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,460367383,7.04166,3.67221,3.36945,0.00941,-0.02034,true,no,single,,false,2026-09-15T12:28:18.531Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,450414132,5.88911,5.88911,,0.03038,0.13435,false,no,single,,false,2026-09-15T12:28:18.531Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,428051649,4.26935,4.26935,0,0.00177,-0.00538,true,no,single,,false,2026-09-15T12:28:18.531Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,421662073,4.27171,4.27171,0,0.0048,-0.00541,true,no,single,,false,2026-09-15T12:28:18.531Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,412161519,5.3413,2.38285,2.95845,-0.18642,-0.26349,true,no,single,,false,2026-09-15T12:28:18.531Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,406763515,3.5,3.5,,0,0.25,true,no,single,,false,2026-09-15T12:28:18.531Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,403141070,5.63131,2.84304,2.78827,0.03356,0.04559,true,no,single,,false,2026-09-15T12:28:18.531Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,400747299,7.7027,7.7027,,0.45245,4.42941,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-15T12:28:18.531Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,396932868,5.71207,2.44456,3.26751,-0.02356,-0.38422,true,no,single,,false,2026-09-15T12:28:18.531Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,396129429,4.74834,0.57647,4.17187,0.00053,0.00367,true,no,single,,false,2026-09-15T12:28:18.531Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,393719796,2.16291,2.16291,,-0.05505,-0.09037,false,no,single,,false,2026-09-15T12:28:18.531Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,385206684,4.04702,0.00088,4.04614,0.05782,0.02732,true,no,single,,false,2026-09-15T12:28:18.531Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,385014267,2.31833,2.31833,,-0.00016,-0.00011,true,no,single,,false,2026-09-15T12:28:18.531Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,384772783,3.24965,3.24965,,0.05339,-0.29645,true,no,single,,false,2026-09-15T12:28:18.531Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,378057949,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.531Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,371774980,0,,,0,0,false,no,single,USDC-pool,false,2026-09-15T12:28:18.531Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,365775297,5.08412,5.08412,0,0.1008,0.17215,true,no,single,syrupUSDG,false,2026-09-15T12:28:18.531Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,362951769,4.75,0,4.75,0,0,true,no,single,,false,2026-09-15T12:28:18.531Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362754013,3.6,3.6,,0,0,true,no,single,,false,2026-09-15T12:28:18.531Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362754013,3.6,3.6,,0,0,true,no,single,,false,2026-09-15T12:28:18.531Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,351610209,0.19305,0.19305,0,0.00082,0.05617,false,no,single,,false,2026-09-15T12:28:18.531Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,347315399,0.00117,0.00117,,0.00013,0.00115,false,no,single,,false,2026-09-15T12:28:18.531Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,343110751,0.19218,0.19218,0,0.00096,0.00455,false,no,single,,false,2026-09-15T12:28:18.531Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,342141305,3.44977,3.44977,,0.30989,-0.07369,false,no,single,,false,2026-09-15T12:28:18.531Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,336401696,0.06855,0.06855,0,0.00436,-0.00718,false,no,single,,false,2026-09-15T12:28:18.531Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,324951182,4.75,0,4.75,0,0,true,no,single,,false,2026-09-15T12:28:18.531Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,316619494,3.6,3.6,,0,0,true,no,single,,false,2026-09-15T12:28:18.531Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,315588112,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.531Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,298341129,11.5411,11.5411,,0,0,false,no,single,,false,2026-09-15T12:28:18.531Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,290624035,1.40829,1.40829,,-0.00528,-0.13671,false,no,single,,false,2026-09-15T12:28:18.531Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,286974113,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.531Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,283267079,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.531Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,283073007,5.08823,5.08823,,-0.09576,-0.21474,false,no,single,,false,2026-09-15T12:28:18.531Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,274726524,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.531Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,272930729,3.8343,3.8343,0,0.00387,-0.00586,true,no,single,,false,2026-09-15T12:28:18.531Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,262367511,7.7027,7.7027,,0.45245,4.34912,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-15T12:28:18.531Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,261541030,0,0,,0,0,true,no,single,Ethena Market,false,2026-09-15T12:28:18.531Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258905570,3.58,3.58,,0.01,0.02,true,no,single,US Dollar Yield,false,2026-09-15T12:28:18.531Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,252798058,6.64328,6.64328,,0.0249,-0.02062,true,no,single,,false,2026-09-15T12:28:18.531Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,233707178,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.531Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,231187889,6.11125,6.11125,,1.20466,1.33455,false,no,single,,false,2026-09-15T12:28:18.531Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,228293205,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-15T12:28:18.531Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,228043879,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-15T12:28:18.531Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,224530754,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.531Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,223472739,0,0,,0,-3.11734,true,no,single,,false,2026-09-15T12:28:18.531Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,221575605,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.531Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,212124745,3.23008,3.23008,,0.00075,-0.02299,true,no,single,,false,2026-09-15T12:28:18.531Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,210647203,0.02836,0.02836,,-0.0002,-0.00082,false,no,single,,false,2026-09-15T12:28:18.531Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,210362584,0.03,0.03,,0,0.01,false,no,single,,false,2026-09-15T12:28:18.531Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,210083624,0,0,,0,-3.71406,true,no,single,,false,2026-09-15T12:28:18.531Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,208614703,0.01194,0.01194,,0.00112,-0.00116,false,no,single,,false,2026-09-15T12:28:18.531Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,207813506,5.11,5.11,,0,-0.19,true,no,single,Expert Mode,false,2026-09-15T12:28:18.531Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,207426445,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.531Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,204061995,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.531Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,202618168,1.25,1.25,,0,0,true,no,single,,false,2026-09-15T12:28:18.531Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,197808441,2.29441,2.29441,,0.02779,-0.02016,false,no,single,,false,2026-09-15T12:28:18.531Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,197173168,0,0,0,0,0,false,no,single,,false,2026-09-15T12:28:18.531Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,193648874,0,0,,0,0,false,no,single,OnRe Market,false,2026-09-15T12:28:18.531Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,193552147,5.94566,3.3986,2.54706,0.03157,-0.2824,true,no,single,,false,2026-09-15T12:28:18.531Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,192416906,5.52257,5.52257,,-0.13894,-0.73131,false,no,single,,false,2026-09-15T12:28:18.531Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,192132399,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-15T12:28:18.531Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,191148366,3.56,3.56,,0.34,0.31,false,no,single,Short-term US Government Securities,false,2026-09-15T12:28:18.531Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,190588292,4.6292,,,-0.02347,-0.26641,false,no,single,,false,2026-09-15T12:28:18.531Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,189798128,3.57017,3.57017,,-0.00211,-0.05248,true,no,single,,false,2026-09-15T12:28:18.531Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,189291071,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.531Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,185632849,2.32163,2.32037,0.00126,-0.06492,-0.04152,false,no,single,,false,2026-09-15T12:28:18.531Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,181051369,0.11479,0.11479,,-0.00066,-0.00894,false,no,single,,false,2026-09-15T12:28:18.531Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,180215706,3.58,3.58,,0.01,0.02,true,no,single,US Dollar Yield,false,2026-09-15T12:28:18.531Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,180046245,0,,,0,0,false,no,single,,false,2026-09-15T12:28:18.531Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,174897120,12.40204,12.40204,,-0.11487,0.34086,true,no,single,apyUSD vault,false,2026-09-15T12:28:18.531Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,173436393,22.01201,22.01201,,18.65158,18.19199,false,no,single,Unstaking Cooldown: 15days,false,2026-09-15T12:28:18.531Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,172084960,4.5,4.5,,0,0,true,no,single,,false,2026-09-15T12:28:18.531Z
df7ccfd1-2642-4d79-851a-a5b07d9b8a97,morpho-blue,Base,GTUSDCP,171263028,4.26936,4.26936,0,0.00165,-0.00631,true,no,single,,false,2026-09-15T12:28:18.531Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,166349965,5.77249,,5.77249,0.30247,-0.41847,true,no,single,GROVE Farming Pool,false,2026-09-15T12:28:18.531Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,163028499,2.72435,2.72435,,-0.61277,-2.83159,false,no,single,0% rewards fee,false,2026-09-15T12:28:18.531Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160400695,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-09-15T12:28:18.531Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,158694007,0,,,0,0,false,no,single,USDC-pool,false,2026-09-15T12:28:18.531Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,156095311,4.23,4.23,,-0.21,-1.24,true,no,single,,false,2026-09-15T12:28:18.531Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,153590965,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.531Z
568bbb48-dc88-4313-b1cc-ab1d4e763d6d,dfdv-staked-sol,Solana,DFDVSOL,152335548,5.0117,5.0117,,-0.03401,-0.10941,false,no,single,0% rewards fee,false,2026-09-15T12:28:18.531Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,148772976,7.81568,7.81568,,0,0,true,no,single,FalconX,false,2026-09-15T12:28:18.531Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,148498706,0.00011,0.00011,0,0,-0.00002,false,no,single,Fixed Pool,false,2026-09-15T12:28:18.531Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,146796388,0.00001,0.00001,,0,0,false,no,single,,false,2026-09-15T12:28:18.531Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,142658663,0,,,0,0,false,no,single,USDC-pool,false,2026-09-15T12:28:18.531Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,141731278,3,3,0,0,0,true,no,single,,false,2026-09-15T12:28:18.531Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,140405250,0.02641,0.02641,,0.02338,0.01703,false,yes,multi,,false,2026-09-15T12:28:18.531Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,139921113,3.56,3.56,,0.34,0.31,false,no,single,Short-term US Government Securities,false,2026-09-15T12:28:18.531Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,138710451,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.531Z
7ad0dc44-ab47-4690-bd31-e9df6c9f6e50,morpho-blue,Base,CBXRP,138224604,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.531Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138168488,1.22204,1.22204,0,0.00402,-0.11441,true,no,single,,false,2026-09-15T12:28:18.531Z
995b269a-8409-4c55-b97e-868f443b432e,sparklend,Ethereum,PYUSD,137753237,0.86044,0.86044,,-0.00005,0.2722,true,no,single,,false,2026-09-15T12:28:18.531Z
77602b5c-3d34-5275-acbd-a18a69ccb206,sentora-curator,Solana,PYUSD,136444859,5.50365,3.02017,2.48348,0.19748,-0.20597,true,no,single,Kamino Sentora PYUSD,false,2026-09-15T12:28:18.531Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,136391218,3.23008,3.23008,,0.00075,-0.02299,true,no,single,,false,2026-09-15T12:28:18.531Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,134131357,4.81521,4.81521,,-0.09653,-0.22365,false,no,single,5% rewards fee,false,2026-09-15T12:28:18.531Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,132193130,0.00019,0.00019,,0,-0.00001,false,no,single,,false,2026-09-15T12:28:18.531Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,131809048,3.18557,3.18557,0,0.00278,-0.00446,true,no,single,,false,2026-09-15T12:28:18.531Z
