poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2645624606,5.08299,5.08299,0,0.0152,0.22988,true,no,single,Syrup USDC,false,2026-09-02T11:57:41.317Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2491489667,0.00577,0.00577,,0.00004,-0.00098,false,no,single,,false,2026-09-02T11:57:41.317Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1510536250,0.00084,0.00084,,-0.00001,0,false,no,single,,false,2026-09-02T11:57:41.317Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1361197510,4.72695,4.72695,,-0.07581,0.08141,true,no,single,7 days unstaking,false,2026-09-02T11:57:41.317Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1155573745,0.00032,0.00032,0,0,-0.00004,false,no,single,,false,2026-09-02T11:57:41.317Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1151025332,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-09-02T11:57:41.317Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1096836999,1.91751,1.91751,,-0.00835,-0.00356,false,no,single,,false,2026-09-02T11:57:41.317Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1057166247,2.24,2.24,,-0.03,-0.09,false,no,single,,false,2026-09-02T11:57:41.317Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1009623387,4.61,4.61,,0.01459,-0.08593,false,no,single,,false,2026-09-02T11:57:41.317Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,995569363,4.9021,4.9021,0,0.14289,0.55371,true,no,single,Syrup USDT,false,2026-09-02T11:57:41.317Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,988720597,4.92,4.92,,0,0.15,false,no,single,,false,2026-09-02T11:57:41.317Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,967041213,3.24741,3.24741,,-0.02525,-0.00189,true,no,single,,false,2026-09-02T11:57:41.317Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,887007019,3.55725,3.55725,,-0.0257,-0.00226,true,no,single,,false,2026-09-02T11:57:41.317Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,845692173,3.12407,3.12407,,-0.04016,0.12572,true,no,single,Janus Henderson Treasury Fund,false,2026-09-02T11:57:41.317Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,768600820,0,,,0,0,false,no,single,ETH-C,false,2026-09-02T11:57:41.317Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,764719082,0.00163,0.00163,0,-0.00004,-0.00004,false,no,single,,false,2026-09-02T11:57:41.317Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,758663850,2.32859,2.32859,,0.00026,0.00104,false,no,single,,false,2026-09-02T11:57:41.317Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,751474131,3.58862,3.58862,,-0.02533,-0.00189,true,no,single,Institutional,false,2026-09-02T11:57:41.317Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,724124220,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-09-02T11:57:41.317Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,717866796,1.45003,1.45003,,-0.00684,-0.0708,false,no,single,,false,2026-09-02T11:57:41.317Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,677039633,0.20266,0.20266,,0.16145,-0.12022,false,no,single,,false,2026-09-02T11:57:41.317Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,676913376,0,0,,0,0,false,no,single,,false,2026-09-02T11:57:41.317Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,661490182,4.16266,,4.16266,0.00294,-0.04099,false,no,single,SKY Staking Engine,false,2026-09-02T11:57:41.317Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,657316888,0.38267,0.38267,0,0.05388,0.08913,false,no,single,,false,2026-09-02T11:57:41.317Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,638563304,0.92297,0.92297,,-0.00773,-0.01281,false,no,single,,false,2026-09-02T11:57:41.317Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,636605480,0,,,0,0,false,no,single,ETH-A,false,2026-09-02T11:57:41.317Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,633465778,3.74945,3.74945,,0.35858,0.01264,true,no,single,,false,2026-09-02T11:57:41.317Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,564069428,3.55762,3.55762,,-0.02571,-0.00227,true,no,single,,false,2026-09-02T11:57:41.317Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,560251041,2.20299,2.20299,,0.01983,0.5899,false,no,single,,false,2026-09-02T11:57:41.317Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,555488853,4.03836,,4.03836,0.02325,0.286,true,no,single,SPK Farming Pool,false,2026-09-02T11:57:41.317Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,535223073,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-09-02T11:57:41.317Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,506062669,3.49568,,3.49568,0.11683,0.24993,true,no,single,,false,2026-09-02T11:57:41.317Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,504792486,5.17025,5.17025,,-0.11658,-0.32957,false,no,single,,false,2026-09-02T11:57:41.317Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,504130529,0.00104,0.00104,0,0,0.00014,false,no,single,,false,2026-09-02T11:57:41.317Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,499942611,2.17796,2.17796,,-0.08395,-0.02518,false,no,single,,false,2026-09-02T11:57:41.317Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,452063955,2.33393,2.33393,,-0.0744,-0.05127,false,no,single,,false,2026-09-02T11:57:41.317Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,450112816,5.10753,4.43529,0.67224,-0.3238,-0.42859,true,no,single,Earn,false,2026-09-02T11:57:41.317Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,448402046,4.26608,4.26608,0,-0.01967,-0.16958,true,no,single,,false,2026-09-02T11:57:41.317Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,442512813,5.72374,5.72374,,-0.027,-0.22599,false,no,single,,false,2026-09-02T11:57:41.317Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,422768992,4.26698,4.26698,0,-0.01795,-0.16743,true,no,single,,false,2026-09-02T11:57:41.317Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,415889851,6.83383,3.61416,3.21967,-0.32137,-0.24094,true,no,single,,false,2026-09-02T11:57:41.317Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,409105147,7.19,7.19,,-0.01,-0.47,true,no,single,30d unlock,false,2026-09-02T11:57:41.317Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,399778159,4.00761,0.00084,4.00677,-0.09526,0.0403,true,no,single,,false,2026-09-02T11:57:41.317Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,396766781,0.54553,0.54553,,-16.95959,,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-02T11:57:41.317Z
c475f250-23b3-4650-8fa8-c978979c8034,centrifuge-protocol,Ethereum,AUSD,389599247,5.04889,5.04889,,,1.02941,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-02T11:57:41.317Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,384038892,5.92704,2.93549,2.99155,0.68738,0.15106,true,no,single,,false,2026-09-02T11:57:41.317Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,371112474,0,,,0,0,false,no,single,USDC-pool,false,2026-09-02T11:57:41.317Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,364748599,5.71935,2.86297,2.85637,0.08277,0.02014,true,no,single,,false,2026-09-02T11:57:41.317Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,363798589,3.25,3.25,,0,0,true,no,single,,false,2026-09-02T11:57:41.317Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362271355,3.52,3.52,,0,0,true,no,single,,false,2026-09-02T11:57:41.317Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362271355,3.52,3.52,,0,0,true,no,single,,false,2026-09-02T11:57:41.317Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,354448371,2.22624,2.22624,,0.02368,-0.07983,false,no,single,,false,2026-09-02T11:57:41.317Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,348364052,0.18248,0.18248,0,-0.00232,0.00519,false,no,single,,false,2026-09-02T11:57:41.317Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,347545738,4.91678,4.91678,0,-0.09116,-0.08658,true,no,single,syrupUSDG,false,2026-09-02T11:57:41.317Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,346057884,4.75,0,4.75,0,0.25,true,no,single,,false,2026-09-02T11:57:41.317Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,345288245,6.11991,2.51991,3.6,-0.00706,-0.04289,true,no,single,,false,2026-09-02T11:57:41.317Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,333407446,0.0867,0.0867,0,0,0.00215,false,no,single,,false,2026-09-02T11:57:41.317Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,328064386,2.94065,2.94065,,0.03219,-0.16841,false,no,single,,false,2026-09-02T11:57:41.317Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,320657751,0,0,,0,0,false,no,single,,false,2026-09-02T11:57:41.317Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,319111375,4.75,0,4.75,0,0.25,true,no,single,,false,2026-09-02T11:57:41.317Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,308592915,3.52,3.52,,0,0,true,no,single,,false,2026-09-02T11:57:41.317Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,307518064,1.64332,0,1.64332,0.17448,0.27027,true,no,single,,false,2026-09-02T11:57:41.317Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,302814590,0,0,,0,0,false,no,single,,false,2026-09-02T11:57:41.317Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,299462751,3.44125,1.79793,1.64332,0.00081,0.82828,true,no,single,,false,2026-09-02T11:57:41.317Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,292097129,0,0,,0,0,false,no,single,,false,2026-09-02T11:57:41.317Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,289499185,3.83076,3.83076,0,-0.01259,-0.1527,true,no,single,,false,2026-09-02T11:57:41.317Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,285013331,0.15988,0.15988,0,-0.02253,-0.05868,false,no,single,,false,2026-09-02T11:57:41.317Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,279568606,0,0,,0,0,false,no,single,,false,2026-09-02T11:57:41.317Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,279347259,11.5411,11.5411,,0,0.00002,false,no,single,,false,2026-09-02T11:57:41.317Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,274213410,4.79975,4.79975,,-0.07673,-0.31542,false,no,single,,false,2026-09-02T11:57:41.317Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,268609422,0,0,,0,0,true,no,single,Ethena Market,false,2026-09-02T11:57:41.317Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261811442,4.90565,4.90565,,-0.76028,0.88617,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-02T11:57:41.317Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258589629,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-09-02T11:57:41.317Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,254196391,0,0,,0,0,false,no,single,,false,2026-09-02T11:57:41.317Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,240454594,0,0,,0,0,false,no,single,,false,2026-09-02T11:57:41.317Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,239559050,0,0,,0,0,false,no,single,,false,2026-09-02T11:57:41.317Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,230396795,0,0,,0,0,false,no,single,,false,2026-09-02T11:57:41.317Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,228308244,3.91958,1.2265,2.69308,-0.00134,0.73321,true,no,single,,false,2026-09-02T11:57:41.317Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,227939314,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-02T11:57:41.317Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,226925109,2.26453,2.26453,,0.22981,0.22957,true,no,single,,false,2026-09-02T11:57:41.317Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,225705442,6.78429,6.78429,,1.25378,2.10337,false,no,single,,false,2026-09-02T11:57:41.317Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,225504655,0.00025,0.00025,,0,0.00011,false,no,single,,false,2026-09-02T11:57:41.317Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,222105585,6.43651,6.43651,,0.0364,0.00465,true,no,single,,false,2026-09-02T11:57:41.317Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,221344091,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-02T11:57:41.317Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,217630274,3.3659,3.3659,,0.07996,-0.66003,true,no,single,,false,2026-09-02T11:57:41.317Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,211883638,3.24741,3.24741,,-0.02525,-0.00189,true,no,single,,false,2026-09-02T11:57:41.317Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,207969035,0.02,0.02,,0,-0.01,false,no,single,,false,2026-09-02T11:57:41.317Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,207140106,5.94249,3.54765,2.39484,0.0084,-0.19161,true,no,single,,false,2026-09-02T11:57:41.317Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,206648197,5.38,5.38,,0,-0.48,true,no,single,Expert Mode,false,2026-09-02T11:57:41.317Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,204516458,1.25,1.25,,0,0,true,no,single,,false,2026-09-02T11:57:41.317Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,200767912,0.03223,0.03223,,0.00009,-0.00354,false,no,single,,false,2026-09-02T11:57:41.317Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,199807250,0.01242,0.01242,,0.00106,-0.00018,false,no,single,,false,2026-09-02T11:57:41.317Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,195456876,0,0,0,0,0,false,no,single,,false,2026-09-02T11:57:41.317Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,192919896,3.7,3.7,,0.12,0.05,false,no,single,Short-term US Government Securities,false,2026-09-02T11:57:41.317Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,191155552,2.30425,2.30425,,0.00819,0.0114,false,no,single,,false,2026-09-02T11:57:41.317Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,191051073,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-02T11:57:41.317Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,188514431,0,0,,0,0,false,no,single,,false,2026-09-02T11:57:41.317Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,188248070,5.6561,5.6561,,-0.04792,-0.00733,false,no,single,,false,2026-09-02T11:57:41.317Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,184847951,0,0,,0,0,false,no,single,,false,2026-09-02T11:57:41.317Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,184119214,5.28759,,5.28759,-0.10804,-1.00895,true,no,single,GROVE Farming Pool,false,2026-09-02T11:57:41.317Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,179988846,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-09-02T11:57:41.317Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,179947011,0,0,,0,-0.1479,false,no,single,,false,2026-09-02T11:57:41.317Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,178136242,0,0,,0,0,false,no,single,,false,2026-09-02T11:57:41.317Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,177148956,2.20889,2.20753,0.00137,-0.11854,-0.17219,false,no,single,,false,2026-09-02T11:57:41.317Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,173642764,0,,,0,0,false,no,single,,false,2026-09-02T11:57:41.317Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,173508409,4.034,,,-0.57496,-0.4061,false,no,single,,false,2026-09-02T11:57:41.317Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,173017801,12.42654,12.42654,,-0.00077,-0.45348,true,no,single,apyUSD vault,false,2026-09-02T11:57:41.317Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,171062016,2.69308,0,2.69308,0.11672,0.35729,true,no,single,,false,2026-09-02T11:57:41.317Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,166679668,0,0,,0,0,false,no,single,OnRe Market,false,2026-09-02T11:57:41.317Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,161552144,5.14421,5.14421,,-0.18036,-0.74296,false,no,single,0% rewards fee,false,2026-09-02T11:57:41.317Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,161422761,3.67504,3.67504,,0.32248,-0.03896,false,no,single,Unstaking Cooldown: 15days,false,2026-09-02T11:57:41.317Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,161164242,3.39093,3.39093,,0.09187,-0.43337,true,no,single,,false,2026-09-02T11:57:41.317Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160331758,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-09-02T11:57:41.317Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,157513920,4.5,4.5,,0.25,0.25,true,no,single,,false,2026-09-02T11:57:41.317Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,153397365,0,0,,0,0,true,no,single,,false,2026-09-02T11:57:41.317Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,151865153,1.68109,1.68109,,0.0173,-0.09103,false,no,single,,false,2026-09-02T11:57:41.317Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,150598365,5.75,5.75,,-0.49,0.77,true,no,single,,false,2026-09-02T11:57:41.317Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,147212475,5.72374,5.72374,,-0.027,-0.22599,false,no,single,,false,2026-09-02T11:57:41.317Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,143116759,3.7,3.7,,0.12,0.05,false,no,single,Short-term US Government Securities,false,2026-09-02T11:57:41.317Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,142950452,0,0,,0,0,false,no,single,,false,2026-09-02T11:57:41.317Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,139721435,0,,,0,0,false,no,single,USDC-pool,false,2026-09-02T11:57:41.317Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,139455962,0.00005,0.00005,,0,0.00001,false,no,single,,false,2026-09-02T11:57:41.317Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,138510263,7.81568,7.81568,,-0.20393,-0.20393,true,no,single,FalconX,false,2026-09-02T11:57:41.317Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138056561,1.79574,1.79574,0,0.45649,-0.04804,true,no,single,,false,2026-09-02T11:57:41.317Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,137945204,3.18268,3.18268,0,-0.01001,-0.12545,true,no,single,,false,2026-09-02T11:57:41.317Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,137672976,0,,,0,0,false,no,single,USDC-pool,false,2026-09-02T11:57:41.317Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,137402024,0.00001,0.00001,,0,-0.00001,false,no,single,,false,2026-09-02T11:57:41.317Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,137165041,3,3,0,0,0,true,no,single,,false,2026-09-02T11:57:41.317Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,136530437,0.0002,0.0002,,-0.0005,-0.00051,false,yes,multi,,false,2026-09-02T11:57:41.317Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,136220669,3.24741,3.24741,,-0.02525,-0.00189,true,no,single,,false,2026-09-02T11:57:41.317Z
4e8cc592-c8d5-4824-8155-128ba521e903,fluid-lending,Ethereum,USDT,135626296,4.41,4.41,,-0.04,-1.14,true,no,single,,false,2026-09-02T11:57:41.317Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,133610259,0,0,,0,0,false,no,single,,false,2026-09-02T11:57:41.317Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,132285623,0.00019,0.00019,,0,0,false,no,single,,false,2026-09-02T11:57:41.317Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,131519205,0.00383,0.00014,0.00369,-0.00036,0.00056,false,no,single,Fixed Pool,false,2026-09-02T11:57:41.317Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,130231621,4.55935,4.55935,,-0.0701,-0.25931,false,no,single,5% rewards fee,false,2026-09-02T11:57:41.317Z
