poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,768294664,5.05,5.05,,-0.04,0.02,false,no,single,,false,2026-08-19T07:37:33.843Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,757029923,3.72675,3.72675,,0.3546,0.00481,true,no,single,,false,2026-08-19T07:37:33.843Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,741419421,3.55422,3.55422,,-0.01323,0.00022,true,no,single,,false,2026-08-19T07:37:33.843Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,733390159,8.89899,,8.89899,0.07499,2.15354,false,no,single,SKY Staking Engine,false,2026-08-19T07:37:33.843Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,726607388,0,,,0,0,false,no,single,ETH-C,false,2026-08-19T07:37:33.843Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,725984162,1.42994,1.42994,,-0.00134,-0.01907,false,no,single,,false,2026-08-19T07:37:33.843Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,688307032,0.28879,0.28879,0,-0.01804,-0.01619,false,no,single,,false,2026-08-19T07:37:33.843Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,634393132,3.5546,3.5546,,-0.01285,0.00034,true,no,single,,false,2026-08-19T07:37:33.843Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,612217689,2.32651,2.32651,,0.00026,0.00104,false,no,single,,false,2026-08-19T07:37:33.843Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,586136643,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-08-19T07:37:33.843Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,582828054,4.12192,4.12192,0,-0.00081,-0.64625,true,no,single,,false,2026-08-19T07:37:33.843Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,579611555,0.32288,0.32288,,0,-0.01126,false,no,single,,false,2026-08-19T07:37:33.843Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,565239860,0.79945,0.79945,,0.02734,-0.85955,false,no,single,,false,2026-08-19T07:37:33.843Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,556934001,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,543825233,2.73363,,2.73363,-0.07786,-0.26769,true,no,single,SPK Farming Pool,false,2026-08-19T07:37:33.843Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,534505981,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-19T07:37:33.843Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,516236269,0,,,0,0,false,no,single,ETH-A,false,2026-08-19T07:37:33.843Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,506079801,2.45524,,2.45524,0.01085,-0.33809,true,no,single,,false,2026-08-19T07:37:33.843Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,455030422,1.6678,1.6678,,-0.15684,0.40805,false,no,single,,false,2026-08-19T07:37:33.843Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,441360951,4.35808,3.67577,0.68231,-0.01007,-0.17575,true,no,single,Earn,false,2026-08-19T07:37:33.843Z
ed5a8748-a9f6-4f2f-83df-0cc1abcf58b8,beets-dex-v3,Sonic,BPT-SMSUSD-VGUSDC,429958771,0,0,0,0,0,false,yes,multi,,false,2026-08-19T07:37:33.843Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,428764336,4.12361,4.12361,0,-0.00109,-0.54613,true,no,single,,false,2026-08-19T07:37:33.843Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,428550458,2.86062,2.86062,,-0.06694,0.07198,true,no,single,,false,2026-08-19T07:37:33.843Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,418348857,0.01988,0.01988,0,0,0.00001,false,no,single,,false,2026-08-19T07:37:33.843Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,417680298,4.01181,0.00074,4.01107,0.08986,-0.01842,true,no,single,,false,2026-08-19T07:37:33.843Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,413093837,6.73027,6.73027,,-0.00649,-0.13041,false,no,single,,false,2026-08-19T07:37:33.843Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,403492077,2.27249,2.27249,,-0.00109,-0.05731,false,no,single,,false,2026-08-19T07:37:33.843Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,399411324,5.84395,5.84395,,-0.007,0.04548,false,no,single,,false,2026-08-19T07:37:33.843Z
c475f250-23b3-4650-8fa8-c978979c8034,centrifuge-protocol,Ethereum,AUSD,385933808,5.10178,5.10178,,-0.38329,-0.99471,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-19T07:37:33.843Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,367075051,3,3,,0,0.25,true,no,single,,false,2026-08-19T07:37:33.843Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,363625392,2.33,2.33,,-0.0157,-0.00706,false,no,single,,false,2026-08-19T07:37:33.843Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,361867780,3.52,3.52,,0,0,true,no,single,,false,2026-08-19T07:37:33.843Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,361867780,3.52,3.52,,0,0,true,no,single,,false,2026-08-19T07:37:33.843Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,354853028,7.66,7.66,,0.01,-0.01,true,no,single,30d unlock,false,2026-08-19T07:37:33.843Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,354766390,4.5,0,4.5,0,0.17065,true,no,single,,false,2026-08-19T07:37:33.843Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,351523129,0.48416,0,0.48416,0.13996,-1.59505,true,no,single,,false,2026-08-19T07:37:33.843Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,330166036,2.03483,2.03483,,0.00001,-0.00033,true,no,single,,false,2026-08-19T07:37:33.843Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,322523031,5.65649,2.83278,2.82371,0.10576,0.16937,true,no,single,,false,2026-08-19T07:37:33.843Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,316110821,6.67132,2.982,3.68932,0.39287,0.32587,true,no,single,,false,2026-08-19T07:37:33.843Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,313677498,0,,,0,0,false,no,single,USDC-pool,false,2026-08-19T07:37:33.843Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,310871417,6.18216,2.6165,3.56566,0.42938,0.05913,true,no,single,,false,2026-08-19T07:37:33.843Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,301185148,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,297035067,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,293652133,4.5,0,4.5,0,0.01085,true,no,single,,false,2026-08-19T07:37:33.843Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,293467764,0.08428,0.08428,0,-0.00025,-0.01294,false,no,single,,false,2026-08-19T07:37:33.843Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,289871379,2.43645,2.43645,,-0.00104,0.18455,false,no,single,,false,2026-08-19T07:37:33.843Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,285662605,0.18628,0.18628,0,-0.0029,-0.02363,false,no,single,,false,2026-08-19T07:37:33.843Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,281167449,0,0,,0,0,true,no,single,,false,2026-08-19T07:37:33.843Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,275210120,4.95576,4.95576,0,-0.04852,-0.04829,true,no,single,syrupUSDG,false,2026-08-19T07:37:33.843Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,274234664,3.52,3.52,,0,0,true,no,single,,false,2026-08-19T07:37:33.843Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,269894575,0,0,,0,0,true,no,single,Ethena Market,false,2026-08-19T07:37:33.843Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,263948359,11.56666,11.56666,,-0.00366,-0.02569,false,no,single,,false,2026-08-19T07:37:33.843Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261338795,5.10178,5.10178,,-0.38329,-0.99471,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-19T07:37:33.843Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258268209,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-19T07:37:33.843Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,251607091,2.45461,2.45461,,0.54565,0.27683,false,no,single,,false,2026-08-19T07:37:33.843Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,246503933,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,246090643,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,230650299,0.23292,0.23292,0,0.01924,0.03624,false,no,single,,false,2026-08-19T07:37:33.843Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,228037241,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,225122661,3.2444,3.2444,,-0.01281,0.00045,true,no,single,,false,2026-08-19T07:37:33.843Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,221142354,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,218768974,2.07724,1.59308,0.48416,0.0023,-1.90455,true,no,single,,false,2026-08-19T07:37:33.843Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,216326515,5.49287,5.49287,,-0.01589,-0.05539,false,no,single,,false,2026-08-19T07:37:33.843Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,212870667,3.69,3.69,,0.12,0.01,false,no,single,Short-term US Government Securities,false,2026-08-19T07:37:33.843Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,204949649,1.25,1.25,,0,0,true,no,single,,false,2026-08-19T07:37:33.843Z
9829fc1f-8f3a-5b29-a4b1-843b2996c95d,aave-v3,Monad,SYRUPUSDC,204027424,0,0,,0,0,true,no,single,,false,2026-08-19T07:37:33.843Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,203566826,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,203028805,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,202744592,5.54,5.54,,0,-0.42,true,no,single,Expert Mode,false,2026-08-19T07:37:33.843Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,201551530,6.26248,3.77421,2.48827,-0.00208,0.10127,true,no,single,,false,2026-08-19T07:37:33.843Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,199492110,0.00023,0.00023,,0,-0.00021,false,no,single,,false,2026-08-19T07:37:33.843Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,195917562,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,193514199,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-19T07:37:33.843Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,189720656,6.32917,6.32917,,0.02351,0.10443,true,no,single,,false,2026-08-19T07:37:33.843Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,188547069,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-19T07:37:33.843Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,188368003,3.26983,3.26983,,-0.02165,0.00097,true,no,single,,false,2026-08-19T07:37:33.843Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,181885375,6.38783,6.38783,,1.66552,1.71092,false,no,single,,false,2026-08-19T07:37:33.843Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,179619724,1.40016,0,1.40016,0.35339,-0.71752,true,no,single,,false,2026-08-19T07:37:33.843Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,179192091,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-19T07:37:33.843Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,174111864,12.75484,12.75484,,0.02979,-0.92334,true,no,single,apyUSD vault,false,2026-08-19T07:37:33.843Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,170641266,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,170182159,0.02,0.02,,-0.01,-0.01,false,no,single,,false,2026-08-19T07:37:33.843Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,168466556,8.01961,8.01961,,0,0,true,no,single,FalconX,false,2026-08-19T07:37:33.843Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,168368062,2.26624,0.86608,1.40016,0.00366,-1.71626,true,no,single,,false,2026-08-19T07:37:33.843Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,167397790,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,166717349,5.87571,,5.87571,0.04843,-0.07465,true,no,single,GROVE Farming Pool,false,2026-08-19T07:37:33.843Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,162809792,6.73027,6.73027,,-0.00649,-0.13041,false,no,single,,false,2026-08-19T07:37:33.843Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,162661123,0,0,0,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,162487072,0.05277,0.05277,,0.00043,0.00218,false,no,single,,false,2026-08-19T07:37:33.843Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,162094886,3.69,3.69,,0.12,0.01,false,no,single,Short-term US Government Securities,false,2026-08-19T07:37:33.843Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,160709467,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-19T07:37:33.843Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,159540367,0.00001,0,0.00001,-0.00001,-0.00001,true,no,multi,,false,2026-08-19T07:37:33.843Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,159304569,0.01542,0.01542,,0.00326,0.00258,false,no,single,,false,2026-08-19T07:37:33.843Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,157203508,5.7259,5.7259,,-0.00474,-0.05924,false,no,single,,false,2026-08-19T07:37:33.843Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,156969520,2.19871,2.19871,,-0.00449,-0.03542,false,no,single,,false,2026-08-19T07:37:33.843Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,153927581,3.07533,3.07533,0,-0.00048,-0.40685,true,no,single,,false,2026-08-19T07:37:33.843Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,153083457,4.25,4.25,,0,0,true,no,single,,false,2026-08-19T07:37:33.843Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,152015614,0,0,,0,0,false,no,single,OnRe Market,false,2026-08-19T07:37:33.843Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,151998228,0.14324,0.14324,,-0.0037,0.00431,false,no,single,,false,2026-08-19T07:37:33.843Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,151171544,4.96,4.96,,-0.2,-0.42,true,no,single,,false,2026-08-19T07:37:33.843Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,145632881,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,143913649,4.72016,4.72016,,0.75806,1.73589,false,no,single,Unstaking Cooldown: 15days,false,2026-08-19T07:37:33.843Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,143497833,2.29702,2.29553,0.0015,-0.01725,-0.09391,false,no,single,,false,2026-08-19T07:37:33.843Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,142242981,0,,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
4e8cc592-c8d5-4824-8155-128ba521e903,fluid-lending,Ethereum,USDT,138487842,4.16,4.16,,-0.06,0.13,true,no,single,,false,2026-08-19T07:37:33.843Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,138093574,4.24575,,,-0.1409,-0.11467,false,no,single,,false,2026-08-19T07:37:33.843Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,137916476,1.29074,1.29074,0,0.1551,-0.40401,true,no,single,,false,2026-08-19T07:37:33.843Z
5663e2ef-7e9c-4755-9701-9b59b90dbba3,vaneck-treasury-fund,Avalanche,VBILL,136217752,3.56594,3.56594,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,135630303,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
1eba52a9-e5d4-43d0-9758-31628204eba3,kamino-lend,Solana,PRIME,135412941,0,0,,0,0,false,no,single,Figure Market,false,2026-08-19T07:37:33.843Z
56fc0c94-0bf4-4ce0-98cf-63cbfa05513c,aave-v3,Plasma,PT-SUSDE-22OCT2026,128241508,0,0,,0,0,false,yes,multi,,false,2026-08-19T07:37:33.843Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,127036617,6.32343,6.32343,,0.02153,0.06005,false,no,single,0% rewards fee,false,2026-08-19T07:37:33.843Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,126147526,3,3,0,0,-0.5,true,no,single,,false,2026-08-19T07:37:33.843Z
0827aa12-5831-47f0-b5ba-549294a2032b,compound-v3,Ethereum,WBTC,126064255,0,,,0,0,false,no,single,USDT-pool,false,2026-08-19T07:37:33.843Z
3c46f16f-b35f-4d51-b130-c3e5817eca60,lista-cdp,BSC,SLISBNB,124550099,0,,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,120491501,0.05966,0.00015,0.05951,0.001,0.00476,false,no,single,Fixed Pool,false,2026-08-19T07:37:33.843Z
8aacfb2b-41c8-552e-b789-1cbea05e7440,dolomite,Ethereum,WLFICX,120399668,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,119021314,0,,,0,0,false,no,single,USDC-pool,false,2026-08-19T07:37:33.843Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,119003680,1.66595,1.66595,,0.06456,-0.03789,false,no,single,,false,2026-08-19T07:37:33.843Z
e26ce7d9-db75-4aa4-b1db-cc21ae17bdfb,sparklend,Ethereum,DAI,114467443,2.16837,2.16837,,0.00002,-0.00038,true,no,single,,false,2026-08-19T07:37:33.843Z
77602b5c-3d34-5275-acbd-a18a69ccb206,sentora,Solana,PYUSD,113444730,6.97249,4.21377,2.75872,0.33007,0.3775,true,no,single,Kamino Sentora PYUSD,false,2026-08-19T07:37:33.843Z
