poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,785129714,1.51463,1.51463,,0.0349,-0.02344,false,no,single,,false,2026-08-31T14:51:19.429Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,780935492,2.32833,2.32833,,0,0.00104,false,no,single,,false,2026-08-31T14:51:19.429Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,749371994,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-08-31T14:51:19.429Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,690201264,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.429Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,689028952,0.06809,0.06809,,-0.00778,-0.25479,false,no,single,,false,2026-08-31T14:51:19.429Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,688088133,0.29715,0.29715,0,0.00094,0.00247,false,no,single,,false,2026-08-31T14:51:19.429Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,656254798,0,,,0,0,false,no,single,ETH-A,false,2026-08-31T14:51:19.429Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,642630648,4.16215,,4.16215,-0.04,-0.04105,false,no,single,SKY Staking Engine,false,2026-08-31T14:51:19.429Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,640065132,3.27239,3.27239,,0,-0.10887,true,no,single,,false,2026-08-31T14:51:19.429Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,636944615,0.94381,0.94381,,-0.01614,0.04077,false,no,single,,false,2026-08-31T14:51:19.429Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,575688400,1.84543,1.84543,,-0.03847,-0.06891,false,no,single,,false,2026-08-31T14:51:19.429Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,563853009,3.55762,3.55762,,0,-0.00227,true,no,single,,false,2026-08-31T14:51:19.429Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,554046661,3.98685,,3.98685,0.03346,-0.20589,true,no,single,SPK Farming Pool,false,2026-08-31T14:51:19.429Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,535119363,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-31T14:51:19.429Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,530205634,5.37091,5.37091,,0,-0.1627,false,no,single,,false,2026-08-31T14:51:19.429Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,514592748,2.21591,2.21591,,0.06168,-0.05913,false,no,single,,false,2026-08-31T14:51:19.429Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,512881759,0.0009,0.0009,0,0,0,false,no,single,,false,2026-08-31T14:51:19.429Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,506346959,3.28347,,3.28347,-0.23465,-0.01153,true,no,single,,false,2026-08-31T14:51:19.429Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,466620975,2.31539,2.31539,,-0.00853,-0.10773,false,no,single,,false,2026-08-31T14:51:19.429Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,449063223,4.44857,4.44857,0,0.00622,0.32593,true,no,single,,false,2026-08-31T14:51:19.429Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,445916661,5.44181,4.7595,0.68231,0.11516,0.26192,true,no,single,Earn,false,2026-08-31T14:51:19.429Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,444193390,5.72544,5.72544,,0.01478,-0.44629,false,no,single,,false,2026-08-31T14:51:19.430Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,432656638,4.4501,4.4501,0,0.00549,0.32306,true,no,single,,false,2026-08-31T14:51:19.430Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,420725730,7.09801,3.70592,3.39209,0.04215,,true,no,single,,false,2026-08-31T14:51:19.430Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,408282092,7.2,7.2,,0,-0.53,true,no,single,30d unlock,false,2026-08-31T14:51:19.430Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,397364519,4.11024,0.00094,4.1093,0.21928,0.03609,true,no,single,,false,2026-08-31T14:51:19.430Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,394244406,0,0,,0,,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-31T14:51:19.430Z
c475f250-23b3-4650-8fa8-c978979c8034,centrifuge-protocol,Ethereum,AUSD,389599247,5.04889,5.04889,,,0.61512,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-31T14:51:19.430Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,387970058,5.34499,2.40209,2.9429,-0.33052,0.0566,true,no,single,,false,2026-08-31T14:51:19.430Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,379085480,0,,,0,0,false,no,single,USDC-pool,false,2026-08-31T14:51:19.430Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,367846324,3.25,3.25,,0,0,true,no,single,,false,2026-08-31T14:51:19.430Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362319833,3.52,3.52,,0,0,true,no,single,,false,2026-08-31T14:51:19.430Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362319833,3.52,3.52,,0,0,true,no,single,,false,2026-08-31T14:51:19.430Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,360914539,2.22319,2.22319,,-0.0389,-0.09104,false,no,single,,false,2026-08-31T14:51:19.430Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,357885146,5.61714,2.75027,2.86686,-0.02047,-0.07669,true,no,single,,false,2026-08-31T14:51:19.430Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,350497071,5.06264,5.06264,0,0.14674,0.107,true,no,single,syrupUSDG,false,2026-08-31T14:51:19.430Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,349812935,0.18321,0.18321,0,0.00239,0.0034,false,no,single,,false,2026-08-31T14:51:19.430Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,343593911,6.20547,2.60547,3.6,-0.01308,-0.19031,true,no,single,,false,2026-08-31T14:51:19.430Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,342340597,4.75,0,4.75,0,0.25,true,no,single,,false,2026-08-31T14:51:19.430Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,339153917,3.14132,3.14132,,0.14951,0.15992,false,no,single,,false,2026-08-31T14:51:19.430Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,333837431,0.08671,0.08671,0,-0.00009,0.00254,false,no,single,,false,2026-08-31T14:51:19.430Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,331618205,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.430Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,320156534,4.75,0,4.75,0,0.25,true,no,single,,false,2026-08-31T14:51:19.430Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,314411983,1.62411,0,1.62411,0.09045,0.21193,true,no,single,,false,2026-08-31T14:51:19.430Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,309259911,3.52,3.52,,0,0,true,no,single,,false,2026-08-31T14:51:19.430Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,302248050,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.430Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,290868912,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.430Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,287766422,4.95209,4.95209,,0,-0.22726,false,no,single,,false,2026-08-31T14:51:19.430Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,282630246,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.430Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,277183143,11.5411,11.5411,,0,-0.00728,false,no,single,,false,2026-08-31T14:51:19.430Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,276947472,0.18651,0.18651,0,-0.02564,-0.03134,false,no,single,,false,2026-08-31T14:51:19.430Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,268602556,0,0,,0,0,true,no,single,Ethena Market,false,2026-08-31T14:51:19.430Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,263876108,3.99481,3.99481,0,0.00443,0.28884,true,no,single,,false,2026-08-31T14:51:19.430Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,262928484,2.0351,2.0351,,-0.00001,-0.00753,true,no,single,,false,2026-08-31T14:51:19.430Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261829486,5.66593,5.66593,,0.99028,1.23216,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-31T14:51:19.430Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,259304589,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.430Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258539521,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-31T14:51:19.430Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,254740906,3.3479,3.3479,,-0.00897,0.04247,true,no,single,,false,2026-08-31T14:51:19.430Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,245565953,3.44335,1.81924,1.62411,0.00167,0.85246,true,no,single,,false,2026-08-31T14:51:19.430Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,243710970,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.430Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,242428176,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.430Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,237487496,5.85821,5.85821,,0.00001,1.10448,false,no,single,,false,2026-08-31T14:51:19.430Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,236004237,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.430Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,231294797,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-31T14:51:19.430Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,231104126,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-31T14:51:19.430Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,229333350,0.00025,0.00025,,0,0.00014,false,no,single,,false,2026-08-31T14:51:19.430Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,219913236,6.38596,6.38596,,0.00361,-0.04314,true,no,single,,false,2026-08-31T14:51:19.430Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,217171120,0.03,0.03,,0,0.01,false,no,single,,false,2026-08-31T14:51:19.430Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,211809308,3.24741,3.24741,,0,-0.00189,true,no,single,,false,2026-08-31T14:51:19.430Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,211437234,3.29862,3.29862,,0.03467,-0.59476,true,no,single,,false,2026-08-31T14:51:19.430Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,209582790,5.74,5.74,,0,0.2,true,no,single,Expert Mode,false,2026-08-31T14:51:19.430Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,209067098,3.21,3.21,,-0.11,0.03,false,no,single,Short-term US Government Securities,false,2026-08-31T14:51:19.430Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,207946649,5.96481,3.59352,2.37129,0.10203,-0.27462,true,no,single,,false,2026-08-31T14:51:19.430Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,204865826,1.25,1.25,,0,0,true,no,single,,false,2026-08-31T14:51:19.430Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,204187711,0.03216,0.03216,,0.00018,-0.00596,false,no,single,,false,2026-08-31T14:51:19.430Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,201469113,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.430Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,200266054,0.01116,0.01116,,0.00039,0.00027,false,no,single,,false,2026-08-31T14:51:19.430Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,199609748,0,0,0,0,0,false,no,single,,false,2026-08-31T14:51:19.430Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,198815803,3.92364,1.12557,2.79807,-0.0001,0.73908,true,no,single,,false,2026-08-31T14:51:19.430Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,197063356,5.71716,5.71716,,0,0.14293,false,no,single,,false,2026-08-31T14:51:19.430Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,196326867,2.35289,2.35289,,-0.00995,0.17135,false,no,single,,false,2026-08-31T14:51:19.430Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,194652726,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-31T14:51:19.430Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,192269250,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.430Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,184044080,0.11339,0.11339,,-0.00896,-0.02999,false,no,single,,false,2026-08-31T14:51:19.430Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,183541485,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.430Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,183327988,2.33121,2.32993,0.00129,-0.0858,-0.02721,false,no,single,,false,2026-08-31T14:51:19.430Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,180255589,5.28482,,5.28482,0.12589,-0.44418,true,no,single,GROVE Farming Pool,false,2026-08-31T14:51:19.430Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,179954044,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-31T14:51:19.430Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,179156095,0,,,0,0,false,no,single,,false,2026-08-31T14:51:19.430Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,177810207,4.23192,,,-0.22871,-0.36819,false,no,single,,false,2026-08-31T14:51:19.430Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,176326731,0,0,,0,0,true,no,single,,false,2026-08-31T14:51:19.430Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,175290534,2.79807,0,2.79807,0.01034,0.65609,true,no,single,,false,2026-08-31T14:51:19.430Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,173608034,12.42749,12.42749,,0.01171,-0.32722,true,no,single,apyUSD vault,false,2026-08-31T14:51:19.430Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,169633083,5.48616,5.48616,,0,-0.50342,false,no,single,0% rewards fee,false,2026-08-31T14:51:19.430Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,168483190,8.01961,8.01961,,0,0,true,no,single,FalconX,false,2026-08-31T14:51:19.430Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,163233160,22.27627,22.27627,,18.82031,18.48343,false,no,single,Unstaking Cooldown: 15days,false,2026-08-31T14:51:19.430Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,161194925,0,0,,0,0,false,no,single,OnRe Market,false,2026-08-31T14:51:19.430Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,160952159,4.25,4.25,,0,0,true,no,single,,false,2026-08-31T14:51:19.430Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160472118,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-08-31T14:51:19.430Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,148556244,5.72544,5.72544,,0.01478,-0.44629,false,no,single,,false,2026-08-31T14:51:19.430Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,148441714,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.430Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,147913987,5.72,5.72,,0.86,1.09,true,no,single,,false,2026-08-31T14:51:19.430Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,146207101,3.21,3.21,,-0.11,0.03,false,no,single,Short-term US Government Securities,false,2026-08-31T14:51:19.430Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,144942874,0,,,0,0,false,no,single,USDC-pool,false,2026-08-31T14:51:19.430Z
0827aa12-5831-47f0-b5ba-549294a2032b,compound-v3,Ethereum,WBTC,144100752,0,,,0,0,false,no,single,USDT-pool,false,2026-08-31T14:51:19.430Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,141891834,0,,,0,0,false,no,single,USDC-pool,false,2026-08-31T14:51:19.430Z
4e8cc592-c8d5-4824-8155-128ba521e903,fluid-lending,Ethereum,USDT,139574936,4.45,4.45,,-0.55,-1.31,true,no,single,,false,2026-08-31T14:51:19.430Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,139235769,3.31845,3.31845,0,0.00367,0.23935,true,no,single,,false,2026-08-31T14:51:19.430Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,139160826,0.00005,0.00005,,0,0.00001,false,no,single,,false,2026-08-31T14:51:19.430Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,138891634,0.00236,0.00236,,-0.00016,0.00051,false,yes,multi,,false,2026-08-31T14:51:19.430Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138086472,2.01385,2.01385,0,-0.24052,-0.06207,true,no,single,,false,2026-08-31T14:51:19.430Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,137471065,0.00001,0.00001,,-0.00001,-0.00001,false,no,single,,false,2026-08-31T14:51:19.430Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,136544902,4.6866,4.6866,,0,-0.19858,false,no,single,5% rewards fee,false,2026-08-31T14:51:19.430Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,136168108,3.24741,3.24741,,0,-0.00189,true,no,single,,false,2026-08-31T14:51:19.430Z
9829fc1f-8f3a-5b29-a4b1-843b2996c95d,aave-v3,Monad,SYRUPUSDC,135673964,0,0,,0,0,true,no,single,,false,2026-08-31T14:51:19.430Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,135299659,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.430Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,135226030,0.00019,0.00019,,0,0,false,no,single,,false,2026-08-31T14:51:19.430Z
568bbb48-dc88-4313-b1cc-ab1d4e763d6d,dfdv-staked-sol,Solana,DFDVSOL,135003989,4.94951,4.94951,,0,-0.4527,false,no,single,0% rewards fee,false,2026-08-31T14:51:19.430Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,134454139,3,3,0,0,0,true,no,single,,false,2026-08-31T14:51:19.430Z
