poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1100535187,2.3,2.3,,-0.04,-0.02,false,no,single,,false,2026-08-30T12:36:56.231Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1079608277,4.69483,4.69483,,0.01652,-0.02587,false,no,single,,false,2026-08-30T12:36:56.231Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1056074254,4.94,4.94,,-0.12,-0.19,false,no,single,,false,2026-08-30T12:36:56.231Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,1022738384,4.77985,4.77985,0,0.21793,0.4961,true,no,single,Syrup USDT,false,2026-08-30T12:36:56.231Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,966979329,3.24741,3.24741,,0,-0.00189,true,no,single,,false,2026-08-30T12:36:56.231Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,886536740,3.55725,3.55725,,0,-0.00226,true,no,single,,false,2026-08-30T12:36:56.231Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,870716385,3.49015,3.49015,,0,-0.10693,true,no,single,Janus Henderson Treasury Fund,false,2026-08-30T12:36:56.231Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,831161928,1.48367,1.48367,,-0.00267,-0.0348,false,no,single,,false,2026-08-30T12:36:56.231Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,805889957,0.00193,0.00193,0,0,0.00057,false,no,single,,false,2026-08-30T12:36:56.231Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,797102667,0,,,0,0,false,no,single,ETH-C,false,2026-08-30T12:36:56.231Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,791166909,3.58862,3.58862,,0,-0.00189,true,no,single,Institutional,false,2026-08-30T12:36:56.231Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,786904687,2.32807,2.32807,,0,0.00104,false,no,single,,false,2026-08-30T12:36:56.231Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,753794234,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-08-30T12:36:56.231Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,703561457,0.29454,0.29454,0,0.0011,0.00183,false,no,single,,false,2026-08-30T12:36:56.231Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,692329821,0,0,,0,0,false,no,single,,false,2026-08-30T12:36:56.231Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,691263717,0.07587,0.07587,,0.07587,-0.24701,false,no,single,,false,2026-08-30T12:36:56.231Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,659642246,0,,,0,0,false,no,single,ETH-A,false,2026-08-30T12:36:56.231Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,657668131,4.20215,,4.20215,-0.00042,-8.13163,false,no,single,SKY Staking Engine,false,2026-08-30T12:36:56.231Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,643922906,0.95995,0.95995,,-0.01045,0.06982,false,no,single,,false,2026-08-30T12:36:56.231Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,639802045,3.38956,3.38956,,-0.1174,0.00984,true,no,single,,false,2026-08-30T12:36:56.231Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,580167323,1.8839,1.8839,,0.0455,0.35506,false,no,single,,false,2026-08-30T12:36:56.231Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,563853009,3.55762,3.55762,,0,-0.00227,true,no,single,,false,2026-08-30T12:36:56.231Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,553478784,3.86854,,3.86854,-0.01173,0.09007,true,no,single,SPK Farming Pool,false,2026-08-30T12:36:56.231Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,542626108,5.37091,5.37091,,-0.00372,-0.1627,false,no,single,,false,2026-08-30T12:36:56.231Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,535068223,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-30T12:36:56.231Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,518569572,2.15423,2.15423,,-0.0511,-0.21426,false,no,single,,false,2026-08-30T12:36:56.231Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,515027025,0.0009,0.0009,0,0,0,false,no,single,,false,2026-08-30T12:36:56.231Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,505687895,3.52267,,3.52267,0.15721,0.3541,true,no,single,,false,2026-08-30T12:36:56.231Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,469967730,2.32392,2.32392,,-0.08747,-0.09544,false,no,single,,false,2026-08-30T12:36:56.231Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,448701230,4.44026,4.44026,0,0.01309,0.30516,true,no,single,,false,2026-08-30T12:36:56.231Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,446511541,5.33711,4.6548,0.68231,0.13556,0.44934,true,no,single,Earn,false,2026-08-30T12:36:56.231Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,444196695,5.70549,5.70549,,-0.00088,-0.64589,false,no,single,,false,2026-08-30T12:36:56.231Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,432992567,4.44174,4.44174,0,0.01434,0.30611,true,no,single,,false,2026-08-30T12:36:56.231Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,423835702,7.19743,3.72341,3.47402,0.18902,,true,no,single,,false,2026-08-30T12:36:56.231Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,408355609,7.2,7.2,,0,-0.53,true,no,single,30d unlock,false,2026-08-30T12:36:56.231Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,403385345,3.99317,0.00093,3.99224,0.0297,-0.01331,true,no,single,,false,2026-08-30T12:36:56.231Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,394226565,0,0,,0,,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-30T12:36:56.231Z
c475f250-23b3-4650-8fa8-c978979c8034,centrifuge-protocol,Ethereum,AUSD,389599247,5.04889,5.04889,,,-0.10511,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-30T12:36:56.231Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,388383595,5.69607,2.75833,2.93774,0.12578,0.47854,true,no,single,,false,2026-08-30T12:36:56.231Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,380179145,0,,,0,0,false,no,single,USDC-pool,false,2026-08-30T12:36:56.231Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,367589224,3.25,3.25,,0,0.25,true,no,single,,false,2026-08-30T12:36:56.231Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,362698662,2.26209,2.26209,,-0.01105,-0.09442,false,no,single,,false,2026-08-30T12:36:56.231Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362229164,3.52,3.52,,0,0,true,no,single,,false,2026-08-30T12:36:56.231Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362229164,3.52,3.52,,0,0,true,no,single,,false,2026-08-30T12:36:56.231Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,361650203,5.65141,2.78366,2.86775,-0.09658,-0.07547,true,no,single,,false,2026-08-30T12:36:56.231Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,357592543,0.17674,0.17674,0,-0.00192,-0.0031,false,no,single,,false,2026-08-30T12:36:56.231Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,352498296,4.9159,4.9159,0,-0.08805,-0.09485,true,no,single,syrupUSDG,false,2026-08-30T12:36:56.231Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,343240802,6.21791,2.61791,3.6,-0.05485,-0.11085,true,no,single,,false,2026-08-30T12:36:56.231Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,341265595,4.75,0,4.75,0,0.25,true,no,single,,false,2026-08-30T12:36:56.231Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,341185174,2.99181,2.99181,,0.17711,0.18529,false,no,single,,false,2026-08-30T12:36:56.231Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,338908234,0.08687,0.08687,0,0.001,0.00268,false,no,single,,false,2026-08-30T12:36:56.231Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,333830384,0,0,,0,0,false,no,single,,false,2026-08-30T12:36:56.231Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,320703070,1.53353,0,1.53353,-0.00306,0.07118,true,no,single,,false,2026-08-30T12:36:56.231Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,318834925,4.75,0,4.75,0,0.25,true,no,single,,false,2026-08-30T12:36:56.231Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,313851411,0,0,,0,0,false,no,single,,false,2026-08-30T12:36:56.231Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,308961075,3.52,3.52,,0,0,true,no,single,,false,2026-08-30T12:36:56.231Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,294741536,4.95209,4.95209,,-0.0298,-0.22726,false,no,single,,false,2026-08-30T12:36:56.231Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,292981842,0,0,,0,0,false,no,single,,false,2026-08-30T12:36:56.231Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,283928315,0,0,,0,0,false,no,single,,false,2026-08-30T12:36:56.231Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,277555088,11.5411,11.5411,,0,-0.01093,false,no,single,,false,2026-08-30T12:36:56.231Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,272312887,0.2121,0.2121,0,0.00072,-0.0148,false,no,single,,false,2026-08-30T12:36:56.231Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,268495150,2.03505,2.03505,,0.00001,0.00014,true,no,single,,false,2026-08-30T12:36:56.231Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,265935669,0,0,,0,0,true,no,single,Ethena Market,false,2026-08-30T12:36:56.231Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261730374,4.67565,4.67565,,0,-0.47835,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-30T12:36:56.231Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,260150869,0,0,,0,0,false,no,single,,false,2026-08-30T12:36:56.231Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258524818,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-30T12:36:56.231Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,252131918,3.35324,3.35324,,-0.01501,0.05068,true,no,single,,false,2026-08-30T12:36:56.231Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,248835822,3.98785,3.98785,0,0.01264,0.27474,true,no,single,,false,2026-08-30T12:36:56.231Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,244438168,0,0,,0,0,false,no,single,,false,2026-08-30T12:36:56.231Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,243313730,5.8582,5.8582,,-0.18728,-0.51693,false,no,single,,false,2026-08-30T12:36:56.231Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,242519636,0,0,,0,0,false,no,single,,false,2026-08-30T12:36:56.231Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,237321089,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-30T12:36:56.231Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,236848520,0,0,,0,0,false,no,single,,false,2026-08-30T12:36:56.231Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,234338863,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-30T12:36:56.231Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,233631990,3.44168,1.90814,1.53353,-0.00006,0.82833,true,no,single,,false,2026-08-30T12:36:56.231Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,231393141,0.00025,0.00025,,0,0.00011,false,no,single,,false,2026-08-30T12:36:56.231Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,222637693,3.26438,3.26438,,-0.02638,0.01356,true,no,single,,false,2026-08-30T12:36:56.231Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,220781333,6.38235,6.38235,,-0.01166,-0.02687,true,no,single,,false,2026-08-30T12:36:56.231Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,218721985,0.03,0.03,,0,0.01,false,no,single,,false,2026-08-30T12:36:56.231Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,211809308,3.24741,3.24741,,0,-0.00189,true,no,single,,false,2026-08-30T12:36:56.231Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,209717452,5.86191,3.52098,2.34093,0.03429,-0.20249,true,no,single,,false,2026-08-30T12:36:56.231Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,209067098,3.32,3.32,,-0.11,-0.02,false,no,single,Short-term US Government Securities,false,2026-08-30T12:36:56.231Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,205047881,0.032,0.032,,-0.00076,-0.00791,false,no,single,,false,2026-08-30T12:36:56.231Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,204939237,1.25,1.25,,0,0,true,no,single,,false,2026-08-30T12:36:56.231Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,202231840,5.74,5.74,,0,0.2,true,no,single,Expert Mode,false,2026-08-30T12:36:56.231Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,202168966,0,0,,0,0,false,no,single,,false,2026-08-30T12:36:56.231Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,201824722,5.71716,5.71716,,-0.02999,0.14293,false,no,single,,false,2026-08-30T12:36:56.231Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,200054241,0.01183,0.01183,,0.00129,0.00019,false,no,single,,false,2026-08-30T12:36:56.231Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,200054055,0,0,0,0,0,false,no,single,,false,2026-08-30T12:36:56.231Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,197909643,2.36284,2.36284,,0.02825,-0.13417,false,no,single,,false,2026-08-30T12:36:56.231Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,197393986,3.92346,1.14134,2.78212,-0.00045,0.73856,true,no,single,,false,2026-08-30T12:36:56.231Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,195374638,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-30T12:36:56.231Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,192844627,0,0,,0,0,false,no,single,,false,2026-08-30T12:36:56.231Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,188522591,5.19931,,5.19931,-0.05602,-0.31485,true,no,single,GROVE Farming Pool,false,2026-08-30T12:36:56.231Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,184740638,0.1234,0.1234,,-0.00946,-0.02756,false,no,single,,false,2026-08-30T12:36:56.231Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,184409854,2.35598,2.35463,0.00135,-0.07912,-0.03769,false,no,single,,false,2026-08-30T12:36:56.231Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,184065500,0,0,,0,0,false,no,single,,false,2026-08-30T12:36:56.231Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,180666009,0,,,0,0,false,no,single,,false,2026-08-30T12:36:56.231Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,179936846,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-30T12:36:56.231Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,179100952,4.28616,,,-0.25493,-0.64705,false,no,single,,false,2026-08-30T12:36:56.231Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,176462903,0,0,,0,0,true,no,single,,false,2026-08-30T12:36:56.231Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,174371441,12.40888,12.40888,,0.00006,-0.35061,true,no,single,apyUSD vault,false,2026-08-30T12:36:56.231Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,173912497,5.48616,5.48616,,-0.10442,-0.50342,false,no,single,0% rewards fee,false,2026-08-30T12:36:56.231Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,171363656,2.78212,0,2.78212,-0.04024,0.60522,true,no,single,,false,2026-08-30T12:36:56.231Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,168493494,8.01961,8.01961,,0,0,true,no,single,FalconX,false,2026-08-30T12:36:56.231Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,167684386,3.45371,3.45371,,0.1819,-0.36701,false,no,single,Unstaking Cooldown: 15days,false,2026-08-30T12:36:56.231Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,161270730,4.25,4.25,,0,0,true,no,single,,false,2026-08-30T12:36:56.231Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160463374,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-08-30T12:36:56.231Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,159407026,0,0,,0,0,false,no,single,OnRe Market,false,2026-08-30T12:36:56.231Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,154097657,3.32,3.32,,-0.11,-0.02,false,no,single,Short-term US Government Securities,false,2026-08-30T12:36:56.231Z
0827aa12-5831-47f0-b5ba-549294a2032b,compound-v3,Ethereum,WBTC,153977074,0,,,0,0,false,no,single,USDT-pool,false,2026-08-30T12:36:56.232Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,150902803,5.70549,5.70549,,-0.00088,-0.64589,false,no,single,,false,2026-08-30T12:36:56.232Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,150036520,0,0,,0,0,false,no,single,,false,2026-08-30T12:36:56.232Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,148342779,4.86,4.86,,0.2,0.35,true,no,single,,false,2026-08-30T12:36:56.232Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,145781237,0,,,0,0,false,no,single,USDC-pool,false,2026-08-30T12:36:56.232Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,142670658,0,,,0,0,false,no,single,USDC-pool,false,2026-08-30T12:36:56.232Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,142123155,0.00005,0.00005,,0,0.00001,false,no,single,,false,2026-08-30T12:36:56.232Z
4e8cc592-c8d5-4824-8155-128ba521e903,fluid-lending,Ethereum,USDT,140634671,5.06,5.06,,-0.06,-0.99,true,no,single,,false,2026-08-30T12:36:56.232Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,139911395,4.6866,4.6866,,-0.0177,-0.19858,false,no,single,5% rewards fee,false,2026-08-30T12:36:56.232Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,139728046,0.00254,0.00254,,-0.00792,-0.00596,false,yes,multi,,false,2026-08-30T12:36:56.232Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,139696972,3.31269,3.31269,0,0.01042,0.22719,true,no,single,,false,2026-08-30T12:36:56.232Z
568bbb48-dc88-4313-b1cc-ab1d4e763d6d,dfdv-staked-sol,Solana,DFDVSOL,138283025,4.94951,4.94951,,-0.11155,-0.4527,false,no,single,0% rewards fee,false,2026-08-30T12:36:56.232Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138083274,2.24469,2.24469,0,0.16781,0.90646,true,no,single,,false,2026-08-30T12:36:56.232Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,137686371,1.73235,1.73235,,-0.0396,0.07539,false,no,single,,false,2026-08-30T12:36:56.232Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,137159230,0.00703,0.00013,0.0069,0.00069,-0.03989,false,no,single,Fixed Pool,false,2026-08-30T12:36:56.232Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,136168108,3.24741,3.24741,,0,-0.00189,true,no,single,,false,2026-08-30T12:36:56.232Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,135804250,0.00019,0.00019,,0,0,false,no,single,,false,2026-08-30T12:36:56.232Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,135292692,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-30T12:36:56.232Z
