poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,507227864,3.82626,,3.82626,0.21115,0.44741,true,no,single,,false,2026-09-08T11:59:26.530Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,471923579,2.35772,2.35772,,0.05925,-0.05061,false,no,single,,false,2026-09-08T11:59:26.530Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,460213530,7.04,7.04,,0.01,-0.16,true,no,single,30d unlock,false,2026-09-08T11:59:26.530Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,458801588,4.61741,4.22665,0.39076,0.09375,-0.81392,true,no,single,Earn,false,2026-09-08T11:59:26.530Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,454246204,7.12878,3.83493,3.29385,0.0621,-0.02642,true,no,single,,false,2026-09-08T11:59:26.530Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,451587317,5.74962,5.74962,,0.0043,-0.00112,false,no,single,,false,2026-09-08T11:59:26.530Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,429366596,4.27473,4.27473,0,0.00098,-0.01102,true,no,single,,false,2026-09-08T11:59:26.530Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,418647412,4.27635,4.27635,0,0.00218,-0.00858,true,no,single,,false,2026-09-08T11:59:26.530Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,415397430,4.73677,1.62249,3.11428,0.00047,1.29633,true,no,single,,false,2026-09-08T11:59:26.530Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,397014723,3.35358,3.35358,,-2.40939,-14.15154,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-08T11:59:26.530Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,391432783,4.01902,0.00087,4.01815,-0.03858,-0.08385,true,no,single,,false,2026-09-08T11:59:26.530Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,385876320,5.58912,2.61968,2.96943,-0.09832,0.34946,true,no,single,,false,2026-09-08T11:59:26.530Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,385576047,0,,,0,0,false,no,single,USDC-pool,false,2026-09-08T11:59:26.530Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,382940260,5.58529,2.82234,2.76295,-0.0261,-0.05129,true,no,single,,false,2026-09-08T11:59:26.530Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,373381165,2.25328,2.25328,,0.01307,0.05072,false,no,single,,false,2026-09-08T11:59:26.530Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,362954523,4.91197,4.91197,0,-0.01678,-0.09597,true,no,single,syrupUSDG,false,2026-09-08T11:59:26.530Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362513382,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-08T11:59:26.530Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362513382,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-08T11:59:26.530Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,361041673,0.13688,0.13688,0,0.03339,0.05018,false,no,single,,false,2026-09-08T11:59:26.530Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,360780742,3.25,3.25,,0,0,true,no,single,,false,2026-09-08T11:59:26.530Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,353311659,0.18763,0.18763,0,0.00338,0.00283,false,no,single,,false,2026-09-08T11:59:26.530Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,350591276,0.0757,0.0757,0,0.00269,-0.10671,false,no,single,,false,2026-09-08T11:59:26.530Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,348228489,6.09746,2.5102,3.58726,-0.04847,-0.02951,true,no,single,,false,2026-09-08T11:59:26.530Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,345877426,3.52346,3.52346,,0.34993,0.615,false,no,single,,false,2026-09-08T11:59:26.530Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,342654520,4.75,0,4.75,0,0,true,no,single,,false,2026-09-08T11:59:26.530Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,333101960,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,320175054,4.75,0,4.75,0,0,true,no,single,,false,2026-09-08T11:59:26.530Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,309662309,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-08T11:59:26.530Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,307548748,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,306874866,4.73793,1.04361,3.69432,-0.00589,0.81701,true,no,single,,false,2026-09-08T11:59:26.530Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,305934492,3.83946,3.83946,0,0.00103,-0.00389,true,no,single,,false,2026-09-08T11:59:26.530Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,294265223,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,290969310,5.30297,5.30297,,0.62985,0.42649,false,no,single,,false,2026-09-08T11:59:26.530Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,290204504,0.00003,0.00003,,-0.00015,-0.00022,false,no,single,,false,2026-09-08T11:59:26.530Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,288192152,11.5411,11.5411,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,284546110,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,268010946,0,0,,0,0,true,no,single,Ethena Market,false,2026-09-08T11:59:26.530Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,263867222,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,262690374,3.11428,0,3.11428,0.02867,1.64544,true,no,single,,false,2026-09-08T11:59:26.530Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261993542,3.35358,3.35358,,-2.40939,-2.31235,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-08T11:59:26.530Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258740029,3.56,3.56,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-08T11:59:26.530Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,256758722,2.31844,2.31844,,0.00002,0.28372,true,no,single,,false,2026-09-08T11:59:26.530Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,251524401,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,238308416,4.77671,4.77671,,-1.26879,-0.7538,false,no,single,,false,2026-09-08T11:59:26.530Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,237199534,6.6639,6.6639,,0.00797,0.26379,true,no,single,,false,2026-09-08T11:59:26.530Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,237166387,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,236857004,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,233781379,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-08T11:59:26.530Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,231753412,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-08T11:59:26.530Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,219004931,0.02,0.02,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,215883248,3.544,3.544,,-0.01784,0.25806,true,no,single,,false,2026-09-08T11:59:26.530Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,214239767,1.545,1.545,,-0.01372,-0.11879,false,no,single,,false,2026-09-08T11:59:26.530Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,213662535,3.69432,0,3.69432,0.06048,1.11796,true,no,single,,false,2026-09-08T11:59:26.530Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,213481954,0.02919,0.02919,,0.00032,-0.00295,false,no,single,,false,2026-09-08T11:59:26.530Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,211939358,3.25307,3.25307,,0,-0.01959,true,no,single,,false,2026-09-08T11:59:26.530Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,209295530,5.3,5.3,,0,-0.08,true,no,single,Expert Mode,false,2026-09-08T11:59:26.530Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,207746605,0.01297,0.01297,,0.00236,0.00161,false,no,single,,false,2026-09-08T11:59:26.530Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,203310146,1.25,1.25,,0,0,true,no,single,,false,2026-09-08T11:59:26.530Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,201631155,0,0,0,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,199742263,2.31457,2.31457,,-0.03442,0.01851,false,no,single,,false,2026-09-08T11:59:26.530Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,199298119,6.23085,3.74828,2.48257,-0.68793,0.29676,true,no,single,,false,2026-09-08T11:59:26.530Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,197777672,6.25388,6.25388,,0.7532,0.54986,false,no,single,,false,2026-09-08T11:59:26.530Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,196952573,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,196298945,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-08T11:59:26.530Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,192976759,3.25,3.25,,0,-0.33,false,no,single,Short-term US Government Securities,false,2026-09-08T11:59:26.530Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,189969552,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,187913325,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,186476594,3.9,3.9,,0.02105,0.54744,false,no,single,Unstaking Cooldown: 15days,false,2026-09-08T11:59:26.530Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,186471820,0,0,,0,0,false,no,single,OnRe Market,false,2026-09-08T11:59:26.530Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,186379627,2.30319,2.30178,0.00141,0.00016,-0.02424,false,no,single,,false,2026-09-08T11:59:26.530Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,185077148,0.12294,0.12294,,-0.00058,0.12294,false,no,single,,false,2026-09-08T11:59:26.530Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,180881522,4.71705,,,-0.10115,0.10809,false,no,single,,false,2026-09-08T11:59:26.530Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,180731963,0,,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,180093514,3.56,3.56,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-08T11:59:26.530Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,179057448,12.06134,12.06134,,0.03288,-0.36597,true,no,single,apyUSD vault,false,2026-09-08T11:59:26.530Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,170807857,5.55594,5.55594,,0.64022,0.23137,false,no,single,0% rewards fee,false,2026-09-08T11:59:26.530Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,165165217,6.19117,,6.19117,0.2702,0.79554,true,no,single,GROVE Farming Pool,false,2026-09-08T11:59:26.530Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,162422255,4.5,4.5,,0,0.25,true,no,single,,false,2026-09-08T11:59:26.530Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160343257,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-09-08T11:59:26.530Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,156840522,0,,,0,0,false,no,single,USDC-pool,false,2026-09-08T11:59:26.530Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,154455180,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,152871320,3.25,3.25,,0,-0.33,false,no,single,Short-term US Government Securities,false,2026-09-08T11:59:26.530Z
d541708e-1283-4feb-bc7a-457fc5f8db2c,aave-v3,Ethereum,WSTETH,148173921,0.031,0.031,,-0.00058,-0.00569,false,no,single,Prime Instance,false,2026-09-08T11:59:26.530Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,146695727,0,,,0,0,false,no,single,USDC-pool,false,2026-09-08T11:59:26.530Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,146603675,5.39,5.39,,0.52,-0.85,true,no,single,,false,2026-09-08T11:59:26.530Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,146054137,7.81568,7.81568,,0,-0.20393,true,no,single,FalconX,false,2026-09-08T11:59:26.530Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,145415903,0.00013,0.00013,0,-0.00001,-0.00406,false,no,single,Fixed Pool,false,2026-09-08T11:59:26.530Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,143909253,3.61995,3.61995,,0.0387,0.32089,true,no,single,,false,2026-09-08T11:59:26.530Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,141778242,5.74962,5.74962,,0.0043,-0.00112,false,no,single,,false,2026-09-08T11:59:26.530Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,141385890,0.00935,0.00935,,0.00663,0.00865,false,yes,multi,,false,2026-09-08T11:59:26.530Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,141127322,0.00001,0.00001,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,140350538,3,3,0,0,0,true,no,single,,false,2026-09-08T11:59:26.530Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,139013396,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138123074,1.47914,1.47914,0,0.26522,0.13989,true,no,single,,false,2026-09-08T11:59:26.530Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,137965075,5.03886,5.03886,,0.59907,0.40941,false,no,single,5% rewards fee,false,2026-09-08T11:59:26.530Z
568bbb48-dc88-4313-b1cc-ab1d4e763d6d,dfdv-staked-sol,Solana,DFDVSOL,136818754,5.12111,5.12111,,0.60145,0.35997,false,no,single,0% rewards fee,false,2026-09-08T11:59:26.530Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,136774536,0.00005,0.00005,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,136260075,3.25307,3.25307,,0,-0.01959,true,no,single,,false,2026-09-08T11:59:26.530Z
77602b5c-3d34-5275-acbd-a18a69ccb206,sentora-curator,Solana,PYUSD,135242218,5.81103,3.30546,2.50556,0.58464,-0.6745,true,no,single,Kamino Sentora PYUSD,false,2026-09-08T11:59:26.530Z
7ad0dc44-ab47-4690-bd31-e9df6c9f6e50,morpho-blue,Base,CBXRP,135059901,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,134679222,0.0002,0.0002,,0,0.00001,false,no,single,,false,2026-09-08T11:59:26.530Z
