poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1200373323,3.58,3.58,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-17T12:25:36.436Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1180121127,0.00032,0.00032,0,0,0.00001,false,no,single,,false,2026-09-17T12:25:36.436Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1042668340,2.41,2.41,,0.05,0.1,false,no,single,,false,2026-09-17T12:25:36.436Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1030044096,4.5622,4.5622,,0.01546,0.0371,false,no,single,,false,2026-09-17T12:25:36.436Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1028049099,4.84,4.84,,-0.01,0.19,false,no,single,,false,2026-09-17T12:25:36.436Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,998200471,2.35531,2.35531,,0.46023,0.42438,false,no,single,,false,2026-09-17T12:25:36.436Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,993191100,3.54704,3.54704,,-0.02041,-0.00945,true,no,single,,false,2026-09-17T12:25:36.436Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,967272917,3.23686,3.23686,,-0.02073,-0.00942,true,no,single,,false,2026-09-17T12:25:36.436Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,850387480,4.62921,4.62921,0,0.01566,-0.02849,true,no,single,Syrup USDT,false,2026-09-17T12:25:36.436Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,818744371,1.02655,1.02655,,0.00754,0.031,false,no,single,,false,2026-09-17T12:25:36.436Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,795902788,0.00159,0.00159,0,0.00007,0.00041,false,no,single,,false,2026-09-17T12:25:36.436Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,781033325,2.33093,2.33093,,0.00026,0.00104,false,no,single,,false,2026-09-17T12:25:36.436Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,747571723,0,,,0,0,false,no,single,ETH-C,false,2026-09-17T12:25:36.436Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,745568681,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-09-17T12:25:36.436Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,697771354,1.46563,1.46563,,-0.00997,0.01291,false,no,single,,false,2026-09-17T12:25:36.436Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,691831156,0.31173,0.31173,0,-0.00319,-0.01963,false,no,single,,false,2026-09-17T12:25:36.436Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,676535986,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,672013495,0.27772,0.27772,,0.07807,0.10513,false,no,single,,false,2026-09-17T12:25:36.436Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,653374351,0,,,0,0,false,no,single,ETH-A,false,2026-09-17T12:25:36.436Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,650059787,2.76112,2.76112,,-0.13178,-0.84776,true,no,single,Janus Henderson Treasury Fund,false,2026-09-17T12:25:36.436Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,564379650,3.54742,3.54742,,-0.02041,-0.00907,true,no,single,,false,2026-09-17T12:25:36.436Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,561434081,3.7297,,3.7297,0.08733,-0.12138,true,no,single,SPK Farming Pool,false,2026-09-17T12:25:36.436Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,558370056,2.40255,2.40255,,0.35617,0.26287,false,no,single,,false,2026-09-17T12:25:36.436Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,536001549,3.58,3.58,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-17T12:25:36.436Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,517145901,3.78001,3.78001,,-0.00134,0.01579,true,no,single,,false,2026-09-17T12:25:36.436Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,514608865,5.33597,5.33597,,-0.01792,-0.17455,false,no,single,,false,2026-09-17T12:25:36.436Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,514559168,2.21081,2.21081,,-0.03467,-0.05912,false,no,single,,false,2026-09-17T12:25:36.436Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,514463159,3.57804,3.57804,,-0.02079,-0.00945,true,no,single,Institutional,false,2026-09-17T12:25:36.436Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,507010081,3.67069,,3.67069,0.09669,-0.00656,true,no,single,,false,2026-09-17T12:25:36.436Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,501907726,0.00477,0.00477,0,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,496875357,4.54687,,4.54687,0.00402,0.34955,false,no,single,SKY Staking Engine,false,2026-09-17T12:25:36.436Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,494464105,0.41515,0.41515,,-4.33375,-4.32999,true,no,single,,false,2026-09-17T12:25:36.436Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,494315857,3.03309,3.03309,,-0.07134,-0.85341,true,no,single,,false,2026-09-17T12:25:36.436Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,492840625,6.98,6.98,,0.01,-0.04,true,no,single,30d unlock,false,2026-09-17T12:25:36.436Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,478195652,0.76758,0.76758,,-3.98014,-0.28226,true,no,single,,false,2026-09-17T12:25:36.436Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,474736151,3.98395,3.60323,0.38072,0.2377,-0.33167,true,no,single,Earn,false,2026-09-17T12:25:36.436Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,466415774,2.3463,2.3463,,0.05288,0.00129,false,no,single,,false,2026-09-17T12:25:36.436Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,466407931,7.13153,3.80135,3.33019,0.24857,0.10571,true,no,single,,false,2026-09-17T12:25:36.436Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,450168856,2.33303,2.33303,,0.01469,0.01459,true,no,single,,false,2026-09-17T12:25:36.436Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,448324771,4.85584,4.85584,,0.7827,-0.88535,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-17T12:25:36.436Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,443510993,6.0019,6.0019,,0.06163,0.2437,false,no,single,,false,2026-09-17T12:25:36.436Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,434245347,4.4286,4.4286,0,0.09889,0.29101,true,no,single,,false,2026-09-17T12:25:36.436Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,419245810,4.43677,4.43677,0,0.10439,0.29602,true,no,single,,false,2026-09-17T12:25:36.436Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,418308354,5.4171,2.53534,2.88176,-0.30556,-0.66784,true,no,single,,false,2026-09-17T12:25:36.436Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,412804085,4.96654,4.96654,0,0.00878,0.0078,true,no,single,syrupUSDG,false,2026-09-17T12:25:36.436Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,407074776,5.70979,2.91909,2.7907,-0.0429,0.10169,true,no,single,,false,2026-09-17T12:25:36.436Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,402931547,0.00094,0.00094,,-0.00021,0.00092,false,no,single,,false,2026-09-17T12:25:36.436Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,397560039,3.97719,0.00085,3.97633,0.007,-0.07204,true,no,single,,false,2026-09-17T12:25:36.436Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,396530301,3.5,3.5,,0,0.25,true,no,single,,false,2026-09-17T12:25:36.436Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,386582582,2.33738,2.33738,,0.03429,0.0926,false,no,single,,false,2026-09-17T12:25:36.436Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,382628533,5.79041,2.43488,3.35553,0.0082,-0.43574,true,no,single,,false,2026-09-17T12:25:36.436Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,371417144,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,367935767,4.75,0,4.75,0,0,true,no,single,,false,2026-09-17T12:25:36.436Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,367819792,0,,,0,0,false,no,single,USDC-pool,false,2026-09-17T12:25:36.436Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362808949,3.6,3.6,,0,0,true,no,single,,false,2026-09-17T12:25:36.436Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362808949,3.6,3.6,,0,0,true,no,single,,false,2026-09-17T12:25:36.436Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,354630786,1.30594,1.30594,,0.01636,-0.16684,false,no,single,,false,2026-09-17T12:25:36.436Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,354074328,0.19316,0.19316,0,0.00082,0.00217,false,no,single,,false,2026-09-17T12:25:36.436Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,348322181,0.05208,0.05208,0,0.00033,-0.02219,false,no,single,,false,2026-09-17T12:25:36.436Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,336145853,3.15164,3.15164,,-0.19053,0.00879,false,no,single,,false,2026-09-17T12:25:36.436Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,331286733,0.19692,0.19692,0,0.00393,0.00703,false,no,single,,false,2026-09-17T12:25:36.436Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,326977925,4.75,0,4.75,0,0,true,no,single,,false,2026-09-17T12:25:36.436Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,313820775,3.6,3.6,,0,0,true,no,single,,false,2026-09-17T12:25:36.436Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,309950217,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,303946597,3.97454,3.97454,0,0.08686,0.25598,true,no,single,,false,2026-09-17T12:25:36.436Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,301747990,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,300439611,11.5411,11.5411,,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,283903432,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,280262093,5.07468,5.07468,,-0.01355,-0.12403,false,no,single,,false,2026-09-17T12:25:36.436Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,272259985,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,262347482,4.85584,4.85584,,0.7827,-0.88535,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-17T12:25:36.436Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,259052074,0,0,,0,0,true,no,single,Ethena Market,false,2026-09-17T12:25:36.436Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258955748,3.58,3.58,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-17T12:25:36.436Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,258884715,6.71307,6.71307,,0.03756,0.0603,true,no,single,,false,2026-09-17T12:25:36.436Z
edbdb3cb-3d94-5d54-9810-d9bff0b15da2,jupiter-lend,Solana,USDG,253073261,3.61359,3.61359,,-0.05181,,true,no,single,Earn (Ethena Market),false,2026-09-17T12:25:36.436Z
f04f40c0-4075-57e9-82f5-f4e0f4703371,morpho-blue,Ethereum,SXSRLUSD,249998663,0.02643,0.02643,0,-0.01946,,true,no,single,,false,2026-09-17T12:25:36.436Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,231891084,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,228559720,4.81452,4.81452,,-0.08162,-1.18587,false,no,single,,false,2026-09-17T12:25:36.436Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,226584209,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-17T12:25:36.436Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,225887690,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-17T12:25:36.436Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,220915969,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,217920247,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,212161852,3.23686,3.23686,,-0.02073,-0.00942,true,no,single,,false,2026-09-17T12:25:36.436Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,211583311,0,0,,0,0,true,no,single,,false,2026-09-17T12:25:36.436Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,211404190,0.02735,0.02735,,-0.00042,-0.00231,false,no,single,,false,2026-09-17T12:25:36.436Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,208038569,0.01314,0.01314,,0.00222,-0.00099,false,no,single,,false,2026-09-17T12:25:36.436Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,207991913,0,0,,0,-3.76058,true,no,single,,false,2026-09-17T12:25:36.436Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,206400181,0.03,0.03,,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,205610471,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,202522812,1.25,1.25,,0,0,true,no,single,,false,2026-09-17T12:25:36.436Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,202221799,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,199103425,0,0,,0,0,false,no,single,OnRe Market,false,2026-09-17T12:25:36.436Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,199068229,5.11,5.11,,0,-0.19,true,no,single,Expert Mode,false,2026-09-17T12:25:36.436Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,195482674,0,0,0,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,194683195,2.49909,2.49909,,0.20424,0.22428,false,no,single,,false,2026-09-17T12:25:36.436Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,191184249,3.45,3.45,,-0.23,-0.01,false,no,single,Short-term US Government Securities,false,2026-09-17T12:25:36.436Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,190899829,5.44347,5.44347,,-0.0791,-0.46469,false,no,single,,false,2026-09-17T12:25:36.436Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,190458895,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-17T12:25:36.436Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,189394578,5.90006,3.32705,2.57301,-0.09708,-0.24393,true,no,single,,false,2026-09-17T12:25:36.436Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,187298683,4.74636,,,-0.41304,-0.37782,false,no,single,,false,2026-09-17T12:25:36.436Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,186860956,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,183795127,3.58774,3.58774,,0.01233,-0.1237,true,no,single,,false,2026-09-17T12:25:36.436Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,182272335,2.31778,2.31761,0.00016,-0.06298,-0.00053,false,no,single,,false,2026-09-17T12:25:36.436Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,180250742,3.58,3.58,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-17T12:25:36.436Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,179536789,0.10279,0.10279,,-0.00872,-0.0162,false,no,single,,false,2026-09-17T12:25:36.436Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,176369991,0,,,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,175279267,3.53394,3.53394,,0.08718,-0.16701,false,no,single,Unstaking Cooldown: 15days,false,2026-09-17T12:25:36.436Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,169630751,12.69964,12.69964,,0.12617,0.56062,true,no,single,apyUSD vault,false,2026-09-17T12:25:36.436Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,167826849,4.5,4.5,,0,0,true,no,single,,false,2026-09-17T12:25:36.436Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,161989546,6.17258,,6.17258,0.55581,0.44411,true,no,single,GROVE Farming Pool,false,2026-09-17T12:25:36.436Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,161421400,2.505,2.505,,-0.21935,-1.82725,false,no,single,0% rewards fee,false,2026-09-17T12:25:36.436Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,161260367,4.37,4.37,,-0.94,-0.26,true,no,single,,false,2026-09-17T12:25:36.436Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160439182,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-09-17T12:25:36.436Z
568bbb48-dc88-4313-b1cc-ab1d4e763d6d,dfdv-staked-sol,Solana,DFDVSOL,158062345,5.09806,5.09806,,0.08636,0.13928,false,no,single,0% rewards fee,false,2026-09-17T12:25:36.436Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,154939275,0,,,0,0,false,no,single,USDC-pool,false,2026-09-17T12:25:36.436Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,152746294,0.00001,0.00001,,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,150753704,7.81568,7.81568,,0,0,true,no,single,FalconX,false,2026-09-17T12:25:36.436Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,149767529,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,146412470,3.23686,3.23686,,-0.02073,-0.00942,true,no,single,,false,2026-09-17T12:25:36.436Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,144347713,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,142612816,3.45,3.45,,-0.23,-0.01,false,no,single,Short-term US Government Securities,false,2026-09-17T12:25:36.436Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,141800948,3,3,0,0,0,true,no,single,,false,2026-09-17T12:25:36.436Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,140079333,0,,,0,0,false,no,single,USDC-pool,false,2026-09-17T12:25:36.436Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,138875566,0.00011,0.00011,0,0,-0.00002,false,no,single,Fixed Pool,false,2026-09-17T12:25:36.436Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,138192961,0.00068,0.00068,,-0.02832,-0.00408,false,yes,multi,,false,2026-09-17T12:25:36.436Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138063824,1.94995,1.94995,0,0.73552,0.24626,true,no,single,,false,2026-09-17T12:25:36.436Z
77602b5c-3d34-5275-acbd-a18a69ccb206,sentora-curator,Solana,PYUSD,134262324,6.14106,3.61612,2.52495,0.296,1.01931,true,no,single,Kamino Sentora PYUSD,false,2026-09-17T12:25:36.436Z
df7ccfd1-2642-4d79-851a-a5b07d9b8a97,morpho-blue,Base,GTUSDCP,133857845,4.42886,4.42886,0,0.09904,0.29122,true,no,single,,false,2026-09-17T12:25:36.436Z
9829fc1f-8f3a-5b29-a4b1-843b2996c95d,aave-v3,Monad,SYRUPUSDC,133789010,1.12931,0,1.12931,0.00229,-0.12069,true,no,single,,false,2026-09-17T12:25:36.436Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,133643905,6.0019,6.0019,,0.06163,0.2437,false,no,single,,false,2026-09-17T12:25:36.436Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,132702610,4.79768,4.79768,,-0.01753,-0.1348,false,no,single,5% rewards fee,false,2026-09-17T12:25:36.436Z
