poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,845270547,2.33119,2.33119,,0.00026,0.00104,false,no,single,,false,2026-09-19T11:47:30.941Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,811310267,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-09-19T11:47:30.941Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,811257018,0,,,0,0,false,no,single,ETH-C,false,2026-09-19T11:47:30.941Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,799885989,0.00173,0.00173,0,-0.00002,0.00033,false,no,single,,false,2026-09-19T11:47:30.941Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,777237805,1.45482,1.45482,,0.00031,0.00238,false,no,single,,false,2026-09-19T11:47:30.941Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,717773560,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,709032685,0,,,0,0,false,no,single,ETH-A,false,2026-09-19T11:47:30.941Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,699556034,0.12102,0.12102,,-0.1731,-0.12431,false,no,single,,false,2026-09-19T11:47:30.941Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,696137889,0.30319,0.30319,0,-0.00794,-0.01889,false,no,single,,false,2026-09-19T11:47:30.941Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,693831507,4.70167,4.70167,0,-0.0441,0.05446,true,no,single,Syrup USDT,false,2026-09-19T11:47:30.941Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,619765690,4.54147,,4.54147,0.02249,0.34899,false,no,single,SKY Staking Engine,false,2026-09-19T11:47:30.941Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,604534568,2.31304,2.31304,,0.22624,0.81231,false,no,single,,false,2026-09-19T11:47:30.941Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,579762857,5.34145,5.34145,,0,-0.17654,false,no,single,,false,2026-09-19T11:47:30.941Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,563710012,4.3467,,4.3467,0.20936,0.5266,true,no,single,SPK Farming Pool,false,2026-09-19T11:47:30.941Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,557112576,2.21957,2.21957,,-0.0281,-0.02883,false,no,single,,false,2026-09-19T11:47:30.941Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,539033576,3.54159,3.54159,,-0.00143,-0.00447,true,no,single,,false,2026-09-19T11:47:30.941Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,536105432,3.58,3.58,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-19T11:47:30.941Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,532597353,0.00536,0.00536,0,0,0.00059,false,no,single,,false,2026-09-19T11:47:30.941Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,524558592,0.65242,0.65242,,-0.09828,-4.08854,true,no,single,,false,2026-09-19T11:47:30.941Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,505336077,4.48164,,4.48164,0.20071,0.77211,true,no,single,,false,2026-09-19T11:47:30.941Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,503635397,0.39849,0.39849,,-0.00815,-4.34824,true,no,single,,false,2026-09-19T11:47:30.941Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,502210537,2.34534,2.34534,,0.01663,-0.30187,false,no,single,,false,2026-09-19T11:47:30.941Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,493588121,6.93,6.93,,0,-0.07,true,no,single,30d unlock,false,2026-09-19T11:47:30.941Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,493490437,3.74639,3.74639,,-0.00038,0.20691,true,no,single,,false,2026-09-19T11:47:30.941Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,482421790,7.22226,3.80653,3.41573,-0.16201,0.10777,true,no,single,,false,2026-09-19T11:47:30.941Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,478313033,2.31839,2.31839,,-0.00005,-0.00007,true,no,single,,false,2026-09-19T11:47:30.941Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,469774059,4.91003,4.52931,0.38072,0.646,1.05001,true,no,single,Earn,false,2026-09-19T11:47:30.941Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,466144962,0.00078,0.00078,,0.00036,0.00043,false,no,single,,false,2026-09-19T11:47:30.941Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,450077825,3.82381,3.82381,,-0.81787,-1.16579,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-19T11:47:30.941Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,443518714,6.05215,6.05215,,-0.00098,0.26971,false,no,single,,false,2026-09-19T11:47:30.941Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,441272458,6.05985,3.30756,2.75228,0.19382,0.16932,true,no,single,,false,2026-09-19T11:47:30.941Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,432740313,4.93562,4.93562,0,-0.15341,-0.1476,true,no,single,syrupUSDG,false,2026-09-19T11:47:30.941Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,428677621,4.36235,4.36235,0,-0.06804,0.01723,true,no,single,,false,2026-09-19T11:47:30.941Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,421378340,5.55189,2.85708,2.6948,-0.13364,-0.06054,true,no,single,,false,2026-09-19T11:47:30.941Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,419719737,4.36795,4.36795,0,-0.0621,0.01943,true,no,single,,false,2026-09-19T11:47:30.941Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,408397636,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,398452727,3.9528,0.00085,3.95195,-0.06914,0.0982,true,no,single,,false,2026-09-19T11:47:30.941Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,397326641,3.5,3.5,,0,0,true,no,single,,false,2026-09-19T11:47:30.941Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,392650461,2.45226,2.45226,,0.12502,0.22905,false,no,single,,false,2026-09-19T11:47:30.941Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,391591244,0,,,0,0,false,no,single,USDC-pool,false,2026-09-19T11:47:30.941Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,373682561,1.31674,1.31674,,0.01258,-0.13775,false,no,single,,false,2026-09-19T11:47:30.941Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,373493094,6.01383,2.55341,3.46042,0.13889,0.10825,true,no,single,,false,2026-09-19T11:47:30.941Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,371565972,0.19189,0.19189,0,-0.0003,-0.00171,false,no,single,,false,2026-09-19T11:47:30.941Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,364150353,2.8668,2.8668,,-0.4768,-0.15824,false,no,single,,false,2026-09-19T11:47:30.941Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,363637765,3.6,3.6,,0,0,true,no,single,,false,2026-09-19T11:47:30.941Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,363637765,3.6,3.6,,0,0,true,no,single,,false,2026-09-19T11:47:30.941Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,363279470,0.05164,0.05164,0,-0.00215,-0.02374,false,no,single,,false,2026-09-19T11:47:30.941Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,360598570,4.75,0,4.75,0.2739,0,true,no,single,,false,2026-09-19T11:47:30.941Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,358800564,0.19177,0.19177,0,-0.00014,0.00398,false,no,single,,false,2026-09-19T11:47:30.941Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,350187505,2.86259,2.86259,,-0.14858,-0.01305,true,no,single,Janus Henderson Treasury Fund,false,2026-09-19T11:47:30.941Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,335058676,4.75,0,4.75,0.13161,0,true,no,single,,false,2026-09-19T11:47:30.941Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,330598721,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,315014416,5.07147,5.07147,,0,-0.12676,false,no,single,,false,2026-09-19T11:47:30.941Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,314950771,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,308871492,3.6,3.6,,0,0,true,no,single,,false,2026-09-19T11:47:30.941Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,301489812,11.02,11.02,,-0.5211,-0.5211,false,no,single,,false,2026-09-19T11:47:30.941Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,298266734,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,290602257,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,273000096,3.91617,3.91617,0,-0.05875,0.0171,true,no,single,,false,2026-09-19T11:47:30.941Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,264540656,3.77707,3.77707,,-0.00075,0.20659,true,no,single,Institutional,false,2026-09-19T11:47:30.941Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,262401065,3.82381,3.82381,,-0.81787,-1.16579,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-19T11:47:30.941Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,261913066,6.78387,6.78387,,0.03218,0.15219,true,no,single,,false,2026-09-19T11:47:30.941Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,259005937,3.58,3.58,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-19T11:47:30.941Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,256846529,4.74216,4.74216,,-1.25643,-1.27002,false,no,single,,false,2026-09-19T11:47:30.941Z
edbdb3cb-3d94-5d54-9810-d9bff0b15da2,jupiter-lend,Solana,USDG,253061425,3.6654,3.6654,,-0.02073,,true,no,single,Earn (Ethena Market),false,2026-09-19T11:47:30.941Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,252822781,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-19T11:47:30.941Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,252071511,0,0,,0,0,true,no,single,Ethena Market,false,2026-09-19T11:47:30.941Z
f04f40c0-4075-57e9-82f5-f4e0f4703371,morpho-blue,Ethereum,SXSRLUSD,249989715,0.03149,0.03149,0,0.0092,,true,no,single,,false,2026-09-19T11:47:30.941Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,247197119,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,239555645,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-19T11:47:30.941Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,227047098,0.02652,0.02652,,-0.00059,-0.002,false,no,single,,false,2026-09-19T11:47:30.941Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,225509538,3.62814,3.62814,,0.59815,0.45075,true,no,single,,false,2026-09-19T11:47:30.941Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,224639983,0.01154,0.01154,,0.00084,0.00093,false,no,single,,false,2026-09-19T11:47:30.941Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,224177538,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,223244180,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,219323478,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,219083024,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,214445850,5.41975,5.41975,,0,-0.32054,false,no,single,,false,2026-09-19T11:47:30.941Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,212900297,3.85443,3.85443,,0.34684,0.21663,false,no,single,Unstaking Cooldown: 15days,false,2026-09-19T11:47:30.941Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,212152753,0,0,,0,0,true,no,single,,false,2026-09-19T11:47:30.941Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,211916479,0,0,,0,0,true,no,single,,false,2026-09-19T11:47:30.941Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,210761956,2.54511,2.54511,,0.03505,0.31911,false,no,single,,false,2026-09-19T11:47:30.941Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,210200005,3.43562,3.43562,,-0.00038,0.20629,true,no,single,,false,2026-09-19T11:47:30.941Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,208144129,0.03,0.03,,0,0.01,false,no,single,,false,2026-09-19T11:47:30.941Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,207856712,0,0,0,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,203490025,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,203364268,4.73017,,,0.76515,-0.20814,false,no,single,,false,2026-09-19T11:47:30.941Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,202824808,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-19T11:47:30.941Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,202388693,1.25,1.25,,0,0,true,no,single,,false,2026-09-19T11:47:30.941Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,198339115,2.30947,2.30929,0.00018,-0.05971,-0.018,false,no,single,,false,2026-09-19T11:47:30.941Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,198128483,0,0,,0,0,false,no,single,OnRe Market,false,2026-09-19T11:47:30.941Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,193041212,5.11,5.11,,0,0,true,no,single,Expert Mode,false,2026-09-19T11:47:30.941Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,191404340,0,,,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,191238342,0.12402,0.12402,,0.00303,0.02387,false,no,single,,false,2026-09-19T11:47:30.941Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,191221135,3.46,3.46,,0.02,0.01,false,no,single,Short-term US Government Securities,false,2026-09-19T11:47:30.941Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,185185476,6.16004,3.50908,2.65096,0.0783,0.14733,true,no,single,,false,2026-09-19T11:47:30.941Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,180497038,1.69343,1.69343,,0,-2.16212,false,no,single,0% rewards fee,false,2026-09-19T11:47:30.941Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,180285677,3.58,3.58,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-19T11:47:30.941Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,178793301,3.6039,3.6039,,0.00006,0.07969,true,no,single,,false,2026-09-19T11:47:30.941Z
568bbb48-dc88-4313-b1cc-ab1d4e763d6d,dfdv-staked-sol,Solana,DFDVSOL,177839769,5.00951,5.00951,,0,-0.00772,false,no,single,0% rewards fee,false,2026-09-19T11:47:30.941Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,172416375,0.00001,0.00001,,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,170961758,12.7178,12.7178,,0.01524,0.2285,true,no,single,apyUSD vault,false,2026-09-19T11:47:30.941Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,169906895,0,,,0,0,false,no,single,USDC-pool,false,2026-09-19T11:47:30.941Z
df7ccfd1-2642-4d79-851a-a5b07d9b8a97,morpho-blue,Base,GTUSDCP,167580701,4.36318,4.36318,0,-0.06822,0.01793,true,no,single,,false,2026-09-19T11:47:30.941Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,163206006,4.5,4.5,,0,0,true,no,single,,false,2026-09-19T11:47:30.941Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,162900897,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,162192539,5.79347,,5.79347,-0.04282,0.4035,true,no,single,GROVE Farming Pool,false,2026-09-19T11:47:30.941Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160454000,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-09-19T11:47:30.941Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,154597444,7.81568,7.81568,,0,0,true,no,single,FalconX,false,2026-09-19T11:47:30.941Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,154255542,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,151984018,0,,,0,0,false,no,single,USDC-pool,false,2026-09-19T11:47:30.941Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,149707749,0.00299,0.00299,,0.00271,0.0019,false,yes,multi,,false,2026-09-19T11:47:30.941Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,149206578,4.77836,4.77836,,0,-0.14991,false,no,single,5% rewards fee,false,2026-09-19T11:47:30.941Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,148712362,3.86,3.86,,-0.2,-0.5,true,no,single,,false,2026-09-19T11:47:30.941Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,146440410,3.43562,3.43562,,-0.00038,0.20629,true,no,single,,false,2026-09-19T11:47:30.941Z
7ad0dc44-ab47-4690-bd31-e9df6c9f6e50,morpho-blue,Base,CBXRP,143345620,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,142297268,3,3,0,0,0,true,no,single,,false,2026-09-19T11:47:30.941Z
177d0a37-d0fb-4b18-b290-f46bbe8d307f,jpool,Solana,JSOL,141689808,4.85038,4.85038,,0,-0.12061,false,no,single,7% rewards fee,false,2026-09-19T11:47:30.941Z
7d954b46-a2e9-461c-b1e3-f1e0cdd05c65,kamino-lend,Solana,FWDSOL,140554415,0,0,,,,false,no,single,SOL/BTC Market,false,2026-09-19T11:47:30.941Z
f76cc844-73a2-4cc7-8de7-f9fb874c626d,bybit-staked-sol,Solana,BBSOL,139872368,4.86,4.86,,0,-0.08,false,no,single,,false,2026-09-19T11:47:30.941Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,139212790,0.00019,0.00019,,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,139207530,6.05215,6.05215,,-0.00098,0.26971,false,no,single,,false,2026-09-19T11:47:30.941Z
