poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2561200504,3.19139,3.19139,,-0.0009,0.00237,true,no,single,,false,2026-09-12T11:28:40.676Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1395335141,0.00097,0.00097,,0.00004,0.00008,false,no,single,,false,2026-09-12T11:28:40.676Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,1323498959,2.17266,2.17266,,0.00464,0.01129,false,no,single,,false,2026-09-12T11:28:40.676Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1312422948,5.01213,5.01213,,0.01333,0.52382,true,no,single,7 days unstaking,false,2026-09-12T11:28:40.676Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1216389323,0.00031,0.00031,0,0,-0.00001,false,no,single,,false,2026-09-12T11:28:40.676Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1190622713,3.57,3.57,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-12T11:28:40.676Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1113299684,2.31,2.31,,0,0.01,false,no,single,,false,2026-09-12T11:28:40.676Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1059745904,4.63183,4.63183,,0.10673,-0.00597,false,no,single,,false,2026-09-12T11:28:40.676Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1048289286,4.92,4.92,,0.27,0,false,no,single,,false,2026-09-12T11:28:40.676Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1029005905,2.01908,2.01908,,0.07603,0.08432,false,no,single,,false,2026-09-12T11:28:40.676Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,992603333,3.53911,3.53911,,-0.00075,-0.02418,true,no,single,,false,2026-09-12T11:28:40.676Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,967195852,3.22933,3.22933,,-0.00075,-0.02374,true,no,single,,false,2026-09-12T11:28:40.676Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,872252627,4.64721,4.64721,0,-0.01471,-0.17892,true,no,single,Syrup USDT,false,2026-09-12T11:28:40.676Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,811218038,2.33015,2.33015,,0.00026,0.00104,false,no,single,,false,2026-09-12T11:28:40.676Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,804710437,0.0014,0.0014,0,0.0001,0.00052,false,no,single,,false,2026-09-12T11:28:40.676Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,778563161,0,,,0,0,false,no,single,ETH-C,false,2026-09-12T11:28:40.676Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,777574319,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-09-12T11:28:40.676Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,772276789,1.00737,1.00737,,0.0012,0.11925,false,no,single,,false,2026-09-12T11:28:40.676Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,751511773,1.45244,1.45244,,0.00448,0.041,false,no,single,,false,2026-09-12T11:28:40.676Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,724897878,2.87564,2.87564,,0.14839,-0.37301,true,no,single,Janus Henderson Treasury Fund,false,2026-09-12T11:28:40.676Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,698142058,0.32208,0.32208,0,-0.00142,-0.02122,false,no,single,,false,2026-09-12T11:28:40.676Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,684424699,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,680812714,0,,,0,0,false,no,single,ETH-A,false,2026-09-12T11:28:40.676Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,680511079,0.24533,0.24533,,0.0258,0.1175,false,no,single,,false,2026-09-12T11:28:40.676Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,624164918,3.57048,3.57048,,-0.00075,-0.02381,true,no,single,Institutional,false,2026-09-12T11:28:40.676Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,609475659,1.50073,1.50073,,-0.52418,-0.66007,false,no,single,,false,2026-09-12T11:28:40.676Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,594241814,4.19248,,4.19248,-0.00352,0.0228,false,no,single,SKY Staking Engine,false,2026-09-12T11:28:40.676Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,588137134,3.54606,3.54606,,0.00129,0.02773,true,no,single,,false,2026-09-12T11:28:40.676Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,577754412,3.8201,,3.8201,0.05175,-0.40168,true,no,single,SPK Farming Pool,false,2026-09-12T11:28:40.676Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,564610237,3.53948,3.53948,,-0.00076,-0.02381,true,no,single,,false,2026-09-12T11:28:40.676Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,535741931,3.57,3.57,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-12T11:28:40.676Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,534468385,2.2484,2.2484,,0.02519,-0.04124,false,no,single,,false,2026-09-12T11:28:40.676Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,527064996,5.51799,5.51799,,0.00747,0.4367,false,no,single,,false,2026-09-12T11:28:40.676Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,523270147,4.74096,0.8082,3.93276,3.85849,0.00979,true,no,single,,false,2026-09-12T11:28:40.676Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,508586684,3.70953,,3.70953,0.12883,0.22568,true,no,single,,false,2026-09-12T11:28:40.676Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,504109211,0.00477,0.00477,0,0,0.00089,false,no,single,,false,2026-09-12T11:28:40.676Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,482309884,2.64721,2.64721,,0.3525,0.27666,false,no,single,,false,2026-09-12T11:28:40.676Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,481003969,3.86002,3.48934,0.37068,-0.38323,-0.31022,true,no,single,Earn,false,2026-09-12T11:28:40.676Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,467831795,7,7,,-0.01,-0.02,true,no,single,30d unlock,false,2026-09-12T11:28:40.676Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,457263762,7.11449,3.74666,3.36783,0.08384,0.01287,true,no,single,,false,2026-09-12T11:28:40.676Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,449100397,5.78244,5.78244,,0.0147,0.04055,false,no,single,,false,2026-09-12T11:28:40.676Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,428722848,4.34512,4.34512,0,0.08372,-0.10574,true,no,single,,false,2026-09-12T11:28:40.676Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,420274378,4.34852,4.34852,0,0.08058,-0.05311,true,no,single,,false,2026-09-12T11:28:40.676Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,418245970,3.17739,3.17739,,-0.33676,-0.88407,true,no,single,,false,2026-09-12T11:28:40.676Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,403217794,2.22321,2.22321,,-0.00283,0.0188,false,no,single,,false,2026-09-12T11:28:40.676Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,399536846,4.9896,4.9896,,0.82058,-0.77337,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-12T11:28:40.676Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,398113142,3.8546,0.00085,3.85375,-0.18566,-0.18105,true,no,single,,false,2026-09-12T11:28:40.676Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,396754482,5.61243,2.85596,2.75647,-0.00208,-0.24375,true,no,single,,false,2026-09-12T11:28:40.676Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,395082062,5.90558,2.64416,3.26142,-0.35067,-0.20667,true,no,single,,false,2026-09-12T11:28:40.676Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,383409245,5.89053,2.73374,3.15679,0.46081,-0.90576,true,no,single,,false,2026-09-12T11:28:40.676Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,376721978,3.5,3.5,,0,0.25,true,no,single,,false,2026-09-12T11:28:40.676Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,376320380,0,,,0,0,false,no,single,USDC-pool,false,2026-09-12T11:28:40.676Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,363047032,5.08322,5.08322,0,0.10227,0.17189,true,no,single,syrupUSDG,false,2026-09-12T11:28:40.676Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362676960,3.6,3.6,,0,0,true,no,single,,false,2026-09-12T11:28:40.676Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362676960,3.6,3.6,,0,0,true,no,single,,false,2026-09-12T11:28:40.676Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,360786471,4.74673,0.80808,3.93864,3.85528,0.0144,true,no,single,,false,2026-09-12T11:28:40.676Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,354852333,0.1936,0.1936,0,0.00232,0.14701,false,no,single,,false,2026-09-12T11:28:40.676Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,353311576,2.31846,2.31846,,-0.00002,0.00007,true,no,single,,false,2026-09-12T11:28:40.676Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,350971265,4.75,0,4.75,0,0,true,no,single,,false,2026-09-12T11:28:40.676Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,350679247,3.02504,3.02504,,-0.33984,0.3197,false,no,single,,false,2026-09-12T11:28:40.676Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,350149649,0.18779,0.18779,0,-0.00068,0.01336,false,no,single,,false,2026-09-12T11:28:40.676Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,342945503,0.07538,0.07538,0,-0.00524,-0.09596,false,no,single,,false,2026-09-12T11:28:40.676Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,340538612,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,335305446,0.00035,0.00035,,0.00031,0.00018,false,no,single,,false,2026-09-12T11:28:40.676Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,323204202,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,318855035,4.75,0,4.75,0,0,true,no,single,,false,2026-09-12T11:28:40.676Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,314421063,3.6,3.6,,0,0,true,no,single,,false,2026-09-12T11:28:40.676Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,294894105,11.5411,11.5411,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,289926156,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,289328173,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,287060429,5.19823,5.19823,,-0.00048,0.47407,false,no,single,,false,2026-09-12T11:28:40.676Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,277943065,3.89907,3.89907,0,0.06825,-0.05143,true,no,single,,false,2026-09-12T11:28:40.676Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,276214832,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,273085045,1.45449,1.45449,,-0.02577,-0.10732,false,no,single,,false,2026-09-12T11:28:40.676Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,267848816,0,0,,0,0,true,no,single,Ethena Market,false,2026-09-12T11:28:40.676Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,262248039,4.9896,4.9896,,0.82058,-0.77337,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-12T11:28:40.676Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258830320,3.57,3.57,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-12T11:28:40.676Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,248044636,6.63168,6.63168,,-0.00665,0.04999,true,no,single,,false,2026-09-12T11:28:40.676Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,235409745,0,0,,0,-2.84009,true,no,single,,false,2026-09-12T11:28:40.676Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,234221408,6.01218,6.01218,,1.25395,1.04539,false,no,single,,false,2026-09-12T11:28:40.676Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,233655721,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,231089368,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-12T11:28:40.676Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,229181025,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-12T11:28:40.676Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,227501049,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,224275771,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,215170786,0.02,0.02,,-0.01,0,false,no,single,,false,2026-09-12T11:28:40.676Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,212069346,3.22933,3.22933,,-0.00075,-0.02374,true,no,single,,false,2026-09-12T11:28:40.676Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,211004062,5.11,5.11,,-0.06,-0.3,true,no,single,Expert Mode,false,2026-09-12T11:28:40.676Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,210537271,0.02852,0.02852,,-0.00161,-0.00115,false,no,single,,false,2026-09-12T11:28:40.676Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,209064047,0.01061,0.01061,,0.00024,-0.00129,false,no,single,,false,2026-09-12T11:28:40.676Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,208681428,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,205389311,0,0,,0,-3.35337,true,no,single,,false,2026-09-12T11:28:40.676Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,203864210,2.226,2.226,,-0.00308,-0.13094,false,no,single,,false,2026-09-12T11:28:40.676Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,202845193,3.52421,3.52421,,-0.03038,-0.06613,true,no,single,,false,2026-09-12T11:28:40.676Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,202740046,1.25,1.25,,0,0,true,no,single,,false,2026-09-12T11:28:40.676Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,198324312,0,0,0,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,197166856,6.01271,3.53061,2.4821,-0.12682,-0.03827,true,no,single,,false,2026-09-12T11:28:40.676Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,194905987,5.74029,5.74029,,-0.16787,0.17726,false,no,single,,false,2026-09-12T11:28:40.676Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,193198579,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-12T11:28:40.676Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,192808455,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,191095640,3.45,3.45,,-0.01,-0.04,false,no,single,Short-term US Government Securities,false,2026-09-12T11:28:40.676Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,190114910,2.32747,2.3261,0.00137,-0.00166,-0.02409,false,no,single,,false,2026-09-12T11:28:40.676Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,189856252,0,0,,0,0,false,no,single,OnRe Market,false,2026-09-12T11:28:40.676Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,187486788,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,185985074,4.93831,,,0.22918,0.2669,false,no,single,,false,2026-09-12T11:28:40.676Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,183921564,0,,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,182051431,0.10015,0.10015,,-0.0187,-0.01956,false,no,single,,false,2026-09-12T11:28:40.676Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,180163327,3.57,3.57,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-12T11:28:40.676Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,178900943,5.38997,,5.38997,0.01419,-0.10443,true,no,single,GROVE Farming Pool,false,2026-09-12T11:28:40.676Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,176575801,12.4893,12.4893,,0.15104,0.43486,true,no,single,apyUSD vault,false,2026-09-12T11:28:40.676Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,174477069,4.5,4.5,,0,0,true,no,single,,false,2026-09-12T11:28:40.676Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,172444111,3.6378,3.6378,,-0.08159,-0.18496,false,no,single,Unstaking Cooldown: 15days,false,2026-09-12T11:28:40.676Z
df7ccfd1-2642-4d79-851a-a5b07d9b8a97,morpho-blue,Base,GTUSDCP,168541491,4.34525,4.34525,0,0.08364,-0.10654,true,no,single,,false,2026-09-12T11:28:40.676Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,166584628,3.85555,3.85555,,-0.4767,-1.11202,false,no,single,0% rewards fee,false,2026-09-12T11:28:40.676Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,162406545,0,,,0,0,false,no,single,USDC-pool,false,2026-09-12T11:28:40.676Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160454982,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-09-12T11:28:40.676Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,157624104,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,154717245,4.36,4.36,,0.01,0.11,true,no,single,,false,2026-09-12T11:28:40.676Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,148578497,7.81568,7.81568,,0,0,true,no,single,FalconX,false,2026-09-12T11:28:40.676Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,148077553,3.45,3.45,,-0.01,-0.04,false,no,single,Short-term US Government Securities,false,2026-09-12T11:28:40.676Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,145809194,0,,,0,0,false,no,single,USDC-pool,false,2026-09-12T11:28:40.676Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,144425857,0.00001,0.00001,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,143596563,0.0009,0.0009,,0.00009,0.00044,false,yes,multi,,false,2026-09-12T11:28:40.676Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,141025306,3,3,0,0,0,true,no,single,,false,2026-09-12T11:28:40.676Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,140263538,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,139021101,0.00011,0.00011,0,0,-0.00002,false,no,single,Fixed Pool,false,2026-09-12T11:28:40.676Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138150437,1.23864,1.23864,0,0.01786,0.02919,true,no,single,,false,2026-09-12T11:28:40.676Z
77602b5c-3d34-5275-acbd-a18a69ccb206,sentora-curator,Solana,PYUSD,136949079,5.15211,2.67716,2.47495,-0.09215,0.46029,true,no,single,Kamino Sentora PYUSD,false,2026-09-12T11:28:40.676Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,136582022,5.78244,5.78244,,0.0147,0.04055,false,no,single,,false,2026-09-12T11:28:40.676Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,136352012,3.22933,3.22933,,-0.00075,-0.02374,true,no,single,,false,2026-09-12T11:28:40.676Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,135912008,4.92827,4.92827,,-0.00421,0.44345,false,no,single,5% rewards fee,false,2026-09-12T11:28:40.676Z
568bbb48-dc88-4313-b1cc-ab1d4e763d6d,dfdv-staked-sol,Solana,DFDVSOL,135009326,5.01723,5.01723,,0.05845,0.3906,false,no,single,0% rewards fee,false,2026-09-12T11:28:40.676Z
4e8cc592-c8d5-4824-8155-128ba521e903,fluid-lending,Ethereum,USDT,134776267,4.33,4.33,,0,-0.75,true,no,single,,false,2026-09-12T11:28:40.676Z
7ad0dc44-ab47-4690-bd31-e9df6c9f6e50,morpho-blue,Base,CBXRP,134266869,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,132380103,0.00019,0.00019,,-0.00001,0,false,no,single,,false,2026-09-12T11:28:40.676Z
