poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,428470447,4.43039,4.43039,0,0.00713,0.16899,true,no,single,,false,2026-09-18T12:04:58.206Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,426884293,5.86603,3.03213,2.8339,0.4132,0.43631,true,no,single,,false,2026-09-18T12:04:58.206Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,423805027,5.08903,5.08903,0,0.12249,0.10808,true,no,single,syrupUSDG,false,2026-09-18T12:04:58.206Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,420742424,4.43005,4.43005,0,-0.00142,0.16211,true,no,single,,false,2026-09-18T12:04:58.206Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,409599613,5.68553,2.8963,2.78923,-0.02229,0.07102,true,no,single,,false,2026-09-18T12:04:58.206Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,400652234,2.32724,2.32724,,-0.01014,0.1012,false,no,single,,false,2026-09-18T12:04:58.206Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,396545111,3.5,3.5,,0,0,true,no,single,,false,2026-09-18T12:04:58.206Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,392735508,4.02194,0.00086,4.02108,0.0878,-0.01832,true,no,single,,false,2026-09-18T12:04:58.206Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,386287273,0,0,,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,382289356,5.87494,2.50762,3.36732,0.08043,-0.38131,true,no,single,,false,2026-09-18T12:04:58.206Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,377433290,0,,,0,0,false,no,single,USDC-pool,false,2026-09-18T12:04:58.206Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,372996427,4.4761,0,4.4761,-0.2739,-0.2739,true,no,single,,false,2026-09-18T12:04:58.206Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,367645892,0.19219,0.19219,0,-0.00095,0.00091,false,no,single,,false,2026-09-18T12:04:58.206Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,363093442,3.6,3.6,,0,0,true,no,single,,false,2026-09-18T12:04:58.206Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,363093442,3.6,3.6,,0,0,true,no,single,,false,2026-09-18T12:04:58.206Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,360698694,1.30416,1.30416,,-0.00178,-0.1761,false,no,single,,false,2026-09-18T12:04:58.206Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,355374745,0.05379,0.05379,0,0.00171,-0.02683,false,no,single,,false,2026-09-18T12:04:58.206Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,350137354,3.01117,3.01117,,0.25005,0.28392,true,no,single,Janus Henderson Treasury Fund,false,2026-09-18T12:04:58.206Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,346807862,3.3436,3.3436,,0.19196,-0.02128,false,no,single,,false,2026-09-18T12:04:58.206Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,346491659,0.19191,0.19191,0,-0.00501,0.00344,false,no,single,,false,2026-09-18T12:04:58.206Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,334753533,4.61839,0,4.61839,-0.13161,-0.13161,true,no,single,,false,2026-09-18T12:04:58.206Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,325623481,0,0,,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,321370071,0,0,,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,308056748,3.6,3.6,,0,0,true,no,single,,false,2026-09-18T12:04:58.206Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,300624770,11.5411,11.5411,,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,299911619,5.07147,5.07147,,-0.00321,-0.12724,false,no,single,,false,2026-09-18T12:04:58.206Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,295623108,0,0,,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,279612202,0,0,,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,279357801,3.97492,3.97492,0,0.00005,0.1441,true,no,single,,false,2026-09-18T12:04:58.206Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,264513781,3.77782,3.77782,,0.19978,0.20659,true,no,single,Institutional,false,2026-09-18T12:04:58.206Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,262349522,4.64168,4.64168,,-0.21416,0.47266,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-18T12:04:58.206Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,259289555,6.75169,6.75169,,0.03862,0.11336,true,no,single,,false,2026-09-18T12:04:58.206Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258980841,3.58,3.58,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-18T12:04:58.206Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,254661780,0,0,,0,0,true,no,single,Ethena Market,false,2026-09-18T12:04:58.206Z
edbdb3cb-3d94-5d54-9810-d9bff0b15da2,jupiter-lend,Solana,USDG,253067204,3.68613,3.68613,,0.07254,,true,no,single,Earn (Ethena Market),false,2026-09-18T12:04:58.206Z
f04f40c0-4075-57e9-82f5-f4e0f4703371,morpho-blue,Ethereum,SXSRLUSD,249989949,0.02229,0.02229,0,-0.00502,,true,no,single,,false,2026-09-18T12:04:58.206Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,244450757,5.99859,5.99859,,1.18163,1.24036,false,no,single,,false,2026-09-18T12:04:58.206Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,240551747,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-18T12:04:58.206Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,238084954,0,0,,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,231652459,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-18T12:04:58.206Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,223705902,0,0,,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,220924394,0,0,,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,217778708,0.02711,0.02711,,-0.00024,-0.00302,false,no,single,,false,2026-09-18T12:04:58.206Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,216012742,0.0107,0.0107,,-0.00242,0.00033,false,no,single,,false,2026-09-18T12:04:58.206Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,215828989,0,0,,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,213381890,0.03,0.03,,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,212511543,0,0,,0,0,true,no,single,,false,2026-09-18T12:04:58.206Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,212180366,3.436,3.436,,0.19914,0.20592,true,no,single,,false,2026-09-18T12:04:58.206Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,211823400,0,0,,0,0,true,no,single,,false,2026-09-18T12:04:58.206Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,210500931,0,0,,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,204042536,5.41975,5.41975,,-0.02372,-0.48841,false,no,single,,false,2026-09-18T12:04:58.206Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,202499075,1.25,1.25,,0,0,true,no,single,,false,2026-09-18T12:04:58.206Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,200605081,2.51006,2.51006,,0.01097,0.28098,false,no,single,,false,2026-09-18T12:04:58.206Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,200554093,0,0,0,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,198907178,0,0,,0,0,false,no,single,OnRe Market,false,2026-09-18T12:04:58.206Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,197796774,5.11,5.11,,0,-0.06,true,no,single,Expert Mode,false,2026-09-18T12:04:58.206Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,195376786,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-18T12:04:58.206Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,193572439,0,0,,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,193566205,3.96502,,,-0.82652,-0.74411,false,no,single,,false,2026-09-18T12:04:58.206Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,191201001,3.44,3.44,,-0.01,-0.02,false,no,single,Short-term US Government Securities,false,2026-09-18T12:04:58.206Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,188879109,2.36918,2.369,0.00018,0.0514,0.04005,false,no,single,,false,2026-09-18T12:04:58.206Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,187103921,6.08174,3.45784,2.62389,0.18939,-0.05779,true,no,single,,false,2026-09-18T12:04:58.206Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,186116593,3.50759,3.50759,,-0.06688,-0.2118,false,no,single,Unstaking Cooldown: 15days,false,2026-09-18T12:04:58.206Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,184182728,0.12099,0.12099,,0.01843,0.00214,false,no,single,,false,2026-09-18T12:04:58.206Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,182142725,0,,,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,180268209,3.58,3.58,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-18T12:04:58.206Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,178299203,3.60384,3.60384,,0.02171,0.04925,true,no,single,,false,2026-09-18T12:04:58.206Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,172745602,1.69343,1.69343,,-0.81157,-2.63882,false,no,single,0% rewards fee,false,2026-09-18T12:04:58.206Z
df7ccfd1-2642-4d79-851a-a5b07d9b8a97,morpho-blue,Base,GTUSDCP,171384532,4.4314,4.4314,0,0.00801,0.16979,true,no,single,,false,2026-09-18T12:04:58.206Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,170093280,12.70256,12.70256,,0.02463,0.3643,true,no,single,apyUSD vault,false,2026-09-18T12:04:58.206Z
568bbb48-dc88-4313-b1cc-ab1d4e763d6d,dfdv-staked-sol,Solana,DFDVSOL,169534580,5.00951,5.00951,,-0.08855,0.05073,false,no,single,0% rewards fee,false,2026-09-18T12:04:58.206Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,167681998,4.5,4.5,,0,0,true,no,single,,false,2026-09-18T12:04:58.206Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,161236542,5.83629,,5.83629,-0.33441,0.46051,true,no,single,GROVE Farming Pool,false,2026-09-18T12:04:58.206Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,160506378,0,,,0,0,false,no,single,USDC-pool,false,2026-09-18T12:04:58.206Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160425824,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-09-18T12:04:58.206Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,156337839,0.00001,0.00001,,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,155200292,0,0,,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,154498936,4.06,4.06,,-0.7,-0.29,true,no,single,,false,2026-09-18T12:04:58.206Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,152067317,7.81568,7.81568,,0,0,true,no,single,FalconX,false,2026-09-18T12:04:58.206Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,148433778,0,0,,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,146425573,3.436,3.436,,0.19914,0.20592,true,no,single,,false,2026-09-18T12:04:58.206Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,144702932,0,,,0,0,false,no,single,USDC-pool,false,2026-09-18T12:04:58.206Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,142561375,0.00028,0.00028,,-0.0004,-0.00053,false,yes,multi,,false,2026-09-18T12:04:58.206Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,142507870,3,3,0,0,0,true,no,single,,false,2026-09-18T12:04:58.206Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,142107943,4.77836,4.77836,,-0.01932,-0.15412,false,no,single,5% rewards fee,false,2026-09-18T12:04:58.206Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,139289817,0.00011,0.00011,0,0,0,false,no,single,Fixed Pool,false,2026-09-18T12:04:58.206Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138078896,1.21285,1.21285,0,-0.73435,-0.00793,true,no,single,,false,2026-09-18T12:04:58.206Z
77602b5c-3d34-5275-acbd-a18a69ccb206,sentora-curator,Solana,PYUSD,137643114,5.05323,2.59113,2.46211,-1.02552,-0.19103,true,no,single,Kamino Sentora PYUSD,false,2026-09-18T12:04:58.206Z
177d0a37-d0fb-4b18-b290-f46bbe8d307f,jpool,Solana,JSOL,136975508,4.85038,4.85038,,-0.00711,-0.15673,false,no,single,7% rewards fee,false,2026-09-18T12:04:58.206Z
9829fc1f-8f3a-5b29-a4b1-843b2996c95d,aave-v3,Monad,SYRUPUSDC,135330140,1.19112,0,1.19112,0.06571,0.00529,true,no,single,,false,2026-09-18T12:04:58.206Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,135140885,3.44,3.44,,-0.01,-0.02,false,no,single,Short-term US Government Securities,false,2026-09-18T12:04:58.206Z
