poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,348746143,6.1409,2.59264,3.54826,-0.05197,-0.06867,true,no,single,,false,2026-09-07T13:17:39.049Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,346946159,3.17353,3.17353,,0.24215,0.03221,false,no,single,,false,2026-09-07T13:17:39.049Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,346852136,0.07301,0.07301,0,-0.06621,-0.11355,false,no,single,,false,2026-09-07T13:17:39.049Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,342132599,4.75,0,4.75,0,0,true,no,single,,false,2026-09-07T13:17:39.049Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,334921020,0,0,,0,0,false,no,single,,false,2026-09-07T13:17:39.049Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,322287064,0,0,,0,0,false,no,single,,false,2026-09-07T13:17:39.049Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,315197100,4.75,0,4.75,0,0,true,no,single,,false,2026-09-07T13:17:39.049Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,309905719,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-07T13:17:39.049Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,305954063,3.83898,3.83898,0,0.0322,-0.15371,true,no,single,,false,2026-09-07T13:17:39.049Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,296632415,4.7371,1.10327,3.63384,-0.00562,0.81346,true,no,single,,false,2026-09-07T13:17:39.049Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,294992261,0,0,,0,0,false,no,single,,false,2026-09-07T13:17:39.049Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,294720715,4.67312,4.67312,,-0.00576,-0.27897,false,no,single,,false,2026-09-07T13:17:39.049Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,290466115,0,0,,0,0,false,no,single,,false,2026-09-07T13:17:39.049Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,285789747,11.5411,11.5411,,0,0,false,no,single,,false,2026-09-07T13:17:39.049Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,282527852,0.00018,0.00018,,0.00001,-0.00007,false,no,single,,false,2026-09-07T13:17:39.049Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,277397950,3.08561,0,3.08561,0.13375,1.4739,true,no,single,,false,2026-09-07T13:17:39.049Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,266896882,0,0,,0,0,true,no,single,Ethena Market,false,2026-09-07T13:17:39.049Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,266424340,0,0,,0,0,false,no,single,,false,2026-09-07T13:17:39.049Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,262030660,3.35358,3.35358,,-2.40939,-2.31235,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-07T13:17:39.049Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258714960,3.56,3.56,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-07T13:17:39.049Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,256543696,2.31842,2.31842,,-0.00004,0.28335,true,no,single,,false,2026-09-07T13:17:39.049Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,254863221,0,0,,0,0,false,no,single,,false,2026-09-07T13:17:39.049Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,241410328,6.04551,6.04551,,1.21483,0.18731,false,no,single,,false,2026-09-07T13:17:39.049Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,239301818,0,0,,0,0,false,no,single,,false,2026-09-07T13:17:39.049Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,238189459,0,0,,0,0,false,no,single,,false,2026-09-07T13:17:39.049Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,237073560,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-07T13:17:39.049Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,236742421,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-07T13:17:39.049Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,236620163,6.65593,6.65593,,0.02948,0.26997,true,no,single,,false,2026-09-07T13:17:39.049Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,219638919,0.02,0.02,,0,-0.01,false,no,single,,false,2026-09-07T13:17:39.049Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,215612389,3.63384,0,3.63384,0.08729,0.83577,true,no,single,,false,2026-09-07T13:17:39.049Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,215517361,0.02885,0.02885,,-0.00023,-0.00336,false,no,single,,false,2026-09-07T13:17:39.049Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,211939358,3.25307,3.25307,,0,0.00566,true,no,single,,false,2026-09-07T13:17:39.049Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,210679193,0.01061,0.01061,,-0.00329,-0.0028,false,no,single,,false,2026-09-07T13:17:39.049Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,209466667,5.3,5.3,,0,-0.44,true,no,single,Expert Mode,false,2026-09-07T13:17:39.049Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,208116745,3.56205,3.56205,,-0.00529,0.22704,true,no,single,,false,2026-09-07T13:17:39.049Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,207840914,1.55602,1.55602,,-0.00976,-0.20741,false,no,single,,false,2026-09-07T13:17:39.049Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,204402997,1.25,1.25,,0,0,true,no,single,,false,2026-09-07T13:17:39.049Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,203622668,0,0,0,0,0,false,no,single,,false,2026-09-07T13:17:39.049Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,200378037,2.34899,2.34899,,0.00678,-0.0039,false,no,single,,false,2026-09-07T13:17:39.049Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,200061199,5.50068,5.50068,,-0.04524,-0.21648,false,no,single,,false,2026-09-07T13:17:39.049Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,199690519,6.88225,4.42777,2.45448,-0.12576,0.91744,true,no,single,,false,2026-09-07T13:17:39.049Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,199567743,0,0,,0,0,false,no,single,,false,2026-09-07T13:17:39.049Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,198146302,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-07T13:17:39.049Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,192976759,3.25,3.25,,-0.12,0.04,false,no,single,Short-term US Government Securities,false,2026-09-07T13:17:39.049Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,191973035,0,0,,0,0,false,no,single,,false,2026-09-07T13:17:39.049Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,187615193,0,0,,0,0,false,no,single,,false,2026-09-07T13:17:39.049Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,186818897,0.12327,0.12327,,0.0034,0.01208,false,no,single,,false,2026-09-07T13:17:39.049Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,186802467,2.30303,2.30165,0.00137,-0.05341,-0.02818,false,no,single,,false,2026-09-07T13:17:39.050Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,185075456,0,0,,0,0,false,no,single,OnRe Market,false,2026-09-07T13:17:39.050Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,181633725,4.63887,,,0.05534,0.36382,false,no,single,,false,2026-09-07T13:17:39.050Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,181178607,0,,,0,0,false,no,single,,false,2026-09-07T13:17:39.050Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,180249546,3.9916,3.9916,,0.06349,-18.07159,false,no,single,Unstaking Cooldown: 15days,false,2026-09-07T13:17:39.050Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,180076066,3.56,3.56,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-07T13:17:39.050Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,179324480,12.03131,12.03131,,-0.00042,-0.39654,true,no,single,apyUSD vault,false,2026-09-07T13:17:39.050Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,173014550,4.91572,4.91572,,0.08802,-0.57044,false,no,single,0% rewards fee,false,2026-09-07T13:17:39.050Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,168009647,5.90386,,5.90386,0.1517,0.61892,true,no,single,GROVE Farming Pool,false,2026-09-07T13:17:39.050Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,167861870,4.5,4.5,,0,0.25,true,no,single,,false,2026-09-07T13:17:39.050Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160293517,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-09-07T13:17:39.050Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,157294453,0,,,0,0,false,no,single,USDC-pool,false,2026-09-07T13:17:39.050Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,155615033,3.5809,3.5809,,-0.01766,0.30756,true,no,single,,false,2026-09-07T13:17:39.050Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,152208202,0,0,,0,0,false,no,single,,false,2026-09-07T13:17:39.050Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,147745377,4.87,4.87,,0.17,-0.75,true,no,single,,false,2026-09-07T13:17:39.050Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,147096746,0,,,0,0,false,no,single,USDC-pool,false,2026-09-07T13:17:39.050Z
d541708e-1283-4feb-bc7a-457fc5f8db2c,aave-v3,Ethereum,WSTETH,146818825,0.03158,0.03158,,-0.00428,-0.00489,false,no,single,Prime Instance,false,2026-09-07T13:17:39.050Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,146247743,5.75571,5.75571,,0.00956,0.0302,false,no,single,,false,2026-09-07T13:17:39.050Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,146101623,0.00014,0.00014,0,0,-0.00609,false,no,single,Fixed Pool,false,2026-09-07T13:17:39.050Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,145038240,7.81568,7.81568,,0,-0.20393,true,no,single,FalconX,false,2026-09-07T13:17:39.050Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,143794858,3.25,3.25,,-0.12,0.04,false,no,single,Short-term US Government Securities,false,2026-09-07T13:17:39.050Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,143047124,0.00005,0.00005,,0,0,false,no,single,,false,2026-09-07T13:17:39.050Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,142900082,0.00001,0.00001,,0,0,false,no,single,,false,2026-09-07T13:17:39.050Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,141324128,0.00256,0.00256,,-0.08011,0.00022,false,yes,multi,,false,2026-09-07T13:17:39.050Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,140071432,0,0,,0,0,false,no,single,,false,2026-09-07T13:17:39.050Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,140019699,3,3,0,0,0,true,no,single,,false,2026-09-07T13:17:39.050Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,139775386,4.43979,4.43979,,-0.00175,-0.24681,false,no,single,5% rewards fee,false,2026-09-07T13:17:39.050Z
568bbb48-dc88-4313-b1cc-ab1d4e763d6d,dfdv-staked-sol,Solana,DFDVSOL,138282747,4.51966,4.51966,,-0.03647,-0.42985,false,no,single,0% rewards fee,false,2026-09-07T13:17:39.050Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138138866,1.77753,1.77753,0,0.56559,-0.29942,true,no,single,,false,2026-09-07T13:17:39.050Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,136260075,3.25307,3.25307,,0,0.00566,true,no,single,,false,2026-09-07T13:17:39.050Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,135799773,0.0002,0.0002,,0.00001,0.00001,false,no,single,,false,2026-09-07T13:17:39.050Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,135333095,3.18859,3.18859,0,0.0265,-0.12819,true,no,single,,false,2026-09-07T13:17:39.050Z
