poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2580094161,3.08315,3.08315,,-0.10587,0.00613,true,no,single,,false,2026-09-06T11:31:29.344Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1479774722,0.00093,0.00093,,0.00004,0.00008,false,no,single,,false,2026-09-06T11:31:29.344Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1388363956,4.58632,4.58632,,0.09801,-0.22235,true,no,single,7 days unstaking,false,2026-09-06T11:31:29.344Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1214996177,0.00032,0.00032,0,0,-0.00004,false,no,single,,false,2026-09-06T11:31:29.344Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1162163745,3.56,3.56,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-06T11:31:29.344Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1149887257,2.10369,2.10369,,0.16893,0.18029,false,no,single,,false,2026-09-06T11:31:29.344Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1118440151,2.21,2.21,,-0.09,-0.09,false,no,single,,false,2026-09-06T11:31:29.344Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1105007106,4.60205,4.60205,,-0.03575,-0.09278,false,no,single,,false,2026-09-06T11:31:29.344Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1098894110,3.83,3.83,,-1.09,-1.11,false,no,single,,false,2026-09-06T11:31:29.344Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,1006094652,4.68796,4.68796,0,-0.13817,-0.09189,true,no,single,Syrup USDT,false,2026-09-06T11:31:29.344Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,977902118,3.56329,3.56329,,0,0.00604,true,no,single,,false,2026-09-06T11:31:29.344Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,967087609,3.25307,3.25307,,0,0.00566,true,no,single,,false,2026-09-06T11:31:29.344Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,811345300,1.41678,1.41678,,0.00534,-0.06703,false,no,single,,false,2026-09-06T11:31:29.344Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,800822730,2.32911,2.32911,,0,0.00104,false,no,single,,false,2026-09-06T11:31:29.344Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,799401271,3.24865,3.24865,,0,-0.2415,true,no,single,Janus Henderson Treasury Fund,false,2026-09-06T11:31:29.344Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,788755043,0.00088,0.00088,0,0,-0.00105,false,no,single,,false,2026-09-06T11:31:29.344Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,768617054,0,,,0,0,false,no,single,ETH-C,false,2026-09-06T11:31:29.344Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,767065895,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-09-06T11:31:29.344Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,723689712,3.59429,3.59429,,0,0.00567,true,no,single,Institutional,false,2026-09-06T11:31:29.344Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,715835109,0.89469,0.89469,,0.00657,-0.06526,false,no,single,,false,2026-09-06T11:31:29.344Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,708218265,0.12085,0.12085,,-0.00698,0.04498,false,no,single,,false,2026-09-06T11:31:29.344Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,707972537,0,0,,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,683897566,0.33565,0.33565,0,-0.00765,0.04111,false,no,single,,false,2026-09-06T11:31:29.344Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,676117327,4.16744,,4.16744,-0.00224,-0.03471,false,no,single,SKY Staking Engine,false,2026-09-06T11:31:29.344Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,671836110,0,,,0,0,false,no,single,ETH-A,false,2026-09-06T11:31:29.344Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,589328141,2.02076,2.02076,,-0.14004,0.74865,false,no,single,,false,2026-09-06T11:31:29.344Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,580140724,3.40439,3.40439,,-0.11394,0.01483,true,no,single,,false,2026-09-06T11:31:29.344Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,564231693,3.56329,3.56329,,0,0.00567,true,no,single,,false,2026-09-06T11:31:29.344Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,562473207,4.46631,,4.46631,0.24453,0.60011,true,no,single,SPK Farming Pool,false,2026-09-06T11:31:29.344Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,550720890,5.02861,5.02861,,-0.05268,-0.3423,false,no,single,,false,2026-09-06T11:31:29.344Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,535430556,3.56,3.56,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-06T11:31:29.344Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,527710931,2.21117,2.21117,,-0.07847,0.05694,false,no,single,,false,2026-09-06T11:31:29.344Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,524298183,0.00476,0.00476,0,0.00088,0.00386,false,no,single,,false,2026-09-06T11:31:29.344Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,506558600,3.45927,,3.45927,-0.02458,-0.08303,true,no,single,,false,2026-09-06T11:31:29.344Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,476934669,2.32438,2.32438,,-0.04617,0.00046,false,no,single,,false,2026-09-06T11:31:29.344Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,464145777,4.21176,3.821,0.39076,0.04152,-0.97934,true,no,single,Earn,false,2026-09-06T11:31:29.344Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,459479298,7.03,7.03,,0.01,-0.17,true,no,single,30d unlock,false,2026-09-06T11:31:29.344Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,453548046,6.91487,3.76036,3.1545,-0.18675,-0.18542,true,no,single,,false,2026-09-06T11:31:29.344Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,451729734,5.73577,5.73577,,-0.00612,0.0198,false,no,single,,false,2026-09-06T11:31:29.344Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,427068547,4.23516,4.23516,0,-0.2157,-0.20347,true,no,single,,false,2026-09-06T11:31:29.344Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,418642157,4.2362,4.2362,0,-0.16543,-0.20517,true,no,single,,false,2026-09-06T11:31:29.344Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,397070787,5.76297,5.76297,,0,5.76297,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-06T11:31:29.344Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,396924858,4.00911,0.00085,4.00826,-0.02654,0.07555,true,no,single,,false,2026-09-06T11:31:29.344Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,393543049,0,,,0,0,false,no,single,USDC-pool,false,2026-09-06T11:31:29.344Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,386354162,5.95723,3.02208,2.93515,-0.83906,0.26077,true,no,single,,false,2026-09-06T11:31:29.344Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,376326989,5.61018,2.82318,2.787,-0.246,-0.04784,true,no,single,,false,2026-09-06T11:31:29.344Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,375966813,2.2057,2.2057,,0.00129,-0.05639,false,no,single,,false,2026-09-06T11:31:29.344Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,370154804,0.0634,0.0634,0,0.01681,-0.02347,false,no,single,,false,2026-09-06T11:31:29.344Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,367226124,0.17322,0.17322,0,-0.00121,-0.00352,false,no,single,,false,2026-09-06T11:31:29.344Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,364657839,4.7336,1.78337,2.95023,0.00243,1.29195,true,no,single,,false,2026-09-06T11:31:29.344Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,363970716,5.10398,5.10398,0,0.19265,0.18808,true,no,single,syrupUSDG,false,2026-09-06T11:31:29.344Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362450175,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-06T11:31:29.344Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362450175,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-06T11:31:29.344Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,356749932,3.25,3.25,,0,0,true,no,single,,false,2026-09-06T11:31:29.344Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,349339713,6.19182,2.65229,3.53953,0.07957,-0.02585,true,no,single,,false,2026-09-06T11:31:29.344Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,348367254,2.93138,2.93138,,0.22604,-0.06043,false,no,single,,false,2026-09-06T11:31:29.344Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,342146411,4.75,0,4.75,0,0,true,no,single,,false,2026-09-06T11:31:29.344Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,335108896,0,0,,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,322776166,0,0,,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,322240599,0.13896,0.13896,0,-0.03238,-0.07315,false,no,single,,false,2026-09-06T11:31:29.344Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,316307979,4.75,0,4.75,0,0,true,no,single,,false,2026-09-06T11:31:29.344Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,309992916,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-06T11:31:29.344Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,305915536,3.80499,3.80499,0,-0.14551,-0.18231,true,no,single,,false,2026-09-06T11:31:29.344Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,299274970,4.67888,4.67888,,-0.04528,-0.27321,false,no,single,,false,2026-09-06T11:31:29.344Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,296333712,0,0,,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,289041170,2.95023,0,2.95023,0.11014,1.41824,true,no,single,,false,2026-09-06T11:31:29.344Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,288121788,0,0,,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,287438005,11.5411,11.5411,,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,285557222,0.00017,0.00017,,0,-0.00008,false,no,single,,false,2026-09-06T11:31:29.344Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,281243827,4.74275,1.20142,3.54133,0.01042,0.81927,true,no,single,,false,2026-09-06T11:31:29.344Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,268583200,0,0,,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,267347796,0,0,,0,0,true,no,single,Ethena Market,false,2026-09-06T11:31:29.344Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,262028361,5.76297,5.76297,,0,1.08732,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-06T11:31:29.344Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258689892,3.56,3.56,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-06T11:31:29.344Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,255682230,0,0,,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,245816830,4.83313,4.83313,,-0.13366,-1.02508,false,no,single,,false,2026-09-06T11:31:29.344Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,245164709,2.31846,2.31846,,0.00007,0.28341,true,no,single,,false,2026-09-06T11:31:29.344Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,241176707,0,0,,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,241172939,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-06T11:31:29.344Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,238145191,0,0,,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,236942350,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-06T11:31:29.344Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,236044089,6.62645,6.62645,,0.04476,0.2441,true,no,single,,false,2026-09-06T11:31:29.344Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,220410804,0.02,0.02,,0,-0.01,false,no,single,,false,2026-09-06T11:31:29.344Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,216045607,0.02909,0.02909,,-0.00058,-0.00274,false,no,single,,false,2026-09-06T11:31:29.344Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,211939358,3.25307,3.25307,,0,0.00566,true,no,single,,false,2026-09-06T11:31:29.344Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,210155183,0.01389,0.01389,,0.00199,0.00206,false,no,single,,false,2026-09-06T11:31:29.344Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,209969191,5.3,5.3,,-0.11,-0.44,true,no,single,Expert Mode,false,2026-09-06T11:31:29.344Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,206576878,3.56301,3.56301,,-0.49845,0.20934,true,no,single,,false,2026-09-06T11:31:29.344Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,206166125,1.56578,1.56578,,0.00397,-0.16657,false,no,single,,false,2026-09-06T11:31:29.344Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,204517903,5.54592,5.54592,,-0.01711,-0.17124,false,no,single,,false,2026-09-06T11:31:29.344Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,204422629,0,0,0,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,204352759,1.25,1.25,,0,0,true,no,single,,false,2026-09-06T11:31:29.344Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,203009414,3.54133,0,3.54133,0.18796,0.75725,true,no,single,,false,2026-09-06T11:31:29.344Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,201338059,2.34221,2.34221,,-0.01473,-0.02063,false,no,single,,false,2026-09-06T11:31:29.344Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,200213762,0,0,,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,199658891,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-06T11:31:29.344Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,198192875,6.9611,4.49012,2.47098,0.91012,1.09837,true,no,single,,false,2026-09-06T11:31:29.344Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,193497600,0,0,,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,192976759,3.37,3.37,,-0.12,0.05,false,no,single,Short-term US Government Securities,false,2026-09-06T11:31:29.344Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,188360660,0,0,,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,188245206,0.11936,0.11936,,-0.00035,-0.00471,false,no,single,,false,2026-09-06T11:31:29.344Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,187335343,2.29648,2.29513,0.00135,-0.05508,-0.0595,false,no,single,,false,2026-09-06T11:31:29.344Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,182474362,4.5838,,,-0.08761,0.08516,false,no,single,,false,2026-09-06T11:31:29.344Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,182404035,0,,,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,181060711,0,0,,0,0,false,no,single,OnRe Market,false,2026-09-06T11:31:29.344Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,180058619,3.56,3.56,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-06T11:31:29.344Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,179819022,12.03188,12.03188,,-0.02256,-0.37717,true,no,single,apyUSD vault,false,2026-09-06T11:31:29.344Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,176305495,4.8277,4.8277,,-0.13987,-0.65846,false,no,single,0% rewards fee,false,2026-09-06T11:31:29.344Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,175905163,4.06157,4.06157,,0.23881,0.5707,false,no,single,Unstaking Cooldown: 15days,false,2026-09-06T11:31:29.344Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,175364894,5.59654,,5.59654,0.10214,0.40165,true,no,single,GROVE Farming Pool,false,2026-09-06T11:31:29.344Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,163255711,4.5,4.5,,0,0.25,true,no,single,,false,2026-09-06T11:31:29.344Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160283730,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-09-06T11:31:29.344Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,156398273,0,,,0,0,false,no,single,USDC-pool,false,2026-09-06T11:31:29.344Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,152744080,0,0,,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,149879344,3.59902,3.59902,,0.00868,0.33384,true,no,single,,false,2026-09-06T11:31:29.344Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,147860808,0,,,0,0,false,no,single,USDC-pool,false,2026-09-06T11:31:29.344Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,146936972,4.57,4.57,,0.32,-0.28,true,no,single,,false,2026-09-06T11:31:29.344Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,145036967,7.81568,7.81568,,0,-0.20393,true,no,single,FalconX,false,2026-09-06T11:31:29.344Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,144279270,5.73577,5.73577,,-0.00612,0.0198,false,no,single,,false,2026-09-06T11:31:29.344Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,143884858,3.37,3.37,,-0.12,0.05,false,no,single,Short-term US Government Securities,false,2026-09-06T11:31:29.344Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,143710369,0.00001,0.00001,,0,-0.00001,false,no,single,,false,2026-09-06T11:31:29.344Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,143498698,0.00005,0.00005,,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,142983752,0.00014,0.00014,0,0.00001,-0.00703,false,no,single,Fixed Pool,false,2026-09-06T11:31:29.344Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,141973611,0.08255,0.08255,,0.08209,0.08001,false,yes,multi,,false,2026-09-06T11:31:29.344Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,141904693,4.44154,4.44154,,-0.04328,-0.24506,false,no,single,5% rewards fee,false,2026-09-06T11:31:29.344Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,141061523,0,0,,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,140744656,0,0,,0,0,true,no,single,,false,2026-09-06T11:31:29.344Z
568bbb48-dc88-4313-b1cc-ab1d4e763d6d,dfdv-staked-sol,Solana,DFDVSOL,140732616,4.55613,4.55613,,-0.0705,-0.39338,false,no,single,0% rewards fee,false,2026-09-06T11:31:29.344Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,138956715,3,3,0,0,0,true,no,single,,false,2026-09-06T11:31:29.344Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,138709311,0.00019,0.00019,,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138149620,1.21193,1.21193,0,0.00248,-1.02804,true,no,single,,false,2026-09-06T11:31:29.344Z
77602b5c-3d34-5275-acbd-a18a69ccb206,sentora-curator,Solana,PYUSD,137585856,4.83311,2.36979,2.46332,0.14129,-1.87409,true,no,single,Kamino Sentora PYUSD,false,2026-09-06T11:31:29.344Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,136260075,3.25307,3.25307,,0,0.00566,true,no,single,,false,2026-09-06T11:31:29.344Z
4e8cc592-c8d5-4824-8155-128ba521e903,fluid-lending,Ethereum,USDT,136199476,4.59,4.59,,-0.49,-0.48,true,no,single,,false,2026-09-06T11:31:29.344Z
