poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,872096857,3.74183,3.74183,,0.68986,0.18112,true,no,single,Janus Henderson Treasury Fund,false,2026-08-14T08:14:42.905Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,862104391,2.31,2.31,,0.09,-0.16,false,no,single,,false,2026-08-14T08:14:42.905Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,821914520,3.22594,3.22594,,0.00509,-0.00557,true,no,single,,false,2026-08-14T08:14:42.905Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,798546945,0.00135,0.00135,0,0,0.00021,false,no,single,,false,2026-08-14T08:14:42.905Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,793598408,2.01573,2.01573,,0.08282,0.08128,false,no,single,,false,2026-08-14T08:14:42.905Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,774208245,4.66947,4.66947,,0,-0.01924,false,no,single,,false,2026-08-14T08:14:42.905Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,769858146,3.48524,3.48524,,-0.23908,-0.01098,true,no,single,,false,2026-08-14T08:14:42.905Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,757312873,0,,,0,0,false,no,single,ETH-C,false,2026-08-14T08:14:42.905Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,754483196,5.08,5.08,,0,0.04,false,no,single,,false,2026-08-14T08:14:42.905Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,740886073,3.53608,3.53608,,0.00525,-0.00544,true,no,single,,false,2026-08-14T08:14:42.905Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,691146239,0.30246,0.30246,0,-0.00056,-0.00247,false,no,single,,false,2026-08-14T08:14:42.905Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,690644862,1.44676,1.44676,,0.00126,-0.01754,false,no,single,,false,2026-08-14T08:14:42.905Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,634090693,3.53646,3.53646,,0.00536,-0.00533,true,no,single,,false,2026-08-14T08:14:42.905Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,598323938,2.32573,2.32573,,0,0.00104,false,no,single,,false,2026-08-14T08:14:42.905Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,596854247,4.12252,4.12252,0,-0.26758,-0.79506,true,no,single,,false,2026-08-14T08:14:42.905Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,579078557,0.33414,0.33414,,0,0.00667,false,no,single,,false,2026-08-14T08:14:42.905Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,574553504,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-08-14T08:14:42.905Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,571614309,0.69163,0.69163,,-0.96737,-1.07137,false,no,single,,false,2026-08-14T08:14:42.905Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,543892687,2.93724,,2.93724,-0.02406,-0.28599,true,no,single,SPK Farming Pool,false,2026-08-14T08:14:42.905Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,534250617,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-14T08:14:42.905Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,526184606,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,505316511,2.42377,,2.42377,-0.32703,-0.19707,true,no,single,,false,2026-08-14T08:14:42.905Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,504792396,0,,,0,0,false,no,single,ETH-A,false,2026-08-14T08:14:42.905Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,444846534,1.90788,1.90788,,0.34309,0.07032,false,no,single,,false,2026-08-14T08:14:42.905Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,444175333,2.83977,2.83977,,0.03142,0.12465,true,no,single,,false,2026-08-14T08:14:42.905Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,435977299,0,0,,-2.06957,-2.02734,true,no,single,,false,2026-08-14T08:14:42.905Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,428135387,4.77256,4.06004,0.71252,0.26987,-0.52115,true,no,single,Earn,false,2026-08-14T08:14:42.905Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,427994026,4.12462,4.12462,0,-0.16072,-0.97396,true,no,single,,false,2026-08-14T08:14:42.905Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,420620978,4.02299,0.00074,4.02225,0.0716,0.0242,true,no,single,,false,2026-08-14T08:14:42.905Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,411959642,0.01987,0.01987,0,0,0.00001,false,no,single,,false,2026-08-14T08:14:42.905Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,394348357,2.32651,2.32651,,-0.00767,-0.02081,false,no,single,,false,2026-08-14T08:14:42.905Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,392168818,5.82877,5.82877,,0,0.0219,false,no,single,,false,2026-08-14T08:14:42.905Z
ed5a8748-a9f6-4f2f-83df-0cc1abcf58b8,beets-dex-v3,Sonic,BPT-SMSUSD-VGUSDC,389132342,0,0,0,0,0,false,yes,multi,,false,2026-08-14T08:14:42.905Z
c475f250-23b3-4650-8fa8-c978979c8034,centrifuge-protocol,Ethereum,AUSD,383543333,5.25412,5.25412,,-0.34533,-0.58552,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-14T08:14:42.905Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,364279443,6.89508,6.89508,,0.03573,,false,no,single,,false,2026-08-14T08:14:42.905Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,361651393,3.52,3.52,,0,0,true,no,single,,false,2026-08-14T08:14:42.905Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,361651393,3.52,3.52,,0,0,true,no,single,,false,2026-08-14T08:14:42.905Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,355240643,4.5,0,4.5,0.33575,0.03127,true,no,single,,false,2026-08-14T08:14:42.905Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,353568982,7.66,7.66,,0,0.24,true,no,single,30d unlock,false,2026-08-14T08:14:42.905Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,350429028,2.38983,2.38983,,0.04595,0.03065,false,no,single,,false,2026-08-14T08:14:42.905Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,349867777,3,3,,0,0.25,true,no,single,,false,2026-08-14T08:14:42.905Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,322821445,6.13259,2.60476,3.52782,-0.27204,-0.24292,true,no,single,,false,2026-08-14T08:14:42.905Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,318987989,5.62139,2.23003,3.39135,-1.07671,-0.67209,true,no,single,,false,2026-08-14T08:14:42.905Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,313515066,7.5416,3.56995,3.97165,,0.25835,true,no,single,,false,2026-08-14T08:14:42.905Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,310476510,5.46956,2.73749,2.73207,0.00888,-0.34715,true,no,single,,false,2026-08-14T08:14:42.905Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,308112474,0,,,0,0,false,no,single,USDC-pool,false,2026-08-14T08:14:42.905Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,306482831,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,296842205,0.09695,0.09695,0,-0.00074,0.0012,false,no,single,,false,2026-08-14T08:14:42.905Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,289304468,0,0,,0,0,true,no,single,,false,2026-08-14T08:14:42.905Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,283412397,2.27992,2.27992,,0.01836,0.03382,false,no,single,,false,2026-08-14T08:14:42.905Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,280451518,0.20118,0.20118,0,-0.00434,0.00074,false,no,single,,false,2026-08-14T08:14:42.905Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,274355680,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,274139622,2.03519,2.03519,,0,0.00011,true,no,single,,false,2026-08-14T08:14:42.905Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,271045752,3.52,3.52,,0,0,true,no,single,,false,2026-08-14T08:14:42.905Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,270107946,0,0,,0,0,true,no,single,Ethena Market,false,2026-08-14T08:14:42.905Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,264287193,4.5,0,4.5,0.19701,0,true,no,single,,false,2026-08-14T08:14:42.905Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261101836,5.25412,5.25412,,-0.34533,-0.58552,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-14T08:14:42.905Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258159821,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-14T08:14:42.905Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,255178083,11.585,11.585,,-0.00367,-0.02577,false,no,single,,false,2026-08-14T08:14:42.905Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,243049277,4.99241,4.99241,0,-0.01939,-0.02592,true,no,single,syrupUSDG,false,2026-08-14T08:14:42.905Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,242831655,0.19432,0.19432,0,0.00063,0.00242,false,no,single,,false,2026-08-14T08:14:42.905Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,242697802,2.10064,2.10064,,-0.81348,-0.43625,false,no,single,,false,2026-08-14T08:14:42.905Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,240408939,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,225024586,3.22594,3.22594,,0.00509,-0.00557,true,no,single,,false,2026-08-14T08:14:42.905Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,222826362,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,220791383,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,212771966,3.45,3.45,,0,0.02,false,no,single,Short-term US Government Securities,false,2026-08-14T08:14:42.905Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,212239584,5.53881,5.53881,,0,-0.03516,false,no,single,,false,2026-08-14T08:14:42.905Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,205566687,1.25,1.25,,0,0,true,no,single,,false,2026-08-14T08:14:42.905Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,204628951,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,203528466,5.68,5.68,,-0.28,-0.28,true,no,single,Expert Mode,false,2026-08-14T08:14:42.905Z
9829fc1f-8f3a-5b29-a4b1-843b2996c95d,aave-v3,Monad,SYRUPUSDC,201411093,0,0,,0,0,true,no,single,,false,2026-08-14T08:14:42.905Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,200080375,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,199588364,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,196290897,1.86768,1.86768,,-2.11191,-2.10744,true,no,single,,false,2026-08-14T08:14:42.905Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,192902507,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,191396305,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-14T08:14:42.905Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,186854643,6.24247,6.24247,,0.01128,-0.01269,true,no,single,,false,2026-08-14T08:14:42.905Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,184552037,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-14T08:14:42.905Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,182463854,7.54496,4.86312,2.68184,1.43949,0.26901,true,no,single,,false,2026-08-14T08:14:42.905Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,181656851,0,0,,-2.26305,-2.01518,true,no,single,,false,2026-08-14T08:14:42.905Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,179134466,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-14T08:14:42.905Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,178352876,4.69448,4.69448,,-1.60829,-1.65756,false,no,single,,false,2026-08-14T08:14:42.905Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,176177010,12.75206,12.75206,,-0.9028,-0.97742,true,no,single,apyUSD vault,false,2026-08-14T08:14:42.905Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,175701633,5.78959,,5.78959,-0.35366,-0.38923,true,no,single,GROVE Farming Pool,false,2026-08-14T08:14:42.905Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,174198726,3.31064,3.31064,,0.00819,-0.36111,true,no,single,,false,2026-08-14T08:14:42.905Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,168448456,8.01961,8.01961,,0,0,true,no,single,FalconX,false,2026-08-14T08:14:42.905Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,166892096,6.89508,6.89508,,0.03573,2.06533,false,no,single,,false,2026-08-14T08:14:42.905Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,166841898,0.03,0.03,,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,163141421,3.45,3.45,,0,0.02,false,no,single,Short-term US Government Securities,false,2026-08-14T08:14:42.905Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,161083988,3.0761,3.0761,0,-0.11962,-0.74123,true,no,single,,false,2026-08-14T08:14:42.905Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,160851226,0.05071,0.05071,,0.0005,-0.00115,false,no,single,,false,2026-08-14T08:14:42.905Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,159594205,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-08-14T08:14:42.905Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,158593386,0,0,0,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,157782450,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-14T08:14:42.905Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,154482033,5.76062,5.76062,,0,0.03519,false,no,single,,false,2026-08-14T08:14:42.905Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,153459567,2.24911,2.24911,,0.0189,0.04861,false,no,single,,false,2026-08-14T08:14:42.905Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,153208071,0.01538,0.01538,,0.00123,0.00244,false,no,single,,false,2026-08-14T08:14:42.905Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,152505969,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,150274751,4.25,4.25,,0,0,true,no,single,,false,2026-08-14T08:14:42.905Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,149372802,0.13671,0.13671,,0.00186,0.01762,false,no,single,,false,2026-08-14T08:14:42.905Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,149107835,5.34,5.34,,0.36,0.11,true,no,single,,false,2026-08-14T08:14:42.905Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,144758479,3.38323,3.38323,,0.29263,-1.12612,false,no,single,Unstaking Cooldown: 15days,false,2026-08-14T08:14:42.905Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,143525314,4.35413,,,0.24842,-0.33142,false,no,single,,false,2026-08-14T08:14:42.905Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,141355368,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
56fc0c94-0bf4-4ce0-98cf-63cbfa05513c,aave-v3,Plasma,PT-SUSDE-22OCT2026,140939578,0,0,,0,0,false,yes,multi,,false,2026-08-14T08:14:42.905Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,140663703,2.31706,2.31549,0.00158,-0.00954,-0.13397,false,no,single,,false,2026-08-14T08:14:42.905Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,139676330,0,,,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
4e8cc592-c8d5-4824-8155-128ba521e903,fluid-lending,Ethereum,USDT,138058455,4.12,4.12,,0.03,-0.34,true,no,single,,false,2026-08-14T08:14:42.905Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,137875137,0.68906,0.68906,0,-0.57049,-0.25874,true,no,single,,false,2026-08-14T08:14:42.905Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,137846331,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
1eba52a9-e5d4-43d0-9758-31628204eba3,kamino-lend,Solana,PRIME,137736280,0,0,,0,0,false,no,single,Figure Market,false,2026-08-14T08:14:42.905Z
8863fc1e-2029-481d-a625-06abbcba9e11,multipli.fi,Ethereum,RWAUSDI,137295853,3.888,,,,0,true,no,single,Institutional only,false,2026-08-14T08:14:42.905Z
5663e2ef-7e9c-4755-9701-9b59b90dbba3,vaneck-treasury-fund,Avalanche,VBILL,136152935,3.52815,3.52815,,0,-0.03779,false,no,single,,false,2026-08-14T08:14:42.905Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,134157214,0,0,,0,0,false,no,single,OnRe Market,false,2026-08-14T08:14:42.905Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,133001877,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,127503092,0.00053,0.00053,,0,0.00021,false,no,single,,false,2026-08-14T08:14:42.905Z
3c46f16f-b35f-4d51-b130-c3e5817eca60,lista-cdp,BSC,SLISBNB,126403181,0,,,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,126311870,3,3,0,-0.15945,-0.5,true,no,single,,false,2026-08-14T08:14:42.905Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,124478205,6.26468,6.26468,,0,0.01332,false,no,single,0% rewards fee,false,2026-08-14T08:14:42.905Z
86e18974-35ca-4948-9c82-694facf9d082,dolomite,Ethereum,USD1,124413888,7.80478,1.56845,6.23634,-0.00802,0.27549,true,no,single,,false,2026-08-14T08:14:42.905Z
503c47d7-33e4-4527-8326-5fafb25fc65b,multipli.fi,Base,RWAUSDI,123817261,3.888,,,,0,true,no,single,Institutional only,false,2026-08-14T08:14:42.905Z
0827aa12-5831-47f0-b5ba-549294a2032b,compound-v3,Ethereum,WBTC,123628759,0,,,0,0,false,no,single,USDT-pool,false,2026-08-14T08:14:42.905Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,122001508,0.05917,0.00014,0.05903,0.0106,0.00217,false,no,single,Fixed Pool,false,2026-08-14T08:14:42.905Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,117136964,0,,,0,0,false,no,single,USDC-pool,false,2026-08-14T08:14:42.905Z
77602b5c-3d34-5275-acbd-a18a69ccb206,sentora,Solana,PYUSD,116447377,6.19966,3.49749,2.70217,-0.4058,-0.64654,true,no,single,Kamino Sentora PYUSD,false,2026-08-14T08:14:42.905Z
3997db8b-3f0c-4774-985d-d9fed3978f53,doublezero-staked-sol,Solana,DZSOL,114220204,4.82631,4.82631,,0,-0.01603,false,no,single,6% epoch fee,false,2026-08-14T08:14:42.905Z
