poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,666577477,0,,,0,0,false,no,single,ETH-A,false,2026-09-13T12:33:14.556Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,624164918,3.57048,3.57048,,0,-0.02381,true,no,single,Institutional,false,2026-09-13T12:33:14.556Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,602746683,2.07337,2.07337,,0.57264,-0.19209,false,no,single,,false,2026-09-13T12:33:14.556Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,588390374,3.42858,3.42858,,-0.11748,0.02419,true,no,single,,false,2026-09-13T12:33:14.556Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,579427045,4.19202,,4.19202,-0.00046,0.02458,false,no,single,SKY Staking Engine,false,2026-09-13T12:33:14.556Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,578235903,3.71535,,3.71535,-0.10377,-0.76666,true,no,single,SPK Farming Pool,false,2026-09-13T12:33:14.556Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,564610237,3.53948,3.53948,,0,-0.02381,true,no,single,,false,2026-09-13T12:33:14.556Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,535793847,3.57,3.57,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-13T12:33:14.556Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,526815373,4.74694,0.78102,3.96592,0.00007,0.01558,true,no,single,,false,2026-09-13T12:33:14.556Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,523272936,2.19511,2.19511,,-0.05329,-0.01606,false,no,single,,false,2026-09-13T12:33:14.556Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,515223042,5.49806,5.49806,,-0.01993,0.46945,false,no,single,,false,2026-09-13T12:33:14.556Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,508178694,3.76641,,3.76641,0.06348,0.30691,true,no,single,,false,2026-09-13T12:33:14.556Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,501934074,0.00477,0.00477,0,0,0.00001,false,no,single,,false,2026-09-13T12:33:14.556Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,482975568,3.86002,3.48934,0.37068,0.02069,-0.25835,true,no,single,Earn,false,2026-09-13T12:33:14.556Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,472274176,2.34848,2.34848,,-0.29873,0.0241,false,no,single,,false,2026-09-13T12:33:14.556Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,467845509,7.01,7.01,,0.01,-0.02,true,no,single,30d unlock,false,2026-09-13T12:33:14.556Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,460214787,7.01441,3.63883,3.37558,-0.119,0.12318,true,no,single,,false,2026-09-13T12:33:14.556Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,447932298,5.80753,5.80753,,0.03034,0.06138,false,no,single,,false,2026-09-13T12:33:14.556Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,428675775,4.32722,4.32722,0,-0.0182,0.09073,true,no,single,,false,2026-09-13T12:33:14.556Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,426520612,3.16209,3.16209,,-0.02013,-0.40525,true,no,single,,false,2026-09-13T12:33:14.556Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,420039092,4.33029,4.33029,0,-0.01848,0.09294,true,no,single,,false,2026-09-13T12:33:14.556Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,406756623,3.5,3.5,,0,0.25,true,no,single,,false,2026-09-13T12:33:14.556Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,399492561,4.9896,4.9896,,0,-0.77337,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-13T12:33:14.556Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,399153907,5.60949,2.85911,2.75038,-0.00302,-0.00121,true,no,single,,false,2026-09-13T12:33:14.556Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,394627823,2.2451,2.2451,,0.03298,0.0394,false,no,single,,false,2026-09-13T12:33:14.556Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,393313137,5.77735,2.48699,3.29036,-0.10691,-0.41552,true,no,single,,false,2026-09-13T12:33:14.556Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,390674291,3.98366,0.00087,3.98279,0.12992,-0.02547,true,no,single,,false,2026-09-13T12:33:14.556Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,383078390,5.42944,2.25327,3.17617,-0.46362,-0.50503,true,no,single,,false,2026-09-13T12:33:14.556Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,371038135,0,,,0,0,false,no,single,USDC-pool,false,2026-09-13T12:33:14.556Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,367853587,4.74737,0.72506,4.0223,0.00064,0.00465,true,no,single,,false,2026-09-13T12:33:14.556Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362778615,3.6,3.6,,0,0,true,no,single,,false,2026-09-13T12:33:14.556Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362778615,3.6,3.6,,0,0,true,no,single,,false,2026-09-13T12:33:14.556Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,361588271,4.93098,4.93098,0,-0.15224,-0.173,true,no,single,syrupUSDG,false,2026-09-13T12:33:14.556Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,355099650,0.1921,0.1921,0,-0.00153,0.1287,false,no,single,,false,2026-09-13T12:33:14.556Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,351935444,4.75,0,4.75,0,0,true,no,single,,false,2026-09-13T12:33:14.556Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,343227282,3.1318,3.1318,,0.10676,0.20042,false,no,single,,false,2026-09-13T12:33:14.556Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,343066443,0.19102,0.19102,0,0.00084,0.0178,false,no,single,,false,2026-09-13T12:33:14.556Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,342876396,2.31848,2.31848,,0.00002,0.00002,true,no,single,,false,2026-09-13T12:33:14.556Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,338164465,0.06394,0.06394,0,-0.01145,-0.07528,false,no,single,,false,2026-09-13T12:33:14.556Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,333788814,0,0,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,329127435,0.00101,0.00101,,0.00066,0.00084,false,no,single,,false,2026-09-13T12:33:14.556Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,322099528,4.75,0,4.75,0,0,true,no,single,,false,2026-09-13T12:33:14.556Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,316340306,3.6,3.6,,0,0,true,no,single,,false,2026-09-13T12:33:14.556Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,316317781,0,0,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,295254302,11.5411,11.5411,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,290767540,0,0,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,281586320,0,0,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,280841668,5.18397,5.18397,,-0.01426,0.50509,false,no,single,,false,2026-09-13T12:33:14.556Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,277915719,3.88294,3.88294,0,-0.0189,0.07616,true,no,single,,false,2026-09-13T12:33:14.556Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,274398272,0,0,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,268563368,1.47704,1.47704,,0.02064,-0.08874,false,no,single,,false,2026-09-13T12:33:14.556Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,265531262,0,0,,0,0,true,no,single,Ethena Market,false,2026-09-13T12:33:14.556Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,262221548,4.9896,4.9896,,0,-0.77337,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-13T12:33:14.556Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258855402,3.57,3.57,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-13T12:33:14.556Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,244858170,6.62503,6.62503,,-0.00665,-0.00142,true,no,single,,false,2026-09-13T12:33:14.556Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,232394016,0,0,,0,-2.95186,true,no,single,,false,2026-09-13T12:33:14.556Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,231970227,0,0,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,229127060,6.11871,6.11871,,0.10345,1.28803,false,no,single,,false,2026-09-13T12:33:14.556Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,227574125,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-13T12:33:14.556Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,226413507,0,0,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,225885180,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-13T12:33:14.556Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,222807120,0,0,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,212069346,3.22933,3.22933,,0,-0.02374,true,no,single,,false,2026-09-13T12:33:14.556Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,210664615,0.03,0.03,,0,0.01,false,no,single,,false,2026-09-13T12:33:14.556Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,208973085,0.02892,0.02892,,0.0004,-0.00016,false,no,single,,false,2026-09-13T12:33:14.556Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,207767508,0.01115,0.01115,,0.00034,-0.00275,false,no,single,,false,2026-09-13T12:33:14.556Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,207457306,3.51044,3.51044,,-0.01122,-0.08812,true,no,single,,false,2026-09-13T12:33:14.556Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,207280293,0,0,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,205263279,5.11,5.11,,0,-0.19,true,no,single,Expert Mode,false,2026-09-13T12:33:14.556Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,205096984,0,0,,0,-3.54655,true,no,single,,false,2026-09-13T12:33:14.556Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,202721100,1.25,1.25,,0,0,true,no,single,,false,2026-09-13T12:33:14.556Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,198112447,2.24072,2.24072,,0.01472,-0.10149,false,no,single,,false,2026-09-13T12:33:14.556Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,197158589,5.94716,3.46509,2.48207,-0.05959,-1.06085,true,no,single,,false,2026-09-13T12:33:14.556Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,196834120,0,0,0,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,194160485,0,0,,0,0,false,no,single,OnRe Market,false,2026-09-13T12:33:14.556Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,191786723,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-13T12:33:14.556Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,191095640,3.33,3.33,,-0.12,-0.04,false,no,single,Short-term US Government Securities,false,2026-09-13T12:33:14.556Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,190803803,5.66149,5.66149,,-0.0788,0.11557,false,no,single,,false,2026-09-13T12:33:14.556Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,190468501,5.0581,,,0.28344,0.47457,false,no,single,,false,2026-09-13T12:33:14.556Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,188938366,0,0,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,186255249,0,0,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,186083547,2.32557,2.32423,0.00134,-0.00191,-0.03087,false,no,single,,false,2026-09-13T12:33:14.556Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,185042683,5.22379,,5.22379,-0.15567,-0.52837,true,no,single,GROVE Farming Pool,false,2026-09-13T12:33:14.556Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,180721022,0.11502,0.11502,,0.01503,-0.00485,false,no,single,,false,2026-09-13T12:33:14.556Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,180180786,3.57,3.57,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-13T12:33:14.556Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,179545251,0,,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,177192010,4.5,4.5,,0,0,true,no,single,,false,2026-09-13T12:33:14.556Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,176881665,12.49205,12.49205,,0.00292,0.46032,true,no,single,apyUSD vault,false,2026-09-13T12:33:14.556Z
df7ccfd1-2642-4d79-851a-a5b07d9b8a97,morpho-blue,Base,GTUSDCP,169744941,4.32726,4.32726,0,-0.01826,0.09091,true,no,single,,false,2026-09-13T12:33:14.556Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,169731138,3.25406,3.25406,,-0.26401,-0.67405,false,no,single,Unstaking Cooldown: 15days,false,2026-09-13T12:33:14.556Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,162728574,3.33712,3.33712,,-0.51843,-1.49058,false,no,single,0% rewards fee,false,2026-09-13T12:33:14.556Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160391114,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-09-13T12:33:14.556Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,159005267,0,,,0,0,false,no,single,USDC-pool,false,2026-09-13T12:33:14.556Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,154190334,4.52,4.52,,0.14,-0.18,true,no,single,,false,2026-09-13T12:33:14.556Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,153958707,0,0,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,148562189,7.81568,7.81568,,0,0,true,no,single,FalconX,false,2026-09-13T12:33:14.556Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,148077553,3.33,3.33,,-0.12,-0.04,false,no,single,Short-term US Government Securities,false,2026-09-13T12:33:14.556Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,143447145,0.00001,0.00001,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,142837301,0,,,0,0,false,no,single,USDC-pool,false,2026-09-13T12:33:14.556Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,140768776,0.00107,0.00107,,-0.00002,-0.0816,false,yes,multi,,false,2026-09-13T12:33:14.556Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,140026244,3,3,0,0,0,true,no,single,,false,2026-09-13T12:33:14.556Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,139390748,0,0,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138159851,1.23905,1.23905,0,0.00045,0.02711,true,no,single,,false,2026-09-13T12:33:14.556Z
77602b5c-3d34-5275-acbd-a18a69ccb206,sentora-curator,Solana,PYUSD,137529377,5.11474,2.65066,2.46408,-0.03758,0.1956,true,no,single,Kamino Sentora PYUSD,false,2026-09-13T12:33:14.556Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,136577622,5.80753,5.80753,,0.03034,0.06138,false,no,single,,false,2026-09-13T12:33:14.556Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,136356012,0.00011,0.00011,0,0,-0.00003,false,no,single,Fixed Pool,false,2026-09-13T12:33:14.556Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,136352012,3.22933,3.22933,,0,-0.02374,true,no,single,,false,2026-09-13T12:33:14.556Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,133001939,4.91172,4.91172,,-0.01655,0.47018,false,no,single,5% rewards fee,false,2026-09-13T12:33:14.556Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,131906079,0.00019,0.00019,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
4e8cc592-c8d5-4824-8155-128ba521e903,fluid-lending,Ethereum,USDT,131864488,4.41,4.41,,0.08,-0.18,true,no,single,,false,2026-09-13T12:33:14.556Z
7ad0dc44-ab47-4690-bd31-e9df6c9f6e50,morpho-blue,Base,CBXRP,131797061,0,0,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
9829fc1f-8f3a-5b29-a4b1-843b2996c95d,aave-v3,Monad,SYRUPUSDC,131790876,1.16503,0,1.16503,-0.0229,-0.08497,true,no,single,,false,2026-09-13T12:33:14.556Z
