poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1178568822,0.00036,0.00036,0,0,-0.00014,false,no,single,,false,2026-08-26T07:44:40.215Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1149240915,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-26T07:44:40.215Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1135343632,1.92134,1.92134,,0.006,-0.01595,false,no,single,,false,2026-08-26T07:44:40.215Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1101709811,2.33,2.33,,0.01,-0.02,false,no,single,,false,2026-08-26T07:44:40.215Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,1036660026,4.43372,4.43372,0,0.04411,0.32017,true,no,single,Syrup USDT,false,2026-08-26T07:44:40.215Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,991521211,4.69593,4.69593,,0,0.00474,false,no,single,,false,2026-08-26T07:44:40.215Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,970310517,4.77,4.77,,0,-0.28,false,no,single,,false,2026-08-26T07:44:40.215Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,966933062,3.2493,3.2493,,-0.00075,0.0049,true,no,single,,false,2026-08-26T07:44:40.215Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,876383297,3.55951,3.55951,,-0.00076,0.00529,true,no,single,,false,2026-08-26T07:44:40.215Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,873480769,3.55399,3.55399,,-0.03049,-0.16603,true,no,single,Janus Henderson Treasury Fund,false,2026-08-26T07:44:40.215Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,810932141,3.59051,3.59051,,-0.00076,0.00491,true,no,single,Institutional,false,2026-08-26T07:44:40.215Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,800994263,0.00167,0.00167,0,0.0001,0.00016,false,no,single,,false,2026-08-26T07:44:40.215Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,798070602,0,,,0,0,false,no,single,ETH-C,false,2026-08-26T07:44:40.215Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,786705285,2.32755,2.32755,,0.00026,0.00104,false,no,single,,false,2026-08-26T07:44:40.215Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,766909433,1.52328,1.52328,,-0.00485,0.09334,false,no,single,,false,2026-08-26T07:44:40.215Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,753854577,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-08-26T07:44:40.215Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,700962468,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,698220815,0.32288,0.32288,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,696516694,0.29392,0.29392,0,-0.00031,0.00513,false,no,single,,false,2026-08-26T07:44:40.215Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,659528897,0,,,0,0,false,no,single,ETH-A,false,2026-08-26T07:44:40.215Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,652797871,4.20438,,4.20438,0.00232,-4.69461,false,no,single,SKY Staking Engine,false,2026-08-26T07:44:40.215Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,643426504,0.93578,0.93578,,0.01666,0.13633,false,no,single,,false,2026-08-26T07:44:40.215Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,635742782,3.73681,3.73681,,0.35555,0.01006,true,no,single,,false,2026-08-26T07:44:40.215Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,580470593,1.61586,1.61586,,-0.28858,-0.05194,false,no,single,,false,2026-08-26T07:44:40.215Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,564791094,3.55989,3.55989,,-0.00076,0.00529,true,no,single,,false,2026-08-26T07:44:40.215Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,551438990,3.74031,,3.74031,-0.136,1.00668,true,no,single,SPK Farming Pool,false,2026-08-26T07:44:40.215Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,534863705,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-26T07:44:40.215Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,518761159,0.0009,0.0009,0,0,-0.01898,false,no,single,,false,2026-08-26T07:44:40.215Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,518457671,2.30023,2.30023,,0.02519,0.02774,false,no,single,,false,2026-08-26T07:44:40.215Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,504834594,3.28149,,3.28149,-0.09441,0.82625,true,no,single,,false,2026-08-26T07:44:40.215Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,500512858,5.49982,5.49982,,0,-0.34413,false,no,single,,false,2026-08-26T07:44:40.215Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,473317020,2.3852,2.3852,,-0.02344,0.0552,false,no,single,,false,2026-08-26T07:44:40.215Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,445999300,4.40636,4.40636,0,0.22406,0.28444,true,no,single,,false,2026-08-26T07:44:40.215Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,441578874,5.54661,4.8643,0.68231,0.16803,1.18853,true,no,single,Earn,false,2026-08-26T07:44:40.215Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,435088898,5.98654,5.98654,,-0.09532,-0.74373,false,no,single,,false,2026-08-26T07:44:40.215Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,434529800,4.40675,4.40675,0,0.22082,0.28314,true,no,single,,false,2026-08-26T07:44:40.215Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,389982612,3.97682,0.00097,3.97585,-0.08703,-0.03499,true,no,single,,false,2026-08-26T07:44:40.215Z
c475f250-23b3-4650-8fa8-c978979c8034,centrifuge-protocol,Ethereum,AUSD,389528545,4.65799,4.65799,,0.22422,-0.44379,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-26T07:44:40.215Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,387456245,7.11383,3.25633,3.85749,-0.43077,,true,no,single,,false,2026-08-26T07:44:40.215Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,384171696,0,,,0,0,false,no,single,USDC-pool,false,2026-08-26T07:44:40.215Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,363545002,2.32062,2.32062,,-0.03278,-0.11583,false,no,single,,false,2026-08-26T07:44:40.215Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,362881053,3.25,3.25,,0,0.25,true,no,single,,false,2026-08-26T07:44:40.215Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362087221,3.52,3.52,,0,0,true,no,single,,false,2026-08-26T07:44:40.215Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362087221,3.52,3.52,,0,0,true,no,single,,false,2026-08-26T07:44:40.215Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,359702539,0.18189,0.18189,0,0.00219,-0.00439,false,no,single,,false,2026-08-26T07:44:40.215Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,357540392,5.83581,2.70622,3.12959,0.33228,-0.34635,true,no,single,,false,2026-08-26T07:44:40.215Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,357142911,7.66,7.66,,0,0,true,no,single,30d unlock,false,2026-08-26T07:44:40.215Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,340848177,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,340204743,0.08457,0.08457,0,0.0002,0.00029,false,no,single,,false,2026-08-26T07:44:40.215Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,337796468,5.69936,2.91303,2.78633,-0.09591,0.04287,true,no,single,,false,2026-08-26T07:44:40.215Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,333364634,6.2068,2.8068,3.4,-0.4277,-0.46452,true,no,single,,false,2026-08-26T07:44:40.215Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,332383467,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,331102905,4.5,0,4.5,0,0,true,no,single,,false,2026-08-26T07:44:40.215Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,330045655,1.37315,0,1.37315,0.029,0.88899,true,no,single,,false,2026-08-26T07:44:40.215Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,319348193,5.05248,5.05248,0,0.09684,0.09672,true,no,single,syrupUSDG,false,2026-08-26T07:44:40.215Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,318174666,0.00014,0.00014,,0,-0.00009,false,no,single,,false,2026-08-26T07:44:40.215Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,316369969,3.10906,3.10906,,-0.66957,0.65445,false,no,single,,false,2026-08-26T07:44:40.215Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,314735780,4.5,0,4.5,0,0,true,no,single,,false,2026-08-26T07:44:40.215Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,299449455,2.03495,2.03495,,0.00001,0.00012,true,no,single,,false,2026-08-26T07:44:40.215Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,293912729,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,283955857,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,282840661,2.61229,1.23914,1.37315,-0.00615,0.53505,true,no,single,,false,2026-08-26T07:44:40.215Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,271964667,0.21957,0.21957,0,0.00325,-0.01335,false,no,single,,false,2026-08-26T07:44:40.215Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,271372411,5.11517,5.11517,,0,-0.3777,false,no,single,,false,2026-08-26T07:44:40.215Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,270260477,11.54108,11.54108,,-0.00365,-0.02558,false,no,single,,false,2026-08-26T07:44:40.215Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,268775568,0,0,,0,0,true,no,single,Ethena Market,false,2026-08-26T07:44:40.215Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,262411702,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261617973,4.65799,4.65799,,0.22422,-0.44379,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-26T07:44:40.215Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258426045,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-26T07:44:40.215Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,254901723,3.52,3.52,,0,0,true,no,single,,false,2026-08-26T07:44:40.215Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,246329217,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,245551619,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,239249203,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,237029679,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-26T07:44:40.215Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,237029560,0,0,,0,0,true,no,single,,false,2026-08-26T07:44:40.215Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,235022264,3.95763,3.95763,0,0.19822,0.25572,true,no,single,,false,2026-08-26T07:44:40.215Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,226677291,4.68058,4.68058,,-1.66817,-1.70725,false,no,single,,false,2026-08-26T07:44:40.215Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,218975444,0.03,0.03,,0,0.01,false,no,single,,false,2026-08-26T07:44:40.215Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,218838324,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-26T07:44:40.215Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,215538005,3.98873,3.98873,,0.40742,1.12811,true,no,single,,false,2026-08-26T07:44:40.215Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,213838811,6.43186,6.43186,,-0.00753,0.10269,true,no,single,,false,2026-08-26T07:44:40.215Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,213008954,3.65,3.65,,0.12,-0.04,false,no,single,Short-term US Government Securities,false,2026-08-26T07:44:40.215Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,210253880,3.2493,3.2493,,-0.00075,0.0049,true,no,single,,false,2026-08-26T07:44:40.215Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,208090114,6.12958,3.72282,2.40676,-0.69249,-0.1329,true,no,single,,false,2026-08-26T07:44:40.215Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,204684723,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,204670174,1.25,1.25,,0,0,true,no,single,,false,2026-08-26T07:44:40.215Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,204540831,0.03577,0.03577,,-0.00043,-0.017,false,no,single,,false,2026-08-26T07:44:40.215Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,202141907,0,0,0,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,200823600,0.012,0.012,,0.00132,-0.00342,false,no,single,,false,2026-08-26T07:44:40.215Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,200137429,5.86,5.86,,0,0.32,true,no,single,Expert Mode,false,2026-08-26T07:44:40.215Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,198274937,2.29285,2.29285,,-0.00498,0.09414,false,no,single,,false,2026-08-26T07:44:40.215Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,197335572,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-26T07:44:40.215Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,194769191,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,188216199,5.66343,5.66343,,0,-0.06247,false,no,single,,false,2026-08-26T07:44:40.215Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,186568163,0.15025,0.15025,,0.00629,0.00701,false,no,single,,false,2026-08-26T07:44:40.215Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,184552262,2.38305,2.38162,0.00143,-0.04427,0.08603,false,no,single,,false,2026-08-26T07:44:40.215Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,183378351,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,180510059,0,,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,179321873,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-26T07:44:40.215Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,178409443,12.88078,12.88078,,0.11038,0.12594,true,no,single,apyUSD vault,false,2026-08-26T07:44:40.215Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,177389642,4.42672,,,-0.26634,0.18097,false,no,single,,false,2026-08-26T07:44:40.215Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,170663785,6.10611,,6.10611,-0.01627,0.2304,true,no,single,GROVE Farming Pool,false,2026-08-26T07:44:40.215Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,168501246,8.01961,8.01961,,0,0,true,no,single,FalconX,false,2026-08-26T07:44:40.215Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,167764440,3.60081,3.60081,,0.06236,-1.11935,false,no,single,Unstaking Cooldown: 15days,false,2026-08-26T07:44:40.215Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,167672828,3.71605,3.71605,,-0.01092,0.44622,true,no,single,,false,2026-08-26T07:44:40.215Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,165608441,3.18663,0.81939,2.36725,-0.0001,0.92039,true,no,single,,false,2026-08-26T07:44:40.215Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,162982901,2.36725,0,2.36725,-0.01216,0.96709,true,no,single,,false,2026-08-26T07:44:40.215Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,162531651,5.88717,5.88717,,0,-0.43626,false,no,single,0% rewards fee,false,2026-08-26T07:44:40.215Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160379270,0.00002,0,0.00002,0,0.00001,true,no,multi,,false,2026-08-26T07:44:40.215Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,159805538,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
9829fc1f-8f3a-5b29-a4b1-843b2996c95d,aave-v3,Monad,SYRUPUSDC,159741401,0,0,,0,0,true,no,single,,false,2026-08-26T07:44:40.215Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,157940116,0,0,,0,0,false,no,single,OnRe Market,false,2026-08-26T07:44:40.215Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,157233412,5.98654,5.98654,,-0.09532,-0.74373,false,no,single,,false,2026-08-26T07:44:40.215Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,156045432,4.25,4.25,,0,0,true,no,single,,false,2026-08-26T07:44:40.215Z
0827aa12-5831-47f0-b5ba-549294a2032b,compound-v3,Ethereum,WBTC,155323265,0,,,0,0,false,no,single,USDT-pool,false,2026-08-26T07:44:40.215Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,154054931,3.65,3.65,,0.12,-0.04,false,no,single,Short-term US Government Securities,false,2026-08-26T07:44:40.215Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,151069844,4.75,4.75,,-0.65,-0.21,true,no,single,,false,2026-08-26T07:44:40.215Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,147786073,0,,,0,0,false,no,single,USDC-pool,false,2026-08-26T07:44:40.215Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,145507535,0.00004,0.00004,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
3c46f16f-b35f-4d51-b130-c3e5817eca60,lista-cdp,BSC,SLISBNB,144534472,0,,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,142664236,0,,,0,0,false,no,single,USDC-pool,false,2026-08-26T07:44:40.215Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,142372391,1.7652,1.7652,,-0.00815,0.09925,false,no,single,,false,2026-08-26T07:44:40.215Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,142183301,3.28738,3.28738,0,0.16617,0.21205,true,no,single,,false,2026-08-26T07:44:40.215Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,140292366,0.00071,0.00071,,-0.00381,-0.00053,false,yes,multi,,false,2026-08-26T07:44:40.215Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,140210390,0.00219,0.00012,0.00207,-0.00591,-0.05747,false,no,single,Fixed Pool,false,2026-08-26T07:44:40.215Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,138713399,0.00019,0.00019,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138045468,1.83877,1.83877,0,0.12164,0.54803,true,no,single,,false,2026-08-26T07:44:40.215Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,135160097,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
