poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,354443083,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.106Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,351033756,2.26936,2.26936,,-0.8397,-0.06115,false,no,single,,false,2026-08-27T18:06:00.106Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,345792638,5.85062,2.98121,2.86941,0.14834,0.16763,true,no,single,,false,2026-08-27T18:06:00.106Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,343058456,4.96994,4.96994,0,-0.03342,-0.02364,true,no,single,syrupUSDG,false,2026-08-27T18:06:00.106Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,342788935,0.08474,0.08474,0,0.00019,0.00056,false,no,single,,false,2026-08-27T18:06:00.106Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,341674740,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.106Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,340688190,5.94362,2.6119,3.33172,-0.15189,-0.43295,true,no,single,,false,2026-08-27T18:06:00.106Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,332998415,0.00013,0.00013,,0,-0.00002,false,no,single,,false,2026-08-27T18:06:00.106Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,322157443,1.3769,0,1.3769,0.04117,0.52836,true,no,single,,false,2026-08-27T18:06:00.106Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,321315431,4.75,0,4.75,0.25,0.25,true,no,single,,false,2026-08-27T18:06:00.106Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,317821004,4.75,0,4.75,0.25,0.25,true,no,single,,false,2026-08-27T18:06:00.106Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,317358071,2.03498,2.03498,,0.00002,0.00368,true,no,single,,false,2026-08-27T18:06:00.106Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,307614188,3.52,3.52,,0,0,true,no,single,,false,2026-08-27T18:06:00.106Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,305440460,5.04047,5.04047,,-0.0747,-0.16421,false,no,single,,false,2026-08-27T18:06:00.106Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,296981141,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.106Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,285284951,2.61272,1.23582,1.3769,0.0009,0.53135,true,no,single,,false,2026-08-27T18:06:00.106Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,282954442,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.106Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,276995084,0.22171,0.22171,0,0.00586,-0.0192,false,no,single,,false,2026-08-27T18:06:00.106Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,270674092,11.5411,11.5411,,0.00002,-0.0219,false,no,single,,false,2026-08-27T18:06:00.106Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,268826108,0,0,,0,0,true,no,single,Ethena Market,false,2026-08-27T18:06:00.106Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,267706527,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.106Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261744031,4.72223,4.72223,,-0.32666,-1.05198,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-27T18:06:00.106Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258450745,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-27T18:06:00.106Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,253710795,6.15351,6.15351,,1.47052,1.36564,false,no,single,,false,2026-08-27T18:06:00.106Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,251403633,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.106Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,246181211,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-27T18:06:00.106Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,243958777,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.106Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,242814241,3.29061,3.29061,,-0.54298,0.26136,true,no,single,,false,2026-08-27T18:06:00.106Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,241914529,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.106Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,241289081,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-27T18:06:00.106Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,231576593,3.98706,3.98706,0,0.00971,0.28419,true,no,single,,false,2026-08-27T18:06:00.106Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,231267860,0,0,,0,0,true,no,single,,false,2026-08-27T18:06:00.106Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,224322257,0.02,0.02,,-0.01,0,false,no,single,,false,2026-08-27T18:06:00.106Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,222774584,6.41877,6.41877,,-0.01309,0.06778,true,no,single,,false,2026-08-27T18:06:00.106Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,213028562,3.45,3.45,,-0.2,0,false,no,single,Short-term US Government Securities,false,2026-08-27T18:06:00.106Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,211790800,3.2395,3.2395,,-0.0098,0.01469,true,no,single,,false,2026-08-27T18:06:00.106Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,209767671,0.03378,0.03378,,-0.00199,-0.0145,false,no,single,,false,2026-08-27T18:06:00.106Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,209394203,5.73802,5.73802,,0.07459,0.31303,false,no,single,,false,2026-08-27T18:06:00.106Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,209118860,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.106Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,207519023,0.01027,0.01027,,-0.00046,-0.00117,false,no,single,,false,2026-08-27T18:06:00.106Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,207011806,6.05196,3.69557,2.35639,-0.07639,-0.24459,true,no,single,,false,2026-08-27T18:06:00.106Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,206069137,0,0,0,0,0,false,no,single,,false,2026-08-27T18:06:00.106Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,204644438,1.25,1.25,,0,0,true,no,single,,false,2026-08-27T18:06:00.106Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,203302513,2.3009,2.3009,,0.00805,0.09851,false,no,single,,false,2026-08-27T18:06:00.106Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,201168900,5.74,5.74,,0,0.2,true,no,single,Expert Mode,false,2026-08-27T18:06:00.106Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,201005140,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-27T18:06:00.106Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,198773321,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.106Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,194583432,3.26951,3.26951,,-0.03875,-0.88564,true,no,single,,false,2026-08-27T18:06:00.106Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,190036635,0.1477,0.1477,,-0.00119,-0.00235,false,no,single,,false,2026-08-27T18:06:00.106Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,189503127,2.3901,2.38869,0.00141,0.00818,0.08568,false,no,single,,false,2026-08-27T18:06:00.106Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,189383577,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.106Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,185952897,0,,,0,0,false,no,single,,false,2026-08-27T18:06:00.106Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,183653265,4.4381,,,-0.16864,-0.37456,false,no,single,,false,2026-08-27T18:06:00.106Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,182390146,5.71735,5.71735,,-0.16982,-0.27287,false,no,single,0% rewards fee,false,2026-08-27T18:06:00.106Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,179339007,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-27T18:06:00.106Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,175571939,12.30527,12.30527,,-0.42979,-0.43612,true,no,single,apyUSD vault,false,2026-08-27T18:06:00.106Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,173810330,5.59303,,5.59303,-0.0874,-0.51596,true,no,single,GROVE Farming Pool,false,2026-08-27T18:06:00.106Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,171278655,3.14706,3.14706,,-0.28542,-1.19174,false,no,single,Unstaking Cooldown: 15days,false,2026-08-27T18:06:00.106Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,168513225,8.01961,8.01961,,0,0,true,no,single,FalconX,false,2026-08-27T18:06:00.106Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,163517045,3.18621,0.86956,2.31665,-0.00044,0.90999,true,no,single,,false,2026-08-27T18:06:00.106Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160382268,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-08-27T18:06:00.106Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,158456918,0,0,,0,0,false,no,single,OnRe Market,false,2026-08-27T18:06:00.106Z
0827aa12-5831-47f0-b5ba-549294a2032b,compound-v3,Ethereum,WBTC,158427595,0,,,0,0,false,no,single,USDT-pool,false,2026-08-27T18:06:00.106Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,158137907,4.25,4.25,,0,0,true,no,single,,false,2026-08-27T18:06:00.106Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,156660162,2.31665,0,2.31665,-0.05226,0.80533,true,no,single,,false,2026-08-27T18:06:00.106Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,155984477,1.68243,1.68243,,-0.06329,0.09541,false,no,single,,false,2026-08-27T18:06:00.106Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,154349202,3.45,3.45,,-0.2,0,false,no,single,Short-term US Government Securities,false,2026-08-27T18:06:00.106Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,153330935,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.106Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,152671053,5.81774,5.81774,,-0.11082,-0.82108,false,no,single,,false,2026-08-27T18:06:00.106Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,151839521,0,,,0,0,false,no,single,USDC-pool,false,2026-08-27T18:06:00.106Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,151153949,4.5,4.5,,-0.28,0.15,true,no,single,,false,2026-08-27T18:06:00.106Z
177d0a37-d0fb-4b18-b290-f46bbe8d307f,jpool,Solana,JSOL,149222035,4.85723,4.85723,,-0.04415,-0.13178,false,no,single,7% rewards fee,false,2026-08-27T18:06:00.106Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,148978938,0.00004,0.00004,,-0.00001,0,false,no,single,,false,2026-08-27T18:06:00.106Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,146271617,0,,,0,0,false,no,single,USDC-pool,false,2026-08-27T18:06:00.106Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,145696140,4.75935,4.75935,,-0.05931,-0.15573,false,no,single,5% rewards fee,false,2026-08-27T18:06:00.106Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,144265487,0.00391,0.00013,0.00378,-0.00062,-0.04792,false,no,single,Fixed Pool,false,2026-08-27T18:06:00.106Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,143549908,0.0002,0.0002,,-0.00073,-0.01202,false,yes,multi,,false,2026-08-27T18:06:00.106Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,141866744,3.31145,3.31145,0,0.00772,0.23539,true,no,single,,false,2026-08-27T18:06:00.106Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,141600783,0.00019,0.00019,,0,0,false,no,single,,false,2026-08-27T18:06:00.106Z
