poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,758093131,1.45487,1.45487,,0.00005,0.00927,false,no,single,,false,2026-09-20T12:01:47.579Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,710352130,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,703301702,0.30744,0.30744,0,0.00425,-0.01364,false,no,single,,false,2026-09-20T12:01:47.579Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,693320676,0.11822,0.11822,,-0.0028,-0.13311,false,no,single,,false,2026-09-20T12:01:47.579Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,691111648,0,,,0,0,false,no,single,ETH-A,false,2026-09-20T12:01:47.579Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,687976127,4.71878,4.71878,0,0.01711,0.09535,true,no,single,Syrup USDT,false,2026-09-20T12:01:47.579Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,596250087,4.54167,,4.54167,0.0002,0.34961,false,no,single,SKY Staking Engine,false,2026-09-20T12:01:47.579Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,588964723,1.53015,1.53015,,-0.78289,-0.53721,false,no,single,,false,2026-09-20T12:01:47.579Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,563650309,4.03452,,4.03452,-0.31218,0.33852,true,no,single,SPK Farming Pool,false,2026-09-20T12:01:47.579Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,557442794,5.45459,5.45459,,0.11314,-0.0634,false,no,single,,false,2026-09-20T12:01:47.579Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,542691804,2.25387,2.25387,,0.0343,0.05876,false,no,single,,false,2026-09-20T12:01:47.579Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,539778713,3.42147,3.42147,,-0.12012,-0.00711,true,no,single,,false,2026-09-20T12:01:47.579Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,536157381,3.58,3.58,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-20T12:01:47.579Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,529858630,0.00536,0.00536,0,0,0.00059,false,no,single,,false,2026-09-20T12:01:47.579Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,522155991,0.64414,0.64414,,-0.00828,-4.1028,true,no,single,,false,2026-09-20T12:01:47.579Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,505255047,4.41561,,4.41561,-0.06603,0.65288,true,no,single,,false,2026-09-20T12:01:47.579Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,503598672,0.39852,0.39852,,0.00003,-4.34881,true,no,single,,false,2026-09-20T12:01:47.579Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,493935745,6.94,6.94,,0.01,-0.07,true,no,single,30d unlock,false,2026-09-20T12:01:47.579Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,493490437,3.74639,3.74639,,0,0.20691,true,no,single,,false,2026-09-20T12:01:47.579Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,489367099,2.331,2.331,,-0.01434,-0.01748,false,no,single,,false,2026-09-20T12:01:47.579Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,487693801,7.00365,3.65157,3.35208,-0.21861,-0.00893,true,no,single,,false,2026-09-20T12:01:47.579Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,480504358,2.3184,2.3184,,0.00001,-0.00008,true,no,single,,false,2026-09-20T12:01:47.579Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,469774059,4.91003,4.52931,0.38072,0,1.05001,true,no,single,Earn,false,2026-09-20T12:01:47.579Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,461667587,0.00078,0.00078,,0,-0.00023,false,no,single,,false,2026-09-20T12:01:47.579Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,449949413,3.82381,3.82381,,0,-1.16579,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-20T12:01:47.579Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,442872993,6.09289,6.09289,,0.04074,0.28532,false,no,single,,false,2026-09-20T12:01:47.579Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,435727051,5.29748,2.5029,2.79458,-0.76237,-0.1316,true,no,single,,false,2026-09-20T12:01:47.579Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,432583250,4.99914,4.99914,0,0.06352,0.06816,true,no,single,syrupUSDG,false,2026-09-20T12:01:47.579Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,427821498,4.35867,4.35867,0,-0.00368,0.03148,true,no,single,,false,2026-09-20T12:01:47.579Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,426015588,5.56622,2.87673,2.68948,0.01433,-0.04296,true,no,single,,false,2026-09-20T12:01:47.579Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,419669625,4.36293,4.36293,0,-0.00502,0.03235,true,no,single,,false,2026-09-20T12:01:47.579Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,409783629,2.43776,2.43776,,-0.0145,0.19266,false,no,single,,false,2026-09-20T12:01:47.579Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,402183516,3.91614,0.00084,3.91529,-0.03666,-0.10458,true,no,single,,false,2026-09-20T12:01:47.579Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,399611682,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,397025532,3.5,3.5,,0,0,true,no,single,,false,2026-09-20T12:01:47.579Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,387437792,0,,,0,0,false,no,single,USDC-pool,false,2026-09-20T12:01:47.579Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,371522030,0.20236,0.20236,0,0.01047,0.01028,false,no,single,,false,2026-09-20T12:01:47.579Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,369390393,0.16995,0.16995,0,-0.02182,-0.02107,false,no,single,,false,2026-09-20T12:01:47.579Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,369149681,6.10703,2.59573,3.5113,0.0932,0.32936,true,no,single,,false,2026-09-20T12:01:47.579Z
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,365831066,1.31337,1.31337,,-0.00337,-0.16367,false,no,single,,false,2026-09-20T12:01:47.579Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,365572147,4.75,0,4.75,0,0,true,no,single,,false,2026-09-20T12:01:47.579Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362967142,3.6,3.6,,0,0,true,no,single,,false,2026-09-20T12:01:47.579Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362967142,3.6,3.6,,0,0,true,no,single,,false,2026-09-20T12:01:47.579Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,360779806,0.04363,0.04363,0,-0.00801,-0.02031,false,no,single,,false,2026-09-20T12:01:47.579Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,355016651,3.38397,3.38397,,0.51717,0.25217,false,no,single,,false,2026-09-20T12:01:47.579Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,350150800,2.86259,2.86259,,0,-0.01305,true,no,single,Janus Henderson Treasury Fund,false,2026-09-20T12:01:47.579Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,345063052,4.75,0,4.75,0,0,true,no,single,,false,2026-09-20T12:01:47.579Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,328692833,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,325034088,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,308132459,3.6,3.6,,0,0,true,no,single,,false,2026-09-20T12:01:47.579Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,304338985,5.16525,5.16525,,0.09378,-0.03298,false,no,single,,false,2026-09-20T12:01:47.579Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,300434719,11.02,11.02,,0,-0.5211,false,no,single,,false,2026-09-20T12:01:47.579Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,297179781,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,287086047,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,273457951,3.91112,3.91112,0,-0.00505,0.02817,true,no,single,,false,2026-09-20T12:01:47.579Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,264540656,3.77707,3.77707,,0,0.20659,true,no,single,Institutional,false,2026-09-20T12:01:47.579Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,264286342,6.81604,6.81604,,0.03217,0.19101,true,no,single,,false,2026-09-20T12:01:47.579Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,262376420,3.82381,3.82381,,0,-1.16579,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-20T12:01:47.579Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,259011014,3.58,3.58,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-20T12:01:47.579Z
edbdb3cb-3d94-5d54-9810-d9bff0b15da2,jupiter-lend,Solana,USDG,253230426,3.59287,3.59287,,-0.07253,,true,no,single,Earn (Ethena Market),false,2026-09-20T12:01:47.579Z
f04f40c0-4075-57e9-82f5-f4e0f4703371,morpho-blue,Ethereum,SXSRLUSD,249965543,0.03152,0.03152,0,0.00003,,true,no,single,,false,2026-09-20T12:01:47.579Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,249302216,0,0,,0,0,true,no,single,Ethena Market,false,2026-09-20T12:01:47.579Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,246593100,5.73537,5.73537,,0.99321,0.94359,false,no,single,,false,2026-09-20T12:01:47.579Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,244580512,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-20T12:01:47.579Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,243316522,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,238081807,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-20T12:01:47.579Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,226936850,3.55296,3.55296,,-0.30147,0.21459,false,no,single,Unstaking Cooldown: 15days,false,2026-09-20T12:01:47.579Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,225426974,0.02583,0.02583,,-0.00069,-0.00304,false,no,single,,false,2026-09-20T12:01:47.579Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,223136917,0.00995,0.00995,,-0.00159,-0.00121,false,no,single,,false,2026-09-20T12:01:47.579Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,221453046,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,221005569,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,219371301,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,217127289,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,212352487,0,0,,0,0,true,no,single,,false,2026-09-20T12:01:47.579Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,211595224,0,0,,0,0,true,no,single,,false,2026-09-20T12:01:47.579Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,210200005,3.43562,3.43562,,0,0.20629,true,no,single,,false,2026-09-20T12:01:47.579Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,207665676,5.58692,5.58692,,0.16717,-0.15337,false,no,single,,false,2026-09-20T12:01:47.579Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,205523612,0,0,0,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,205296039,2.53235,2.53235,,-0.01276,0.29163,false,no,single,,false,2026-09-20T12:01:47.579Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,202340184,1.25,1.25,,0,0,true,no,single,,false,2026-09-20T12:01:47.579Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,202309570,0.03,0.03,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,200638408,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-20T12:01:47.579Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,198504648,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,198145089,0,0,,0,0,false,no,single,OnRe Market,false,2026-09-20T12:01:47.579Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,197305888,3.92927,3.92927,,0.30113,0.76796,true,no,single,,false,2026-09-20T12:01:47.579Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,197021824,4.95283,,,0.22266,-0.10526,false,no,single,,false,2026-09-20T12:01:47.579Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,192874846,5.11,5.11,,0,0,true,no,single,Expert Mode,false,2026-09-20T12:01:47.579Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,192011651,2.30501,2.30484,0.00017,-0.00446,-0.0805,false,no,single,,false,2026-09-20T12:01:47.579Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,191221135,3.34,3.34,,-0.12,0.01,false,no,single,Short-term US Government Securities,false,2026-09-20T12:01:47.579Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,189068578,0.12186,0.12186,,-0.00216,0.00623,false,no,single,,false,2026-09-20T12:01:47.579Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,186053404,0,,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,185187499,6.16406,3.50551,2.65855,0.00402,0.21512,true,no,single,,false,2026-09-20T12:01:47.579Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,180303147,3.58,3.58,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-20T12:01:47.579Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,174282942,1.69343,1.69343,,0,-2.16212,false,no,single,0% rewards fee,false,2026-09-20T12:01:47.579Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,172630835,3.62351,3.62351,,0.01961,0.11176,true,no,single,,false,2026-09-20T12:01:47.579Z
568bbb48-dc88-4313-b1cc-ab1d4e763d6d,dfdv-staked-sol,Solana,DFDVSOL,171768924,5.10143,5.10143,,0.09192,0.0842,false,no,single,0% rewards fee,false,2026-09-20T12:01:47.579Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,171115131,0.00001,0.00001,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,171010854,12.73486,12.73486,,0.01706,0.24263,true,no,single,apyUSD vault,false,2026-09-20T12:01:47.579Z
df7ccfd1-2642-4d79-851a-a5b07d9b8a97,morpho-blue,Base,GTUSDCP,170500689,4.3595,4.3595,0,-0.00368,0.03229,true,no,single,,false,2026-09-20T12:01:47.579Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,165447219,0,,,0,0,false,no,single,USDC-pool,false,2026-09-20T12:01:47.579Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,163524436,4.5,4.5,,0,0,true,no,single,,false,2026-09-20T12:01:47.579Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,160738356,5.8095,,5.8095,0.01603,0.59988,true,no,single,GROVE Farming Pool,false,2026-09-20T12:01:47.579Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160427067,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-09-20T12:01:47.579Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,158691216,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,154592356,7.81568,7.81568,,0,0,true,no,single,FalconX,false,2026-09-20T12:01:47.579Z
c037a916-a462-4c65-b217-100db0fdc0e0,morpho-blue,Ethereum,WBTC,152423037,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,147976121,0,,,0,0,false,no,single,USDC-pool,false,2026-09-20T12:01:47.579Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,146973830,4.04,4.04,,0.18,-0.48,true,no,single,,false,2026-09-20T12:01:47.579Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,146440410,3.43562,3.43562,,0,0.20629,true,no,single,,false,2026-09-20T12:01:47.579Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,146304464,0.00081,0.00081,,-0.00218,-0.00026,false,yes,multi,,false,2026-09-20T12:01:47.579Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,144199554,4.86915,4.86915,,0.09079,-0.05912,false,no,single,5% rewards fee,false,2026-09-20T12:01:47.579Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,141647024,3,3,0,0,0,true,no,single,,false,2026-09-20T12:01:47.579Z
7d954b46-a2e9-461c-b1e3-f1e0cdd05c65,kamino-lend,Solana,FWDSOL,140554415,0,0,,,,false,no,single,SOL/BTC Market,false,2026-09-20T12:01:47.579Z
7ad0dc44-ab47-4690-bd31-e9df6c9f6e50,morpho-blue,Base,CBXRP,139307182,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138164232,1.20131,1.20131,0,-0.00827,-0.03777,true,no,single,,false,2026-09-20T12:01:47.579Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,137580243,0.00019,0.00019,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,137110019,6.09289,6.09289,,0.04074,0.28532,false,no,single,,false,2026-09-20T12:01:47.579Z
77602b5c-3d34-5275-acbd-a18a69ccb206,sentora-curator,Solana,PYUSD,136836516,5.91384,3.4369,2.47694,0.20338,0.79916,true,no,single,Kamino Sentora PYUSD,false,2026-09-20T12:01:47.579Z
177d0a37-d0fb-4b18-b290-f46bbe8d307f,jpool,Solana,JSOL,136388781,4.93726,4.93726,,0.08688,-0.03373,false,no,single,7% rewards fee,false,2026-09-20T12:01:47.579Z
