poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,640447719,3.50696,3.50696,,0.00075,0.0126,true,no,single,,false,2026-08-29T12:58:00.141Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,638658345,0.9704,0.9704,,0.01078,0.10202,false,no,single,,false,2026-08-29T12:58:00.141Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,574609514,1.8384,1.8384,,-0.06118,-0.04661,false,no,single,,false,2026-08-29T12:58:00.141Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,563853009,3.55762,3.55762,,0.00642,-0.00227,true,no,single,,false,2026-08-29T12:58:00.141Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,553537484,3.88027,,3.88027,0.00569,0.36905,true,no,single,SPK Farming Pool,false,2026-08-29T12:58:00.141Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,537517445,5.37463,5.37463,,-0.05157,-0.15465,false,no,single,,false,2026-08-29T12:58:00.141Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,535017083,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-29T12:58:00.141Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,513528487,2.20533,2.20533,,-0.02008,-0.22886,false,no,single,,false,2026-08-29T12:58:00.141Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,505683515,3.36546,,3.36546,-0.0454,0.0074,true,no,single,,false,2026-08-29T12:58:00.141Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,505371742,0.0009,0.0009,0,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,465140232,2.41139,2.41139,,-0.00074,-0.01475,false,no,single,,false,2026-08-29T12:58:00.141Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,449247184,4.42717,4.42717,0,-0.0327,0.29366,true,no,single,,false,2026-08-29T12:58:00.141Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,448301791,5.20155,4.52931,0.67224,-0.30354,0.03211,true,no,single,Earn,false,2026-08-29T12:58:00.141Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,444202901,5.70637,5.70637,,-0.03752,-0.78283,false,no,single,,false,2026-08-29T12:58:00.141Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,432865799,4.4274,4.4274,0,-0.03402,0.28947,true,no,single,,false,2026-08-29T12:58:00.141Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,419582952,7.00841,3.71408,3.29433,-0.40499,,true,no,single,,false,2026-08-29T12:58:00.141Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,408301185,7.2,7.2,,-0.02,-0.53,true,no,single,30d unlock,false,2026-08-29T12:58:00.141Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,396812261,3.96347,0.00095,3.96252,-0.03762,-0.19184,true,no,single,,false,2026-08-29T12:58:00.141Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,394265872,0,0,,-1.7842,,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-29T12:58:00.141Z
c475f250-23b3-4650-8fa8-c978979c8034,centrifuge-protocol,Ethereum,AUSD,389599247,5.04889,5.04889,,,-0.10511,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-29T12:58:00.141Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,388249014,5.57029,2.64888,2.92141,-0.14916,0.19428,true,no,single,,false,2026-08-29T12:58:00.141Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,377523360,0,,,0,0,false,no,single,USDC-pool,false,2026-08-29T12:58:00.141Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,362786851,3.25,3.25,,0,0.25,true,no,single,,false,2026-08-29T12:58:00.141Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362228502,3.52,3.52,,0,0,true,no,single,,false,2026-08-29T12:58:00.141Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362228502,3.52,3.52,,0,0,true,no,single,,false,2026-08-29T12:58:00.141Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,359657081,2.27314,2.27314,,0.02738,-0.06936,false,no,single,,false,2026-08-29T12:58:00.141Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,353623695,5.74799,2.88296,2.86502,0.14362,0.03435,true,no,single,,false,2026-08-29T12:58:00.141Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,352695455,0.17866,0.17866,0,0.00046,-0.0005,false,no,single,,false,2026-08-29T12:58:00.141Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,351095700,5.00395,5.00395,0,-0.04912,-0.05805,true,no,single,syrupUSDG,false,2026-08-29T12:58:00.141Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,344488947,6.27276,2.67276,3.6,0.09937,-0.54909,true,no,single,,false,2026-08-29T12:58:00.141Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,340208693,4.75,0,4.75,0,0.25,true,no,single,,false,2026-08-29T12:58:00.141Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,338606045,2.8147,2.8147,,-0.95098,-0.83547,false,no,single,,false,2026-08-29T12:58:00.141Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,336526656,0.08587,0.08587,0,0.00109,0.00168,false,no,single,,false,2026-08-29T12:58:00.141Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,330264509,0,0,,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,317784277,1.53659,0,1.53659,-0.59196,0.04356,true,no,single,,false,2026-08-29T12:58:00.141Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,316150699,4.75,0,4.75,0,0.25,true,no,single,,false,2026-08-29T12:58:00.141Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,305154994,0,0,,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,304612993,3.52,3.52,,0,0,true,no,single,,false,2026-08-29T12:58:00.141Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,291012940,4.98189,4.98189,,-0.05858,-0.2062,false,no,single,,false,2026-08-29T12:58:00.141Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,290591426,0,0,,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,281547118,0,0,,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,277458368,11.5411,11.5411,,0,-0.01458,false,no,single,,false,2026-08-29T12:58:00.141Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,271164455,0.21138,0.21138,0,-0.00627,-0.00887,false,no,single,,false,2026-08-29T12:58:00.141Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,267935058,0,0,,0,0,true,no,single,Ethena Market,false,2026-08-29T12:58:00.141Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,264520755,2.03504,2.03504,,0.00006,0.00016,true,no,single,,false,2026-08-29T12:58:00.141Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261762515,4.67565,4.67565,,-0.31148,-0.47835,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-29T12:58:00.141Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258500109,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-29T12:58:00.141Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,258492227,0,0,,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
a5fab52f-73fa-4f44-9c09-9af1eb20996c,morpho-blue,Base,SPARKUSDC,257363013,3.97521,3.97521,0,-0.0293,0.26351,true,no,single,,false,2026-08-29T12:58:00.141Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,245577580,3.36825,3.36825,,0.08497,0.08858,true,no,single,,false,2026-08-29T12:58:00.141Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,242711447,0,0,,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,242514934,0,0,,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
b3f93865-5ec8-4662-90a0-11808e0aa2bd,marinade-liquid-staking,Solana,MSOL,241054316,6.04548,6.04548,,1.55238,1.21486,false,no,single,,false,2026-08-29T12:58:00.141Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,235318228,0,0,,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,234011078,3.44174,1.90515,1.53659,-0.00948,0.82903,true,no,single,,false,2026-08-29T12:58:00.141Z
1accaa9f-f4fa-4063-9502-1733ed8e4832,kamino-lend,Solana,DSOL,233828907,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-29T12:58:00.141Z
7fcd66fb-349f-4923-898a-4a303809cc42,solv-basis-trading,BSC,BTCB,232982149,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-29T12:58:00.141Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,229680561,0.00025,0.00025,,0.00012,0.00011,false,no,single,,false,2026-08-29T12:58:00.141Z
1c312830-ee96-40c9-b55f-b0f209ca6ebd,re,Ethereum,REUSD,221482501,6.39401,6.39401,,-0.01166,0.00468,true,no,single,,false,2026-08-29T12:58:00.141Z
69b12bf9-edb6-46d9-b5bc-761cf9efe137,fluid-lending,Ethereum,WSTETH,216886513,0.03,0.03,,0,0.01,false,no,single,,false,2026-08-29T12:58:00.141Z
aa70268e-4b52-42bf-a116-608b370f9501,aave-v3,Ethereum,USDC,213540731,3.29076,3.29076,,0.05536,-0.00207,true,no,single,,false,2026-08-29T12:58:00.141Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,211809308,3.24741,3.24741,,0.0064,-0.00189,true,no,single,,false,2026-08-29T12:58:00.141Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,210536579,5.82762,3.5016,2.32602,0.00871,-0.29401,true,no,single,,false,2026-08-29T12:58:00.141Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,209067098,3.43,3.43,,-0.02,-0.03,false,no,single,Short-term US Government Securities,false,2026-08-29T12:58:00.141Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,204830952,1.25,1.25,,0,0,true,no,single,,false,2026-08-29T12:58:00.141Z
7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,aave-v3,Arbitrum,WBTC,203192710,0.03276,0.03276,,-0.00094,-0.00742,false,no,single,,false,2026-08-29T12:58:00.141Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,201227040,5.74,5.74,,0,0.2,true,no,single,Expert Mode,false,2026-08-29T12:58:00.141Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,201087942,3.92391,1.10155,2.82236,-0.00188,0.73827,true,no,single,,false,2026-08-29T12:58:00.141Z
b7444791-ecab-4bc4-85dc-9eb351064d98,aave-v3,Ethereum,LBTC,200879999,0,0,,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
3075a746-bdd1-4aac-bcd5-b035abee2622,sanctum-infinity,Solana,INF,199611584,5.74715,5.74715,,0.00913,0.29419,false,no,single,,false,2026-08-29T12:58:00.141Z
89bc7c4c-d71c-435c-ab28-56c803d51320,aave-v3,Base,CBBTC,199523771,0.01054,0.01054,,-0.00121,-0.00028,false,no,single,,false,2026-08-29T12:58:00.141Z
870e5485-c1f2-4a14-b014-286d0a833bf6,venus-core-pool,BSC,SOLVBTC,198888408,0,0,0,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
90bfb3c2-5d35-4959-a275-ba5085b08aa3,stader,Ethereum,ETHX,196249620,2.33459,2.33459,,-0.0107,0.14674,false,no,single,,false,2026-08-29T12:58:00.141Z
bcbcda53-f75e-4b99-9b5b-84a6d2cafb3b,solv-basis-trading,Ethereum,WBTC,194020405,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-29T12:58:00.141Z
7d8f534d-3ba8-4432-a758-175df9dca297,morpho-blue,Ethereum,KBTC,191494120,0,0,,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
4d87430b-688a-5ac5-a593-4e31ac715d02,sky-lending,Ethereum,USDS,185143217,5.25533,,5.25533,-0.19979,-0.43401,true,no,single,GROVE Farming Pool,false,2026-08-29T12:58:00.141Z
b3168ff6-9cf8-4a14-97ca-0b21273c39ec,b14g,Bitcoin,BTC,183463583,0.13286,0.13286,,-0.00968,-0.01151,false,no,single,,false,2026-08-29T12:58:00.141Z
660e240a-ab18-43af-9d24-0245828f903f,morpho-blue,Base,WETH,183099510,0,0,,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
d13ce20b-9c18-466e-be47-31ae642b0754,ether.fi-stake,Linea,WEETH,182802421,2.4351,2.43376,0.00134,0.05299,0.12369,false,no,single,,false,2026-08-29T12:58:00.141Z
00b83068-9f87-4411-b5d7-5d2ff48c40c4,ondo-yield-assets,Solana,USDY,179919649,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-29T12:58:00.141Z
ddd25534-e3d5-4e4e-9b99-d3102323ac61,liquity-v1,Ethereum,ETH,178828935,0,,,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,fluid-lite,Ethereum,ETH,177414878,4.54109,,,-0.05601,0.36231,false,no,single,,false,2026-08-29T12:58:00.141Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,177321987,0,0,,0,0,true,no,single,,false,2026-08-29T12:58:00.141Z
cb6139f9-4a68-4efd-8245-0312a92aee55,apyx-protocol,Ethereum,APXUSD,174088996,12.40882,12.40882,,-0.002,-0.32996,true,no,single,apyUSD vault,false,2026-08-29T12:58:00.141Z
7f5c2e8b-0428-431b-ba6e-571c38a57010,phantom-sol,Solana,PSOL,171767459,5.59058,5.59058,,-0.12677,-0.40111,false,no,single,0% rewards fee,false,2026-08-29T12:58:00.141Z
6cf9108a-4832-4681-95d7-757d51d3b24a,aave-v3,Plasma,SUSDE,168806366,2.82236,0,2.82236,-0.19165,0.56859,true,no,single,,false,2026-08-29T12:58:00.141Z
2eb2bdf8-c3e3-5b30-8d49-8d5232294184,pareto-credit,Ethereum,USDC,168516887,8.01961,8.01961,,0,0,true,no,single,FalconX,false,2026-08-29T12:58:00.141Z
3790c3e5-8644-4f6b-8feb-12434d8b99f9,benqi-staked-avax,Avalanche,SAVAX,165046568,3.27181,3.27181,,0.27955,-0.79391,false,no,single,Unstaking Cooldown: 15days,false,2026-08-29T12:58:00.141Z
19d024ed-9c70-4323-9a81-fe873ea5f0e0,aave-v3,Ethereum,SGHO,161450713,4.25,4.25,,0,0,true,no,single,,false,2026-08-29T12:58:00.141Z
25171c4c-1877-449a-9f88-45a9f153ee31,curve-dex,Ethereum,DAI-USDC-USDT,160462186,0.00002,0,0.00002,0,0,true,no,multi,,false,2026-08-29T12:58:00.141Z
f3d99b7b-1691-48b6-b3b0-87838e231a51,kamino-lend,Solana,ONYC,159131116,0,0,,0,0,false,no,single,OnRe Market,false,2026-08-29T12:58:00.141Z
7436db9b-2872-46c8-81a2-da6baff902b7,ondo-yield-assets,Ethereum,OUSG,154377657,3.43,3.43,,-0.02,-0.03,false,no,single,Short-term US Government Securities,false,2026-08-29T12:58:00.141Z
0827aa12-5831-47f0-b5ba-549294a2032b,compound-v3,Ethereum,WBTC,152908716,0,,,0,0,false,no,single,USDT-pool,false,2026-08-29T12:58:00.141Z
76bb34c2-e68a-4398-9fba-d8a14c0caa44,hastra,Solana,PRIME,150925846,5.70637,5.70637,,-0.03752,-0.78283,false,no,single,,false,2026-08-29T12:58:00.141Z
4438dabc-7f0c-430b-8136-2722711ae663,fluid-lending,Ethereum,USDC,149483665,4.66,4.66,,0.36,0.16,true,no,single,,false,2026-08-29T12:58:00.141Z
2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,morpho-blue,Ethereum,WEETH,148720369,0,0,,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
c47eea82-1e3d-4b66-8777-278b8db1dd77,compound-v3,Ethereum,WSTETH,144558165,0,,,0,0,false,no,single,USDC-pool,false,2026-08-29T12:58:00.141Z
4e8cc592-c8d5-4824-8155-128ba521e903,fluid-lending,Ethereum,USDT,141584317,5.12,5.12,,-0.62,-0.38,true,no,single,,false,2026-08-29T12:58:00.141Z
072f6554-daa7-4708-80ba-371b896a89db,compound-v3,Ethereum,WETH,141421310,0,,,0,0,false,no,single,USDC-pool,false,2026-08-29T12:58:00.141Z
81ae8812-f04f-4f6e-9d71-ee5778f3a178,morpho-blue,Base,STEAKUSDC,140594452,3.30227,3.30227,0,-0.02405,0.21833,true,no,single,,false,2026-08-29T12:58:00.141Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,138778981,4.7043,4.7043,,-0.05505,-0.19547,false,no,single,5% rewards fee,false,2026-08-29T12:58:00.141Z
8ac917c6-12fa-49df-aa0b-ced2ebe54e91,uniswap-v2,Ethereum,WISE-WETH,138530546,0.01046,0.01046,,0.01035,0.00762,false,yes,multi,,false,2026-08-29T12:58:00.141Z
d02bc769-aa7f-404a-9f77-22024ca2bf01,hyperlend-pooled,Hyperliquid L1,WSTHYPE,138110471,0.00005,0.00005,,0,0.00001,false,no,single,,false,2026-08-29T12:58:00.141Z
d6fec854-4258-495b-95df-e4066214f41d,lista-lending,BSC,USD1,138103088,2.07688,2.07688,0,0.03401,1.27626,true,no,single,,false,2026-08-29T12:58:00.141Z
568bbb48-dc88-4313-b1cc-ab1d4e763d6d,dfdv-staked-sol,Solana,DFDVSOL,136529194,5.06106,5.06106,,-0.13132,-0.34172,false,no,single,0% rewards fee,false,2026-08-29T12:58:00.141Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,136168108,3.24741,3.24741,,0.0064,-0.00189,true,no,single,,false,2026-08-29T12:58:00.141Z
e8a6579f-75bd-4b55-9084-de31affed8e2,blend-pools-v2,Stellar,XLM,135290938,0.00634,0.00013,0.00621,0.00114,-0.04,false,no,single,Fixed Pool,false,2026-08-29T12:58:00.141Z
c4f1e434-3386-4f48-b0ac-dc89782dfa55,aave-v3,Ethereum,TBTC,134815732,0.00019,0.00019,,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,134357455,0.00002,0.00002,,0,0.00001,false,no,single,,false,2026-08-29T12:58:00.141Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,133316697,3,3,0,0,0,true,no,single,,false,2026-08-29T12:58:00.141Z
